run_started_at,snapshot_date,source_id,category,ok,artifacts,bytes,requests,skipped_reason,error,notes
2026-08-19T19:05:22.341364+00:00,2026-08-19,fiftyplusone,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,split_ticket,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,sabato,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,economist,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:05:22.341364+00:00,2026-08-19,race_to_the_wh,professional,1,2,431986,2,,,
2026-08-19T19:17:54.194206+00:00,2026-08-19,rcp,polling,0,0,0,4,,RuntimeError: every configured URL failed: senate_map: HTTPError: HTTP Error 403: Forbidden | latest_polls_2026: HTTPError: HTTP Error 403: Forbidden | latest_polls_senate: HTTPError: HTTP Error 403: Forbidden | latest_polls_house: HTTPError: HTTP Error 403: Forbidden,
2026-08-19T19:23:04.468533+00:00,2026-08-19,kalshi,market,1,10,2755173,10,,,"9 series matched, 82 explicitly excluded, 2117 unmatched | NEAR MISS — election-shaped but unmatched: ['KXCAPCONTROL']"
2026-08-19T19:23:04.468533+00:00,2026-08-19,polymarket,market,1,2,4787042,2,,,per-seat market coverage was unverified in the audit; check the stored events
2026-08-19T19:23:04.468533+00:00,2026-08-19,grant_williams,professional,1,2,653220,2,,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,ddhq,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,cook_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,rcp,polling,0,0,0,0,disabled in registry,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,wikipedia,expert_ordinal,1,4,939297,4,,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,votehub,professional,0,0,0,0,LICENCE: prohibited — collection would violate stated terms,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,cook,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,inside_elections,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,silver_bulletin,polling,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,fiftyplusone,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,split_ticket,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,sabato,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,economist,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T19:23:04.468533+00:00,2026-08-19,race_to_the_wh,professional,1,2,431986,2,,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,kalshi,market,1,10,2757674,10,,,"9 series matched, 82 explicitly excluded, 2120 unmatched | NEAR MISS — election-shaped but unmatched: ['KXCAPCONTROL']"
2026-08-19T22:17:25.525723+00:00,2026-08-19,polymarket,market,1,2,4751206,2,,,per-seat market coverage was unverified in the audit; check the stored events
2026-08-19T22:17:25.525723+00:00,2026-08-19,grant_williams,professional,1,2,653220,2,,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,ddhq,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,silver_bulletin,polling,1,1,150582,1,,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,medsl,fundamentals,1,2,94463,2,,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,cook_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,rcp,polling,0,0,0,0,disabled in registry,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,wikipedia,expert_ordinal,1,4,940896,4,,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,votehub,professional,0,0,0,0,LICENCE: prohibited — collection would violate stated terms,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,cook,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,inside_elections,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,fiftyplusone,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,split_ticket,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,sabato,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,economist,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:17:25.525723+00:00,2026-08-19,race_to_the_wh,professional,1,2,409792,2,,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,kalshi,market,1,10,2757673,10,,,"9 series matched, 82 explicitly excluded, 2120 unmatched | NEAR MISS — election-shaped but unmatched: ['KXCAPCONTROL']"
2026-08-19T22:55:54.611379+00:00,2026-08-19,polymarket,market,1,2,4750467,2,,,per-seat market coverage was unverified in the audit; check the stored events
2026-08-19T22:55:54.611379+00:00,2026-08-19,grant_williams,professional,1,2,653220,2,,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,ddhq,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,silver_bulletin,polling,1,1,150582,1,,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,medsl,fundamentals,1,2,94463,3,,,FAILED president_state_1976_2024: HTTPError: HTTP Error 400: Bad Request
2026-08-19T22:55:54.611379+00:00,2026-08-19,cook_state_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,cook_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,rcp,polling,0,0,0,0,disabled in registry,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,wikipedia,expert_ordinal,1,4,940896,4,,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,votehub,professional,0,0,0,0,LICENCE: prohibited — collection would violate stated terms,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,cook,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,inside_elections,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,fiftyplusone,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,split_ticket,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,sabato,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,economist,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T22:55:54.611379+00:00,2026-08-19,race_to_the_wh,professional,1,2,431986,2,,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,kalshi,market,1,10,2757673,10,,,"pruned 256 stale artifact(s) from retired series | 9 series matched, 82 explicitly excluded, 2120 unmatched | NEAR MISS — election-shaped but unmatched: ['KXCAPCONTROL']"
2026-08-19T23:14:10.118966+00:00,2026-08-19,polymarket,market,1,2,4749782,2,,,per-seat market coverage was unverified in the audit; check the stored events
2026-08-19T23:14:10.118966+00:00,2026-08-19,grant_williams,professional,1,2,653220,2,,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,ddhq,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,silver_bulletin,polling,1,1,150582,1,,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,medsl,fundamentals,1,2,94463,3,,,FAILED president_state_1976_2024: HTTPError: HTTP Error 400: Bad Request
2026-08-19T23:14:10.118966+00:00,2026-08-19,cook_state_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,cook_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,rcp,polling,0,0,0,0,disabled in registry,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,wikipedia,expert_ordinal,1,4,940896,4,,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,votehub,professional,0,0,0,0,LICENCE: prohibited — collection would violate stated terms,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,cook,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,inside_elections,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,fiftyplusone,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,split_ticket,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,sabato,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,economist,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-19T23:14:10.118966+00:00,2026-08-19,race_to_the_wh,professional,1,5,1991358,5,,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,kalshi,market,1,10,2757674,10,,,"9 series matched, 82 explicitly excluded, 2120 unmatched | NEAR MISS — election-shaped but unmatched: ['KXCAPCONTROL']"
2026-08-20T00:06:24.362450+00:00,2026-08-20,polymarket,market,1,2,4749674,2,,,per-seat market coverage was unverified in the audit; check the stored events
2026-08-20T00:06:24.362450+00:00,2026-08-20,grant_williams,professional,1,2,653220,2,,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,ddhq,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,silver_bulletin,polling,1,1,151364,1,,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,medsl,fundamentals,1,2,94463,2,,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,cook_state_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,cook_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,rcp,polling,0,0,0,0,disabled in registry,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,wikipedia,expert_ordinal,1,4,940896,4,,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,votehub,professional,0,0,0,0,LICENCE: prohibited — collection would violate stated terms,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,cook,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,inside_elections,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,fiftyplusone,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,split_ticket,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,sabato,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,economist,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T00:06:24.362450+00:00,2026-08-20,race_to_the_wh,professional,1,68,6315177,68,,,live data: 63/63 pointers fetched
2026-08-20T11:28:15.359692+00:00,2026-08-20,kalshi,market,1,10,2759244,10,,,"9 series matched, 82 explicitly excluded, 2121 unmatched | NEAR MISS — election-shaped but unmatched: ['KXCAPCONTROL']"
2026-08-20T11:28:15.359692+00:00,2026-08-20,polymarket,market,1,2,4751483,2,,,per-seat market coverage was unverified in the audit; check the stored events
2026-08-20T11:28:15.359692+00:00,2026-08-20,grant_williams,professional,1,2,653722,2,,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,ddhq,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,silver_bulletin,polling,1,1,151274,1,,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,medsl,fundamentals,1,2,94463,2,,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,cook_state_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,cook_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,rcp,polling,0,0,0,0,disabled in registry,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,wikipedia,expert_ordinal,1,4,941033,4,,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,votehub,professional,0,0,0,0,LICENCE: prohibited — collection would violate stated terms,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,cook,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,inside_elections,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,fiftyplusone,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,split_ticket,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,sabato,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,economist,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T11:28:15.359692+00:00,2026-08-20,race_to_the_wh,professional,1,68,6292739,68,,,live data: 63/63 pointers fetched
2026-08-20T15:47:56.432238+00:00,2026-08-20,kalshi,market,1,10,2759244,10,,,"9 series matched, 82 explicitly excluded, 2121 unmatched | NEAR MISS — election-shaped but unmatched: ['KXCAPCONTROL']"
2026-08-20T15:47:56.432238+00:00,2026-08-20,polymarket,market,1,2,4752795,2,,,per-seat market coverage was unverified in the audit; check the stored events
2026-08-20T15:47:56.432238+00:00,2026-08-20,grant_williams,professional,1,2,653722,2,,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,ddhq,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,silver_bulletin,polling,1,1,151274,1,,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,medsl,fundamentals,1,2,94463,2,,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,cook_state_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,cook_pvi,fundamentals,0,0,0,0,manual entry — use collect/manual_import.py,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,rcp,polling,0,0,0,0,disabled in registry,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,wikipedia,expert_ordinal,1,4,941033,4,,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,votehub,professional,0,0,0,0,LICENCE: prohibited — collection would violate stated terms,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,cook,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,inside_elections,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,fiftyplusone,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,split_ticket,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,sabato,expert_ordinal,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,economist,professional,0,0,0,0,LICENCE: 'permission_pending' — not yet cleared for collection,,
2026-08-20T15:47:56.432238+00:00,2026-08-20,race_to_the_wh,professional,1,68,6314941,69,,,live data: 63/63 pointers fetched
