snapshot_date,source_id,artifact,sha256,bytes,status,fetched_at
2026-08-19,kalshi,markets-KXCONGRESSCENSUREPADILLA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:33.385679+00:00
2026-08-19,kalshi,markets-KXCONGRESSEXPELSCHIFF,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:34.385189+00:00
2026-08-19,kalshi,markets-KXCONGRESSPAYINCREASE,b95ed61750171bda42120609d78cfbf3f7b936abfc6dbff5fe762ea9c19d0648,9550,200,2026-08-19T19:05:35.379135+00:00
2026-08-19,kalshi,markets-KXCONGRESSPERSONMEMECOIN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:36.377461+00:00
2026-08-19,kalshi,markets-KXCONGRESSTARIFF,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:37.453151+00:00
2026-08-19,kalshi,markets-KXCONGRESSTARIFFCOUNT,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:38.386481+00:00
2026-08-19,kalshi,markets-KXCONGRESSTARIFFPASS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:39.383854+00:00
2026-08-19,kalshi,markets-KXCONGRESSTARIFFVOTE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:40.379061+00:00
2026-08-19,kalshi,markets-KXCONGRESSTESTIFY,c68828b12b5cc0c43bf72f0cd8dbf75524de17d7abd860936f09a95096a6df5d,31854,200,2026-08-19T19:05:41.379588+00:00
2026-08-19,kalshi,markets-KXCONGRESSTRADES,b5f9fd88bcc0736e7e5d97dc27eecdf6662608d4d190b7879848e0020c9ca899,26799,200,2026-08-19T19:05:42.388203+00:00
2026-08-19,kalshi,markets-KXCZECHPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:43.381902+00:00
2026-08-19,kalshi,markets-KXGENERICBALLOTVOTEHUB,82ebbc51db54fa33a8aa16a5302f6d83bf11351955081d85a0040f050b3cedd2,15157,200,2026-08-19T19:05:44.378349+00:00
2026-08-19,kalshi,markets-KXGERMANYPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:45.379622+00:00
2026-08-19,kalshi,markets-KXGHANAPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:46.382691+00:00
2026-08-19,kalshi,markets-KXGREENLANDPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:47.381819+00:00
2026-08-19,kalshi,markets-KXHOUSE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:48.385380+00:00
2026-08-19,kalshi,markets-KXHOUSEBILL,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:49.386482+00:00
2026-08-19,kalshi,markets-KXHOUSEBILLS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:50.381498+00:00
2026-08-19,kalshi,markets-KXHOUSEEPSTEIN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:51.379552+00:00
2026-08-19,kalshi,markets-KXHOUSEEPSTEIN2,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:52.379480+00:00
2026-08-19,kalshi,markets-KXHOUSEETHICS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:53.380437+00:00
2026-08-19,kalshi,markets-KXHOUSEGOVTFUND,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:54.379504+00:00
2026-08-19,kalshi,markets-KXHOUSEMINORITY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:55.381121+00:00
2026-08-19,kalshi,markets-KXHOUSERUSSIASANCTION,e991e92cf06b28b245adb3fb25289c4833f752db01603e8c397278cc3b799b11,22886,200,2026-08-19T19:05:56.380188+00:00
2026-08-19,kalshi,markets-KXIRELANDPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:05:57.386148+00:00
2026-08-19,kalshi,markets-KXLEAVECONGRESS,2c65d107f309aa15bddc2776132ded81144a47c103d81878e2fb677bd8c8244d,7773,200,2026-08-19T19:05:58.387526+00:00
2026-08-19,kalshi,markets-KXLEAVEHOUSE,ca8afb3af6ff5b2a028a7f12167d5285eff191250654be208feadaf7eb375354,24496,200,2026-08-19T19:05:59.383293+00:00
2026-08-19,kalshi,markets-KXLEAVEHOUSECOMBO,29b9d28cf95dc16108cf9d60064c0929522b2c7473222029afb8178b7fdd0fc0,3782,200,2026-08-19T19:06:00.389205+00:00
2026-08-19,kalshi,markets-KXMAYORNYCPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:01.386986+00:00
2026-08-19,kalshi,markets-KXNEWPARTYMUSK,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:02.385972+00:00
2026-08-19,kalshi,markets-KXNORWAYPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:03.383184+00:00
2026-08-19,kalshi,markets-KXONTPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:04.385320+00:00
2026-08-19,kalshi,markets-KXPARTYLEADEROUT,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:05.388350+00:00
2026-08-19,kalshi,markets-KXPARTYLEAVE,2ba33b27f87ce2b3a78db19aff97bfbeaac3863edda8fd43621c86237c84b369,2257,200,2026-08-19T19:06:06.380866+00:00
2026-08-19,kalshi,markets-KXPARTYSUPPORTMUSKD,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:07.387234+00:00
2026-08-19,kalshi,markets-KXPENNYCONGRESS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:08.386613+00:00
2026-08-19,kalshi,markets-KXPORTUGALPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:09.382427+00:00
2026-08-19,kalshi,markets-KXROMANIAPARTY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:10.387699+00:00
2026-08-19,kalshi,markets-KXSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:11.382465+00:00
2026-08-19,kalshi,markets-KXSENATEACAEXT,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:12.385869+00:00
2026-08-19,kalshi,markets-KXSENATEADJOURN,f8375fee5a086fac080145a63fd440d434eb15c89f8ea3e59d41f888b446eb5d,10795,200,2026-08-19T19:06:13.387422+00:00
2026-08-19,kalshi,markets-KXSENATEBILL,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:14.385939+00:00
2026-08-19,kalshi,markets-KXSENATEBILLS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:15.392546+00:00
2026-08-19,kalshi,markets-KXSENATEBUDGETRES,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:16.386732+00:00
2026-08-19,kalshi,markets-KXSENATECONFIRM,810ed156b0b4fc81b0aa9cef1a44e8ced7ffda59e18ffd3fdf710d6ca2b39256,10820,200,2026-08-19T19:06:17.390281+00:00
2026-08-19,kalshi,markets-KXSENATEEPSTEIN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:18.388380+00:00
2026-08-19,kalshi,markets-KXSENATEEPSTEINH,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:19.389654+00:00
2026-08-19,kalshi,markets-KXSENATELAWSUIT,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:20.384198+00:00
2026-08-19,kalshi,markets-KXSENATEREC,7e5fde435c2c6caf31b513717ff91c7414b414940e452f4cbe5b5e08de7b9ea0,12010,200,2026-08-19T19:06:21.386009+00:00
2026-08-19,kalshi,markets-KXSENATERUN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:22.381721+00:00
2026-08-19,kalshi,markets-KXSENATETARIFF,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:23.453812+00:00
2026-08-19,kalshi,markets-KXSENATETARIFFCOUNT,b7f44ab89d4739395a25f9f1c42bfa1f1e3c1e29e119cc779825667495e97fb2,29674,200,2026-08-19T19:06:24.387576+00:00
2026-08-19,kalshi,markets-KXSENATETARIFFVOTE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:25.390843+00:00
2026-08-19,kalshi,markets-KXSTATEMENTCOUNTRCONGRESSIS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:26.386114+00:00
2026-08-19,kalshi,markets-KXSTOCKBANHOUSE,f3632eeae2a40ba27b015e929daa4f93942aeea632de75a953c99874b5148a53,4168,200,2026-08-19T19:06:27.392590+00:00
2026-08-19,kalshi,markets-KXSUMMERHOUSEATTEND,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:28.389883+00:00
2026-08-19,kalshi,markets-KXSUPERBOWLWHITEHOUSE,524c5c8d45b44d87fcf98b8e8569ae29274de6bee7774b84cd9fc29048371dd8,2636,200,2026-08-19T19:06:29.387588+00:00
2026-08-19,kalshi,markets-KXSUPPORTPARTYMUSKD,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:30.389825+00:00
2026-08-19,kalshi,markets-KXTARIFFSENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:31.386057+00:00
2026-08-19,kalshi,markets-KXTUCKERTHIRDPARTY,b25286f0b740ece3c8a5ae7854f9b3a3d7b614be3aeaad1dedb39a719ec9a63f,2228,200,2026-08-19T19:06:32.394023+00:00
2026-08-19,kalshi,markets-KXTXHOUSEDEM,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:33.388454+00:00
2026-08-19,kalshi,markets-KXUKPARTYPOLLS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:34.394151+00:00
2026-08-19,kalshi,markets-PRESPARTYAK,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:35.392644+00:00
2026-08-19,kalshi,markets-PRESPARTYAL,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:36.389483+00:00
2026-08-19,kalshi,markets-PRESPARTYAR,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:37.400688+00:00
2026-08-19,kalshi,markets-PRESPARTYAZ,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:38.391597+00:00
2026-08-19,kalshi,markets-PRESPARTYCA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:39.398691+00:00
2026-08-19,kalshi,markets-PRESPARTYCO,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:40.412998+00:00
2026-08-19,kalshi,markets-PRESPARTYCT,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:41.390533+00:00
2026-08-19,kalshi,markets-PRESPARTYDC,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:42.392050+00:00
2026-08-19,kalshi,markets-PRESPARTYDE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:43.396184+00:00
2026-08-19,kalshi,markets-PRESPARTYFL,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:44.394651+00:00
2026-08-19,kalshi,markets-PRESPARTYFULL,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:45.390634+00:00
2026-08-19,kalshi,markets-PRESPARTYGA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:46.390819+00:00
2026-08-19,kalshi,markets-PRESPARTYHI,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:47.389382+00:00
2026-08-19,kalshi,markets-PRESPARTYIA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:48.394128+00:00
2026-08-19,kalshi,markets-PRESPARTYID,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:49.391615+00:00
2026-08-19,kalshi,markets-PRESPARTYIL,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:50.391915+00:00
2026-08-19,kalshi,markets-PRESPARTYIN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:51.394346+00:00
2026-08-19,kalshi,markets-PRESPARTYKS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:52.395347+00:00
2026-08-19,kalshi,markets-PRESPARTYKY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:53.395662+00:00
2026-08-19,kalshi,markets-PRESPARTYLA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:54.399797+00:00
2026-08-19,kalshi,markets-PRESPARTYMA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:55.398786+00:00
2026-08-19,kalshi,markets-PRESPARTYMD,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:56.394283+00:00
2026-08-19,kalshi,markets-PRESPARTYME,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:57.394744+00:00
2026-08-19,kalshi,markets-PRESPARTYME1,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:58.394143+00:00
2026-08-19,kalshi,markets-PRESPARTYME2,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:06:59.394107+00:00
2026-08-19,kalshi,markets-PRESPARTYMI,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:00.396076+00:00
2026-08-19,kalshi,markets-PRESPARTYMN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:01.395821+00:00
2026-08-19,kalshi,markets-PRESPARTYMO,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:02.394243+00:00
2026-08-19,kalshi,markets-PRESPARTYMS,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:03.404007+00:00
2026-08-19,kalshi,markets-PRESPARTYMT,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:04.394766+00:00
2026-08-19,kalshi,markets-PRESPARTYNC,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:05.392638+00:00
2026-08-19,kalshi,markets-PRESPARTYND,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:06.401283+00:00
2026-08-19,kalshi,markets-PRESPARTYNE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:07.392999+00:00
2026-08-19,kalshi,markets-PRESPARTYNE1,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:08.394008+00:00
2026-08-19,kalshi,markets-PRESPARTYNE2,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:09.398692+00:00
2026-08-19,kalshi,markets-PRESPARTYNE3,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:10.405057+00:00
2026-08-19,kalshi,markets-PRESPARTYNH,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:11.399389+00:00
2026-08-19,kalshi,markets-PRESPARTYNJ,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:12.394760+00:00
2026-08-19,kalshi,markets-PRESPARTYNM,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:13.398753+00:00
2026-08-19,kalshi,markets-PRESPARTYNV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:14.395386+00:00
2026-08-19,kalshi,markets-PRESPARTYNY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:15.392025+00:00
2026-08-19,kalshi,markets-PRESPARTYOH,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:16.401238+00:00
2026-08-19,kalshi,markets-PRESPARTYOK,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:17.392694+00:00
2026-08-19,kalshi,markets-PRESPARTYOR,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:18.399304+00:00
2026-08-19,kalshi,markets-PRESPARTYPA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:19.395837+00:00
2026-08-19,kalshi,markets-PRESPARTYRI,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:20.400814+00:00
2026-08-19,kalshi,markets-PRESPARTYSC,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:21.393624+00:00
2026-08-19,kalshi,markets-PRESPARTYSD,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:22.394052+00:00
2026-08-19,kalshi,markets-PRESPARTYSTATE-AZ,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:23.398846+00:00
2026-08-19,kalshi,markets-PRESPARTYSTATE-GA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:24.406764+00:00
2026-08-19,kalshi,markets-PRESPARTYSTATE-MI,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:25.393459+00:00
2026-08-19,kalshi,markets-PRESPARTYSTATE-NC,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:26.395330+00:00
2026-08-19,kalshi,markets-PRESPARTYSTATE-NV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:27.392306+00:00
2026-08-19,kalshi,markets-PRESPARTYSTATE-PA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:28.397573+00:00
2026-08-19,kalshi,markets-PRESPARTYTN,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:29.403969+00:00
2026-08-19,kalshi,markets-PRESPARTYTX,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:30.400221+00:00
2026-08-19,kalshi,markets-PRESPARTYUT,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:31.394490+00:00
2026-08-19,kalshi,markets-PRESPARTYVA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:32.394803+00:00
2026-08-19,kalshi,markets-PRESPARTYVT,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:33.401218+00:00
2026-08-19,kalshi,markets-PRESPARTYWA,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:34.399905+00:00
2026-08-19,kalshi,markets-PRESPARTYWI,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:35.401212+00:00
2026-08-19,kalshi,markets-PRESPARTYWV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:36.395123+00:00
2026-08-19,kalshi,markets-PRESPARTYWY,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:37.395812+00:00
2026-08-19,kalshi,markets-SENATE,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:38.400011+00:00
2026-08-19,kalshi,markets-SENATEMOV,50699ea1db13415ea46ec367dcfa58decd9660083271c5dc061561f38337fbac,27,200,2026-08-19T19:07:39.395712+00:00
2026-08-19,kalshi,series-page-00,d432e4bacb762cf97aa1e7b6ed1cf00046fd4fda92c887ba706e8ac703d00640,2739800,200,2026-08-19T19:05:22.481048+00:00
2026-08-19,polymarket,event-balance-of-power-2026-midterms,7df067d0a7d752354b331ed226d59d7beab8bc39d60e7e98340c9debf9358be4,41501,200,2026-08-19T19:07:39.433049+00:00
2026-08-19,polymarket,search-2026-midterm,d678b90e3c4b826351a818670732eda94e5ad1882b793c934254d7eb78667026,4745412,200,2026-08-19T19:07:40.447769+00:00
2026-08-19,polymarket,search-House-2026,d678b90e3c4b826351a818670732eda94e5ad1882b793c934254d7eb78667026,4745412,200,2026-08-19T19:07:42.449422+00:00
2026-08-19,polymarket,search-Senate-2026,d678b90e3c4b826351a818670732eda94e5ad1882b793c934254d7eb78667026,4745412,200,2026-08-19T19:07:41.465546+00:00
2026-08-19,race_to_the_wh,house,defcec11351f0ae763cd9df84454e5745d29935610578729fef089e7e95380c1,188200,200,2026-08-19T19:07:50.728055+00:00
2026-08-19,race_to_the_wh,senate,1542c348a43b612cb41bd2202e55123774c0b1ef38c00dc352ca8ef1b8169688,243786,200,2026-08-19T19:07:49.761422+00:00
2026-08-19,wikipedia,current-2026-United-States-House-of-Representatives-election-ratings,24ffaf2eb342157b72eb8913d4de79c5d2c9d457ec338cb5df913b113fee013f,92609,200,2026-08-19T19:07:48.365123+00:00
2026-08-19,wikipedia,current-2026-United-States-Senate-elections,69ed902aa6c446e4bcaf864a82687d8d888203fcbed0edbbc1e340f541f351a9,258522,200,2026-08-19T19:07:48.717424+00:00
2026-08-19,wikipedia,current-2026-United-States-gubernatorial-elections,776fe8c9214fcd5dde84a42a2bc4a10cf99c75fc922b056cfd725bfd6316ba9b,218068,200,2026-08-19T19:07:49.653670+00:00
2026-08-19,cook_pvi,manual,3b0a1c4035a703d8892426d1e23816266b6bd057ed59c77d0c15af9cb34516c0,79417,200,2026-08-19T18:42:21.092204+00:00
2026-08-19,polymarket,active-events,eb8c56d64838b8a1ea4f127f4ae9fa21e84e19d2e98b3760b422476489a2ab95,4745518,200,2026-08-19T19:23:14.578658+00:00
2026-08-19,wikipedia,current-2026-United-States-House-of-Representatives-elections,9869d0403c40fd2221ba72d1c9006800644e21fb5c3bbc32e6d908c068fb4606,370098,200,2026-08-19T19:23:18.738345+00:00
2026-08-19,medsl,president_state_2024,d3170796305a9ee576d6362fbfdd9c4ffdf888566361b4b95f4d5e9d019a6348,75635,200,2026-08-19T22:17:37.835739+00:00
2026-08-19,medsl,senate_state_2024,e50fbfc62a095b9fe0d5178b7c09176b5cb8b7d320e08dd31e54987b9e3fcd76,18828,200,2026-08-19T22:17:38.877734+00:00
