snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.058,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.946,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0075,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.966,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9595,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.0375,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9935,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.0075,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.17,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.83,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.595,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.41,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9695,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.016,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.024,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.9595,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.955,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.055,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.775,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.235,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.345,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.66,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9595,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.041,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.962,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.0305,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9615,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.034,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.865,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.135,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0035,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.945,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.054,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.085,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.925,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.435,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.555,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.165,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.83,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.915,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.095,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.945,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.055,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.48,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.485,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.475,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.011,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.395,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.125,prob
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_D,0.505,prob
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.495,prob
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.125,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.475,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.011,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.395,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.125,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.053,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.946,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0015,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.875,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.125,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.058,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.946,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0075,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.9655,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9595,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.038,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9935,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.009,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.17,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.83,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.6,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.41,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9665,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.016,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0225,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.9595,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.955,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.055,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.775,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.235,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.345,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.66,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.96,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.042,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.962,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.0305,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9615,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.034,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.865,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.135,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0035,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.945,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.054,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.085,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.925,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.435,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.565,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.1625,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.83,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.915,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.095,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.945,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.055,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.48,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.485,prob
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_D,0.505,prob
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.495,prob
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.125,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.475,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.011,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.395,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.125,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.053,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.946,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0015,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.875,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.125,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.058,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.946,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0075,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.9655,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9595,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.038,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9935,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.009,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.17,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.83,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.6,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.41,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9665,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.016,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0225,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.9595,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.955,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.055,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.775,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.235,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.345,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.66,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.96,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.042,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.962,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.0305,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9615,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.034,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.865,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.135,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0035,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.945,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.054,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.085,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.925,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.435,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.565,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.1625,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.83,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.915,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.095,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.945,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.055,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.48,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.485,prob
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_D,0.505,prob
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.495,prob
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.125,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.475,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.011,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.395,prob
2026-08-19,polymarket,market,SEN_OF_2026,senate,OF,,win_prob_D,0.125,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.053,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.946,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0015,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0005,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.875,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.125,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.058,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.946,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0075,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.9655,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9595,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.038,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9935,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.009,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.17,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.83,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.6,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.41,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9665,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.016,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0225,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.9595,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.955,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.055,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.775,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.235,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.345,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.66,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.96,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.042,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.962,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.0305,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.9615,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.034,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.865,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.135,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.0035,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.945,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.054,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_D,0.085,prob
2026-08-19,polymarket,market,GOV_IN_2026,governor,IN,,win_prob_R,0.925,prob
