snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of,provenance
2026-01-20,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8714,prob,2026-01-20,archival
2026-01-20,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.33,seats,2026-01-20,archival
2026-01-20,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3024,prob,2026-01-20,archival
2026-01-21,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.58,seats,2026-01-21,archival
2026-01-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8714,prob,2026-01-21,archival
2026-01-21,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.36,seats,2026-01-21,archival
2026-01-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3043,prob,2026-01-21,archival
2026-01-22,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.34,seats,2026-01-22,archival
2026-01-22,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.88,prob,2026-01-22,archival
2026-01-22,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.37,seats,2026-01-22,archival
2026-01-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3134,prob,2026-01-22,archival
2026-01-23,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.68,seats,2026-01-23,archival
2026-01-23,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8829,prob,2026-01-23,archival
2026-01-23,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.35,seats,2026-01-23,archival
2026-01-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3024,prob,2026-01-23,archival
2026-01-24,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.29,seats,2026-01-24,archival
2026-01-24,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob,2026-01-24,archival
2026-01-24,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.38,seats,2026-01-24,archival
2026-01-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3024,prob,2026-01-24,archival
2026-01-25,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.29,seats,2026-01-25,archival
2026-01-25,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob,2026-01-25,archival
2026-01-25,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.38,seats,2026-01-25,archival
2026-01-25,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3024,prob,2026-01-25,archival
2026-01-26,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.25,seats,2026-01-26,archival
2026-01-26,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8744,prob,2026-01-26,archival
2026-01-26,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.39,seats,2026-01-26,archival
2026-01-26,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3058,prob,2026-01-26,archival
2026-01-27,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.44,seats,2026-01-27,archival
2026-01-27,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8756,prob,2026-01-27,archival
2026-01-27,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.5,seats,2026-01-27,archival
2026-01-27,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3269,prob,2026-01-27,archival
2026-01-28,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.44,seats,2026-01-28,archival
2026-01-28,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8756,prob,2026-01-28,archival
2026-01-28,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.53,seats,2026-01-28,archival
2026-01-28,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3285,prob,2026-01-28,archival
2026-01-29,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.29,seats,2026-01-29,archival
2026-01-29,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8744,prob,2026-01-29,archival
2026-01-29,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.52,seats,2026-01-29,archival
2026-01-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3254,prob,2026-01-29,archival
2026-01-30,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.19,seats,2026-01-30,archival
2026-01-30,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8702,prob,2026-01-30,archival
2026-01-30,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.51,seats,2026-01-30,archival
2026-01-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.327,prob,2026-01-30,archival
2026-01-31,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.48,seats,2026-01-31,archival
2026-01-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8679,prob,2026-01-31,archival
2026-01-31,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.51,seats,2026-01-31,archival
2026-01-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3286,prob,2026-01-31,archival
2026-02-01,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.54,seats,2026-02-01,archival
2026-02-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8311,prob,2026-02-01,archival
2026-02-01,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.5,seats,2026-02-01,archival
2026-02-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3206,prob,2026-02-01,archival
2026-02-02,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.48,seats,2026-02-02,archival
2026-02-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8341,prob,2026-02-02,archival
2026-02-02,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.54,seats,2026-02-02,archival
2026-02-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3333,prob,2026-02-02,archival
2026-02-03,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.03,seats,2026-02-03,archival
2026-02-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8279,prob,2026-02-03,archival
2026-02-03,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.63,seats,2026-02-03,archival
2026-02-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3555,prob,2026-02-03,archival
2026-02-04,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.41,seats,2026-02-04,archival
2026-02-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8326,prob,2026-02-04,archival
2026-02-04,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.64,seats,2026-02-04,archival
2026-02-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3555,prob,2026-02-04,archival
2026-02-05,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.99,seats,2026-02-05,archival
2026-02-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8326,prob,2026-02-05,archival
2026-02-05,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.58,seats,2026-02-05,archival
2026-02-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3505,prob,2026-02-05,archival
2026-02-05,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.7938,margin,2026-02-05,archival
2026-02-06,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.97,seats,2026-02-06,archival
2026-02-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8347,prob,2026-02-06,archival
2026-02-06,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.58,seats,2026-02-06,archival
2026-02-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3505,prob,2026-02-06,archival
2026-02-06,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.7938,margin,2026-02-06,archival
2026-02-07,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.07,seats,2026-02-07,archival
2026-02-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8405,prob,2026-02-07,archival
2026-02-07,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.58,seats,2026-02-07,archival
2026-02-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3521,prob,2026-02-07,archival
2026-02-07,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.7245,margin,2026-02-07,archival
2026-02-08,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.15,seats,2026-02-08,archival
2026-02-08,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8294,prob,2026-02-08,archival
2026-02-08,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.6,seats,2026-02-08,archival
2026-02-08,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3581,prob,2026-02-08,archival
2026-02-08,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.7245,margin,2026-02-08,archival
2026-02-09,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,229.77,seats,2026-02-09,archival
2026-02-09,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8221,prob,2026-02-09,archival
2026-02-09,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.51,seats,2026-02-09,archival
2026-02-09,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3535,prob,2026-02-09,archival
2026-02-09,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.7245,margin,2026-02-09,archival
2026-02-10,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,229.86,seats,2026-02-10,archival
2026-02-10,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8333,prob,2026-02-10,archival
2026-02-10,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.48,seats,2026-02-10,archival
2026-02-10,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3519,prob,2026-02-10,archival
2026-02-10,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.7245,margin,2026-02-10,archival
2026-02-11,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,235.87,seats,2026-02-11,archival
2026-02-11,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.6875,prob,2026-02-11,archival
2026-02-11,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.73,seats,2026-02-11,archival
2026-02-11,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3788,prob,2026-02-11,archival
2026-02-11,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,5.9804,margin,2026-02-11,archival
2026-02-13,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,229.86,seats,2026-02-13,archival
2026-02-13,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8325,prob,2026-02-13,archival
2026-02-13,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.49,seats,2026-02-13,archival
2026-02-13,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3505,prob,2026-02-13,archival
2026-02-13,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.8172,margin,2026-02-13,archival
2026-02-14,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,229.21,seats,2026-02-14,archival
2026-02-14,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8728,prob,2026-02-14,archival
2026-02-14,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.51,seats,2026-02-14,archival
2026-02-14,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3565,prob,2026-02-14,archival
2026-02-16,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,232.34,seats,2026-02-16,archival
2026-02-16,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8701,prob,2026-02-16,archival
2026-02-16,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.58,seats,2026-02-16,archival
2026-02-16,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3692,prob,2026-02-16,archival
2026-02-16,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.8757,margin,2026-02-16,archival
2026-02-17,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,233.53,seats,2026-02-17,archival
2026-02-17,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9304,prob,2026-02-17,archival
2026-02-17,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.58,seats,2026-02-17,archival
2026-02-17,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3657,prob,2026-02-17,archival
2026-02-17,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,4.0526,margin,2026-02-17,archival
2026-02-18,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,233.52,seats,2026-02-18,archival
2026-02-18,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9321,prob,2026-02-18,archival
2026-02-18,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.6,seats,2026-02-18,archival
2026-02-18,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3641,prob,2026-02-18,archival
2026-02-19,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.6,seats,2026-02-19,archival
2026-02-19,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8333,prob,2026-02-19,archival
2026-02-19,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.63,seats,2026-02-19,archival
2026-02-19,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3767,prob,2026-02-19,archival
2026-02-20,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.01,seats,2026-02-20,archival
2026-02-20,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8498,prob,2026-02-20,archival
2026-02-20,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.63,seats,2026-02-20,archival
2026-02-20,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3738,prob,2026-02-20,archival
2026-02-20,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,6.01,margin,2026-02-20,archival
2026-02-20,fair,fundamentals,NATL_HOUSE_2026,national,,,margin_D,1.36,margin,2026-02-20,archival
2026-02-21,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,236.63,seats,2026-02-21,archival
2026-02-21,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.9276,prob,2026-02-21,archival
2026-02-21,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.66,seats,2026-02-21,archival
2026-02-21,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3821,prob,2026-02-21,archival
2026-02-21,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,6.1613,margin,2026-02-21,archival
2026-02-21,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.9207,margin,2026-02-21,archival
2026-02-22,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,233.74,seats,2026-02-22,archival
2026-02-22,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.86,prob,2026-02-22,archival
2026-02-22,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.69,seats,2026-02-22,archival
2026-02-22,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3871,prob,2026-02-22,archival
2026-02-22,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.6564,margin,2026-02-22,archival
2026-02-22,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,4.8523,margin,2026-02-22,archival
2026-02-23,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,231.5,seats,2026-02-23,archival
2026-02-23,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8618,prob,2026-02-23,archival
2026-02-23,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.77,seats,2026-02-23,archival
2026-02-23,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3913,prob,2026-02-23,archival
2026-02-23,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.6495,margin,2026-02-23,archival
2026-02-23,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,5.239,margin,2026-02-23,archival
2026-02-24,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.97,seats,2026-02-24,archival
2026-02-24,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.8286,prob,2026-02-24,archival
2026-02-24,kalshi,market,NATL_SENATE_2026,national,,,seats_D,49.65,seats,2026-02-24,archival
2026-02-24,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.3785,prob,2026-02-24,archival
2026-02-24,kalshi,market,NATL_HOUSE_2026,national,,,margin_D,7.6495,margin,2026-02-24,archival
2026-02-24,polymarket,market,NATL_HOUSE_2026,national,,,margin_D,3.3367,margin,2026-02-24,archival
2026-02-25,kalshi,market,NATL_HOUSE_2026,national,,,seats_D,230.71,seats,2026-02-25,archival
