snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.065,prob,2025-12-29
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.025,prob,2025-12-29
2025-12-29,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-29
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-30
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2025-12-30
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.08,prob,2025-12-30
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2025-12-30
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.24,prob,2025-12-30
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2025-12-30
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2025-12-30
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.07,prob,2025-12-30
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.03,prob,2025-12-30
2025-12-30,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-30
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.09,prob,2025-12-31
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.08,prob,2025-12-31
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.08,prob,2025-12-31
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.08,prob,2025-12-31
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.13,prob,2025-12-31
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.155,prob,2025-12-31
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.105,prob,2025-12-31
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2025-12-31
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2025-12-31
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2025-12-31
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2025-12-31
2025-12-31,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2025-12-31
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-31
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2025-12-31
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.08,prob,2025-12-31
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2025-12-31
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.24,prob,2025-12-31
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2025-12-31
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2025-12-31
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.07,prob,2025-12-31
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.03,prob,2025-12-31
2025-12-31,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2025-12-31
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-01
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-01
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-01
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-01
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.12,prob,2026-01-01
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.145,prob,2026-01-01
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.095,prob,2026-01-01
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-01
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-01
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.05,prob,2026-01-01
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-01
2026-01-01,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-01
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-01
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2026-01-01
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.075,prob,2026-01-01
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-01
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2026-01-01
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2026-01-01
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-01
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.075,prob,2026-01-01
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-01
2026-01-01,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-01
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-02
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-02
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-02
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-02
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.12,prob,2026-01-02
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.145,prob,2026-01-02
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.095,prob,2026-01-02
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-02
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-02
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-02
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-02
2026-01-02,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.05,prob,2026-01-02
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-02
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2026-01-02
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.075,prob,2026-01-02
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-02
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2026-01-02
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2026-01-02
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-02
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.075,prob,2026-01-02
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-02
2026-01-02,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-02
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-03
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-03
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-03
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-03
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-01-03
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.155,prob,2026-01-03
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.1,prob,2026-01-03
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-03
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-03
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-03
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-03
2026-01-03,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-03
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-03
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.025,prob,2026-01-03
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.075,prob,2026-01-03
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-03
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2026-01-03
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2026-01-03
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-03
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.055,prob,2026-01-03
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-03
2026-01-03,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-03
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-04
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-04
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-04
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-04
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-01-04
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.155,prob,2026-01-04
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.1,prob,2026-01-04
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-04
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-04
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-04
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-04
2026-01-04,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-04
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-04
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-04
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.075,prob,2026-01-04
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-04
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2026-01-04
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2026-01-04
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-04
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2026-01-04
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-04
2026-01-04,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-04
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-05
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-05
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-05
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-05
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.125,prob,2026-01-05
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.16,prob,2026-01-05
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.1,prob,2026-01-05
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-05
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-05
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-05
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-05
2026-01-05,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-05
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-05
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-05
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.075,prob,2026-01-05
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-05
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2026-01-05
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.205,prob,2026-01-05
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-05
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2026-01-05
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-05
2026-01-05,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-05
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-06
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-06
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-06
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-06
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.13,prob,2026-01-06
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.16,prob,2026-01-06
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.1,prob,2026-01-06
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-06
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.065,prob,2026-01-06
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-06
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-06
2026-01-06,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-06
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-06
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-06
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.075,prob,2026-01-06
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.18,prob,2026-01-06
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.235,prob,2026-01-06
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.185,prob,2026-01-06
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.225,prob,2026-01-06
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.045,prob,2026-01-06
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-06
2026-01-06,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-06
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.085,prob,2026-01-07
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-07
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-07
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.075,prob,2026-01-07
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.13,prob,2026-01-07
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.17,prob,2026-01-07
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.1,prob,2026-01-07
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.07,prob,2026-01-07
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.06,prob,2026-01-07
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-07
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.055,prob,2026-01-07
2026-01-07,kalshi,market,NATL_HOUSE_2026,national,,,win_prob_D,0.045,prob,2026-01-07
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.015,prob,2026-01-07
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.035,prob,2026-01-07
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.07,prob,2026-01-07
2026-01-07,kalshi,market,NATL_SENATE_2026,national,,,win_prob_D,0.18,prob,2026-01-07
