snapshot_date,source_id,category,race_id,chamber,state,district,quantity,value,unit,as_of
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_D,0.96,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_R,0.034,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_D,0.88,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_R,0.125,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_D,0.945,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_R,0.054,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_D,0.085,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_R,0.925,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_D,0.435,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_R,0.555,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_D,0.1665,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_R,0.83,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_D,0.915,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_R,0.095,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_D,0.945,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_R,0.055,prob,2026-08-19
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_D,0.48,prob,2026-08-19
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_R,0.485,prob,2026-08-19
2026-08-19,polymarket,market,GOV_OK_2026,governor,OK,,win_prob_D,0.045,prob,2026-08-19
2026-08-19,polymarket,market,GOV_OK_2026,governor,OK,,win_prob_R,0.96,prob,2026-08-19
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_D,0.505,prob,2026-08-19
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.495,prob,2026-08-19
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob,2026-08-19
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.125,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_D,0.875,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_R,0.125,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_D,0.058,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_R,0.946,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_D,0.0075,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_R,0.9655,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_D,0.9595,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_R,0.038,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_D,0.9935,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_R,0.009,prob,2026-08-19
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_D,0.17,prob,2026-08-19
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_R,0.83,prob,2026-08-19
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_D,0.6,prob,2026-08-19
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_R,0.41,prob,2026-08-19
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_D,0.9665,prob,2026-08-19
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_R,0.016,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_D,0.0225,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_R,0.9595,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_D,0.955,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_R,0.055,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_D,0.775,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_R,0.235,prob,2026-08-19
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_D,0.345,prob,2026-08-19
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_R,0.66,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_D,0.96,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_R,0.042,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_D,0.962,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_R,0.0305,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_D,0.9615,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_R,0.034,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_D,0.865,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_R,0.135,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_D,0.945,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_R,0.054,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_D,0.085,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_R,0.925,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_D,0.435,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_R,0.565,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_D,0.1625,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_R,0.83,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_D,0.915,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_R,0.095,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_D,0.945,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_R,0.055,prob,2026-08-19
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_D,0.48,prob,2026-08-19
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_R,0.485,prob,2026-08-19
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_D,0.505,prob,2026-08-19
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.495,prob,2026-08-19
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob,2026-08-19
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.125,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_D,0.875,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_R,0.125,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_D,0.058,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_R,0.946,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_D,0.0075,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_R,0.9655,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_D,0.9595,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_R,0.038,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_D,0.9935,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_R,0.009,prob,2026-08-19
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_D,0.17,prob,2026-08-19
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_R,0.83,prob,2026-08-19
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_D,0.6,prob,2026-08-19
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_R,0.41,prob,2026-08-19
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_D,0.9665,prob,2026-08-19
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_R,0.016,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_D,0.0225,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_R,0.9595,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_D,0.955,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_R,0.055,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_D,0.775,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_R,0.235,prob,2026-08-19
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_D,0.345,prob,2026-08-19
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_R,0.66,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_D,0.96,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_R,0.042,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_D,0.962,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_R,0.0305,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_D,0.9615,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_R,0.034,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_D,0.865,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_R,0.135,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_D,0.945,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_R,0.054,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_D,0.085,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_R,0.925,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_D,0.435,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_R,0.565,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_D,0.1625,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_R,0.83,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_D,0.915,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_R,0.095,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_D,0.945,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_R,0.055,prob,2026-08-19
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_D,0.48,prob,2026-08-19
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_R,0.485,prob,2026-08-19
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_D,0.505,prob,2026-08-19
2026-08-19,polymarket,market,NATL_SENATE_2026,national,,,win_prob_R,0.495,prob,2026-08-19
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_D,0.875,prob,2026-08-19
2026-08-19,polymarket,market,NATL_HOUSE_2026,national,,,win_prob_R,0.125,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_D,0.875,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AZ_2026,governor,AZ,,win_prob_R,0.125,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_D,0.058,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AL_2026,governor,AL,,win_prob_R,0.946,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_D,0.0075,prob,2026-08-19
2026-08-19,polymarket,market,GOV_AR_2026,governor,AR,,win_prob_R,0.9655,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_D,0.9595,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CO_2026,governor,CO,,win_prob_R,0.038,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_D,0.9935,prob,2026-08-19
2026-08-19,polymarket,market,GOV_CT_2026,governor,CT,,win_prob_R,0.009,prob,2026-08-19
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_D,0.17,prob,2026-08-19
2026-08-19,polymarket,market,GOV_FL_2026,governor,FL,,win_prob_R,0.83,prob,2026-08-19
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_D,0.6,prob,2026-08-19
2026-08-19,polymarket,market,GOV_GA_2026,governor,GA,,win_prob_R,0.41,prob,2026-08-19
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_D,0.9665,prob,2026-08-19
2026-08-19,polymarket,market,GOV_HI_2026,governor,HI,,win_prob_R,0.016,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_D,0.0225,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ID_2026,governor,ID,,win_prob_R,0.9595,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_D,0.955,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IL_2026,governor,IL,,win_prob_R,0.055,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_D,0.775,prob,2026-08-19
2026-08-19,polymarket,market,GOV_IA_2026,governor,IA,,win_prob_R,0.235,prob,2026-08-19
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_D,0.345,prob,2026-08-19
2026-08-19,polymarket,market,GOV_KS_2026,governor,KS,,win_prob_R,0.66,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_D,0.96,prob,2026-08-19
2026-08-19,polymarket,market,GOV_ME_2026,governor,ME,,win_prob_R,0.042,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_D,0.962,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MD_2026,governor,MD,,win_prob_R,0.0305,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_D,0.9615,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MA_2026,governor,MA,,win_prob_R,0.034,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_D,0.865,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MI_2026,governor,MI,,win_prob_R,0.135,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_D,0.945,prob,2026-08-19
2026-08-19,polymarket,market,GOV_MN_2026,governor,MN,,win_prob_R,0.054,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_D,0.085,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NE_2026,governor,NE,,win_prob_R,0.925,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_D,0.435,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NV_2026,governor,NV,,win_prob_R,0.565,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_D,0.1625,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NH_2026,governor,NH,,win_prob_R,0.83,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_D,0.915,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NM_2026,governor,NM,,win_prob_R,0.095,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_D,0.945,prob,2026-08-19
2026-08-19,polymarket,market,GOV_NY_2026,governor,NY,,win_prob_R,0.055,prob,2026-08-19
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_D,0.48,prob,2026-08-19
2026-08-19,polymarket,market,GOV_OH_2026,governor,OH,,win_prob_R,0.485,prob,2026-08-19
2026-08-19,grant_williams,professional,NATL_HOUSE_2026,national,,,margin_D,5.73,pct,2026-08-19
2026-08-19,grant_williams,professional,NATL_HOUSE_2026,national,,,win_prob_D,0.8686,prob,2026-08-19
2026-08-19,grant_williams,professional,NATL_HOUSE_2026,national,,,seats_D,250.79,seats,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_10_2026,house,PA,10,win_prob_D,0.4994,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_10_2026,house,PA,10,margin_D,0.0,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_05_2026,house,CO,05,win_prob_D,0.5077,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_05_2026,house,CO,05,margin_D,0.14,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_03_2026,house,CO,03,win_prob_D,0.5089,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CO_03_2026,house,CO,03,margin_D,0.19,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_04_2026,house,MI,04,win_prob_D,0.4839,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MI_04_2026,house,MI,04,margin_D,-0.2,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_ME_02_2026,house,ME,02,win_prob_D,0.5196,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_ME_02_2026,house,ME,02,margin_D,0.22,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_03_2026,house,WI,03,win_prob_D,0.5229,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_03_2026,house,WI,03,margin_D,0.25,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_11_2026,house,NC,11,win_prob_D,0.5312,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NC_11_2026,house,NC,11,margin_D,0.48,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_16_2026,house,FL,16,win_prob_D,0.4673,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_16_2026,house,FL,16,margin_D,-0.5,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MO_05_2026,house,MO,05,win_prob_D,0.4673,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MO_05_2026,house,MO,05,margin_D,-0.45,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_01_2026,house,NY,01,win_prob_D,0.4493,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_NY_01_2026,house,NY,01,margin_D,-0.74,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IA_01_2026,house,IA,01,win_prob_D,0.4475,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IA_01_2026,house,IA,01,margin_D,-0.82,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_23_2026,house,TX,23,win_prob_D,0.4474,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_TX_23_2026,house,TX,23,margin_D,-0.84,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_MT_01_2026,house,MT,01,win_prob_D,0.5534,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_MT_01_2026,house,MT,01,margin_D,0.96,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_08_2026,house,PA,08,win_prob_D,0.444,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_PA_08_2026,house,PA,08,margin_D,-0.84,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_10_2026,house,OH,10,win_prob_D,0.4439,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_OH_10_2026,house,OH,10,margin_D,-0.83,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_01_2026,house,WI,01,win_prob_D,0.5638,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_WI_01_2026,house,WI,01,margin_D,1.04,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_22_2026,house,CA,22,win_prob_D,0.5668,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_CA_22_2026,house,CA,22,margin_D,0.95,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_05_2026,house,AZ,05,win_prob_D,0.4314,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_05_2026,house,AZ,05,margin_D,-1.04,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_IA_03_2026,house,IA,03,win_prob_D,0.571,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_IA_03_2026,house,IA,03,margin_D,1.1,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_09_2026,house,FL,09,win_prob_D,0.5741,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_09_2026,house,FL,09,margin_D,1.2,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_SC_01_2026,house,SC,01,win_prob_D,0.4243,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_SC_01_2026,house,SC,01,margin_D,-1.11,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_01_2026,house,VA,01,win_prob_D,0.4232,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_01_2026,house,VA,01,margin_D,-1.21,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_22_2026,house,FL,22,win_prob_D,0.5915,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_22_2026,house,FL,22,margin_D,1.47,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_AL_02_2026,house,AL,02,win_prob_D,0.5916,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_AL_02_2026,house,AL,02,margin_D,1.47,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_11_2026,house,FL,11,win_prob_D,0.4083,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_FL_11_2026,house,FL,11,margin_D,-1.35,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_02_2026,house,AZ,02,win_prob_D,0.3932,prob,2026-08-19
2026-08-19,grant_williams,professional,HOU_AZ_02_2026,house,AZ,02,margin_D,-1.7,pct,2026-08-19
2026-08-19,grant_williams,professional,HOU_VA_02_2026,house,VA,02,win_prob_D,0.6068,prob,2026-08-19
