snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-01-29,academic,house_prob,prob,0.5964,0.2496,0.9222,spread,5,Academic
2025-01-29,class,house_prob,prob,0.4588,0.1558,0.7619,spread,2,This class
2025-01-30,polling,house_prob,prob,0.2561,0.1558,0.3564,spread,2,Polling
2025-01-30,fundamentals,house_prob,prob,0.6775,0.2496,0.9222,spread,5,Fundamentals
2025-01-30,academic,house_prob,prob,0.5964,0.2496,0.9222,spread,5,Academic
2025-01-30,class,house_prob,prob,0.4588,0.1558,0.7619,spread,2,This class
2025-01-31,polling,house_prob,prob,0.2561,0.1558,0.3564,spread,2,Polling
2025-01-31,fundamentals,house_prob,prob,0.679,0.2496,0.9222,spread,5,Fundamentals
2025-01-31,academic,house_prob,prob,0.5967,0.2496,0.9222,spread,5,Academic
2025-01-31,class,house_prob,prob,0.4618,0.1558,0.7679,spread,2,This class
2025-02-01,polling,house_prob,prob,0.2819,0.1873,0.3765,spread,2,Polling
2025-02-01,fundamentals,house_prob,prob,0.679,0.2496,0.9222,spread,5,Fundamentals
2025-02-01,academic,house_prob,prob,0.6007,0.2496,0.9222,spread,5,Academic
2025-02-01,class,house_prob,prob,0.4776,0.1873,0.7679,spread,2,This class
2025-02-02,polling,house_prob,prob,0.2887,0.1953,0.3821,spread,2,Polling
2025-02-02,fundamentals,house_prob,prob,0.6795,0.2496,0.9222,spread,5,Fundamentals
2025-02-02,academic,house_prob,prob,0.602,0.2496,0.9222,spread,5,Academic
2025-02-02,class,house_prob,prob,0.4824,0.1953,0.7696,spread,2,This class
2025-02-03,polling,house_prob,prob,0.2887,0.1953,0.3821,spread,2,Polling
2025-02-03,fundamentals,house_prob,prob,0.6795,0.2496,0.9222,spread,5,Fundamentals
2025-02-03,academic,house_prob,prob,0.602,0.2496,0.9222,spread,5,Academic
2025-02-03,class,house_prob,prob,0.4824,0.1953,0.7696,spread,2,This class
2025-02-04,polling,house_prob,prob,0.2887,0.1953,0.3821,spread,2,Polling
2025-02-04,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-02-04,academic,house_prob,prob,0.6021,0.2496,0.9222,spread,5,Academic
2025-02-04,class,house_prob,prob,0.4834,0.1953,0.7716,spread,2,This class
2025-02-05,polling,house_prob,prob,0.3019,0.2106,0.3932,spread,2,Polling
2025-02-05,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-02-05,academic,house_prob,prob,0.6043,0.2496,0.9222,spread,5,Academic
2025-02-05,class,house_prob,prob,0.4911,0.2106,0.7716,spread,2,This class
2025-02-06,polling,house_prob,prob,0.3477,0.2671,0.4283,spread,2,Polling
2025-02-06,fundamentals,house_prob,prob,0.6808,0.2496,0.9222,spread,5,Fundamentals
2025-02-06,academic,house_prob,prob,0.6115,0.2496,0.9222,spread,5,Academic
2025-02-06,class,house_prob,prob,0.521,0.2671,0.7749,spread,2,This class
2025-02-07,polling,house_prob,prob,0.3477,0.2671,0.4283,spread,2,Polling
2025-02-07,fundamentals,house_prob,prob,0.6796,0.2496,0.9222,spread,5,Fundamentals
2025-02-07,academic,house_prob,prob,0.6112,0.2496,0.9222,spread,5,Academic
2025-02-07,class,house_prob,prob,0.5186,0.2671,0.7701,spread,2,This class
2025-02-08,polling,house_prob,prob,0.3477,0.2671,0.4283,spread,2,Polling
2025-02-08,fundamentals,house_prob,prob,0.6796,0.2496,0.9222,spread,5,Fundamentals
2025-02-08,academic,house_prob,prob,0.6112,0.2496,0.9222,spread,5,Academic
2025-02-08,class,house_prob,prob,0.5186,0.2671,0.7701,spread,2,This class
2025-02-09,polling,house_prob,prob,0.3447,0.2631,0.4263,spread,2,Polling
2025-02-09,fundamentals,house_prob,prob,0.6781,0.2496,0.9222,spread,5,Fundamentals
2025-02-09,academic,house_prob,prob,0.6106,0.2496,0.9222,spread,5,Academic
2025-02-09,class,house_prob,prob,0.5136,0.2631,0.7641,spread,2,This class
2025-02-10,polling,house_prob,prob,0.3447,0.2631,0.4263,spread,2,Polling
2025-02-10,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-02-10,academic,house_prob,prob,0.6109,0.2496,0.9222,spread,5,Academic
2025-02-10,class,house_prob,prob,0.5173,0.2631,0.7716,spread,2,This class
2025-02-11,polling,house_prob,prob,0.3447,0.2631,0.4263,spread,2,Polling
2025-02-11,fundamentals,house_prob,prob,0.6826,0.2496,0.9222,spread,5,Fundamentals
2025-02-11,academic,house_prob,prob,0.6114,0.2496,0.9222,spread,5,Academic
2025-02-11,class,house_prob,prob,0.5229,0.2631,0.7826,spread,2,This class
2025-02-12,polling,house_prob,prob,0.3447,0.2631,0.4263,spread,2,Polling
2025-02-12,fundamentals,house_prob,prob,0.6826,0.2496,0.9222,spread,5,Fundamentals
2025-02-12,academic,house_prob,prob,0.6114,0.2496,0.9222,spread,5,Academic
2025-02-12,class,house_prob,prob,0.5229,0.2631,0.7826,spread,2,This class
2025-02-13,polling,house_prob,prob,0.3494,0.2694,0.4295,spread,2,Polling
2025-02-13,fundamentals,house_prob,prob,0.6826,0.2496,0.9222,spread,5,Fundamentals
2025-02-13,academic,house_prob,prob,0.612,0.2496,0.9222,spread,5,Academic
2025-02-13,class,house_prob,prob,0.526,0.2694,0.7826,spread,2,This class
2025-02-14,polling,house_prob,prob,0.3494,0.2694,0.4295,spread,2,Polling
2025-02-14,fundamentals,house_prob,prob,0.682,0.2496,0.9222,spread,5,Fundamentals
2025-02-14,academic,house_prob,prob,0.6119,0.2496,0.9222,spread,5,Academic
2025-02-14,class,house_prob,prob,0.5248,0.2694,0.7801,spread,2,This class
2025-02-15,polling,house_prob,prob,0.3494,0.2694,0.4295,spread,2,Polling
2025-02-15,fundamentals,house_prob,prob,0.682,0.2496,0.9222,spread,5,Fundamentals
2025-02-15,academic,house_prob,prob,0.6119,0.2496,0.9222,spread,5,Academic
2025-02-15,class,house_prob,prob,0.5248,0.2694,0.7801,spread,2,This class
2025-02-16,polling,house_prob,prob,0.3502,0.2701,0.4303,spread,2,Polling
2025-02-16,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-02-16,academic,house_prob,prob,0.6117,0.2496,0.9222,spread,5,Academic
2025-02-16,class,house_prob,prob,0.5209,0.2701,0.7716,spread,2,This class
2025-02-17,polling,house_prob,prob,0.3679,0.2928,0.443,spread,2,Polling
2025-02-17,fundamentals,house_prob,prob,0.6806,0.2496,0.9222,spread,5,Fundamentals
2025-02-17,academic,house_prob,prob,0.6144,0.2496,0.9222,spread,5,Academic
2025-02-17,class,house_prob,prob,0.5335,0.2928,0.7743,spread,2,This class
2025-02-18,polling,house_prob,prob,0.357,0.2789,0.4352,spread,2,Polling
2025-02-18,fundamentals,house_prob,prob,0.6681,0.2496,0.9222,spread,5,Fundamentals
2025-02-18,academic,house_prob,prob,0.5992,0.2496,0.9222,spread,5,Academic
2025-02-18,class,house_prob,prob,0.5295,0.2789,0.7801,spread,2,This class
2025-02-19,polling,house_prob,prob,0.357,0.2789,0.4352,spread,2,Polling
2025-02-19,fundamentals,house_prob,prob,0.6684,0.2496,0.9222,spread,5,Fundamentals
2025-02-19,academic,house_prob,prob,0.5993,0.2496,0.9222,spread,5,Academic
2025-02-19,class,house_prob,prob,0.5299,0.2789,0.7809,spread,2,This class
2025-02-20,polling,house_prob,prob,0.357,0.2789,0.4352,spread,2,Polling
2025-02-20,fundamentals,house_prob,prob,0.6694,0.2496,0.9222,spread,5,Fundamentals
2025-02-20,academic,house_prob,prob,0.5994,0.2496,0.9222,spread,5,Academic
2025-02-20,class,house_prob,prob,0.532,0.2789,0.785,spread,2,This class
2025-02-21,polling,house_prob,prob,0.3561,0.2779,0.4344,spread,2,Polling
2025-02-21,fundamentals,house_prob,prob,0.6712,0.2496,0.9222,spread,5,Fundamentals
2025-02-21,academic,house_prob,prob,0.5996,0.2496,0.9222,spread,5,Academic
2025-02-21,class,house_prob,prob,0.5352,0.2779,0.7924,spread,2,This class
2025-02-22,polling,house_prob,prob,0.3493,0.269,0.4295,spread,2,Polling
2025-02-22,fundamentals,house_prob,prob,0.6712,0.2496,0.9222,spread,5,Fundamentals
2025-02-22,academic,house_prob,prob,0.5986,0.2496,0.9222,spread,5,Academic
2025-02-22,class,house_prob,prob,0.5307,0.269,0.7924,spread,2,This class
2025-02-23,polling,house_prob,prob,0.3418,0.2604,0.4233,spread,2,Polling
2025-02-23,fundamentals,house_prob,prob,0.6719,0.2496,0.9222,spread,5,Fundamentals
2025-02-23,academic,house_prob,prob,0.5975,0.2496,0.9222,spread,5,Academic
2025-02-23,class,house_prob,prob,0.5279,0.2604,0.7954,spread,2,This class
2025-02-24,polling,house_prob,prob,0.3418,0.2604,0.4233,spread,2,Polling
2025-02-24,fundamentals,house_prob,prob,0.6716,0.2496,0.9222,spread,5,Fundamentals
2025-02-24,academic,house_prob,prob,0.5974,0.2496,0.9222,spread,5,Academic
2025-02-24,class,house_prob,prob,0.5273,0.2604,0.7943,spread,2,This class
2025-02-25,polling,house_prob,prob,0.3418,0.2604,0.4233,spread,2,Polling
2025-02-25,fundamentals,house_prob,prob,0.6707,0.2496,0.9222,spread,5,Fundamentals
2025-02-25,academic,house_prob,prob,0.5973,0.2496,0.9222,spread,5,Academic
2025-02-25,class,house_prob,prob,0.5255,0.2604,0.7906,spread,2,This class
2025-02-26,polling,house_prob,prob,0.3375,0.2551,0.4199,spread,2,Polling
2025-02-26,fundamentals,house_prob,prob,0.671,0.2496,0.9222,spread,5,Fundamentals
2025-02-26,academic,house_prob,prob,0.5966,0.2496,0.9222,spread,5,Academic
2025-02-26,class,house_prob,prob,0.5235,0.2551,0.792,spread,2,This class
2025-02-27,polling,house_prob,prob,0.3236,0.2374,0.4099,spread,2,Polling
2025-02-27,fundamentals,house_prob,prob,0.6702,0.2496,0.9222,spread,5,Fundamentals
2025-02-27,academic,house_prob,prob,0.5945,0.2496,0.9222,spread,5,Academic
2025-02-27,class,house_prob,prob,0.513,0.2374,0.7885,spread,2,This class
2025-02-28,polling,house_prob,prob,0.3236,0.2374,0.4099,spread,2,Polling
2025-02-28,fundamentals,house_prob,prob,0.6694,0.2496,0.9222,spread,5,Fundamentals
2025-02-28,academic,house_prob,prob,0.5943,0.2496,0.9222,spread,5,Academic
2025-02-28,class,house_prob,prob,0.5112,0.2374,0.785,spread,2,This class
2025-03-01,polling,house_prob,prob,0.3236,0.2374,0.4099,spread,2,Polling
2025-03-01,fundamentals,house_prob,prob,0.6891,0.2496,0.9222,spread,5,Fundamentals
2025-03-01,academic,house_prob,prob,0.6083,0.2496,0.9222,spread,5,Academic
2025-03-01,class,house_prob,prob,0.5255,0.2374,0.8137,spread,2,This class
2025-03-02,polling,house_prob,prob,0.329,0.2445,0.4135,spread,2,Polling
2025-03-02,fundamentals,house_prob,prob,0.6898,0.2496,0.9222,spread,5,Fundamentals
2025-03-02,academic,house_prob,prob,0.6091,0.2496,0.9222,spread,5,Academic
2025-03-02,class,house_prob,prob,0.5307,0.2445,0.8169,spread,2,This class
2025-03-03,polling,house_prob,prob,0.3485,0.2679,0.429,spread,2,Polling
2025-03-03,fundamentals,house_prob,prob,0.6898,0.2496,0.9222,spread,5,Fundamentals
2025-03-03,academic,house_prob,prob,0.6122,0.2496,0.9222,spread,5,Academic
2025-03-03,class,house_prob,prob,0.5424,0.2679,0.8169,spread,2,This class
2025-03-04,polling,house_prob,prob,0.3485,0.2679,0.429,spread,2,Polling
2025-03-04,fundamentals,house_prob,prob,0.6897,0.2496,0.9222,spread,5,Fundamentals
2025-03-04,academic,house_prob,prob,0.6122,0.2496,0.9222,spread,5,Academic
2025-03-04,class,house_prob,prob,0.5422,0.2679,0.8164,spread,2,This class
2025-03-05,polling,house_prob,prob,0.3596,0.2822,0.437,spread,2,Polling
2025-03-05,fundamentals,house_prob,prob,0.6893,0.2496,0.9222,spread,5,Fundamentals
2025-03-05,academic,house_prob,prob,0.6137,0.2496,0.9222,spread,5,Academic
2025-03-05,class,house_prob,prob,0.5488,0.2822,0.8153,spread,2,This class
2025-03-06,polling,house_prob,prob,0.3574,0.2795,0.4352,spread,2,Polling
2025-03-06,fundamentals,house_prob,prob,0.6886,0.2496,0.9222,spread,5,Fundamentals
2025-03-06,academic,house_prob,prob,0.6133,0.2496,0.9222,spread,5,Academic
2025-03-06,class,house_prob,prob,0.5458,0.2795,0.8121,spread,2,This class
2025-03-07,polling,house_prob,prob,0.3541,0.2756,0.4326,spread,2,Polling
2025-03-07,fundamentals,house_prob,prob,0.6886,0.2496,0.9222,spread,5,Fundamentals
2025-03-07,academic,house_prob,prob,0.6127,0.2496,0.9222,spread,5,Academic
2025-03-07,class,house_prob,prob,0.5439,0.2756,0.8121,spread,2,This class
2025-03-08,polling,house_prob,prob,0.3541,0.2756,0.4326,spread,2,Polling
2025-03-08,fundamentals,house_prob,prob,0.6886,0.2496,0.9222,spread,5,Fundamentals
2025-03-08,academic,house_prob,prob,0.6127,0.2496,0.9222,spread,5,Academic
2025-03-08,class,house_prob,prob,0.5439,0.2756,0.8121,spread,2,This class
2025-03-09,polling,house_prob,prob,0.3673,0.2925,0.4421,spread,2,Polling
2025-03-09,fundamentals,house_prob,prob,0.6883,0.2496,0.9222,spread,5,Fundamentals
2025-03-09,academic,house_prob,prob,0.6145,0.2496,0.9222,spread,5,Academic
2025-03-09,class,house_prob,prob,0.5517,0.2925,0.8109,spread,2,This class
2025-03-10,polling,house_prob,prob,0.3775,0.3058,0.4491,spread,2,Polling
2025-03-10,fundamentals,house_prob,prob,0.6882,0.2496,0.9222,spread,5,Fundamentals
2025-03-10,academic,house_prob,prob,0.6159,0.2496,0.9222,spread,5,Academic
2025-03-10,class,house_prob,prob,0.5581,0.3058,0.8103,spread,2,This class
2025-03-11,polling,house_prob,prob,0.3998,0.3358,0.4638,spread,2,Polling
2025-03-11,fundamentals,house_prob,prob,0.6885,0.2496,0.9222,spread,5,Fundamentals
2025-03-11,academic,house_prob,prob,0.619,0.2496,0.9222,spread,5,Academic
2025-03-11,class,house_prob,prob,0.5736,0.3358,0.8115,spread,2,This class
2025-03-12,polling,house_prob,prob,0.3998,0.3358,0.4638,spread,2,Polling
2025-03-12,fundamentals,house_prob,prob,0.6724,0.2496,0.9222,spread,5,Fundamentals
2025-03-12,academic,house_prob,prob,0.6027,0.2496,0.9222,spread,5,Academic
2025-03-12,class,house_prob,prob,0.5742,0.3358,0.8126,spread,2,This class
2025-03-13,polling,house_prob,prob,0.3987,0.3341,0.4633,spread,2,Polling
2025-03-13,fundamentals,house_prob,prob,0.6732,0.2496,0.9222,spread,5,Fundamentals
2025-03-13,academic,house_prob,prob,0.6027,0.2496,0.9222,spread,5,Academic
2025-03-13,class,house_prob,prob,0.575,0.3341,0.8159,spread,2,This class
2025-03-14,polling,house_prob,prob,0.4033,0.3407,0.466,spread,2,Polling
2025-03-14,fundamentals,house_prob,prob,0.6753,0.2496,0.9222,spread,5,Fundamentals
2025-03-14,academic,house_prob,prob,0.6037,0.2496,0.9222,spread,5,Academic
2025-03-14,class,house_prob,prob,0.5823,0.3407,0.8239,spread,2,This class
2025-03-15,polling,house_prob,prob,0.4033,0.3407,0.466,spread,2,Polling
2025-03-15,fundamentals,house_prob,prob,0.6754,0.2496,0.9222,spread,5,Fundamentals
2025-03-15,academic,house_prob,prob,0.6038,0.2496,0.9222,spread,5,Academic
2025-03-15,class,house_prob,prob,0.5823,0.3407,0.824,spread,2,This class
2025-03-16,polling,house_prob,prob,0.4148,0.3559,0.4738,spread,2,Polling
2025-03-16,fundamentals,house_prob,prob,0.6754,0.2496,0.9222,spread,5,Fundamentals
2025-03-16,academic,house_prob,prob,0.6053,0.2496,0.9222,spread,5,Academic
2025-03-16,class,house_prob,prob,0.59,0.3559,0.8242,spread,2,This class
2025-03-17,polling,house_prob,prob,0.4148,0.3558,0.4738,spread,2,Polling
2025-03-17,fundamentals,house_prob,prob,0.6755,0.2496,0.9222,spread,5,Fundamentals
2025-03-17,academic,house_prob,prob,0.6054,0.2496,0.9222,spread,5,Academic
2025-03-17,class,house_prob,prob,0.59,0.3558,0.8243,spread,2,This class
2025-03-18,polling,house_prob,prob,0.4148,0.3558,0.4738,spread,2,Polling
2025-03-18,fundamentals,house_prob,prob,0.6757,0.2496,0.9222,spread,5,Fundamentals
2025-03-18,academic,house_prob,prob,0.6053,0.2496,0.9222,spread,5,Academic
2025-03-18,class,house_prob,prob,0.5908,0.3558,0.8258,spread,2,This class
2025-03-19,polling,house_prob,prob,0.4164,0.3575,0.4754,spread,2,Polling
2025-03-19,fundamentals,house_prob,prob,0.6773,0.2496,0.9222,spread,5,Fundamentals
2025-03-19,academic,house_prob,prob,0.6059,0.2496,0.9222,spread,5,Academic
2025-03-19,class,house_prob,prob,0.5948,0.3575,0.8321,spread,2,This class
2025-03-20,polling,house_prob,prob,0.4164,0.3575,0.4754,spread,2,Polling
2025-03-20,fundamentals,house_prob,prob,0.6787,0.2496,0.9222,spread,5,Fundamentals
2025-03-20,academic,house_prob,prob,0.6062,0.2496,0.9222,spread,5,Academic
2025-03-20,class,house_prob,prob,0.5978,0.3575,0.838,spread,2,This class
2025-03-21,polling,house_prob,prob,0.4164,0.3575,0.4754,spread,2,Polling
2025-03-21,fundamentals,house_prob,prob,0.6788,0.2496,0.9222,spread,5,Fundamentals
2025-03-21,academic,house_prob,prob,0.6062,0.2496,0.9222,spread,5,Academic
2025-03-21,class,house_prob,prob,0.5978,0.3575,0.8381,spread,2,This class
2025-03-22,polling,house_prob,prob,0.4164,0.3574,0.4754,spread,2,Polling
2025-03-22,fundamentals,house_prob,prob,0.6789,0.2496,0.9222,spread,5,Fundamentals
2025-03-22,academic,house_prob,prob,0.6063,0.2496,0.9222,spread,5,Academic
2025-03-22,class,house_prob,prob,0.5978,0.3574,0.8383,spread,2,This class
2025-03-23,polling,house_prob,prob,0.4245,0.3683,0.4808,spread,2,Polling
2025-03-23,fundamentals,house_prob,prob,0.6789,0.2496,0.9222,spread,5,Fundamentals
2025-03-23,academic,house_prob,prob,0.6074,0.2496,0.9222,spread,5,Academic
2025-03-23,class,house_prob,prob,0.6034,0.3683,0.8385,spread,2,This class
2025-03-24,polling,house_prob,prob,0.4105,0.3502,0.4709,spread,2,Polling
2025-03-24,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-03-24,academic,house_prob,prob,0.6055,0.2496,0.9222,spread,5,Academic
2025-03-24,class,house_prob,prob,0.5969,0.3502,0.8436,spread,2,This class
2025-03-25,polling,house_prob,prob,0.4104,0.3499,0.471,spread,2,Polling
2025-03-25,fundamentals,house_prob,prob,0.6798,0.2496,0.9222,spread,5,Fundamentals
2025-03-25,academic,house_prob,prob,0.6056,0.2496,0.9222,spread,5,Academic
2025-03-25,class,house_prob,prob,0.596,0.3499,0.8422,spread,2,This class
2025-03-26,polling,house_prob,prob,0.4012,0.3376,0.4647,spread,2,Polling
2025-03-26,fundamentals,house_prob,prob,0.6804,0.2496,0.9222,spread,5,Fundamentals
2025-03-26,academic,house_prob,prob,0.6045,0.2496,0.9222,spread,5,Academic
2025-03-26,class,house_prob,prob,0.5909,0.3376,0.8442,spread,2,This class
2025-03-27,polling,house_prob,prob,0.4011,0.3375,0.4647,spread,2,Polling
2025-03-27,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-03-27,academic,house_prob,prob,0.6043,0.2496,0.9222,spread,5,Academic
2025-03-27,class,house_prob,prob,0.5903,0.3375,0.8431,spread,2,This class
2025-03-28,polling,house_prob,prob,0.4121,0.3518,0.4723,spread,2,Polling
2025-03-28,fundamentals,house_prob,prob,0.6788,0.2496,0.9222,spread,5,Fundamentals
2025-03-28,academic,house_prob,prob,0.6057,0.2496,0.9222,spread,5,Academic
2025-03-28,class,house_prob,prob,0.5949,0.3518,0.8381,spread,2,This class
2025-03-29,polling,house_prob,prob,0.412,0.3517,0.4723,spread,2,Polling
2025-03-29,fundamentals,house_prob,prob,0.6788,0.2496,0.9222,spread,5,Fundamentals
2025-03-29,academic,house_prob,prob,0.6057,0.2496,0.9222,spread,5,Academic
2025-03-29,class,house_prob,prob,0.5949,0.3517,0.8382,spread,2,This class
2025-03-30,polling,house_prob,prob,0.4048,0.3421,0.4675,spread,2,Polling
2025-03-30,fundamentals,house_prob,prob,0.6789,0.2496,0.9222,spread,5,Fundamentals
2025-03-30,academic,house_prob,prob,0.6047,0.2496,0.9222,spread,5,Academic
2025-03-30,class,house_prob,prob,0.5903,0.3421,0.8384,spread,2,This class
2025-03-31,polling,house_prob,prob,0.4836,0.3419,0.6254,spread,2,Polling
2025-03-31,academic,house_prob,prob,0.6455,0.2496,0.9222,spread,5,Academic
2025-04-01,polling,house_prob,prob,0.4046,0.3419,0.4674,spread,2,Polling
2025-04-01,fundamentals,house_prob,prob,0.6821,0.2496,0.9222,spread,5,Fundamentals
2025-04-01,academic,house_prob,prob,0.6069,0.2496,0.9222,spread,5,Academic
2025-04-01,class,house_prob,prob,0.5927,0.3419,0.8434,spread,2,This class
2025-04-02,polling,house_prob,prob,0.4045,0.3418,0.4672,spread,2,Polling
2025-04-02,fundamentals,house_prob,prob,0.6825,0.2496,0.9222,spread,5,Fundamentals
2025-04-02,academic,house_prob,prob,0.6069,0.2496,0.9222,spread,5,Academic
2025-04-02,class,house_prob,prob,0.5935,0.3418,0.8451,spread,2,This class
2025-04-03,polling,house_prob,prob,0.4276,0.3729,0.4824,spread,2,Polling
2025-04-03,fundamentals,house_prob,prob,0.682,0.2496,0.9222,spread,5,Fundamentals
2025-04-03,academic,house_prob,prob,0.6099,0.2496,0.9222,spread,5,Academic
2025-04-03,class,house_prob,prob,0.608,0.3729,0.8431,spread,2,This class
2025-04-04,polling,house_prob,prob,0.4276,0.3729,0.4824,spread,2,Polling
2025-04-04,fundamentals,house_prob,prob,0.6821,0.2496,0.9222,spread,5,Fundamentals
2025-04-04,academic,house_prob,prob,0.6099,0.2496,0.9222,spread,5,Academic
2025-04-04,class,house_prob,prob,0.6082,0.3729,0.8435,spread,2,This class
2025-04-05,polling,house_prob,prob,0.4276,0.3729,0.4824,spread,2,Polling
2025-04-05,fundamentals,house_prob,prob,0.6822,0.2496,0.9222,spread,5,Fundamentals
2025-04-05,academic,house_prob,prob,0.6099,0.2496,0.9222,spread,5,Academic
2025-04-05,class,house_prob,prob,0.6082,0.3729,0.8436,spread,2,This class
2025-04-06,polling,house_prob,prob,0.4359,0.3834,0.4884,spread,2,Polling
2025-04-06,fundamentals,house_prob,prob,0.6821,0.2496,0.9222,spread,5,Fundamentals
2025-04-06,academic,house_prob,prob,0.6111,0.2496,0.9222,spread,5,Academic
2025-04-06,class,house_prob,prob,0.6132,0.3834,0.8431,spread,2,This class
2025-04-07,polling,house_prob,prob,0.4358,0.3833,0.4884,spread,2,Polling
2025-04-07,fundamentals,house_prob,prob,0.6793,0.2496,0.9222,spread,5,Fundamentals
2025-04-07,academic,house_prob,prob,0.6107,0.2496,0.9222,spread,5,Academic
2025-04-07,class,house_prob,prob,0.6074,0.3833,0.8315,spread,2,This class
2025-04-08,polling,house_prob,prob,0.441,0.3901,0.4918,spread,2,Polling
2025-04-08,fundamentals,house_prob,prob,0.6812,0.2496,0.9222,spread,5,Fundamentals
2025-04-08,academic,house_prob,prob,0.6117,0.2496,0.9222,spread,5,Academic
2025-04-08,class,house_prob,prob,0.6149,0.3901,0.8396,spread,2,This class
2025-04-09,polling,house_prob,prob,0.4419,0.3914,0.4924,spread,2,Polling
2025-04-09,fundamentals,house_prob,prob,0.682,0.2496,0.9222,spread,5,Fundamentals
2025-04-09,academic,house_prob,prob,0.6119,0.2496,0.9222,spread,5,Academic
2025-04-09,class,house_prob,prob,0.6172,0.3914,0.843,spread,2,This class
2025-04-10,polling,house_prob,prob,0.4514,0.4043,0.4985,spread,2,Polling
2025-04-10,fundamentals,house_prob,prob,0.6835,0.2496,0.9222,spread,5,Fundamentals
2025-04-10,academic,house_prob,prob,0.6135,0.2496,0.9222,spread,5,Academic
2025-04-10,class,house_prob,prob,0.6265,0.4043,0.8488,spread,2,This class
2025-04-11,polling,house_prob,prob,0.4514,0.4042,0.4985,spread,2,Polling
2025-04-11,fundamentals,house_prob,prob,0.6845,0.2496,0.9222,spread,5,Fundamentals
2025-04-11,academic,house_prob,prob,0.6137,0.2496,0.9222,spread,5,Academic
