snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-01-25,class,house_prob,prob,0.4549,0.1497,0.7602,spread,2,This class
2025-01-26,polling,house_prob,prob,0.287,0.1933,0.3807,spread,2,Polling
2025-01-26,fundamentals,house_prob,prob,0.7604,0.6829,0.8242,spread,3,Fundamentals
2025-01-26,academic,house_prob,prob,0.6293,0.3807,0.8242,spread,3,Academic
2025-01-26,class,house_prob,prob,0.4837,0.1933,0.7741,spread,2,This class
2025-01-27,polling,house_prob,prob,0.2561,0.1558,0.3564,spread,2,Polling
2025-01-27,fundamentals,house_prob,prob,0.7556,0.6798,0.8242,spread,3,Fundamentals
2025-01-27,academic,house_prob,prob,0.6201,0.3564,0.8242,spread,3,Academic
2025-01-27,class,house_prob,prob,0.4594,0.1558,0.7629,spread,2,This class
2025-01-28,polling,house_prob,prob,0.2561,0.1558,0.3564,spread,2,Polling
2025-01-28,fundamentals,house_prob,prob,0.7386,0.6798,0.7741,spread,3,Fundamentals
2025-01-28,academic,house_prob,prob,0.6034,0.3564,0.7741,spread,3,Academic
2025-01-28,class,house_prob,prob,0.4588,0.1558,0.7619,spread,2,This class
2025-01-29,polling,house_prob,prob,0.2561,0.1558,0.3564,spread,2,Polling
2025-01-29,fundamentals,house_prob,prob,0.7386,0.6798,0.7741,spread,3,Fundamentals
2025-01-29,academic,house_prob,prob,0.6034,0.3564,0.7741,spread,3,Academic
2025-01-29,class,house_prob,prob,0.4588,0.1558,0.7619,spread,2,This class
2025-01-30,polling,house_prob,prob,0.2561,0.1558,0.3564,spread,2,Polling
2025-01-30,fundamentals,house_prob,prob,0.7386,0.6798,0.7741,spread,3,Fundamentals
2025-01-30,academic,house_prob,prob,0.6034,0.3564,0.7741,spread,3,Academic
2025-01-30,class,house_prob,prob,0.4588,0.1558,0.7619,spread,2,This class
2025-01-31,polling,house_prob,prob,0.2561,0.1558,0.3564,spread,2,Polling
2025-01-31,fundamentals,house_prob,prob,0.7411,0.6813,0.7741,spread,3,Fundamentals
2025-01-31,academic,house_prob,prob,0.6039,0.3564,0.7741,spread,3,Academic
2025-01-31,class,house_prob,prob,0.4618,0.1558,0.7679,spread,2,This class
2025-02-01,polling,house_prob,prob,0.2819,0.1873,0.3765,spread,2,Polling
2025-02-01,fundamentals,house_prob,prob,0.7411,0.6813,0.7741,spread,3,Fundamentals
2025-02-01,academic,house_prob,prob,0.6106,0.3765,0.7741,spread,3,Academic
2025-02-01,class,house_prob,prob,0.4776,0.1873,0.7679,spread,2,This class
2025-02-02,polling,house_prob,prob,0.2887,0.1953,0.3821,spread,2,Polling
2025-02-02,fundamentals,house_prob,prob,0.7419,0.6819,0.7741,spread,3,Fundamentals
2025-02-02,academic,house_prob,prob,0.6127,0.3821,0.7741,spread,3,Academic
2025-02-02,class,house_prob,prob,0.4824,0.1953,0.7696,spread,2,This class
2025-02-03,polling,house_prob,prob,0.2887,0.1953,0.3821,spread,2,Polling
2025-02-03,fundamentals,house_prob,prob,0.7419,0.6819,0.7741,spread,3,Fundamentals
2025-02-03,academic,house_prob,prob,0.6127,0.3821,0.7741,spread,3,Academic
2025-02-03,class,house_prob,prob,0.4824,0.1953,0.7696,spread,2,This class
2025-02-04,polling,house_prob,prob,0.2887,0.1953,0.3821,spread,2,Polling
2025-02-04,fundamentals,house_prob,prob,0.7427,0.6824,0.7741,spread,3,Fundamentals
2025-02-04,academic,house_prob,prob,0.6129,0.3821,0.7741,spread,3,Academic
2025-02-04,class,house_prob,prob,0.4834,0.1953,0.7716,spread,2,This class
2025-02-05,polling,house_prob,prob,0.3019,0.2106,0.3932,spread,2,Polling
2025-02-05,fundamentals,house_prob,prob,0.7427,0.6824,0.7741,spread,3,Fundamentals
2025-02-05,academic,house_prob,prob,0.6166,0.3932,0.7741,spread,3,Academic
2025-02-05,class,house_prob,prob,0.4911,0.2106,0.7716,spread,2,This class
2025-02-06,polling,house_prob,prob,0.3477,0.2671,0.4283,spread,2,Polling
2025-02-06,fundamentals,house_prob,prob,0.744,0.6831,0.7749,spread,3,Fundamentals
2025-02-06,academic,house_prob,prob,0.6285,0.4283,0.7741,spread,3,Academic
2025-02-06,class,house_prob,prob,0.521,0.2671,0.7749,spread,2,This class
2025-02-07,polling,house_prob,prob,0.3477,0.2671,0.4283,spread,2,Polling
2025-02-07,fundamentals,house_prob,prob,0.742,0.6819,0.7741,spread,3,Fundamentals
2025-02-07,academic,house_prob,prob,0.6281,0.4283,0.7741,spread,3,Academic
2025-02-07,class,house_prob,prob,0.5186,0.2671,0.7701,spread,2,This class
2025-02-08,polling,house_prob,prob,0.3477,0.2671,0.4283,spread,2,Polling
2025-02-08,fundamentals,house_prob,prob,0.742,0.6819,0.7741,spread,3,Fundamentals
2025-02-08,academic,house_prob,prob,0.6281,0.4283,0.7741,spread,3,Academic
2025-02-08,class,house_prob,prob,0.5186,0.2671,0.7701,spread,2,This class
2025-02-09,polling,house_prob,prob,0.3447,0.2631,0.4263,spread,2,Polling
2025-02-09,fundamentals,house_prob,prob,0.7396,0.6806,0.7741,spread,3,Fundamentals
2025-02-09,academic,house_prob,prob,0.627,0.4263,0.7741,spread,3,Academic
2025-02-09,class,house_prob,prob,0.5136,0.2631,0.7641,spread,2,This class
2025-02-10,polling,house_prob,prob,0.3447,0.2631,0.4263,spread,2,Polling
2025-02-10,fundamentals,house_prob,prob,0.7427,0.6824,0.7741,spread,3,Fundamentals
2025-02-10,academic,house_prob,prob,0.6276,0.4263,0.7741,spread,3,Academic
2025-02-10,class,house_prob,prob,0.5173,0.2631,0.7716,spread,2,This class
2025-02-11,polling,house_prob,prob,0.3447,0.2631,0.4263,spread,2,Polling
2025-02-11,fundamentals,house_prob,prob,0.7471,0.6847,0.7826,spread,3,Fundamentals
2025-02-11,academic,house_prob,prob,0.6284,0.4263,0.7741,spread,3,Academic
2025-02-11,class,house_prob,prob,0.5229,0.2631,0.7826,spread,2,This class
2025-02-12,polling,house_prob,prob,0.3447,0.2631,0.4263,spread,2,Polling
2025-02-12,fundamentals,house_prob,prob,0.7471,0.6847,0.7826,spread,3,Fundamentals
2025-02-12,academic,house_prob,prob,0.6284,0.4263,0.7741,spread,3,Academic
2025-02-12,class,house_prob,prob,0.5229,0.2631,0.7826,spread,2,This class
2025-02-13,polling,house_prob,prob,0.3494,0.2694,0.4295,spread,2,Polling
2025-02-13,fundamentals,house_prob,prob,0.7471,0.6847,0.7826,spread,3,Fundamentals
2025-02-13,academic,house_prob,prob,0.6294,0.4295,0.7741,spread,3,Academic
2025-02-13,class,house_prob,prob,0.526,0.2694,0.7826,spread,2,This class
2025-02-14,polling,house_prob,prob,0.3494,0.2694,0.4295,spread,2,Polling
2025-02-14,fundamentals,house_prob,prob,0.7461,0.6842,0.7801,spread,3,Fundamentals
2025-02-14,academic,house_prob,prob,0.6293,0.4295,0.7741,spread,3,Academic
2025-02-14,class,house_prob,prob,0.5248,0.2694,0.7801,spread,2,This class
2025-02-15,polling,house_prob,prob,0.3494,0.2694,0.4295,spread,2,Polling
2025-02-15,fundamentals,house_prob,prob,0.7461,0.6842,0.7801,spread,3,Fundamentals
2025-02-15,academic,house_prob,prob,0.6293,0.4295,0.7741,spread,3,Academic
2025-02-15,class,house_prob,prob,0.5248,0.2694,0.7801,spread,2,This class
2025-02-16,polling,house_prob,prob,0.3502,0.2701,0.4303,spread,2,Polling
2025-02-16,fundamentals,house_prob,prob,0.7427,0.6824,0.7741,spread,3,Fundamentals
2025-02-16,academic,house_prob,prob,0.6289,0.4303,0.7741,spread,3,Academic
2025-02-16,class,house_prob,prob,0.5209,0.2701,0.7716,spread,2,This class
2025-02-17,polling,house_prob,prob,0.3679,0.2928,0.443,spread,2,Polling
2025-02-17,fundamentals,house_prob,prob,0.7438,0.6829,0.7743,spread,3,Fundamentals
2025-02-17,academic,house_prob,prob,0.6333,0.443,0.7741,spread,3,Academic
2025-02-17,class,house_prob,prob,0.5335,0.2928,0.7743,spread,2,This class
2025-02-18,polling,house_prob,prob,0.357,0.2789,0.4352,spread,2,Polling
2025-02-18,fundamentals,house_prob,prob,0.723,0.6842,0.7801,spread,3,Fundamentals
2025-02-18,academic,house_prob,prob,0.608,0.4352,0.7046,spread,3,Academic
2025-02-18,class,house_prob,prob,0.5295,0.2789,0.7801,spread,2,This class
2025-02-19,polling,house_prob,prob,0.357,0.2789,0.4352,spread,2,Polling
2025-02-19,fundamentals,house_prob,prob,0.7234,0.6847,0.7809,spread,3,Fundamentals
2025-02-19,academic,house_prob,prob,0.6082,0.4352,0.7046,spread,3,Academic
2025-02-19,class,house_prob,prob,0.5299,0.2789,0.7809,spread,2,This class
2025-02-20,polling,house_prob,prob,0.357,0.2789,0.4352,spread,2,Polling
2025-02-20,fundamentals,house_prob,prob,0.725,0.6854,0.785,spread,3,Fundamentals
2025-02-20,academic,house_prob,prob,0.6084,0.4352,0.7046,spread,3,Academic
2025-02-20,class,house_prob,prob,0.532,0.2789,0.785,spread,2,This class
2025-02-21,polling,house_prob,prob,0.3561,0.2779,0.4344,spread,2,Polling
2025-02-21,fundamentals,house_prob,prob,0.7281,0.6873,0.7924,spread,3,Fundamentals
2025-02-21,academic,house_prob,prob,0.6088,0.4344,0.7046,spread,3,Academic
2025-02-21,class,house_prob,prob,0.5352,0.2779,0.7924,spread,2,This class
2025-02-22,polling,house_prob,prob,0.3493,0.269,0.4295,spread,2,Polling
2025-02-22,fundamentals,house_prob,prob,0.7281,0.6873,0.7924,spread,3,Fundamentals
2025-02-22,academic,house_prob,prob,0.6071,0.4295,0.7046,spread,3,Academic
2025-02-22,class,house_prob,prob,0.5307,0.269,0.7924,spread,2,This class
2025-02-23,polling,house_prob,prob,0.3418,0.2604,0.4233,spread,2,Polling
2025-02-23,fundamentals,house_prob,prob,0.7292,0.6877,0.7954,spread,3,Fundamentals
2025-02-23,academic,house_prob,prob,0.6052,0.4233,0.7046,spread,3,Academic
2025-02-23,class,house_prob,prob,0.5279,0.2604,0.7954,spread,2,This class
2025-02-24,polling,house_prob,prob,0.3418,0.2604,0.4233,spread,2,Polling
2025-02-24,fundamentals,house_prob,prob,0.7287,0.6873,0.7943,spread,3,Fundamentals
2025-02-24,academic,house_prob,prob,0.6051,0.4233,0.7046,spread,3,Academic
2025-02-24,class,house_prob,prob,0.5273,0.2604,0.7943,spread,2,This class
2025-02-25,polling,house_prob,prob,0.3418,0.2604,0.4233,spread,2,Polling
2025-02-25,fundamentals,house_prob,prob,0.7273,0.6867,0.7906,spread,3,Fundamentals
2025-02-25,academic,house_prob,prob,0.6049,0.4233,0.7046,spread,3,Academic
2025-02-25,class,house_prob,prob,0.5255,0.2604,0.7906,spread,2,This class
2025-02-26,polling,house_prob,prob,0.3375,0.2551,0.4199,spread,2,Polling
2025-02-26,fundamentals,house_prob,prob,0.7277,0.6866,0.792,spread,3,Fundamentals
2025-02-26,academic,house_prob,prob,0.6037,0.4199,0.7046,spread,3,Academic
2025-02-26,class,house_prob,prob,0.5235,0.2551,0.792,spread,2,This class
2025-02-27,polling,house_prob,prob,0.3236,0.2374,0.4099,spread,2,Polling
2025-02-27,fundamentals,house_prob,prob,0.7264,0.6862,0.7885,spread,3,Fundamentals
2025-02-27,academic,house_prob,prob,0.6002,0.4099,0.7046,spread,3,Academic
2025-02-27,class,house_prob,prob,0.513,0.2374,0.7885,spread,2,This class
2025-02-28,polling,house_prob,prob,0.3236,0.2374,0.4099,spread,2,Polling
2025-02-28,fundamentals,house_prob,prob,0.725,0.6854,0.785,spread,3,Fundamentals
2025-02-28,academic,house_prob,prob,0.6,0.4099,0.7046,spread,3,Academic
2025-02-28,class,house_prob,prob,0.5112,0.2374,0.785,spread,2,This class
2025-03-01,polling,house_prob,prob,0.3236,0.2374,0.4099,spread,2,Polling
2025-03-01,fundamentals,house_prob,prob,0.7579,0.7046,0.8137,spread,3,Fundamentals
2025-03-01,academic,house_prob,prob,0.6233,0.4099,0.7553,spread,3,Academic
2025-03-01,class,house_prob,prob,0.5255,0.2374,0.8137,spread,2,This class
2025-03-02,polling,house_prob,prob,0.329,0.2445,0.4135,spread,2,Polling
2025-03-02,fundamentals,house_prob,prob,0.759,0.7042,0.8169,spread,3,Fundamentals
2025-03-02,academic,house_prob,prob,0.6246,0.4135,0.756,spread,3,Academic
2025-03-02,class,house_prob,prob,0.5307,0.2445,0.8169,spread,2,This class
2025-03-03,polling,house_prob,prob,0.3485,0.2679,0.429,spread,2,Polling
2025-03-03,fundamentals,house_prob,prob,0.759,0.7042,0.8169,spread,3,Fundamentals
2025-03-03,academic,house_prob,prob,0.6297,0.429,0.756,spread,3,Academic
2025-03-03,class,house_prob,prob,0.5424,0.2679,0.8169,spread,2,This class
2025-03-04,polling,house_prob,prob,0.3485,0.2679,0.429,spread,2,Polling
2025-03-04,fundamentals,house_prob,prob,0.7589,0.7042,0.8164,spread,3,Fundamentals
2025-03-04,academic,house_prob,prob,0.6297,0.429,0.756,spread,3,Academic
2025-03-04,class,house_prob,prob,0.5422,0.2679,0.8164,spread,2,This class
2025-03-05,polling,house_prob,prob,0.3596,0.2822,0.437,spread,2,Polling
2025-03-05,fundamentals,house_prob,prob,0.7583,0.7042,0.8153,spread,3,Fundamentals
2025-03-05,academic,house_prob,prob,0.6322,0.437,0.7553,spread,3,Academic
2025-03-05,class,house_prob,prob,0.5488,0.2822,0.8153,spread,2,This class
2025-03-06,polling,house_prob,prob,0.3574,0.2795,0.4352,spread,2,Polling
2025-03-06,fundamentals,house_prob,prob,0.7571,0.7042,0.8121,spread,3,Fundamentals
2025-03-06,academic,house_prob,prob,0.6315,0.4352,0.7551,spread,3,Academic
2025-03-06,class,house_prob,prob,0.5458,0.2795,0.8121,spread,2,This class
2025-03-07,polling,house_prob,prob,0.3541,0.2756,0.4326,spread,2,Polling
2025-03-07,fundamentals,house_prob,prob,0.7571,0.7042,0.8121,spread,3,Fundamentals
2025-03-07,academic,house_prob,prob,0.6306,0.4326,0.7551,spread,3,Academic
2025-03-07,class,house_prob,prob,0.5439,0.2756,0.8121,spread,2,This class
2025-03-08,polling,house_prob,prob,0.3541,0.2756,0.4326,spread,2,Polling
2025-03-08,fundamentals,house_prob,prob,0.7571,0.7042,0.8121,spread,3,Fundamentals
2025-03-08,academic,house_prob,prob,0.6306,0.4326,0.7551,spread,3,Academic
2025-03-08,class,house_prob,prob,0.5439,0.2756,0.8121,spread,2,This class
2025-03-09,polling,house_prob,prob,0.3673,0.2925,0.4421,spread,2,Polling
2025-03-09,fundamentals,house_prob,prob,0.7565,0.7042,0.8109,spread,3,Fundamentals
2025-03-09,academic,house_prob,prob,0.6336,0.4421,0.7544,spread,3,Academic
2025-03-09,class,house_prob,prob,0.5517,0.2925,0.8109,spread,2,This class
2025-03-10,polling,house_prob,prob,0.3775,0.3058,0.4491,spread,2,Polling
2025-03-10,fundamentals,house_prob,prob,0.7564,0.7042,0.8103,spread,3,Fundamentals
2025-03-10,academic,house_prob,prob,0.636,0.4491,0.7546,spread,3,Academic
2025-03-10,class,house_prob,prob,0.5581,0.3058,0.8103,spread,2,This class
2025-03-11,polling,house_prob,prob,0.3998,0.3358,0.4638,spread,2,Polling
2025-03-11,fundamentals,house_prob,prob,0.7569,0.7042,0.8115,spread,3,Fundamentals
2025-03-11,academic,house_prob,prob,0.641,0.4638,0.755,spread,3,Academic
2025-03-11,class,house_prob,prob,0.5736,0.3358,0.8115,spread,2,This class
2025-03-12,polling,house_prob,prob,0.3998,0.3358,0.4638,spread,2,Polling
2025-03-12,fundamentals,house_prob,prob,0.7301,0.6227,0.8126,spread,3,Fundamentals
2025-03-12,academic,house_prob,prob,0.6139,0.4638,0.7551,spread,3,Academic
2025-03-12,class,house_prob,prob,0.5742,0.3358,0.8126,spread,2,This class
2025-03-13,polling,house_prob,prob,0.3987,0.3341,0.4633,spread,2,Polling
2025-03-13,fundamentals,house_prob,prob,0.7315,0.6227,0.8159,spread,3,Fundamentals
2025-03-13,academic,house_prob,prob,0.6139,0.4633,0.7558,spread,3,Academic
2025-03-13,class,house_prob,prob,0.575,0.3341,0.8159,spread,2,This class
2025-03-14,polling,house_prob,prob,0.4033,0.3407,0.466,spread,2,Polling
2025-03-14,fundamentals,house_prob,prob,0.7349,0.6227,0.8239,spread,3,Fundamentals
2025-03-14,academic,house_prob,prob,0.6156,0.466,0.7582,spread,3,Academic
2025-03-14,class,house_prob,prob,0.5823,0.3407,0.8239,spread,2,This class
2025-03-15,polling,house_prob,prob,0.4033,0.3407,0.466,spread,2,Polling
2025-03-15,fundamentals,house_prob,prob,0.735,0.6228,0.824,spread,3,Fundamentals
2025-03-15,academic,house_prob,prob,0.6157,0.466,0.7582,spread,3,Academic
2025-03-15,class,house_prob,prob,0.5823,0.3407,0.824,spread,2,This class
2025-03-16,polling,house_prob,prob,0.4148,0.3559,0.4738,spread,2,Polling
2025-03-16,fundamentals,house_prob,prob,0.7351,0.6229,0.8242,spread,3,Fundamentals
2025-03-16,academic,house_prob,prob,0.6183,0.4738,0.7582,spread,3,Academic
2025-03-16,class,house_prob,prob,0.59,0.3559,0.8242,spread,2,This class
2025-03-17,polling,house_prob,prob,0.4148,0.3558,0.4738,spread,2,Polling
2025-03-17,fundamentals,house_prob,prob,0.7352,0.623,0.8243,spread,3,Fundamentals
2025-03-17,academic,house_prob,prob,0.6183,0.4738,0.7582,spread,3,Academic
2025-03-17,class,house_prob,prob,0.59,0.3558,0.8243,spread,2,This class
2025-03-18,polling,house_prob,prob,0.4148,0.3558,0.4738,spread,2,Polling
2025-03-18,fundamentals,house_prob,prob,0.7356,0.623,0.8258,spread,3,Fundamentals
2025-03-18,academic,house_prob,prob,0.6183,0.4738,0.7581,spread,3,Academic
2025-03-18,class,house_prob,prob,0.5908,0.3558,0.8258,spread,2,This class
2025-03-19,polling,house_prob,prob,0.4164,0.3575,0.4754,spread,2,Polling
2025-03-19,fundamentals,house_prob,prob,0.7382,0.623,0.8321,spread,3,Fundamentals
2025-03-19,academic,house_prob,prob,0.6193,0.4754,0.7594,spread,3,Academic
2025-03-19,class,house_prob,prob,0.5948,0.3575,0.8321,spread,2,This class
2025-03-20,polling,house_prob,prob,0.4164,0.3575,0.4754,spread,2,Polling
2025-03-20,fundamentals,house_prob,prob,0.7406,0.623,0.838,spread,3,Fundamentals
2025-03-20,academic,house_prob,prob,0.6198,0.4754,0.7609,spread,3,Academic
2025-03-20,class,house_prob,prob,0.5978,0.3575,0.838,spread,2,This class
2025-03-21,polling,house_prob,prob,0.4164,0.3575,0.4754,spread,2,Polling
2025-03-21,fundamentals,house_prob,prob,0.7407,0.623,0.8381,spread,3,Fundamentals
2025-03-21,academic,house_prob,prob,0.6198,0.4754,0.7609,spread,3,Academic
2025-03-21,class,house_prob,prob,0.5978,0.3575,0.8381,spread,2,This class
2025-03-22,polling,house_prob,prob,0.4164,0.3574,0.4754,spread,2,Polling
2025-03-22,fundamentals,house_prob,prob,0.7408,0.6233,0.8383,spread,3,Fundamentals
2025-03-22,academic,house_prob,prob,0.6199,0.4754,0.7609,spread,3,Academic
2025-03-22,class,house_prob,prob,0.5978,0.3574,0.8383,spread,2,This class
2025-03-23,polling,house_prob,prob,0.4245,0.3683,0.4808,spread,2,Polling
2025-03-23,fundamentals,house_prob,prob,0.7409,0.6234,0.8385,spread,3,Fundamentals
2025-03-23,academic,house_prob,prob,0.6217,0.4808,0.7609,spread,3,Academic
2025-03-23,class,house_prob,prob,0.6034,0.3683,0.8385,spread,2,This class
2025-03-24,polling,house_prob,prob,0.4105,0.3502,0.4709,spread,2,Polling
2025-03-24,fundamentals,house_prob,prob,0.7428,0.6235,0.8436,spread,3,Fundamentals
2025-03-24,academic,house_prob,prob,0.6186,0.4709,0.7613,spread,3,Academic
2025-03-24,class,house_prob,prob,0.5969,0.3502,0.8436,spread,2,This class
2025-03-25,polling,house_prob,prob,0.4104,0.3499,0.471,spread,2,Polling
2025-03-25,fundamentals,house_prob,prob,0.7424,0.6236,0.8422,spread,3,Fundamentals
2025-03-25,academic,house_prob,prob,0.6187,0.471,0.7614,spread,3,Academic
2025-03-25,class,house_prob,prob,0.596,0.3499,0.8422,spread,2,This class
2025-03-26,polling,house_prob,prob,0.4012,0.3376,0.4647,spread,2,Polling
2025-03-26,fundamentals,house_prob,prob,0.7433,0.6237,0.8442,spread,3,Fundamentals
2025-03-26,academic,house_prob,prob,0.6168,0.4647,0.7621,spread,3,Academic
2025-03-26,class,house_prob,prob,0.5909,0.3376,0.8442,spread,2,This class
2025-03-27,polling,house_prob,prob,0.4011,0.3375,0.4647,spread,2,Polling
2025-03-27,fundamentals,house_prob,prob,0.7427,0.6237,0.8431,spread,3,Fundamentals
2025-03-27,academic,house_prob,prob,0.6166,0.4647,0.7614,spread,3,Academic
2025-03-27,class,house_prob,prob,0.5903,0.3375,0.8431,spread,2,This class
2025-03-28,polling,house_prob,prob,0.4121,0.3518,0.4723,spread,2,Polling
2025-03-28,fundamentals,house_prob,prob,0.7408,0.6237,0.8381,spread,3,Fundamentals
2025-03-28,academic,house_prob,prob,0.6188,0.4723,0.7605,spread,3,Academic
2025-03-28,class,house_prob,prob,0.5949,0.3518,0.8381,spread,2,This class
2025-03-29,polling,house_prob,prob,0.412,0.3517,0.4723,spread,2,Polling
2025-03-29,fundamentals,house_prob,prob,0.7408,0.6237,0.8382,spread,3,Fundamentals
2025-03-29,academic,house_prob,prob,0.6188,0.4723,0.7605,spread,3,Academic
2025-03-29,class,house_prob,prob,0.5949,0.3517,0.8382,spread,2,This class
2025-03-30,polling,house_prob,prob,0.4048,0.3421,0.4675,spread,2,Polling
2025-03-30,fundamentals,house_prob,prob,0.7409,0.6237,0.8384,spread,3,Fundamentals
2025-03-30,academic,house_prob,prob,0.6172,0.4675,0.7605,spread,3,Academic
2025-03-30,class,house_prob,prob,0.5903,0.3421,0.8384,spread,2,This class
2025-03-31,polling,house_prob,prob,0.4047,0.3419,0.4675,spread,2,Polling
2025-03-31,fundamentals,house_prob,prob,0.6922,0.6238,0.7605,spread,2,Fundamentals
2025-03-31,academic,house_prob,prob,0.6173,0.4675,0.7605,spread,3,Academic
2025-03-31,class,house_prob,prob,0.3419,,,,1,This class
2025-04-01,polling,house_prob,prob,0.4046,0.3419,0.4674,spread,2,Polling
2025-04-01,fundamentals,house_prob,prob,0.7462,0.6239,0.8434,spread,3,Fundamentals
2025-04-01,academic,house_prob,prob,0.6208,0.4674,0.7712,spread,3,Academic
2025-04-01,class,house_prob,prob,0.5927,0.3419,0.8434,spread,2,This class
2025-04-02,polling,house_prob,prob,0.4045,0.3418,0.4672,spread,2,Polling
2025-04-02,fundamentals,house_prob,prob,0.7469,0.624,0.8451,spread,3,Fundamentals
2025-04-02,academic,house_prob,prob,0.6209,0.4672,0.7716,spread,3,Academic
2025-04-02,class,house_prob,prob,0.5935,0.3418,0.8451,spread,2,This class
2025-04-03,polling,house_prob,prob,0.4276,0.3729,0.4824,spread,2,Polling
2025-04-03,fundamentals,house_prob,prob,0.7461,0.6241,0.8431,spread,3,Fundamentals
2025-04-03,academic,house_prob,prob,0.6259,0.4824,0.7712,spread,3,Academic
2025-04-03,class,house_prob,prob,0.608,0.3729,0.8431,spread,2,This class
2025-04-04,polling,house_prob,prob,0.4276,0.3729,0.4824,spread,2,Polling
2025-04-04,fundamentals,house_prob,prob,0.7463,0.6242,0.8435,spread,3,Fundamentals
2025-04-04,academic,house_prob,prob,0.6259,0.4824,0.7712,spread,3,Academic
2025-04-04,class,house_prob,prob,0.6082,0.3729,0.8435,spread,2,This class
2025-04-05,polling,house_prob,prob,0.4276,0.3729,0.4824,spread,2,Polling
2025-04-05,fundamentals,house_prob,prob,0.7463,0.6242,0.8436,spread,3,Fundamentals
2025-04-05,academic,house_prob,prob,0.6259,0.4824,0.7712,spread,3,Academic
2025-04-05,class,house_prob,prob,0.6082,0.3729,0.8436,spread,2,This class
2025-04-06,polling,house_prob,prob,0.4359,0.3834,0.4884,spread,2,Polling
2025-04-06,fundamentals,house_prob,prob,0.7462,0.6242,0.8431,spread,3,Fundamentals
2025-04-06,academic,house_prob,prob,0.6279,0.4884,0.7712,spread,3,Academic
2025-04-06,class,house_prob,prob,0.6132,0.3834,0.8431,spread,2,This class
2025-04-07,polling,house_prob,prob,0.4358,0.3833,0.4884,spread,2,Polling
2025-04-07,fundamentals,house_prob,prob,0.7415,0.6242,0.8315,spread,3,Fundamentals
2025-04-07,academic,house_prob,prob,0.6272,0.4884,0.7689,spread,3,Academic
2025-04-07,class,house_prob,prob,0.6074,0.3833,0.8315,spread,2,This class
2025-04-08,polling,house_prob,prob,0.441,0.3901,0.4918,spread,2,Polling
2025-04-08,fundamentals,house_prob,prob,0.7448,0.6242,0.8396,spread,3,Fundamentals
2025-04-08,academic,house_prob,prob,0.6289,0.4918,0.7706,spread,3,Academic
2025-04-08,class,house_prob,prob,0.6149,0.3901,0.8396,spread,2,This class
2025-04-09,polling,house_prob,prob,0.4419,0.3914,0.4924,spread,2,Polling
2025-04-09,fundamentals,house_prob,prob,0.7461,0.6242,0.843,spread,3,Fundamentals
2025-04-09,academic,house_prob,prob,0.6293,0.4924,0.7712,spread,3,Academic
2025-04-09,class,house_prob,prob,0.6172,0.3914,0.843,spread,2,This class
2025-04-10,polling,house_prob,prob,0.4514,0.4043,0.4985,spread,2,Polling
2025-04-10,fundamentals,house_prob,prob,0.7486,0.6242,0.8488,spread,3,Fundamentals
2025-04-10,academic,house_prob,prob,0.6319,0.4985,0.7729,spread,3,Academic
2025-04-10,class,house_prob,prob,0.6265,0.4043,0.8488,spread,2,This class
2025-04-11,polling,house_prob,prob,0.4514,0.4042,0.4985,spread,2,Polling
