snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-03-19,polling,house_prob,prob,0.4164,0.3575,0.4754,spread,2,Polling
2025-03-19,fundamentals,house_prob,prob,0.7382,0.623,0.8321,spread,3,Fundamentals
2025-03-19,academic,house_prob,prob,0.6193,0.4754,0.7594,spread,3,Academic
2025-03-19,class,house_prob,prob,0.5948,0.3575,0.8321,spread,2,This class
2025-03-26,polling,house_prob,prob,0.4012,0.3376,0.4647,spread,2,Polling
2025-03-26,fundamentals,house_prob,prob,0.7433,0.6237,0.8442,spread,3,Fundamentals
2025-03-26,academic,house_prob,prob,0.6168,0.4647,0.7621,spread,3,Academic
2025-03-26,class,house_prob,prob,0.5909,0.3376,0.8442,spread,2,This class
2025-04-02,polling,house_prob,prob,0.4045,0.3418,0.4672,spread,2,Polling
2025-04-02,fundamentals,house_prob,prob,0.7469,0.624,0.8451,spread,3,Fundamentals
2025-04-02,academic,house_prob,prob,0.6209,0.4672,0.7716,spread,3,Academic
2025-04-02,class,house_prob,prob,0.5935,0.3418,0.8451,spread,2,This class
2025-04-09,polling,house_prob,prob,0.4419,0.3914,0.4924,spread,2,Polling
2025-04-09,fundamentals,house_prob,prob,0.7461,0.6242,0.843,spread,3,Fundamentals
2025-04-09,academic,house_prob,prob,0.6293,0.4924,0.7712,spread,3,Academic
2025-04-09,class,house_prob,prob,0.6172,0.3914,0.843,spread,2,This class
2025-04-16,polling,house_prob,prob,0.478,0.4359,0.5201,spread,2,Polling
2025-04-16,fundamentals,house_prob,prob,0.7536,0.6243,0.8608,spread,3,Fundamentals
2025-04-16,academic,house_prob,prob,0.64,0.5201,0.7756,spread,3,Academic
2025-04-16,class,house_prob,prob,0.6483,0.4359,0.8608,spread,2,This class
2025-04-23,polling,house_prob,prob,0.5,0.4654,0.5347,spread,2,Polling
2025-04-23,fundamentals,house_prob,prob,0.7302,0.5353,0.8765,spread,3,Fundamentals
2025-04-23,academic,house_prob,prob,0.6163,0.5347,0.7789,spread,3,Academic
2025-04-23,class,house_prob,prob,0.6709,0.4654,0.8765,spread,2,This class
2025-04-30,polling,house_prob,prob,0.513,0.4839,0.542,spread,2,Polling
2025-04-30,fundamentals,house_prob,prob,0.7305,0.5354,0.877,spread,3,Fundamentals
2025-04-30,academic,house_prob,prob,0.6188,0.5354,0.7791,spread,3,Academic
2025-04-30,class,house_prob,prob,0.6804,0.4839,0.877,spread,2,This class
2025-05-07,polling,house_prob,prob,0.5402,0.5251,0.5553,spread,2,Polling
2025-05-07,fundamentals,house_prob,prob,0.731,0.5357,0.8769,spread,3,Fundamentals
2025-05-07,academic,house_prob,prob,0.6238,0.5357,0.7805,spread,3,Academic
2025-05-07,class,house_prob,prob,0.701,0.5251,0.8769,spread,2,This class
2025-05-14,polling,house_prob,prob,0.5073,0.4783,0.5364,spread,2,Polling
2025-05-14,fundamentals,house_prob,prob,0.7306,0.5356,0.8761,spread,3,Fundamentals
2025-05-14,academic,house_prob,prob,0.6174,0.5356,0.7801,spread,3,Academic
2025-05-14,class,house_prob,prob,0.6772,0.4783,0.8761,spread,2,This class
2025-05-21,polling,house_prob,prob,0.4828,0.4455,0.52,spread,2,Polling
2025-05-21,fundamentals,house_prob,prob,0.7274,0.5357,0.8682,spread,3,Fundamentals
2025-05-21,academic,house_prob,prob,0.6113,0.52,0.7782,spread,3,Academic
2025-05-21,class,house_prob,prob,0.6568,0.4455,0.8682,spread,2,This class
2025-05-28,polling,house_prob,prob,0.4718,0.4309,0.5126,spread,2,Polling
2025-05-28,fundamentals,house_prob,prob,0.7295,0.5359,0.8738,spread,3,Fundamentals
2025-05-28,academic,house_prob,prob,0.6091,0.5126,0.7789,spread,3,Academic
2025-05-28,class,house_prob,prob,0.6523,0.4309,0.8738,spread,2,This class
2025-06-04,polling,house_prob,prob,0.4761,0.437,0.5152,spread,2,Polling
2025-06-04,fundamentals,house_prob,prob,0.7674,0.5361,0.9253,spread,4,Fundamentals
2025-06-04,academic,house_prob,prob,0.6811,0.5152,0.9253,spread,4,Academic
2025-06-04,class,house_prob,prob,0.6487,0.437,0.8604,spread,2,This class
2025-06-11,polling,house_prob,prob,0.4751,0.4354,0.5147,spread,2,Polling
2025-06-11,fundamentals,house_prob,prob,0.7692,0.5363,0.9261,spread,4,Fundamentals
2025-06-11,academic,house_prob,prob,0.6815,0.5147,0.9261,spread,4,Academic
2025-06-11,class,house_prob,prob,0.6505,0.4354,0.8657,spread,2,This class
2025-06-18,polling,house_prob,prob,0.4814,0.4433,0.5194,spread,2,Polling
2025-06-18,fundamentals,house_prob,prob,0.7709,0.5365,0.9269,spread,4,Fundamentals
2025-06-18,academic,house_prob,prob,0.6833,0.5194,0.9269,spread,4,Academic
2025-06-18,class,house_prob,prob,0.6566,0.4433,0.8699,spread,2,This class
2025-06-25,polling,house_prob,prob,0.4891,0.4533,0.525,spread,2,Polling
2025-06-25,fundamentals,house_prob,prob,0.7751,0.5367,0.9278,spread,4,Fundamentals
2025-06-25,academic,house_prob,prob,0.6856,0.525,0.9278,spread,4,Academic
2025-06-25,class,house_prob,prob,0.6682,0.4533,0.8831,spread,2,This class
2025-07-02,polling,house_prob,prob,0.4987,0.4661,0.5313,spread,2,Polling
2025-07-02,fundamentals,house_prob,prob,0.7795,0.5367,0.9398,spread,4,Fundamentals
2025-07-02,academic,house_prob,prob,0.6921,0.5313,0.9398,spread,4,Academic
2025-07-02,class,house_prob,prob,0.6735,0.4661,0.881,spread,2,This class
2025-07-09,polling,house_prob,prob,0.5117,0.4832,0.5402,spread,2,Polling
2025-07-09,fundamentals,house_prob,prob,0.7761,0.5367,0.9407,spread,4,Fundamentals
2025-07-09,academic,house_prob,prob,0.6936,0.5367,0.9407,spread,4,Academic
2025-07-09,class,house_prob,prob,0.6765,0.4832,0.8699,spread,2,This class
2025-07-16,polling,house_prob,prob,0.4767,0.4363,0.517,spread,2,Polling
2025-07-16,fundamentals,house_prob,prob,0.7811,0.5368,0.9415,spread,4,Fundamentals
2025-07-16,academic,house_prob,prob,0.6891,0.517,0.9415,spread,4,Academic
2025-07-16,class,house_prob,prob,0.6605,0.4363,0.8848,spread,2,This class
2025-07-19,market,house_prob,prob,0.704,,,,1,Markets
2025-07-20,market,house_prob,prob,0.7185,,,,1,Markets
2025-07-21,market,house_prob,prob,0.7189,,,,1,Markets
2025-07-22,market,house_prob,prob,0.7407,,,,1,Markets
2025-07-23,polling,house_prob,prob,0.5272,0.505,0.5494,spread,2,Polling
2025-07-23,market,house_prob,prob,0.7396,,,,1,Markets
2025-07-23,fundamentals,house_prob,prob,0.7831,0.5369,0.9423,spread,4,Fundamentals
2025-07-23,academic,house_prob,prob,0.6979,0.5369,0.9423,spread,4,Academic
2025-07-23,class,house_prob,prob,0.6977,0.505,0.8905,spread,2,This class
2025-07-24,market,house_prob,prob,0.74,,,,1,Markets
2025-07-25,market,house_prob,prob,0.7404,,,,1,Markets
2025-07-26,market,house_prob,prob,0.7415,,,,1,Markets
2025-07-27,market,house_prob,prob,0.7422,,,,1,Markets
2025-07-28,market,house_prob,prob,0.733,,,,1,Markets
2025-07-29,market,house_prob,prob,0.733,,,,1,Markets
2025-07-30,polling,house_prob,prob,0.5461,0.5317,0.5605,spread,2,Polling
2025-07-30,market,house_prob,prob,0.7327,,,,1,Markets
2025-07-30,fundamentals,house_prob,prob,0.7882,0.537,0.9466,spread,4,Fundamentals
2025-07-30,academic,house_prob,prob,0.7025,0.537,0.9466,spread,4,Academic
2025-07-30,class,house_prob,prob,0.7174,0.5317,0.9032,spread,2,This class
2025-07-31,market,house_prob,prob,0.733,,,,1,Markets
2025-08-01,market,house_prob,prob,0.7323,,,,1,Markets
2025-08-02,market,house_prob,prob,0.7327,,,,1,Markets
2025-08-03,market,house_prob,prob,0.7327,,,,1,Markets
2025-08-04,market,house_prob,prob,0.733,,,,1,Markets
2025-08-05,market,house_prob,prob,0.733,,,,1,Markets
2025-08-06,polling,house_prob,prob,0.6203,0.6073,0.6333,spread,2,Polling
2025-08-06,market,house_prob,prob,0.733,,,,1,Markets
2025-08-06,fundamentals,house_prob,prob,0.7883,0.5373,0.9563,spread,4,Fundamentals
2025-08-06,academic,house_prob,prob,0.716,0.5373,0.9563,spread,4,Academic
2025-08-06,class,house_prob,prob,0.7648,0.6333,0.8963,spread,2,This class
2025-08-07,market,house_prob,prob,0.733,,,,1,Markets
2025-08-08,market,house_prob,prob,0.733,,,,1,Markets
2025-08-09,market,house_prob,prob,0.7303,,,,1,Markets
2025-08-10,market,house_prob,prob,0.7224,,,,1,Markets
2025-08-11,market,house_prob,prob,0.7224,,,,1,Markets
2025-08-12,market,house_prob,prob,0.7234,,,,1,Markets
2025-08-13,polling,house_prob,prob,0.5943,0.5918,0.5968,spread,2,Polling
2025-08-13,market,house_prob,prob,0.7316,,,,1,Markets
2025-08-13,fundamentals,house_prob,prob,0.7834,0.5374,0.9586,spread,4,Fundamentals
2025-08-13,academic,house_prob,prob,0.7113,0.5374,0.9586,spread,4,Academic
2025-08-13,class,house_prob,prob,0.7386,0.5968,0.8804,spread,2,This class
2025-08-14,market,house_prob,prob,0.7312,,,,1,Markets
2025-08-15,market,house_prob,prob,0.7323,,,,1,Markets
2025-08-16,market,house_prob,prob,0.7274,,,,1,Markets
2025-08-17,market,house_prob,prob,0.731,,,,1,Markets
2025-08-18,market,house_prob,prob,0.731,,,,1,Markets
2025-08-19,market,house_prob,prob,0.7321,,,,1,Markets
2025-08-20,polling,house_prob,prob,0.5851,0.5844,0.5857,spread,2,Polling
2025-08-20,market,house_prob,prob,0.7373,,,,1,Markets
2025-08-20,fundamentals,house_prob,prob,0.7895,0.5375,0.9591,spread,4,Fundamentals
2025-08-20,academic,house_prob,prob,0.7114,0.5375,0.9591,spread,4,Academic
2025-08-20,class,house_prob,prob,0.7413,0.5844,0.8983,spread,2,This class
2025-08-21,market,house_prob,prob,0.7369,,,,1,Markets
2025-08-22,market,house_prob,prob,0.7347,,,,1,Markets
2025-08-23,market,house_prob,prob,0.7351,,,,1,Markets
2025-08-24,market,house_prob,prob,0.7354,,,,1,Markets
2025-08-25,market,house_prob,prob,0.7351,,,,1,Markets
2025-08-26,market,house_prob,prob,0.7311,,,,1,Markets
2025-08-27,polling,house_prob,prob,0.5105,0.481,0.54,spread,2,Polling
2025-08-27,market,house_prob,prob,0.7315,,,,1,Markets
2025-08-27,fundamentals,house_prob,prob,0.7893,0.5377,0.961,spread,4,Fundamentals
2025-08-27,academic,house_prob,prob,0.7002,0.5377,0.961,spread,4,Academic
2025-08-27,class,house_prob,prob,0.6888,0.481,0.8966,spread,2,This class
2025-08-28,market,house_prob,prob,0.7285,,,,1,Markets
2025-08-29,market,house_prob,prob,0.7295,,,,1,Markets
2025-08-30,market,house_prob,prob,0.7299,,,,1,Markets
2025-08-31,market,house_prob,prob,0.7246,,,,1,Markets
2025-09-01,market,house_prob,prob,0.7259,,,,1,Markets
2025-09-02,market,house_prob,prob,0.7259,,,,1,Markets
2025-09-03,polling,house_prob,prob,0.507,0.4958,0.5181,spread,2,Polling
2025-09-03,market,house_prob,prob,0.7236,,,,1,Markets
2025-09-03,fundamentals,house_prob,prob,0.7584,0.484,0.9589,spread,4,Fundamentals
2025-09-03,academic,house_prob,prob,0.6712,0.484,0.9589,spread,4,Academic
2025-09-03,class,house_prob,prob,0.6815,0.4958,0.8672,spread,2,This class
2025-09-04,market,house_prob,prob,0.7217,,,,1,Markets
2025-09-05,market,house_prob,prob,0.7125,,,,1,Markets
2025-09-06,market,house_prob,prob,0.7146,,,,1,Markets
2025-09-07,market,house_prob,prob,0.7136,,,,1,Markets
2025-09-08,market,house_prob,prob,0.716,,,,1,Markets
2025-09-09,market,house_prob,prob,0.7154,,,,1,Markets
2025-09-10,polling,house_prob,prob,0.5038,0.4907,0.5168,spread,2,Polling
2025-09-10,market,house_prob,prob,0.7174,,,,1,Markets
2025-09-10,fundamentals,house_prob,prob,0.7578,0.484,0.9595,spread,4,Fundamentals
2025-09-10,academic,house_prob,prob,0.6708,0.484,0.9595,spread,4,Academic
2025-09-10,class,house_prob,prob,0.6778,0.4907,0.8649,spread,2,This class
2025-09-11,market,house_prob,prob,0.7094,,,,1,Markets
2025-09-12,market,house_prob,prob,0.709,,,,1,Markets
2025-09-13,market,house_prob,prob,0.709,,,,1,Markets
2025-09-14,market,house_prob,prob,0.6926,0.6766,0.7087,spread,2,Markets
2025-09-15,market,house_prob,prob,0.692,0.675,0.709,spread,2,Markets
2025-09-16,market,house_prob,prob,0.6928,0.6766,0.709,spread,2,Markets
2025-09-17,polling,house_prob,prob,0.5447,0.5407,0.5487,spread,2,Polling
2025-09-17,market,house_prob,prob,0.6926,0.6766,0.7087,spread,2,Markets
2025-09-17,fundamentals,house_prob,prob,0.757,0.4839,0.9627,spread,4,Fundamentals
2025-09-17,academic,house_prob,prob,0.6772,0.4839,0.9627,spread,4,Academic
2025-09-17,class,house_prob,prob,0.7043,0.5487,0.8599,spread,2,This class
2025-09-18,market,house_prob,prob,0.6903,0.6716,0.709,spread,2,Markets
2025-09-19,market,house_prob,prob,0.6908,0.6716,0.71,spread,2,Markets
2025-09-20,market,house_prob,prob,0.689,0.6716,0.7065,spread,2,Markets
2025-09-21,market,house_prob,prob,0.6961,0.6814,0.7108,spread,2,Markets
2025-09-22,market,house_prob,prob,0.6905,0.6765,0.7044,spread,2,Markets
2025-09-23,market,house_prob,prob,0.6864,0.6683,0.7044,spread,2,Markets
2025-09-24,polling,house_prob,prob,0.4938,0.4773,0.5102,spread,2,Polling
2025-09-24,market,house_prob,prob,0.6848,0.6683,0.7014,spread,2,Markets
2025-09-24,fundamentals,house_prob,prob,0.7606,0.4838,0.9644,spread,4,Fundamentals
2025-09-24,academic,house_prob,prob,0.6705,0.4838,0.9644,spread,4,Academic
2025-09-24,class,house_prob,prob,0.6738,0.4773,0.8704,spread,2,This class
2025-09-25,market,house_prob,prob,0.6814,0.6683,0.6944,spread,2,Markets
2025-09-26,market,house_prob,prob,0.6847,0.6715,0.6979,spread,2,Markets
2025-09-27,market,house_prob,prob,0.6842,0.6731,0.6953,spread,2,Markets
2025-09-28,market,house_prob,prob,0.6837,0.6748,0.6926,spread,2,Markets
2025-09-29,market,house_prob,prob,0.684,0.6766,0.6914,spread,2,Markets
2025-09-30,market,house_prob,prob,0.6729,0.6716,0.6743,spread,2,Markets
2025-10-01,polling,house_prob,prob,0.4746,0.4582,0.4909,spread,2,Polling
2025-10-01,market,house_prob,prob,0.6736,0.6732,0.6739,spread,2,Markets
2025-10-01,fundamentals,house_prob,prob,0.7533,0.4662,0.9703,spread,4,Fundamentals
2025-10-01,academic,house_prob,prob,0.6578,0.4662,0.9703,spread,4,Academic
2025-10-01,class,house_prob,prob,0.6657,0.4582,0.8733,spread,2,This class
2025-10-02,market,house_prob,prob,0.6721,0.6709,0.6732,spread,2,Markets
2025-10-03,market,house_prob,prob,0.6723,0.6713,0.6732,spread,2,Markets
2025-10-04,market,house_prob,prob,0.6773,0.6732,0.6814,spread,2,Markets
2025-10-05,market,house_prob,prob,0.6764,0.6715,0.6814,spread,2,Markets
2025-10-06,market,house_prob,prob,0.6773,0.6732,0.6814,spread,2,Markets
2025-10-07,market,house_prob,prob,0.679,0.6732,0.6848,spread,2,Markets
2025-10-08,polling,house_prob,prob,0.4659,0.447,0.4849,spread,2,Polling
2025-10-08,market,house_prob,prob,0.679,0.6732,0.6848,spread,2,Markets
2025-10-08,fundamentals,house_prob,prob,0.7525,0.4661,0.9718,spread,4,Fundamentals
2025-10-08,academic,house_prob,prob,0.6564,0.4661,0.9718,spread,4,Academic
2025-10-08,class,house_prob,prob,0.6582,0.447,0.8693,spread,2,This class
2025-10-09,market,house_prob,prob,0.6811,0.6732,0.689,spread,2,Markets
2025-10-10,market,house_prob,prob,0.6755,0.6683,0.6827,spread,2,Markets
2025-10-11,market,house_prob,prob,0.6571,0.6458,0.6683,spread,2,Markets
2025-10-12,market,house_prob,prob,0.6584,0.6485,0.6683,spread,2,Markets
2025-10-13,market,house_prob,prob,0.6552,0.6453,0.665,spread,2,Markets
2025-10-14,market,house_prob,prob,0.6547,0.646,0.6634,spread,2,Markets
2025-10-15,polling,house_prob,prob,0.4949,0.4854,0.5043,spread,2,Polling
2025-10-15,market,house_prob,prob,0.6404,0.63,0.6509,spread,2,Markets
2025-10-15,fundamentals,house_prob,prob,0.7521,0.4661,0.9737,spread,4,Fundamentals
2025-10-15,professional,house_prob,prob,0.505,0.4148,0.612,spread,3,Professional
2025-10-15,academic,house_prob,prob,0.6614,0.4661,0.9737,spread,4,Academic
2025-10-15,class,house_prob,prob,0.6764,0.4854,0.8673,spread,2,This class
2025-10-16,market,house_prob,prob,0.6532,0.6508,0.6555,spread,2,Markets
2025-10-17,market,house_prob,prob,0.6425,0.6358,0.6493,spread,2,Markets
2025-10-18,market,house_prob,prob,0.6499,0.6476,0.6521,spread,2,Markets
2025-10-19,market,house_prob,prob,0.6465,0.6455,0.6476,spread,2,Markets
2025-10-20,market,house_prob,prob,0.6413,0.6402,0.6425,spread,2,Markets
2025-10-21,market,house_prob,prob,0.6406,0.6388,0.6425,spread,2,Markets
2025-10-22,polling,house_prob,prob,0.5058,0.5006,0.511,spread,2,Polling
2025-10-22,market,house_prob,prob,0.6409,0.6394,0.6425,spread,2,Markets
2025-10-22,fundamentals,house_prob,prob,0.7532,0.4663,0.975,spread,4,Fundamentals
2025-10-22,academic,house_prob,prob,0.6637,0.4663,0.975,spread,4,Academic
2025-10-22,class,house_prob,prob,0.6847,0.5006,0.8689,spread,2,This class
2025-10-23,market,house_prob,prob,0.6499,0.6488,0.6509,spread,2,Markets
2025-10-24,market,house_prob,prob,0.651,0.6488,0.6532,spread,2,Markets
2025-10-25,market,house_prob,prob,0.6438,0.6387,0.6488,spread,2,Markets
2025-10-26,market,house_prob,prob,0.6451,0.6413,0.6488,spread,2,Markets
2025-10-27,market,house_prob,prob,0.6401,0.64,0.6401,spread,2,Markets
2025-10-28,market,house_prob,prob,0.6404,0.64,0.6409,spread,2,Markets
2025-10-29,polling,house_prob,prob,0.5077,0.5034,0.5121,spread,2,Polling
2025-10-29,market,house_prob,prob,0.6463,0.64,0.6527,spread,2,Markets
2025-10-29,fundamentals,house_prob,prob,0.7547,0.4662,0.9756,spread,4,Fundamentals
2025-10-29,academic,house_prob,prob,0.6642,0.4662,0.9756,spread,4,Academic
2025-10-29,class,house_prob,prob,0.6886,0.5034,0.8738,spread,2,This class
2025-10-30,market,house_prob,prob,0.6432,0.6396,0.6468,spread,2,Markets
2025-10-31,market,house_prob,prob,0.6399,0.6396,0.6401,spread,2,Markets
2025-11-01,market,house_prob,prob,0.6484,0.6396,0.6573,spread,2,Markets
2025-11-02,market,house_prob,prob,0.6509,0.6396,0.6623,spread,2,Markets
2025-11-03,market,house_prob,prob,0.6465,0.6396,0.6535,spread,2,Markets
2025-11-04,market,house_prob,prob,0.6465,0.6386,0.6544,spread,2,Markets
2025-11-05,polling,house_prob,prob,0.5081,0.5023,0.5138,spread,2,Polling
2025-11-05,market,house_prob,prob,0.6522,0.6485,0.6558,spread,2,Markets
2025-11-05,fundamentals,house_prob,prob,0.773,0.5329,0.9719,spread,4,Fundamentals
2025-11-05,professional,house_prob,prob,0.5458,0.4646,0.614,spread,3,Professional
2025-11-05,academic,house_prob,prob,0.6814,0.5138,0.9719,spread,4,Academic
2025-11-05,class,house_prob,prob,0.6912,0.5023,0.8802,spread,2,This class
2025-11-06,market,house_prob,prob,0.6883,0.6485,0.728,spread,2,Markets
2025-11-07,market,house_prob,prob,0.6992,0.6904,0.7081,spread,2,Markets
2025-11-08,market,house_prob,prob,0.7144,0.6923,0.7365,spread,2,Markets
2025-11-09,market,house_prob,prob,0.7067,0.6782,0.7353,spread,2,Markets
2025-11-10,market,house_prob,prob,0.7149,0.6716,0.7583,spread,2,Markets
2025-11-11,market,house_prob,prob,0.7045,0.6947,0.7143,spread,2,Markets
2025-11-12,polling,house_prob,prob,0.5589,0.5539,0.5639,spread,2,Polling
2025-11-12,market,house_prob,prob,0.6934,0.6681,0.7186,spread,2,Markets
2025-11-12,fundamentals,house_prob,prob,0.7864,0.5528,0.9782,spread,4,Fundamentals
2025-11-12,academic,house_prob,prob,0.7019,0.5528,0.9782,spread,4,Academic
2025-11-12,class,house_prob,prob,0.7278,0.5639,0.8918,spread,2,This class
2025-11-13,market,house_prob,prob,0.703,0.655,0.7511,spread,2,Markets
2025-11-14,market,house_prob,prob,0.6967,0.655,0.7385,spread,2,Markets
2025-11-15,market,house_prob,prob,0.6888,0.6364,0.7413,spread,2,Markets
2025-11-16,market,house_prob,prob,0.7004,0.6481,0.7527,spread,2,Markets
2025-11-17,market,house_prob,prob,0.7034,0.6528,0.754,spread,2,Markets
2025-11-18,market,house_prob,prob,0.7081,0.6651,0.7511,spread,2,Markets
2025-11-19,polling,house_prob,prob,0.6033,0.582,0.6246,spread,2,Polling
2025-11-19,market,house_prob,prob,0.7258,0.6794,0.7723,spread,2,Markets
2025-11-19,fundamentals,house_prob,prob,0.7903,0.5533,0.9788,spread,4,Fundamentals
2025-11-19,academic,house_prob,prob,0.7101,0.5533,0.9788,spread,4,Academic
2025-11-19,class,house_prob,prob,0.7638,0.6246,0.9029,spread,2,This class
2025-11-20,market,house_prob,prob,0.7348,0.6923,0.7772,spread,2,Markets
2025-11-21,market,house_prob,prob,0.7452,0.7009,0.7896,spread,2,Markets
2025-11-22,market,house_prob,prob,0.7345,0.6875,0.7814,spread,2,Markets
2025-11-23,market,house_prob,prob,0.7372,0.6802,0.7942,spread,2,Markets
2025-11-24,market,house_prob,prob,0.7344,0.6787,0.7901,spread,2,Markets
2025-11-25,market,house_prob,prob,0.7339,0.6773,0.7905,spread,2,Markets
2025-11-26,polling,house_prob,prob,0.6527,0.5877,0.6994,spread,5,Polling
2025-11-26,market,house_prob,prob,0.7311,0.6726,0.7897,spread,2,Markets
2025-11-26,fundamentals,house_prob,prob,0.7928,0.5533,0.9803,spread,4,Fundamentals
2025-11-26,professional,house_prob,prob,0.6792,0.6662,0.6994,spread,3,Professional
2025-11-26,academic,house_prob,prob,0.7123,0.5533,0.9803,spread,4,Academic
2025-11-26,class,house_prob,prob,0.7739,0.6381,0.9097,spread,2,This class
2025-11-27,market,house_prob,prob,0.7324,0.6771,0.7876,spread,2,Markets
2025-11-28,market,house_prob,prob,0.737,0.6667,0.8074,spread,2,Markets
2025-11-29,market,house_prob,prob,0.7261,0.6621,0.79,spread,2,Markets
2025-11-30,market,house_prob,prob,0.7226,0.6591,0.7861,spread,2,Markets
2025-12-01,market,house_prob,prob,0.7222,0.6622,0.7822,spread,2,Markets
2025-12-02,market,house_prob,prob,0.7394,0.6727,0.8061,spread,2,Markets
2025-12-03,polling,house_prob,prob,0.662,0.5825,0.7218,spread,5,Polling
2025-12-03,market,house_prob,prob,0.7509,0.6909,0.8108,spread,2,Markets
2025-12-03,fundamentals,house_prob,prob,0.7893,0.5536,0.9729,spread,4,Fundamentals
2025-12-03,professional,house_prob,prob,0.7008,0.6871,0.7218,spread,3,Professional
2025-12-03,academic,house_prob,prob,0.7088,0.5536,0.9729,spread,4,Academic
2025-12-03,class,house_prob,prob,0.7649,0.6249,0.9048,spread,2,This class
2025-12-04,market,house_prob,prob,0.7668,0.7061,0.8274,spread,2,Markets
2025-12-05,market,house_prob,prob,0.7681,0.713,0.8232,spread,2,Markets
2025-12-06,market,house_prob,prob,0.7803,0.7443,0.8164,spread,2,Markets
2025-12-07,market,house_prob,prob,0.7791,0.7455,0.8126,spread,2,Markets
2025-12-08,market,house_prob,prob,0.7655,0.7455,0.7856,spread,2,Markets
2025-12-09,market,house_prob,prob,0.7758,0.7632,0.7884,spread,2,Markets
2025-12-10,polling,house_prob,prob,0.5797,0.5316,0.6878,spread,5,Polling
2025-12-10,market,house_prob,prob,0.7663,0.7642,0.7685,spread,2,Markets
2025-12-10,fundamentals,house_prob,prob,0.7849,0.554,0.9748,spread,4,Fundamentals
2025-12-10,professional,house_prob,prob,0.5986,0.552,0.6554,spread,3,Professional
2025-12-10,academic,house_prob,prob,0.6972,0.5389,0.9748,spread,4,Academic
2025-12-10,class,house_prob,prob,0.7106,0.5316,0.8896,spread,2,This class
2025-12-11,market,house_prob,prob,0.762,0.7588,0.7651,spread,2,Markets
2025-12-12,market,house_prob,prob,0.7601,0.7588,0.7615,spread,2,Markets
2025-12-13,market,house_prob,prob,0.7702,0.77,0.7703,spread,2,Markets
2025-12-14,market,house_prob,prob,0.7699,0.7681,0.7717,spread,2,Markets
2025-12-15,market,house_prob,prob,0.7702,0.7681,0.7723,spread,2,Markets
2025-12-16,market,house_prob,prob,0.766,0.7655,0.7666,spread,2,Markets
2025-12-17,polling,house_prob,prob,0.5548,0.5222,0.6114,spread,5,Polling
2025-12-17,market,house_prob,prob,0.7669,0.7652,0.7685,spread,2,Markets
2025-12-17,fundamentals,house_prob,prob,0.7865,0.5542,0.9774,spread,4,Fundamentals
2025-12-17,professional,house_prob,prob,0.569,0.5222,0.6114,spread,3,Professional
