snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-05-07,polling,house_prob,prob,0.532,,,,1,Polling
2025-05-07,academic,house_prob,prob,0.5755,,,,1,Academic
2025-05-14,polling,house_prob,prob,0.4676,,,,1,Polling
2025-05-14,academic,house_prob,prob,0.5459,,,,1,Academic
2025-05-21,polling,house_prob,prob,0.4164,,,,1,Polling
2025-05-21,academic,house_prob,prob,0.5235,,,,1,Academic
2025-05-28,polling,house_prob,prob,0.3951,,,,1,Polling
2025-05-28,academic,house_prob,prob,0.5131,,,,1,Academic
2025-06-04,polling,house_prob,prob,0.4038,,,,1,Polling
2025-06-04,academic,house_prob,prob,0.5168,,,,1,Academic
2025-06-11,polling,house_prob,prob,0.4016,,,,1,Polling
2025-06-11,academic,house_prob,prob,0.5157,,,,1,Academic
2025-06-18,polling,house_prob,prob,0.4137,,,,1,Polling
2025-06-18,academic,house_prob,prob,0.5218,,,,1,Academic
2025-06-25,polling,house_prob,prob,0.4288,,,,1,Polling
2025-06-25,academic,house_prob,prob,0.5298,,,,1,Academic
2025-07-02,polling,house_prob,prob,0.4506,,,,1,Polling
2025-07-02,academic,house_prob,prob,0.5383,,,,1,Academic
2025-07-09,polling,house_prob,prob,0.4746,,,,1,Polling
2025-07-09,academic,house_prob,prob,0.5495,,,,1,Academic
2025-07-16,polling,house_prob,prob,0.4049,,,,1,Polling
2025-07-16,academic,house_prob,prob,0.5176,,,,1,Academic
2025-07-23,polling,house_prob,prob,0.5038,,,,1,Polling
2025-07-23,academic,house_prob,prob,0.5631,,,,1,Academic
2025-07-30,polling,house_prob,prob,0.5374,,,,1,Polling
2025-07-30,academic,house_prob,prob,0.5784,,,,1,Academic
2025-08-06,polling,house_prob,prob,0.6804,,,,1,Polling
2025-08-06,academic,house_prob,prob,0.6435,,,,1,Academic
2025-08-13,polling,house_prob,prob,0.6281,,,,1,Polling
2025-08-13,academic,house_prob,prob,0.621,,,,1,Academic
2025-08-20,polling,house_prob,prob,0.6122,,,,1,Polling
2025-08-20,academic,house_prob,prob,0.6129,,,,1,Academic
2025-08-27,polling,house_prob,prob,0.4728,,,,1,Polling
2025-08-27,academic,house_prob,prob,0.5484,,,,1,Academic
2025-09-03,polling,house_prob,prob,0.4795,,,,1,Polling
2025-09-03,academic,house_prob,prob,0.5074,,,,1,Academic
2025-09-10,polling,house_prob,prob,0.4731,,,,1,Polling
2025-09-10,academic,house_prob,prob,0.5046,,,,1,Academic
2025-09-14,market,house_prob,prob,0.6766,,,,1,Markets
2025-09-15,market,house_prob,prob,0.675,,,,1,Markets
2025-09-16,market,house_prob,prob,0.6766,,,,1,Markets
2025-09-17,polling,house_prob,prob,0.5505,,,,1,Polling
2025-09-17,market,house_prob,prob,0.6766,,,,1,Markets
2025-09-17,academic,house_prob,prob,0.5405,,,,1,Academic
2025-09-18,market,house_prob,prob,0.6716,,,,1,Markets
2025-09-19,market,house_prob,prob,0.6716,,,,1,Markets
2025-09-20,market,house_prob,prob,0.6716,,,,1,Markets
2025-09-21,market,house_prob,prob,0.6814,,,,1,Markets
2025-09-22,market,house_prob,prob,0.6765,,,,1,Markets
2025-09-23,market,house_prob,prob,0.6683,,,,1,Markets
2025-09-24,polling,house_prob,prob,0.4552,,,,1,Polling
2025-09-24,market,house_prob,prob,0.6683,,,,1,Markets
2025-09-24,academic,house_prob,prob,0.4959,,,,1,Academic
2025-09-25,market,house_prob,prob,0.6683,,,,1,Markets
2025-09-26,market,house_prob,prob,0.6715,,,,1,Markets
2025-09-27,market,house_prob,prob,0.6731,,,,1,Markets
2025-09-28,market,house_prob,prob,0.6748,,,,1,Markets
2025-09-29,market,house_prob,prob,0.6766,,,,1,Markets
2025-09-30,market,house_prob,prob,0.6716,,,,1,Markets
2025-10-01,polling,house_prob,prob,0.4266,,,,1,Polling
2025-10-01,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-01,academic,house_prob,prob,0.4686,,,,1,Academic
2025-10-02,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-03,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-04,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-05,market,house_prob,prob,0.6715,,,,1,Markets
2025-10-06,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-07,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-08,polling,house_prob,prob,0.4111,,,,1,Polling
2025-10-08,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-08,academic,house_prob,prob,0.4611,,,,1,Academic
2025-10-09,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-10,market,house_prob,prob,0.6683,,,,1,Markets
2025-10-11,market,house_prob,prob,0.6683,,,,1,Markets
2025-10-12,market,house_prob,prob,0.6683,,,,1,Markets
2025-10-13,market,house_prob,prob,0.665,,,,1,Markets
2025-10-14,market,house_prob,prob,0.6634,,,,1,Markets
2025-10-15,polling,house_prob,prob,0.4611,,,,1,Polling
2025-10-15,market,house_prob,prob,0.63,,,,1,Markets
2025-10-15,academic,house_prob,prob,0.4853,,,,1,Academic
2025-10-16,market,house_prob,prob,0.6555,,,,1,Markets
2025-10-17,market,house_prob,prob,0.6493,,,,1,Markets
2025-10-18,market,house_prob,prob,0.6476,,,,1,Markets
2025-10-19,market,house_prob,prob,0.6476,,,,1,Markets
2025-10-20,market,house_prob,prob,0.6425,,,,1,Markets
2025-10-21,market,house_prob,prob,0.6425,,,,1,Markets
2025-10-22,polling,house_prob,prob,0.4696,,,,1,Polling
2025-10-22,market,house_prob,prob,0.6425,,,,1,Markets
2025-10-22,academic,house_prob,prob,0.4823,,,,1,Academic
2025-10-23,market,house_prob,prob,0.6488,,,,1,Markets
2025-10-24,market,house_prob,prob,0.6488,,,,1,Markets
2025-10-25,market,house_prob,prob,0.6488,,,,1,Markets
2025-10-26,market,house_prob,prob,0.6488,,,,1,Markets
2025-10-27,market,house_prob,prob,0.64,,,,1,Markets
2025-10-28,market,house_prob,prob,0.64,,,,1,Markets
2025-10-29,polling,house_prob,prob,0.4725,,,,1,Polling
2025-10-29,market,house_prob,prob,0.64,,,,1,Markets
2025-10-29,academic,house_prob,prob,0.4845,,,,1,Academic
2025-10-30,market,house_prob,prob,0.6396,,,,1,Markets
2025-10-31,market,house_prob,prob,0.6396,,,,1,Markets
2025-11-01,market,house_prob,prob,0.6396,,,,1,Markets
2025-11-02,market,house_prob,prob,0.6396,,,,1,Markets
2025-11-03,market,house_prob,prob,0.6396,,,,1,Markets
2025-11-04,market,house_prob,prob,0.6386,,,,1,Markets
2025-11-05,polling,house_prob,prob,0.5423,,,,1,Polling
2025-11-05,market,house_prob,prob,0.6485,,,,1,Markets
2025-11-05,academic,house_prob,prob,0.5592,,,,1,Academic
2025-11-06,market,house_prob,prob,0.6485,,,,1,Markets
2025-11-07,market,house_prob,prob,0.6904,,,,1,Markets
2025-11-08,market,house_prob,prob,0.6923,,,,1,Markets
2025-11-09,market,house_prob,prob,0.6782,,,,1,Markets
2025-11-10,market,house_prob,prob,0.6716,,,,1,Markets
2025-11-11,market,house_prob,prob,0.6947,,,,1,Markets
2025-11-12,polling,house_prob,prob,0.6262,,,,1,Polling
2025-11-12,market,house_prob,prob,0.6681,,,,1,Markets
2025-11-12,academic,house_prob,prob,0.6115,,,,1,Academic
2025-11-13,market,house_prob,prob,0.655,,,,1,Markets
2025-11-14,market,house_prob,prob,0.655,,,,1,Markets
2025-11-15,market,house_prob,prob,0.6364,,,,1,Markets
2025-11-16,market,house_prob,prob,0.6481,,,,1,Markets
2025-11-17,market,house_prob,prob,0.6528,,,,1,Markets
2025-11-18,market,house_prob,prob,0.6651,,,,1,Markets
2025-11-19,polling,house_prob,prob,0.6981,,,,1,Polling
2025-11-19,market,house_prob,prob,0.6794,,,,1,Markets
2025-11-19,academic,house_prob,prob,0.6459,,,,1,Academic
2025-11-20,market,house_prob,prob,0.6923,,,,1,Markets
2025-11-21,market,house_prob,prob,0.7009,,,,1,Markets
2025-11-22,market,house_prob,prob,0.6875,,,,1,Markets
2025-11-23,market,house_prob,prob,0.6802,,,,1,Markets
2025-11-24,market,house_prob,prob,0.6787,,,,1,Markets
2025-11-25,market,house_prob,prob,0.6773,,,,1,Markets
2025-11-26,polling,house_prob,prob,0.7133,,,,1,Polling
2025-11-26,market,house_prob,prob,0.6726,,,,1,Markets
2025-11-26,academic,house_prob,prob,0.6524,,,,1,Academic
2025-11-27,market,house_prob,prob,0.6771,,,,1,Markets
2025-11-28,market,house_prob,prob,0.6667,,,,1,Markets
2025-11-29,market,house_prob,prob,0.6621,,,,1,Markets
2025-11-30,market,house_prob,prob,0.6591,,,,1,Markets
2025-12-01,market,house_prob,prob,0.6622,,,,1,Markets
2025-12-02,market,house_prob,prob,0.6727,,,,1,Markets
2025-12-03,polling,house_prob,prob,0.6972,,,,1,Polling
2025-12-03,market,house_prob,prob,0.6909,,,,1,Markets
2025-12-03,academic,house_prob,prob,0.6459,,,,1,Academic
2025-12-04,market,house_prob,prob,0.7061,,,,1,Markets
2025-12-05,market,house_prob,prob,0.713,,,,1,Markets
2025-12-06,market,house_prob,prob,0.7443,,,,1,Markets
2025-12-07,market,house_prob,prob,0.7455,,,,1,Markets
2025-12-08,market,house_prob,prob,0.7455,,,,1,Markets
2025-12-09,market,house_prob,prob,0.7632,,,,1,Markets
2025-12-10,polling,house_prob,prob,0.5829,,,,1,Polling
2025-12-10,market,house_prob,prob,0.7642,,,,1,Markets
2025-12-10,academic,house_prob,prob,0.5924,,,,1,Academic
2025-12-11,market,house_prob,prob,0.7588,,,,1,Markets
2025-12-12,market,house_prob,prob,0.7588,,,,1,Markets
2025-12-13,market,house_prob,prob,0.7703,,,,1,Markets
2025-12-14,market,house_prob,prob,0.7717,,,,1,Markets
2025-12-15,market,house_prob,prob,0.7723,,,,1,Markets
2025-12-16,market,house_prob,prob,0.7655,,,,1,Markets
2025-12-17,polling,house_prob,prob,0.5787,,,,1,Polling
2025-12-17,market,house_prob,prob,0.7652,,,,1,Markets
2025-12-17,academic,house_prob,prob,0.5902,,,,1,Academic
2025-12-18,market,house_prob,prob,0.7696,,,,1,Markets
2025-12-19,market,house_prob,prob,0.7745,,,,1,Markets
2025-12-20,market,house_prob,prob,0.7686,,,,1,Markets
2025-12-21,market,house_prob,prob,0.7706,,,,1,Markets
2025-12-22,market,house_prob,prob,0.7739,,,,1,Markets
2025-12-23,market,house_prob,prob,0.7629,,,,1,Markets
2025-12-24,polling,house_prob,prob,0.6125,,,,1,Polling
2025-12-24,market,house_prob,prob,0.7729,,,,1,Markets
2025-12-24,academic,house_prob,prob,0.6052,,,,1,Academic
2025-12-25,market,house_prob,prob,0.7729,,,,1,Markets
2025-12-26,market,house_prob,prob,0.7719,,,,1,Markets
2025-12-27,market,house_prob,prob,0.7739,,,,1,Markets
2025-12-28,market,house_prob,prob,0.7709,,,,1,Markets
2025-12-29,market,house_prob,prob,0.7719,,,,1,Markets
2025-12-30,market,house_prob,prob,0.7729,,,,1,Markets
2025-12-31,polling,house_prob,prob,0.6746,,,,1,Polling
2025-12-31,market,house_prob,prob,0.7537,,,,1,Markets
2025-12-31,academic,house_prob,prob,0.6351,,,,1,Academic
2026-01-01,market,house_prob,prob,0.75,,,,1,Markets
2026-01-02,market,house_prob,prob,0.7539,,,,1,Markets
2026-01-03,market,house_prob,prob,0.7696,,,,1,Markets
2026-01-04,market,house_prob,prob,0.7696,,,,1,Markets
2026-01-05,market,house_prob,prob,0.772,,,,1,Markets
2026-01-06,market,house_prob,prob,0.7684,,,,1,Markets
2026-01-07,polling,house_prob,prob,0.7782,,,,1,Polling
2026-01-07,market,house_prob,prob,0.7755,,,,1,Markets
2026-01-07,academic,house_prob,prob,0.6867,,,,1,Academic
2026-01-08,market,house_prob,prob,0.7778,,,,1,Markets
2026-01-09,market,house_prob,prob,0.7811,,,,1,Markets
2026-01-10,market,house_prob,prob,0.7559,,,,1,Markets
2026-01-11,market,house_prob,prob,0.7581,,,,1,Markets
2026-01-12,market,house_prob,prob,0.8148,,,,1,Markets
2026-01-13,market,house_prob,prob,0.782,,,,1,Markets
2026-01-14,polling,house_prob,prob,0.7026,,,,1,Polling
2026-01-14,market,house_prob,prob,0.791,,,,1,Markets
2026-01-14,academic,house_prob,prob,0.6475,,,,1,Academic
2026-01-15,market,house_prob,prob,0.8073,,,,1,Markets
2026-01-16,market,house_prob,prob,0.8341,,,,1,Markets
2026-01-17,market,house_prob,prob,0.8531,,,,1,Markets
2026-01-18,market,house_prob,prob,0.8732,,,,1,Markets
2026-01-19,market,house_prob,prob,0.872,,,,1,Markets
2026-01-20,market,house_prob,prob,0.8714,,,,1,Markets
2026-01-21,polling,house_prob,prob,0.736,,,,1,Polling
2026-01-21,market,house_prob,prob,0.8714,,,,1,Markets
2026-01-21,academic,house_prob,prob,0.6652,,,,1,Academic
2026-01-22,market,house_prob,prob,0.88,,,,1,Markets
2026-01-23,market,house_prob,prob,0.8829,,,,1,Markets
2026-01-24,market,house_prob,prob,0.875,,,,1,Markets
2026-01-25,market,house_prob,prob,0.875,,,,1,Markets
2026-01-26,market,house_prob,prob,0.8744,,,,1,Markets
2026-01-27,market,house_prob,prob,0.8756,,,,1,Markets
2026-01-28,polling,house_prob,prob,0.723,,,,1,Polling
2026-01-28,market,house_prob,prob,0.8756,,,,1,Markets
2026-01-28,academic,house_prob,prob,0.6591,,,,1,Academic
2026-01-29,market,house_prob,prob,0.8744,,,,1,Markets
2026-01-30,market,house_prob,prob,0.8702,,,,1,Markets
2026-01-31,market,house_prob,prob,0.8679,,,,1,Markets
2026-02-01,market,house_prob,prob,0.8311,,,,1,Markets
2026-02-02,market,house_prob,prob,0.8341,,,,1,Markets
2026-02-03,market,house_prob,prob,0.8279,,,,1,Markets
2026-02-04,polling,house_prob,prob,0.734,,,,1,Polling
2026-02-04,market,house_prob,prob,0.8326,,,,1,Markets
2026-02-04,academic,house_prob,prob,0.6643,,,,1,Academic
2026-02-05,market,house_prob,prob,0.8326,,,,1,Markets
2026-02-06,market,house_prob,prob,0.8347,,,,1,Markets
2026-02-07,market,house_prob,prob,0.8405,,,,1,Markets
2026-02-08,market,house_prob,prob,0.8294,,,,1,Markets
2026-02-09,market,house_prob,prob,0.8221,,,,1,Markets
2026-02-10,market,house_prob,prob,0.8333,,,,1,Markets
2026-02-11,polling,house_prob,prob,0.7269,,,,1,Polling
2026-02-11,market,house_prob,prob,0.6875,,,,1,Markets
2026-02-11,academic,house_prob,prob,0.6606,,,,1,Academic
2026-02-13,market,house_prob,prob,0.8325,,,,1,Markets
2026-02-14,market,house_prob,prob,0.8728,,,,1,Markets
2026-02-16,market,house_prob,prob,0.8701,,,,1,Markets
2026-02-17,market,house_prob,prob,0.9304,,,,1,Markets
2026-02-18,polling,house_prob,prob,0.7206,,,,1,Polling
2026-02-18,market,house_prob,prob,0.9321,,,,1,Markets
2026-02-18,academic,house_prob,prob,0.6569,,,,1,Academic
2026-02-19,market,house_prob,prob,0.8333,,,,1,Markets
2026-02-20,market,house_prob,prob,0.8498,,,,1,Markets
2026-02-21,market,house_prob,prob,0.9276,,,,1,Markets
2026-02-22,market,house_prob,prob,0.86,,,,1,Markets
2026-02-23,market,house_prob,prob,0.8618,,,,1,Markets
2026-02-24,market,house_prob,prob,0.8286,,,,1,Markets
2026-02-25,polling,house_prob,prob,0.7537,,,,1,Polling
2026-02-25,market,house_prob,prob,0.8491,,,,1,Markets
2026-02-25,academic,house_prob,prob,0.6738,,,,1,Academic
2026-02-26,market,house_prob,prob,0.8592,,,,1,Markets
2026-02-27,market,house_prob,prob,0.8069,,,,1,Markets
2026-02-28,market,house_prob,prob,0.8606,,,,1,Markets
2026-03-01,market,house_prob,prob,0.8578,,,,1,Markets
2026-03-02,market,house_prob,prob,0.8683,,,,1,Markets
2026-03-03,market,house_prob,prob,0.8786,,,,1,Markets
2026-03-04,polling,house_prob,prob,0.7111,,,,1,Polling
2026-03-04,market,house_prob,prob,0.9503,,,,1,Markets
2026-03-04,academic,house_prob,prob,0.6514,,,,1,Academic
2026-03-05,market,house_prob,prob,0.8725,,,,1,Markets
2026-03-07,market,house_prob,prob,0.9536,,,,1,Markets
2026-03-08,market,house_prob,prob,0.8649,,,,1,Markets
2026-03-09,market,house_prob,prob,0.9453,,,,1,Markets
2026-03-10,market,house_prob,prob,0.8778,,,,1,Markets
2026-03-11,polling,house_prob,prob,0.6917,,,,1,Polling
2026-03-11,market,house_prob,prob,0.8739,,,,1,Markets
2026-03-11,academic,house_prob,prob,0.6501,,,,1,Academic
2026-03-13,market,house_prob,prob,0.8884,,,,1,Markets
2026-03-14,market,house_prob,prob,0.9231,,,,1,Markets
2026-03-15,market,house_prob,prob,0.8884,,,,1,Markets
2026-03-16,market,house_prob,prob,0.8863,,,,1,Markets
2026-03-17,market,house_prob,prob,0.891,,,,1,Markets
2026-03-18,polling,house_prob,prob,0.7162,,,,1,Polling
2026-03-18,market,house_prob,prob,0.8884,,,,1,Markets
2026-03-18,academic,house_prob,prob,0.6635,,,,1,Academic
2026-03-19,market,house_prob,prob,0.8853,,,,1,Markets
2026-03-20,market,house_prob,prob,0.8904,,,,1,Markets
2026-03-21,market,house_prob,prob,0.913,,,,1,Markets
2026-03-22,market,house_prob,prob,0.9156,,,,1,Markets
2026-03-23,market,house_prob,prob,0.9004,,,,1,Markets
2026-03-24,market,house_prob,prob,0.8964,,,,1,Markets
2026-03-25,polling,house_prob,prob,0.7309,,,,1,Polling
2026-03-25,market,house_prob,prob,0.8986,,,,1,Markets
2026-03-25,academic,house_prob,prob,0.6704,,,,1,Academic
2026-03-26,market,house_prob,prob,0.9259,,,,1,Markets
2026-03-27,market,house_prob,prob,0.9112,,,,1,Markets
2026-03-28,market,house_prob,prob,0.9522,,,,1,Markets
2026-03-29,market,house_prob,prob,0.9343,,,,1,Markets
2026-03-30,market,house_prob,prob,0.9321,,,,1,Markets
2026-03-31,market,house_prob,prob,0.9471,,,,1,Markets
2026-04-01,polling,house_prob,prob,0.7558,,,,1,Polling
2026-04-01,market,house_prob,prob,0.9259,,,,1,Markets
2026-04-01,academic,house_prob,prob,0.6848,,,,1,Academic
2026-04-02,market,house_prob,prob,0.9292,,,,1,Markets
2026-04-03,market,house_prob,prob,0.9302,,,,1,Markets
2026-04-04,market,house_prob,prob,0.9387,,,,1,Markets
2026-04-05,market,house_prob,prob,0.9479,,,,1,Markets
2026-04-06,market,house_prob,prob,0.9479,,,,1,Markets
2026-04-07,market,house_prob,prob,0.934,,,,1,Markets
2026-04-08,polling,house_prob,prob,0.6897,,,,1,Polling
2026-04-08,market,house_prob,prob,0.921,0.17,0.921,spread,2,Markets
2026-04-08,academic,house_prob,prob,0.6491,,,,1,Academic
2026-04-09,market,house_prob,prob,0.9132,,,,1,Markets
2026-04-10,market,house_prob,prob,0.9392,0.19,0.9392,spread,2,Markets
2026-04-11,market,house_prob,prob,0.9587,,,,1,Markets
2026-04-12,market,house_prob,prob,0.9426,,,,1,Markets
2026-04-13,market,house_prob,prob,0.9445,,,,1,Markets
2026-04-14,market,house_prob,prob,0.9393,,,,1,Markets
2026-04-15,polling,house_prob,prob,0.739,,,,1,Polling
2026-04-15,market,house_prob,prob,0.92,,,,1,Markets
2026-04-15,academic,house_prob,prob,0.6753,,,,1,Academic
2026-04-16,market,house_prob,prob,0.9249,,,,1,Markets
2026-04-17,market,house_prob,prob,0.9223,,,,1,Markets
2026-04-18,market,house_prob,prob,0.9662,,,,1,Markets
2026-04-19,market,house_prob,prob,0.9641,,,,1,Markets
2026-04-20,market,house_prob,prob,0.9291,,,,1,Markets
2026-04-21,market,house_prob,prob,0.9575,,,,1,Markets
2026-04-22,polling,house_prob,prob,0.7566,,,,1,Polling
2026-04-22,market,house_prob,prob,0.9384,,,,1,Markets
2026-04-22,academic,house_prob,prob,0.6848,,,,1,Academic
2026-04-23,market,house_prob,prob,0.9355,,,,1,Markets
2026-04-24,market,house_prob,prob,0.9336,,,,1,Markets
2026-04-25,market,house_prob,prob,0.9359,,,,1,Markets
2026-04-26,market,house_prob,prob,0.9135,,,,1,Markets
2026-04-27,market,house_prob,prob,0.9149,,,,1,Markets
2026-04-28,market,house_prob,prob,0.9282,,,,1,Markets
2026-04-29,polling,house_prob,prob,0.7546,,,,1,Polling
2026-04-29,market,house_prob,prob,0.8864,,,,1,Markets
2026-04-29,academic,house_prob,prob,0.684,,,,1,Academic
2026-04-30,market,house_prob,prob,0.8685,,,,1,Markets
2026-05-01,market,house_prob,prob,0.8296,,,,1,Markets
2026-05-02,market,house_prob,prob,0.822,,,,1,Markets
2026-05-03,market,house_prob,prob,0.8197,,,,1,Markets
2026-05-04,market,house_prob,prob,0.8213,,,,1,Markets
2026-05-05,market,house_prob,prob,0.8107,,,,1,Markets
2026-05-06,polling,house_prob,prob,0.6921,,,,1,Polling
2026-05-06,market,house_prob,prob,0.7972,,,,1,Markets
2026-05-06,academic,house_prob,prob,0.6081,,,,1,Academic
2026-05-07,market,house_prob,prob,0.8012,,,,1,Markets
2026-05-08,market,house_prob,prob,0.7982,,,,1,Markets
2026-05-09,market,house_prob,prob,0.7519,,,,1,Markets
2026-05-10,market,house_prob,prob,0.7437,,,,1,Markets
2026-05-11,market,house_prob,prob,0.7411,,,,1,Markets
2026-05-12,market,house_prob,prob,0.7368,,,,1,Markets
2026-05-13,polling,house_prob,prob,0.7005,,,,1,Polling
2026-05-13,market,house_prob,prob,0.7409,,,,1,Markets
2026-05-13,academic,house_prob,prob,0.5756,,,,1,Academic
2026-05-14,market,house_prob,prob,0.7373,,,,1,Markets
2026-05-15,market,house_prob,prob,0.7376,,,,1,Markets
2026-05-16,market,house_prob,prob,0.7383,,,,1,Markets
2026-05-17,market,house_prob,prob,0.7412,,,,1,Markets
2026-05-18,market,house_prob,prob,0.7238,,,,1,Markets
2026-05-19,market,house_prob,prob,0.7422,,,,1,Markets
2026-05-20,polling,house_prob,prob,0.7652,,,,1,Polling
2026-05-20,market,house_prob,prob,0.7539,,,,1,Markets
2026-05-20,academic,house_prob,prob,0.6137,,,,1,Academic
2026-05-21,market,house_prob,prob,0.758,,,,1,Markets
2026-05-22,market,house_prob,prob,0.7653,,,,1,Markets
2026-05-23,market,house_prob,prob,0.7529,,,,1,Markets
2026-05-24,market,house_prob,prob,0.7474,,,,1,Markets
2026-05-25,market,house_prob,prob,0.7382,,,,1,Markets
2026-05-26,market,house_prob,prob,0.7427,,,,1,Markets
2026-05-27,polling,house_prob,prob,0.7486,,,,1,Polling
2026-05-27,market,house_prob,prob,0.7384,,,,1,Markets
2026-05-27,academic,house_prob,prob,0.6031,,,,1,Academic
2026-05-28,market,house_prob,prob,0.7384,,,,1,Markets
2026-05-29,market,house_prob,prob,0.7487,,,,1,Markets
2026-05-30,market,house_prob,prob,0.7081,,,,1,Markets
2026-05-31,market,house_prob,prob,0.7214,,,,1,Markets
2026-06-01,market,house_prob,prob,0.7166,,,,1,Markets
2026-06-02,market,house_prob,prob,0.7321,,,,1,Markets
2026-06-03,polling,house_prob,prob,0.6675,,,,1,Polling
2026-06-03,market,house_prob,prob,0.7681,,,,1,Markets
2026-06-03,academic,house_prob,prob,0.5312,,,,1,Academic
2026-06-04,market,house_prob,prob,0.7442,,,,1,Markets
2026-06-05,market,house_prob,prob,0.7267,,,,1,Markets
2026-06-06,market,house_prob,prob,0.7154,,,,1,Markets
2026-06-07,market,house_prob,prob,0.7453,,,,1,Markets
2026-06-08,market,house_prob,prob,0.7455,,,,1,Markets
2026-06-09,market,house_prob,prob,0.7577,,,,1,Markets
2026-06-10,polling,house_prob,prob,0.5981,,,,1,Polling
2026-06-10,market,house_prob,prob,0.7618,,,,1,Markets
2026-06-10,academic,house_prob,prob,0.4948,,,,1,Academic
2026-06-11,market,house_prob,prob,0.7677,,,,1,Markets
2026-06-12,market,house_prob,prob,0.7691,,,,1,Markets
2026-06-13,market,house_prob,prob,0.7758,,,,1,Markets
2026-06-14,market,house_prob,prob,0.7784,,,,1,Markets
2026-06-15,market,house_prob,prob,0.772,,,,1,Markets
2026-06-16,market,house_prob,prob,0.7753,,,,1,Markets
2026-06-17,polling,house_prob,prob,0.5992,,,,1,Polling
2026-06-17,market,house_prob,prob,0.7766,,,,1,Markets
2026-06-17,academic,house_prob,prob,0.4948,,,,1,Academic
2026-06-18,market,house_prob,prob,0.7712,,,,1,Markets
2026-06-19,market,house_prob,prob,0.7732,,,,1,Markets
2026-06-20,market,house_prob,prob,0.7579,,,,1,Markets
2026-06-21,market,house_prob,prob,0.7621,,,,1,Markets
2026-06-22,market,house_prob,prob,0.7646,,,,1,Markets
2026-06-23,market,house_prob,prob,0.7627,,,,1,Markets
2026-06-24,polling,house_prob,prob,0.6012,,,,1,Polling
2026-06-24,market,house_prob,prob,0.7629,,,,1,Markets
2026-06-24,academic,house_prob,prob,0.4968,,,,1,Academic
2026-06-25,market,house_prob,prob,0.8187,,,,1,Markets
2026-06-26,market,house_prob,prob,0.7742,,,,1,Markets
2026-06-27,market,house_prob,prob,0.7725,,,,1,Markets
2026-06-28,market,house_prob,prob,0.777,,,,1,Markets
2026-06-29,market,house_prob,prob,0.778,,,,1,Markets
2026-06-30,market,house_prob,prob,0.7846,,,,1,Markets
2026-07-01,polling,house_prob,prob,0.6283,,,,1,Polling
2026-07-01,market,house_prob,prob,0.776,,,,1,Markets
2026-07-01,academic,house_prob,prob,0.5105,,,,1,Academic
2026-07-02,market,house_prob,prob,0.7984,,,,1,Markets
2026-07-03,market,house_prob,prob,0.8001,,,,1,Markets
2026-07-04,market,house_prob,prob,0.8079,,,,1,Markets
2026-07-05,market,house_prob,prob,0.8091,,,,1,Markets
2026-07-06,market,house_prob,prob,0.8076,,,,1,Markets
2026-07-07,market,house_prob,prob,0.8118,,,,1,Markets
