snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-05-21,polling,house_prob,prob,0.2519,,,,1,Polling
2025-05-21,academic,house_prob,prob,0.3466,,,,1,Academic
2025-05-28,polling,house_prob,prob,0.2346,,,,1,Polling
2025-05-28,academic,house_prob,prob,0.3373,,,,1,Academic
2025-06-04,polling,house_prob,prob,0.2422,,,,1,Polling
2025-06-04,academic,house_prob,prob,0.3408,,,,1,Academic
2025-06-11,polling,house_prob,prob,0.2404,,,,1,Polling
2025-06-11,academic,house_prob,prob,0.3397,,,,1,Academic
2025-06-18,polling,house_prob,prob,0.2491,,,,1,Polling
2025-06-18,academic,house_prob,prob,0.3454,,,,1,Academic
2025-06-25,polling,house_prob,prob,0.2622,,,,1,Polling
2025-06-25,academic,house_prob,prob,0.3521,,,,1,Academic
2025-07-02,polling,house_prob,prob,0.2812,,,,1,Polling
2025-07-02,academic,house_prob,prob,0.361,,,,1,Academic
2025-07-09,polling,house_prob,prob,0.3023,,,,1,Polling
2025-07-09,academic,house_prob,prob,0.372,,,,1,Academic
2025-07-16,polling,house_prob,prob,0.2427,,,,1,Polling
2025-07-16,academic,house_prob,prob,0.3419,,,,1,Academic
2025-07-23,polling,house_prob,prob,0.3295,,,,1,Polling
2025-07-23,academic,house_prob,prob,0.3862,,,,1,Academic
2025-07-30,polling,house_prob,prob,0.36,,,,1,Polling
2025-07-30,academic,house_prob,prob,0.4003,,,,1,Academic
2025-08-06,polling,house_prob,prob,0.5043,,,,1,Polling
2025-08-06,academic,house_prob,prob,0.4658,,,,1,Academic
2025-08-13,polling,house_prob,prob,0.4491,,,,1,Polling
2025-08-13,academic,house_prob,prob,0.4417,,,,1,Academic
2025-08-20,polling,house_prob,prob,0.4321,,,,1,Polling
2025-08-20,academic,house_prob,prob,0.4331,,,,1,Academic
2025-08-27,polling,house_prob,prob,0.3004,,,,1,Polling
2025-08-27,academic,house_prob,prob,0.3716,,,,1,Academic
2025-09-03,polling,house_prob,prob,0.3847,,,,1,Polling
2025-09-03,academic,house_prob,prob,0.4108,,,,1,Academic
2025-09-10,polling,house_prob,prob,0.3772,,,,1,Polling
2025-09-10,academic,house_prob,prob,0.4075,,,,1,Academic
2025-09-17,polling,house_prob,prob,0.4501,,,,1,Polling
2025-09-17,academic,house_prob,prob,0.4417,,,,1,Academic
2025-09-24,polling,house_prob,prob,0.3584,,,,1,Polling
2025-09-24,academic,house_prob,prob,0.3996,,,,1,Academic
2025-10-01,polling,house_prob,prob,0.3567,,,,1,Polling
2025-10-01,academic,house_prob,prob,0.3985,,,,1,Academic
2025-10-08,polling,house_prob,prob,0.3419,,,,1,Polling
2025-10-08,academic,house_prob,prob,0.3923,,,,1,Academic
2025-10-15,polling,house_prob,prob,0.3923,,,,1,Polling
2025-10-15,academic,house_prob,prob,0.4147,,,,1,Academic
2025-10-22,polling,house_prob,prob,0.4108,,,,1,Polling
2025-10-22,academic,house_prob,prob,0.4222,,,,1,Academic
2025-10-29,polling,house_prob,prob,0.4133,,,,1,Polling
2025-10-29,academic,house_prob,prob,0.4244,,,,1,Academic
2025-11-05,polling,house_prob,prob,0.4059,,,,1,Polling
2025-11-05,academic,house_prob,prob,0.4204,,,,1,Academic
2025-11-12,polling,house_prob,prob,0.4607,,,,1,Polling
2025-11-12,academic,house_prob,prob,0.4456,,,,1,Academic
2025-11-19,polling,house_prob,prob,0.5419,,,,1,Polling
2025-11-19,academic,house_prob,prob,0.4833,,,,1,Academic
2025-11-26,polling,house_prob,prob,0.5586,,,,1,Polling
2025-11-26,academic,house_prob,prob,0.4914,,,,1,Academic
2025-12-03,polling,house_prob,prob,0.541,,,,1,Polling
2025-12-03,academic,house_prob,prob,0.4833,,,,1,Academic
2025-12-10,polling,house_prob,prob,0.4162,,,,1,Polling
2025-12-10,academic,house_prob,prob,0.426,,,,1,Academic
2025-12-17,polling,house_prob,prob,0.4133,,,,1,Polling
2025-12-17,academic,house_prob,prob,0.4244,,,,1,Academic
2025-12-24,polling,house_prob,prob,0.4467,,,,1,Polling
2025-12-24,academic,house_prob,prob,0.4398,,,,1,Academic
2025-12-31,polling,house_prob,prob,0.5157,,,,1,Polling
2025-12-31,academic,house_prob,prob,0.4707,,,,1,Academic
2026-01-07,polling,house_prob,prob,0.6372,,,,1,Polling
2026-01-07,academic,house_prob,prob,0.5289,,,,1,Academic
2026-01-14,polling,house_prob,prob,0.547,,,,1,Polling
2026-01-14,academic,house_prob,prob,0.4849,,,,1,Academic
2026-01-21,polling,house_prob,prob,0.5841,,,,1,Polling
2026-01-21,academic,house_prob,prob,0.5043,,,,1,Academic
2026-01-28,polling,house_prob,prob,0.5695,,,,1,Polling
2026-01-28,academic,house_prob,prob,0.4976,,,,1,Academic
2026-02-04,polling,house_prob,prob,0.5813,,,,1,Polling
2026-02-04,academic,house_prob,prob,0.5034,,,,1,Academic
2026-02-11,polling,house_prob,prob,0.5732,,,,1,Polling
2026-02-11,academic,house_prob,prob,0.4995,,,,1,Academic
2026-02-18,polling,house_prob,prob,0.5658,,,,1,Polling
2026-02-18,academic,house_prob,prob,0.4959,,,,1,Academic
2026-02-25,polling,house_prob,prob,0.6068,,,,1,Polling
2026-02-25,academic,house_prob,prob,0.5148,,,,1,Academic
2026-03-04,polling,house_prob,prob,0.556,,,,1,Polling
2026-03-04,academic,house_prob,prob,0.4899,,,,1,Academic
2026-03-11,polling,house_prob,prob,0.5351,,,,1,Polling
2026-03-11,academic,house_prob,prob,0.4884,,,,1,Academic
2026-03-18,polling,house_prob,prob,0.5617,,,,1,Polling
2026-03-18,academic,house_prob,prob,0.5026,,,,1,Academic
2026-03-25,polling,house_prob,prob,0.5776,,,,1,Polling
2026-03-25,academic,house_prob,prob,0.5112,,,,1,Academic
2026-04-01,polling,house_prob,prob,0.6096,,,,1,Polling
2026-04-01,academic,house_prob,prob,0.5272,,,,1,Academic
2026-04-08,polling,house_prob,prob,0.5331,,,,1,Polling
2026-04-08,academic,house_prob,prob,0.4872,,,,1,Academic
2026-04-15,polling,house_prob,prob,0.588,,,,1,Polling
2026-04-15,academic,house_prob,prob,0.5166,,,,1,Academic
2026-04-22,polling,house_prob,prob,0.6104,,,,1,Polling
2026-04-22,academic,house_prob,prob,0.5272,,,,1,Academic
2026-04-29,polling,house_prob,prob,0.6075,,,,1,Polling
2026-04-29,academic,house_prob,prob,0.5268,,,,1,Academic
2026-05-06,polling,house_prob,prob,0.6204,,,,1,Polling
2026-05-06,academic,house_prob,prob,0.5321,,,,1,Academic
2026-05-13,polling,house_prob,prob,0.6539,,,,1,Polling
2026-05-13,academic,house_prob,prob,0.5249,,,,1,Academic
2026-05-20,polling,house_prob,prob,0.7256,,,,1,Polling
2026-05-20,academic,house_prob,prob,0.5633,,,,1,Academic
2026-05-27,polling,house_prob,prob,0.7074,,,,1,Polling
2026-05-27,academic,house_prob,prob,0.5534,,,,1,Academic
2026-06-03,polling,house_prob,prob,0.6675,,,,1,Polling
2026-06-03,academic,house_prob,prob,0.5312,,,,1,Academic
2026-06-10,polling,house_prob,prob,0.5981,,,,1,Polling
2026-06-10,academic,house_prob,prob,0.4948,,,,1,Academic
2026-06-17,polling,house_prob,prob,0.5992,,,,1,Polling
2026-06-17,academic,house_prob,prob,0.4948,,,,1,Academic
2026-06-24,polling,house_prob,prob,0.6012,,,,1,Polling
2026-06-24,academic,house_prob,prob,0.4968,,,,1,Academic
2026-07-01,polling,house_prob,prob,0.6283,,,,1,Polling
2026-07-01,academic,house_prob,prob,0.5105,,,,1,Academic
2026-07-08,polling,house_prob,prob,0.627,,,,1,Polling
2026-07-08,academic,house_prob,prob,0.4417,,,,1,Academic
2026-07-15,polling,house_prob,prob,0.5725,,,,1,Polling
2026-07-15,academic,house_prob,prob,0.4147,,,,1,Academic
2026-07-22,polling,house_prob,prob,0.6546,,,,1,Polling
2026-07-22,academic,house_prob,prob,0.4557,,,,1,Academic
2026-07-29,polling,house_prob,prob,0.6701,,,,1,Polling
2026-07-29,academic,house_prob,prob,0.4637,,,,1,Academic
2026-08-05,polling,house_prob,prob,0.73,,,,1,Polling
2026-08-05,academic,house_prob,prob,0.4986,,,,1,Academic
2026-08-12,polling,house_prob,prob,0.6643,,,,1,Polling
2026-08-12,academic,house_prob,prob,0.4607,,,,1,Academic
2026-08-19,market,house_prob,prob,0.875,,,,1,Markets
2026-08-19,professional,house_prob,prob,0.8686,,,,1,Professional
2026-08-20,polling,house_prob,prob,0.6763,,,,1,Polling
2026-08-20,market,house_prob,prob,0.885,,,,1,Markets
2026-08-20,fundamentals,house_prob,prob,0.9491,,,,1,Fundamentals
2026-08-20,professional,house_prob,prob,0.8676,,,,1,Professional
2026-08-21,polling,house_prob,prob,0.7452,,,,1,Polling
2026-08-21,market,house_prob,prob,0.878,0.7976,0.878,spread,3,Markets
2026-08-21,fundamentals,house_prob,prob,0.9491,0.3123,0.9491,spread,2,Fundamentals
2026-08-21,professional,house_prob,prob,0.8665,,,,1,Professional
2026-08-22,polling,house_prob,prob,0.7452,0.5077,0.7452,spread,5,Polling
2026-08-22,market,house_prob,prob,0.8776,0.7907,0.8736,spread,3,Markets
2026-08-22,fundamentals,house_prob,prob,0.9491,0.3123,0.9855,spread,5,Fundamentals
2026-08-22,professional,house_prob,prob,0.8665,,,,1,Professional
2026-08-22,academic,house_prob,prob,0.5077,0.3931,0.9855,spread,4,Academic
2025-01-01,polling,house_seats,seats,201.2,,,,1,Polling
2025-01-01,academic,house_seats,seats,208.92,,,,1,Academic
2025-01-15,polling,house_seats,seats,194.46,,,,1,Polling
2025-01-15,academic,house_seats,seats,205.84,,,,1,Academic
2025-01-22,polling,house_seats,seats,184.68,,,,1,Polling
2025-01-22,academic,house_seats,seats,201.44,,,,1,Academic
2025-01-29,polling,house_seats,seats,185.43,,,,1,Polling
2025-01-29,academic,house_seats,seats,201.76,,,,1,Academic
2025-02-05,polling,house_seats,seats,190.75,,,,1,Polling
2025-02-05,academic,house_seats,seats,204.18,,,,1,Academic
2025-02-12,polling,house_seats,seats,195.07,,,,1,Polling
2025-02-12,academic,house_seats,seats,206.11,,,,1,Academic
2025-02-19,polling,house_seats,seats,196.23,,,,1,Polling
2025-02-19,academic,house_seats,seats,206.63,,,,1,Academic
2025-02-26,polling,house_seats,seats,194.36,,,,1,Polling
2025-02-26,academic,house_seats,seats,205.8,,,,1,Academic
2025-03-05,polling,house_seats,seats,196.48,,,,1,Polling
2025-03-05,academic,house_seats,seats,206.74,,,,1,Academic
2025-03-12,polling,house_seats,seats,200.34,,,,1,Polling
2025-03-12,academic,house_seats,seats,208.51,,,,1,Academic
2025-03-19,polling,house_seats,seats,201.87,,,,1,Polling
2025-03-19,academic,house_seats,seats,209.24,,,,1,Academic
2025-03-26,polling,house_seats,seats,200.53,,,,1,Polling
2025-03-26,academic,house_seats,seats,208.59,,,,1,Academic
2025-04-02,polling,house_seats,seats,200.85,,,,1,Polling
2025-04-02,academic,house_seats,seats,208.76,,,,1,Academic
2025-04-09,polling,house_seats,seats,204.14,,,,1,Polling
2025-04-09,academic,house_seats,seats,210.28,,,,1,Academic
2025-04-16,polling,house_seats,seats,206.7,,,,1,Polling
2025-04-16,academic,house_seats,seats,211.47,,,,1,Academic
2025-04-23,polling,house_seats,seats,208.63,,,,1,Polling
2025-04-23,academic,house_seats,seats,212.39,,,,1,Academic
2025-04-30,polling,house_seats,seats,209.79,,,,1,Polling
2025-04-30,academic,house_seats,seats,212.91,,,,1,Academic
2025-05-07,polling,house_seats,seats,212.15,,,,1,Polling
2025-05-07,academic,house_seats,seats,213.99,,,,1,Academic
2025-05-14,polling,house_seats,seats,209.49,,,,1,Polling
2025-05-14,academic,house_seats,seats,212.75,,,,1,Academic
2025-05-21,polling,house_seats,seats,207.45,,,,1,Polling
2025-05-21,academic,house_seats,seats,211.83,,,,1,Academic
2025-05-28,polling,house_seats,seats,206.55,,,,1,Polling
2025-05-28,academic,house_seats,seats,211.39,,,,1,Academic
2025-06-04,polling,house_seats,seats,206.9,,,,1,Polling
2025-06-04,academic,house_seats,seats,211.55,,,,1,Academic
2025-06-11,polling,house_seats,seats,206.81,,,,1,Polling
2025-06-11,academic,house_seats,seats,211.51,,,,1,Academic
2025-06-18,polling,house_seats,seats,207.33,,,,1,Polling
2025-06-18,academic,house_seats,seats,211.75,,,,1,Academic
2025-06-25,polling,house_seats,seats,207.96,,,,1,Polling
2025-06-25,academic,house_seats,seats,212.07,,,,1,Academic
2025-07-02,polling,house_seats,seats,208.8,,,,1,Polling
2025-07-02,academic,house_seats,seats,212.43,,,,1,Academic
2025-07-09,polling,house_seats,seats,209.79,,,,1,Polling
2025-07-09,academic,house_seats,seats,212.91,,,,1,Academic
2025-07-16,polling,house_seats,seats,206.94,,,,1,Polling
2025-07-16,academic,house_seats,seats,211.59,,,,1,Academic
2025-07-23,polling,house_seats,seats,211.01,,,,1,Polling
2025-07-23,academic,house_seats,seats,213.47,,,,1,Academic
2025-07-30,polling,house_seats,seats,212.39,,,,1,Polling
2025-07-30,academic,house_seats,seats,214.11,,,,1,Academic
2025-08-06,polling,house_seats,seats,218.53,,,,1,Polling
2025-08-06,academic,house_seats,seats,216.92,,,,1,Academic
2025-08-13,polling,house_seats,seats,216.22,,,,1,Polling
2025-08-13,academic,house_seats,seats,215.89,,,,1,Academic
2025-08-20,polling,house_seats,seats,215.49,,,,1,Polling
2025-08-20,academic,house_seats,seats,215.53,,,,1,Academic
2025-08-27,polling,house_seats,seats,209.71,,,,1,Polling
2025-08-27,academic,house_seats,seats,212.87,,,,1,Academic
2025-09-03,polling,house_seats,seats,213.39,,,,1,Polling
2025-09-03,academic,house_seats,seats,214.55,,,,1,Academic
2025-09-10,polling,house_seats,seats,213.11,,,,1,Polling
2025-09-10,academic,house_seats,seats,214.43,,,,1,Academic
2025-09-17,polling,house_seats,seats,216.26,,,,1,Polling
2025-09-17,academic,house_seats,seats,215.89,,,,1,Academic
2025-09-24,polling,house_seats,seats,212.31,,,,1,Polling
2025-09-24,academic,house_seats,seats,214.07,,,,1,Academic
2025-10-01,polling,house_seats,seats,212.23,,,,1,Polling
2025-10-01,academic,house_seats,seats,214.03,,,,1,Academic
2025-10-08,polling,house_seats,seats,211.59,,,,1,Polling
2025-10-08,academic,house_seats,seats,213.75,,,,1,Academic
2025-10-15,polling,house_seats,seats,213.75,,,,1,Polling
2025-10-15,academic,house_seats,seats,214.75,,,,1,Academic
2025-10-22,polling,house_seats,seats,214.55,,,,1,Polling
2025-10-22,academic,house_seats,seats,215.07,,,,1,Academic
2025-10-29,polling,house_seats,seats,214.67,,,,1,Polling
2025-10-29,academic,house_seats,seats,215.16,,,,1,Academic
2025-11-05,polling,house_seats,seats,214.35,,,,1,Polling
2025-11-05,academic,house_seats,seats,215.0,,,,1,Academic
2025-11-12,polling,house_seats,seats,216.71,,,,1,Polling
2025-11-12,academic,house_seats,seats,216.1,,,,1,Academic
2025-11-19,polling,house_seats,seats,220.14,,,,1,Polling
2025-11-19,academic,house_seats,seats,217.66,,,,1,Academic
2025-11-26,polling,house_seats,seats,220.9,,,,1,Polling
2025-11-26,academic,house_seats,seats,218.0,,,,1,Academic
2025-12-03,polling,house_seats,seats,220.1,,,,1,Polling
2025-12-03,academic,house_seats,seats,217.66,,,,1,Academic
2025-12-10,polling,house_seats,seats,214.83,,,,1,Polling
2025-12-10,academic,house_seats,seats,215.24,,,,1,Academic
2025-12-17,polling,house_seats,seats,214.67,,,,1,Polling
2025-12-17,academic,house_seats,seats,215.16,,,,1,Academic
2025-12-24,polling,house_seats,seats,216.14,,,,1,Polling
2025-12-24,academic,house_seats,seats,215.81,,,,1,Academic
2025-12-31,polling,house_seats,seats,218.98,,,,1,Polling
2025-12-31,academic,house_seats,seats,217.12,,,,1,Academic
2026-01-07,polling,house_seats,seats,224.46,,,,1,Polling
2026-01-07,academic,house_seats,seats,219.56,,,,1,Academic
2026-01-14,polling,house_seats,seats,220.36,,,,1,Polling
2026-01-14,academic,house_seats,seats,217.74,,,,1,Academic
2026-01-21,polling,house_seats,seats,222.09,,,,1,Polling
2026-01-21,academic,house_seats,seats,218.53,,,,1,Academic
2026-01-28,polling,house_seats,seats,221.39,,,,1,Polling
2026-01-28,academic,house_seats,seats,218.24,,,,1,Academic
2026-02-04,polling,house_seats,seats,221.97,,,,1,Polling
2026-02-04,academic,house_seats,seats,218.49,,,,1,Academic
2026-02-11,polling,house_seats,seats,221.58,,,,1,Polling
2026-02-11,academic,house_seats,seats,218.33,,,,1,Academic
2026-02-18,polling,house_seats,seats,221.24,,,,1,Polling
2026-02-18,academic,house_seats,seats,218.16,,,,1,Academic
2026-02-25,polling,house_seats,seats,223.03,,,,1,Polling
2026-02-25,academic,house_seats,seats,218.94,,,,1,Academic
2026-03-04,polling,house_seats,seats,220.77,,,,1,Polling
2026-03-04,academic,house_seats,seats,217.96,,,,1,Academic
2026-03-11,polling,house_seats,seats,219.81,,,,1,Polling
2026-03-11,academic,house_seats,seats,217.87,,,,1,Academic
2026-03-18,polling,house_seats,seats,221.03,,,,1,Polling
2026-03-18,academic,house_seats,seats,218.45,,,,1,Academic
2026-03-25,polling,house_seats,seats,221.8,,,,1,Polling
2026-03-25,academic,house_seats,seats,218.82,,,,1,Academic
2026-04-01,polling,house_seats,seats,223.16,,,,1,Polling
2026-04-01,academic,house_seats,seats,219.48,,,,1,Academic
2026-04-08,polling,house_seats,seats,219.73,,,,1,Polling
2026-04-08,academic,house_seats,seats,217.83,,,,1,Academic
2026-04-15,polling,house_seats,seats,222.26,,,,1,Polling
2026-04-15,academic,house_seats,seats,219.02,,,,1,Academic
2026-04-22,polling,house_seats,seats,223.2,,,,1,Polling
2026-04-22,academic,house_seats,seats,219.48,,,,1,Academic
2026-04-29,polling,house_seats,seats,223.07,,,,1,Polling
2026-04-29,academic,house_seats,seats,219.44,,,,1,Academic
2026-05-06,polling,house_seats,seats,223.63,,,,1,Polling
2026-05-06,academic,house_seats,seats,219.69,,,,1,Academic
2026-05-13,polling,house_seats,seats,225.24,,,,1,Polling
2026-05-13,academic,house_seats,seats,219.36,,,,1,Academic
2026-05-20,polling,house_seats,seats,228.98,,,,1,Polling
2026-05-20,academic,house_seats,seats,221.11,,,,1,Academic
2026-05-27,polling,house_seats,seats,228.0,,,,1,Polling
2026-05-27,academic,house_seats,seats,220.65,,,,1,Academic
2026-06-03,polling,house_seats,seats,225.89,,,,1,Polling
2026-06-03,academic,house_seats,seats,219.65,,,,1,Academic
2026-06-10,polling,house_seats,seats,222.69,,,,1,Polling
2026-06-10,academic,house_seats,seats,218.12,,,,1,Academic
2026-06-17,polling,house_seats,seats,222.73,,,,1,Polling
2026-06-17,academic,house_seats,seats,218.12,,,,1,Academic
2026-06-24,polling,house_seats,seats,222.82,,,,1,Polling
2026-06-24,academic,house_seats,seats,218.2,,,,1,Academic
2026-07-01,polling,house_seats,seats,224.03,,,,1,Polling
2026-07-01,academic,house_seats,seats,218.78,,,,1,Academic
2026-07-08,polling,house_seats,seats,223.94,,,,1,Polling
2026-07-08,academic,house_seats,seats,215.89,,,,1,Academic
2026-07-15,polling,house_seats,seats,221.54,,,,1,Polling
2026-07-15,academic,house_seats,seats,214.75,,,,1,Academic
2026-07-22,polling,house_seats,seats,225.28,,,,1,Polling
2026-07-22,academic,house_seats,seats,216.51,,,,1,Academic
2026-07-29,polling,house_seats,seats,226.02,,,,1,Polling
2026-07-29,academic,house_seats,seats,216.83,,,,1,Academic
2026-08-05,polling,house_seats,seats,229.26,,,,1,Polling
2026-08-05,academic,house_seats,seats,218.29,,,,1,Academic
2026-08-12,polling,house_seats,seats,225.76,,,,1,Polling
2026-08-12,academic,house_seats,seats,216.71,,,,1,Academic
2026-08-19,professional,house_seats,seats,250.79,,,,1,Professional
2026-08-20,polling,house_seats,seats,226.38,,,,1,Polling
2026-08-20,fundamentals,house_seats,seats,250.13,,,,1,Fundamentals
2026-08-20,professional,house_seats,seats,250.5,,,,1,Professional
2026-08-21,polling,house_seats,seats,230.09,,,,1,Polling
2026-08-21,market,house_seats,seats,229.97,,,,1,Markets
2026-08-21,fundamentals,house_seats,seats,250.13,210.23,250.13,spread,2,Fundamentals
2026-08-21,professional,house_seats,seats,250.35,,,,1,Professional
2026-08-22,polling,house_seats,seats,230.09,218.66,230.09,spread,5,Polling
2026-08-22,market,house_seats,seats,229.79,,,,1,Markets
2026-08-22,fundamentals,house_seats,seats,250.13,210.23,263.12,spread,5,Fundamentals
2026-08-22,professional,house_seats,seats,250.37,,,,1,Professional
2026-08-22,academic,house_seats,seats,218.66,213.79,263.12,spread,4,Academic
2025-01-01,academic,margin,pct,1.45,,,,1,Academic
2025-01-15,academic,margin,pct,0.67,,,,1,Academic
2025-01-22,academic,margin,pct,-0.44,,,,1,Academic
2025-01-29,academic,margin,pct,-0.36,,,,1,Academic
2025-02-05,academic,margin,pct,0.25,,,,1,Academic
2025-02-12,academic,margin,pct,0.74,,,,1,Academic
2025-02-19,academic,margin,pct,0.87,,,,1,Academic
2025-02-26,academic,margin,pct,0.66,,,,1,Academic
2025-03-05,academic,margin,pct,0.9,,,,1,Academic
2025-03-12,academic,margin,pct,1.35,,,,1,Academic
2025-03-19,academic,margin,pct,1.53,,,,1,Academic
2025-03-26,academic,margin,pct,1.37,,,,1,Academic
2025-04-02,academic,margin,pct,1.41,,,,1,Academic
2025-04-09,academic,margin,pct,1.79,,,,1,Academic
2025-04-16,academic,margin,pct,2.09,,,,1,Academic
2025-04-23,academic,margin,pct,2.32,,,,1,Academic
2025-04-30,academic,margin,pct,2.45,,,,1,Academic
2025-05-07,academic,margin,pct,2.72,,,,1,Academic
2025-05-14,academic,margin,pct,2.41,,,,1,Academic
2025-05-21,academic,margin,pct,2.18,,,,1,Academic
2025-05-28,academic,margin,pct,2.07,,,,1,Academic
2025-06-04,academic,margin,pct,2.11,,,,1,Academic
2025-06-11,academic,margin,pct,2.1,,,,1,Academic
2025-06-18,academic,margin,pct,2.16,,,,1,Academic
2025-06-25,academic,margin,pct,2.24,,,,1,Academic
2025-07-02,academic,margin,pct,2.33,,,,1,Academic
2025-07-09,academic,margin,pct,2.45,,,,1,Academic
2025-07-16,academic,margin,pct,2.12,,,,1,Academic
2025-07-23,academic,margin,pct,2.59,,,,1,Academic
2025-07-30,academic,margin,pct,2.75,,,,1,Academic
2025-08-06,academic,margin,pct,3.44,,,,1,Academic
2025-08-13,academic,margin,pct,3.19,,,,1,Academic
2025-08-20,academic,margin,pct,3.1,,,,1,Academic
2025-08-27,academic,margin,pct,2.44,,,,1,Academic
2025-09-03,academic,margin,pct,2.86,,,,1,Academic
2025-09-10,academic,margin,pct,2.83,,,,1,Academic
2025-09-17,academic,margin,pct,3.19,,,,1,Academic
2025-09-24,academic,margin,pct,2.74,,,,1,Academic
2025-10-01,academic,margin,pct,2.73,,,,1,Academic
2025-10-08,academic,margin,pct,2.66,,,,1,Academic
2025-10-15,academic,margin,pct,2.91,,,,1,Academic
2025-10-22,academic,margin,pct,2.99,,,,1,Academic
2025-10-29,academic,margin,pct,3.01,,,,1,Academic
2025-11-05,academic,margin,pct,2.97,,,,1,Academic
2025-11-12,academic,margin,pct,3.24,,,,1,Academic
2025-11-19,academic,margin,pct,3.62,,,,1,Academic
2025-11-26,academic,margin,pct,3.7,,,,1,Academic
2025-12-03,academic,margin,pct,3.62,,,,1,Academic
2025-12-10,academic,margin,pct,3.03,,,,1,Academic
2025-12-17,academic,margin,pct,3.01,,,,1,Academic
2025-12-23,fundamentals,margin,pct,-1.68,,,,1,Fundamentals
2025-12-24,academic,margin,pct,3.17,,,,1,Academic
2025-12-31,academic,margin,pct,3.49,,,,1,Academic
2026-01-07,academic,margin,pct,4.08,,,,1,Academic
2026-01-14,academic,margin,pct,3.64,,,,1,Academic
2026-01-21,academic,margin,pct,3.83,,,,1,Academic
2026-01-28,academic,margin,pct,3.76,,,,1,Academic
2026-02-04,academic,margin,pct,3.82,,,,1,Academic
2026-02-11,academic,margin,pct,3.78,,,,1,Academic
2026-02-18,academic,margin,pct,3.74,,,,1,Academic
2026-02-20,fundamentals,margin,pct,1.36,,,,1,Fundamentals
2026-02-25,academic,margin,pct,3.93,,,,1,Academic
2026-03-04,academic,margin,pct,3.69,,,,1,Academic
2026-03-11,academic,margin,pct,3.67,,,,1,Academic
2026-03-18,academic,margin,pct,3.81,,,,1,Academic
2026-03-25,academic,margin,pct,3.9,,,,1,Academic
2026-04-01,academic,margin,pct,4.06,,,,1,Academic
2026-04-08,academic,margin,pct,3.66,,,,1,Academic
2026-04-15,academic,margin,pct,3.95,,,,1,Academic
2026-04-22,academic,margin,pct,4.06,,,,1,Academic
2026-04-29,academic,margin,pct,4.05,,,,1,Academic
2026-04-30,fundamentals,margin,pct,1.32,,,,1,Fundamentals
2026-05-06,academic,margin,pct,4.11,,,,1,Academic
2026-05-13,academic,margin,pct,4.03,,,,1,Academic
2026-05-20,academic,margin,pct,4.45,,,,1,Academic
2026-05-27,academic,margin,pct,4.34,,,,1,Academic
2026-06-03,academic,margin,pct,4.1,,,,1,Academic
2026-06-10,academic,margin,pct,3.73,,,,1,Academic
2026-06-17,academic,margin,pct,3.73,,,,1,Academic
2026-06-24,academic,margin,pct,3.75,,,,1,Academic
