snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2026-08-21,polling,house_prob,prob,0.7452,,,,1,Polling
2026-08-21,market,house_prob,prob,0.8285,0.7976,0.878,spread,3,Markets
2026-08-21,fundamentals,house_prob,prob,0.6307,0.3123,0.9491,spread,2,Fundamentals
2026-08-21,professional,house_prob,prob,0.8665,,,,1,Professional
2026-08-22,polling,house_prob,prob,0.729,0.6966,0.7452,spread,4,Polling
2026-08-22,market,house_prob,prob,0.8468,0.82,0.8736,spread,2,Markets
2026-08-22,fundamentals,house_prob,prob,0.6307,0.3123,0.9491,spread,2,Fundamentals
2026-08-22,professional,house_prob,prob,0.8665,,,,1,Professional
2026-08-22,academic,house_prob,prob,0.6869,0.3923,0.9855,spread,4,Academic
2025-01-01,academic,house_seats,seats,208.92,,,,1,Academic
2025-01-15,academic,house_seats,seats,205.84,,,,1,Academic
2025-01-22,academic,house_seats,seats,201.44,,,,1,Academic
2025-01-29,academic,house_seats,seats,201.76,,,,1,Academic
2025-02-05,academic,house_seats,seats,204.18,,,,1,Academic
2025-02-12,academic,house_seats,seats,206.11,,,,1,Academic
2025-02-19,academic,house_seats,seats,206.63,,,,1,Academic
2025-02-26,academic,house_seats,seats,205.8,,,,1,Academic
2025-03-05,academic,house_seats,seats,206.74,,,,1,Academic
2025-03-12,academic,house_seats,seats,208.51,,,,1,Academic
2025-03-19,academic,house_seats,seats,209.24,,,,1,Academic
2025-03-26,academic,house_seats,seats,208.59,,,,1,Academic
2025-04-02,academic,house_seats,seats,208.76,,,,1,Academic
2025-04-09,academic,house_seats,seats,210.28,,,,1,Academic
2025-04-16,academic,house_seats,seats,211.47,,,,1,Academic
2025-04-23,academic,house_seats,seats,212.39,,,,1,Academic
2025-04-30,academic,house_seats,seats,212.91,,,,1,Academic
2025-05-07,academic,house_seats,seats,213.99,,,,1,Academic
2025-05-14,academic,house_seats,seats,212.75,,,,1,Academic
2025-05-21,academic,house_seats,seats,211.83,,,,1,Academic
2025-05-28,academic,house_seats,seats,211.39,,,,1,Academic
2025-06-04,academic,house_seats,seats,211.55,,,,1,Academic
2025-06-11,academic,house_seats,seats,211.51,,,,1,Academic
2025-06-18,academic,house_seats,seats,211.75,,,,1,Academic
2025-06-25,academic,house_seats,seats,212.07,,,,1,Academic
2025-07-02,academic,house_seats,seats,212.43,,,,1,Academic
2025-07-09,academic,house_seats,seats,212.91,,,,1,Academic
2025-07-16,academic,house_seats,seats,211.59,,,,1,Academic
2025-07-23,academic,house_seats,seats,213.47,,,,1,Academic
2025-07-30,academic,house_seats,seats,214.11,,,,1,Academic
2025-08-06,academic,house_seats,seats,216.92,,,,1,Academic
2025-08-13,academic,house_seats,seats,215.89,,,,1,Academic
2025-08-20,academic,house_seats,seats,215.53,,,,1,Academic
2025-08-27,academic,house_seats,seats,212.87,,,,1,Academic
2025-09-03,academic,house_seats,seats,214.55,,,,1,Academic
2025-09-10,academic,house_seats,seats,214.43,,,,1,Academic
2025-09-17,academic,house_seats,seats,215.89,,,,1,Academic
2025-09-24,academic,house_seats,seats,214.07,,,,1,Academic
2025-10-01,academic,house_seats,seats,214.03,,,,1,Academic
2025-10-08,academic,house_seats,seats,213.75,,,,1,Academic
2025-10-15,academic,house_seats,seats,214.75,,,,1,Academic
2025-10-22,academic,house_seats,seats,215.07,,,,1,Academic
2025-10-29,academic,house_seats,seats,215.16,,,,1,Academic
2025-11-05,academic,house_seats,seats,215.0,,,,1,Academic
2025-11-12,academic,house_seats,seats,216.1,,,,1,Academic
2025-11-19,academic,house_seats,seats,217.66,,,,1,Academic
2025-11-26,academic,house_seats,seats,218.0,,,,1,Academic
2025-12-03,academic,house_seats,seats,217.66,,,,1,Academic
2025-12-10,academic,house_seats,seats,215.24,,,,1,Academic
2025-12-17,academic,house_seats,seats,215.16,,,,1,Academic
2025-12-24,academic,house_seats,seats,215.81,,,,1,Academic
2025-12-31,academic,house_seats,seats,217.12,,,,1,Academic
2026-01-07,academic,house_seats,seats,219.56,,,,1,Academic
2026-01-14,academic,house_seats,seats,217.74,,,,1,Academic
2026-01-21,academic,house_seats,seats,218.53,,,,1,Academic
2026-01-28,academic,house_seats,seats,218.24,,,,1,Academic
2026-02-04,academic,house_seats,seats,218.49,,,,1,Academic
2026-02-11,academic,house_seats,seats,218.33,,,,1,Academic
2026-02-18,academic,house_seats,seats,218.16,,,,1,Academic
2026-02-25,academic,house_seats,seats,218.94,,,,1,Academic
2026-03-04,academic,house_seats,seats,217.96,,,,1,Academic
2026-03-11,academic,house_seats,seats,217.87,,,,1,Academic
2026-03-18,academic,house_seats,seats,218.45,,,,1,Academic
2026-03-25,academic,house_seats,seats,218.82,,,,1,Academic
2026-04-01,academic,house_seats,seats,219.48,,,,1,Academic
2026-04-08,academic,house_seats,seats,217.83,,,,1,Academic
2026-04-15,academic,house_seats,seats,219.02,,,,1,Academic
2026-04-22,academic,house_seats,seats,219.48,,,,1,Academic
2026-04-29,academic,house_seats,seats,219.44,,,,1,Academic
2026-05-06,academic,house_seats,seats,219.69,,,,1,Academic
2026-05-13,academic,house_seats,seats,219.36,,,,1,Academic
2026-05-20,academic,house_seats,seats,221.11,,,,1,Academic
2026-05-27,academic,house_seats,seats,220.65,,,,1,Academic
2026-06-03,academic,house_seats,seats,219.65,,,,1,Academic
2026-06-10,academic,house_seats,seats,218.12,,,,1,Academic
2026-06-17,academic,house_seats,seats,218.12,,,,1,Academic
2026-06-24,academic,house_seats,seats,218.2,,,,1,Academic
2026-07-01,academic,house_seats,seats,218.78,,,,1,Academic
2026-07-08,academic,house_seats,seats,215.89,,,,1,Academic
2026-07-15,academic,house_seats,seats,214.75,,,,1,Academic
2026-07-22,academic,house_seats,seats,216.51,,,,1,Academic
2026-07-29,academic,house_seats,seats,216.83,,,,1,Academic
2026-08-05,academic,house_seats,seats,218.29,,,,1,Academic
2026-08-12,academic,house_seats,seats,216.71,,,,1,Academic
2026-08-19,professional,house_seats,seats,250.79,,,,1,Professional
2026-08-20,polling,house_seats,seats,226.38,,,,1,Polling
2026-08-20,fundamentals,house_seats,seats,250.13,,,,1,Fundamentals
2026-08-20,professional,house_seats,seats,250.5,,,,1,Professional
2026-08-21,polling,house_seats,seats,230.09,,,,1,Polling
2026-08-21,market,house_seats,seats,229.97,,,,1,Markets
2026-08-21,fundamentals,house_seats,seats,230.18,210.23,250.13,spread,2,Fundamentals
2026-08-21,professional,house_seats,seats,250.35,,,,1,Professional
2026-08-22,polling,house_seats,seats,229.18,227.37,230.09,spread,4,Polling
2026-08-22,market,house_seats,seats,230.01,,,,1,Markets
2026-08-22,fundamentals,house_seats,seats,230.18,210.23,250.13,spread,2,Fundamentals
2026-08-22,professional,house_seats,seats,250.37,,,,1,Professional
2026-08-22,academic,house_seats,seats,233.5025,213.75,263.06,spread,4,Academic
2025-01-01,academic,margin,pct,1.45,,,,1,Academic
2025-01-15,academic,margin,pct,0.67,,,,1,Academic
2025-01-22,academic,margin,pct,-0.44,,,,1,Academic
2025-01-29,academic,margin,pct,-0.36,,,,1,Academic
2025-02-05,academic,margin,pct,0.25,,,,1,Academic
2025-02-12,academic,margin,pct,0.74,,,,1,Academic
2025-02-19,academic,margin,pct,0.87,,,,1,Academic
2025-02-26,academic,margin,pct,0.66,,,,1,Academic
2025-03-05,academic,margin,pct,0.9,,,,1,Academic
2025-03-12,academic,margin,pct,1.35,,,,1,Academic
2025-03-19,academic,margin,pct,1.53,,,,1,Academic
2025-03-26,academic,margin,pct,1.37,,,,1,Academic
2025-04-02,academic,margin,pct,1.41,,,,1,Academic
2025-04-09,academic,margin,pct,1.79,,,,1,Academic
2025-04-16,academic,margin,pct,2.09,,,,1,Academic
2025-04-23,academic,margin,pct,2.32,,,,1,Academic
2025-04-30,academic,margin,pct,2.45,,,,1,Academic
2025-05-07,academic,margin,pct,2.72,,,,1,Academic
2025-05-14,academic,margin,pct,2.41,,,,1,Academic
2025-05-21,academic,margin,pct,2.18,,,,1,Academic
2025-05-28,academic,margin,pct,2.07,,,,1,Academic
2025-06-04,academic,margin,pct,2.11,,,,1,Academic
2025-06-11,academic,margin,pct,2.1,,,,1,Academic
2025-06-18,academic,margin,pct,2.16,,,,1,Academic
2025-06-25,academic,margin,pct,2.24,,,,1,Academic
2025-07-02,academic,margin,pct,2.33,,,,1,Academic
2025-07-09,academic,margin,pct,2.45,,,,1,Academic
2025-07-16,academic,margin,pct,2.12,,,,1,Academic
2025-07-23,academic,margin,pct,2.59,,,,1,Academic
2025-07-30,academic,margin,pct,2.75,,,,1,Academic
2025-08-06,academic,margin,pct,3.44,,,,1,Academic
2025-08-13,academic,margin,pct,3.19,,,,1,Academic
2025-08-20,academic,margin,pct,3.1,,,,1,Academic
2025-08-27,academic,margin,pct,2.44,,,,1,Academic
2025-09-03,academic,margin,pct,2.86,,,,1,Academic
2025-09-10,academic,margin,pct,2.83,,,,1,Academic
2025-09-17,academic,margin,pct,3.19,,,,1,Academic
2025-09-24,academic,margin,pct,2.74,,,,1,Academic
2025-10-01,academic,margin,pct,2.73,,,,1,Academic
2025-10-08,academic,margin,pct,2.66,,,,1,Academic
2025-10-15,academic,margin,pct,2.91,,,,1,Academic
2025-10-22,academic,margin,pct,2.99,,,,1,Academic
2025-10-29,academic,margin,pct,3.01,,,,1,Academic
2025-11-05,academic,margin,pct,2.97,,,,1,Academic
2025-11-12,academic,margin,pct,3.24,,,,1,Academic
2025-11-19,academic,margin,pct,3.62,,,,1,Academic
2025-11-26,academic,margin,pct,3.7,,,,1,Academic
2025-12-03,academic,margin,pct,3.62,,,,1,Academic
2025-12-10,academic,margin,pct,3.03,,,,1,Academic
2025-12-17,academic,margin,pct,3.01,,,,1,Academic
2025-12-23,fundamentals,margin,pct,-1.68,,,,1,Fundamentals
2025-12-24,academic,margin,pct,3.17,,,,1,Academic
2025-12-31,academic,margin,pct,3.49,,,,1,Academic
2026-01-07,academic,margin,pct,4.08,,,,1,Academic
2026-01-14,academic,margin,pct,3.64,,,,1,Academic
2026-01-21,academic,margin,pct,3.83,,,,1,Academic
2026-01-28,academic,margin,pct,3.76,,,,1,Academic
2026-02-04,academic,margin,pct,3.82,,,,1,Academic
2026-02-11,academic,margin,pct,3.78,,,,1,Academic
2026-02-18,academic,margin,pct,3.74,,,,1,Academic
2026-02-20,fundamentals,margin,pct,1.36,,,,1,Fundamentals
2026-02-25,academic,margin,pct,3.93,,,,1,Academic
2026-03-04,academic,margin,pct,3.69,,,,1,Academic
2026-03-11,academic,margin,pct,3.67,,,,1,Academic
2026-03-18,academic,margin,pct,3.81,,,,1,Academic
2026-03-25,academic,margin,pct,3.9,,,,1,Academic
2026-04-01,academic,margin,pct,4.06,,,,1,Academic
2026-04-08,academic,margin,pct,3.66,,,,1,Academic
2026-04-15,academic,margin,pct,3.95,,,,1,Academic
2026-04-22,academic,margin,pct,4.06,,,,1,Academic
2026-04-29,academic,margin,pct,4.05,,,,1,Academic
2026-04-30,fundamentals,margin,pct,1.32,,,,1,Fundamentals
2026-05-06,academic,margin,pct,4.11,,,,1,Academic
2026-05-13,academic,margin,pct,4.03,,,,1,Academic
2026-05-20,academic,margin,pct,4.45,,,,1,Academic
2026-05-27,academic,margin,pct,4.34,,,,1,Academic
2026-06-03,academic,margin,pct,4.1,,,,1,Academic
2026-06-10,academic,margin,pct,3.73,,,,1,Academic
2026-06-17,academic,margin,pct,3.73,,,,1,Academic
2026-06-24,academic,margin,pct,3.75,,,,1,Academic
2026-07-01,academic,margin,pct,3.89,,,,1,Academic
2026-07-08,academic,margin,pct,3.19,,,,1,Academic
2026-07-15,academic,margin,pct,2.91,,,,1,Academic
2026-07-22,academic,margin,pct,3.34,,,,1,Academic
2026-07-29,academic,margin,pct,3.42,,,,1,Academic
2026-07-31,fundamentals,margin,pct,1.78,,,,1,Fundamentals
2026-08-05,academic,margin,pct,3.77,,,,1,Academic
2026-08-12,academic,margin,pct,3.39,,,,1,Academic
2026-08-19,polling,margin,pct,6.4841,6.1365,6.8,spread,4,Polling
2026-08-19,fundamentals,margin,pct,1.78,,,,1,Fundamentals
2026-08-19,professional,margin,pct,5.73,,,,1,Professional
2026-08-20,polling,margin,pct,6.3968,6.0905,6.8,spread,3,Polling
2026-08-20,fundamentals,margin,pct,6.13,1.78,10.48,spread,2,Fundamentals
2026-08-20,professional,margin,pct,5.68,,,,1,Professional
2026-08-21,polling,margin,pct,6.1197,5.9,6.4,spread,3,Polling
2026-08-21,market,margin,pct,7.7204,7.6082,7.8327,spread,2,Markets
2026-08-21,fundamentals,margin,pct,6.13,1.78,10.48,spread,2,Fundamentals
2026-08-21,professional,margin,pct,5.68,,,,1,Professional
2026-08-22,polling,margin,pct,6.1898,5.9,6.4,spread,4,Polling
2026-08-22,market,margin,pct,7.6055,,,,1,Markets
2026-08-22,fundamentals,margin,pct,6.13,1.78,10.48,spread,2,Fundamentals
2026-08-22,professional,margin,pct,5.69,,,,1,Professional
2026-08-22,academic,margin,pct,6.8775,2.66,12.71,spread,4,Academic
2025-01-01,academic,senate_prob,prob,0.0494,,,,1,Academic
2025-01-15,academic,senate_prob,prob,0.0333,,,,1,Academic
2025-01-22,academic,senate_prob,prob,0.0198,,,,1,Academic
2025-01-29,academic,senate_prob,prob,0.0207,,,,1,Academic
2025-02-05,academic,senate_prob,prob,0.0271,,,,1,Academic
2025-02-12,academic,senate_prob,prob,0.0343,,,,1,Academic
2025-02-19,academic,senate_prob,prob,0.0364,,,,1,Academic
2025-02-26,academic,senate_prob,prob,0.0332,,,,1,Academic
2025-03-05,academic,senate_prob,prob,0.037,,,,1,Academic
2025-03-12,academic,senate_prob,prob,0.0469,,,,1,Academic
2025-03-19,academic,senate_prob,prob,0.0506,,,,1,Academic
2025-03-26,academic,senate_prob,prob,0.0474,,,,1,Academic
2025-04-02,academic,senate_prob,prob,0.0486,,,,1,Academic
2025-04-09,academic,senate_prob,prob,0.0571,,,,1,Academic
2025-04-16,academic,senate_prob,prob,0.0655,,,,1,Academic
2025-04-23,academic,senate_prob,prob,0.0721,,,,1,Academic
2025-04-30,academic,senate_prob,prob,0.0764,,,,1,Academic
2025-05-07,academic,senate_prob,prob,0.0861,,,,1,Academic
2025-05-14,academic,senate_prob,prob,0.0749,,,,1,Academic
2025-05-21,academic,senate_prob,prob,0.0678,,,,1,Academic
2025-05-28,academic,senate_prob,prob,0.065,,,,1,Academic
2025-06-04,academic,senate_prob,prob,0.066,,,,1,Academic
2025-06-11,academic,senate_prob,prob,0.0659,,,,1,Academic
2025-06-18,academic,senate_prob,prob,0.0673,,,,1,Academic
2025-06-25,academic,senate_prob,prob,0.0693,,,,1,Academic
2025-07-02,academic,senate_prob,prob,0.0724,,,,1,Academic
2025-07-09,academic,senate_prob,prob,0.0764,,,,1,Academic
2025-07-16,academic,senate_prob,prob,0.0663,,,,1,Academic
2025-07-23,academic,senate_prob,prob,0.0814,,,,1,Academic
2025-07-30,academic,senate_prob,prob,0.0872,,,,1,Academic
2025-08-06,academic,senate_prob,prob,0.1121,,,,1,Academic
2025-08-13,academic,senate_prob,prob,0.1036,,,,1,Academic
2025-08-20,academic,senate_prob,prob,0.1001,,,,1,Academic
2025-08-27,academic,senate_prob,prob,0.0758,,,,1,Academic
2025-09-03,academic,senate_prob,prob,0.0909,,,,1,Academic
2025-09-10,academic,senate_prob,prob,0.0899,,,,1,Academic
2025-09-17,academic,senate_prob,prob,0.1036,,,,1,Academic
2025-09-24,academic,senate_prob,prob,0.0868,,,,1,Academic
2025-10-01,academic,senate_prob,prob,0.0863,,,,1,Academic
2025-10-08,academic,senate_prob,prob,0.0841,,,,1,Academic
2025-10-15,academic,senate_prob,prob,0.0932,,,,1,Academic
2025-10-22,academic,senate_prob,prob,0.0965,,,,1,Academic
2025-10-29,academic,senate_prob,prob,0.0972,,,,1,Academic
2025-11-05,academic,senate_prob,prob,0.096,,,,1,Academic
2025-11-12,academic,senate_prob,prob,0.1056,,,,1,Academic
2025-11-19,academic,senate_prob,prob,0.1203,,,,1,Academic
2025-11-26,academic,senate_prob,prob,0.1245,,,,1,Academic
2025-12-03,academic,senate_prob,prob,0.1203,,,,1,Academic
2025-12-10,academic,senate_prob,prob,0.0977,,,,1,Academic
2025-12-17,academic,senate_prob,prob,0.0972,,,,1,Academic
2025-12-24,academic,senate_prob,prob,0.1024,,,,1,Academic
2025-12-31,academic,senate_prob,prob,0.1143,,,,1,Academic
2026-01-07,academic,senate_prob,prob,0.1411,,,,1,Academic
2026-01-14,academic,senate_prob,prob,0.1216,,,,1,Academic
2026-01-21,academic,senate_prob,prob,0.1298,,,,1,Academic
2026-01-28,academic,senate_prob,prob,0.1275,,,,1,Academic
2026-02-04,academic,senate_prob,prob,0.1294,,,,1,Academic
2026-02-11,academic,senate_prob,prob,0.1283,,,,1,Academic
2026-02-18,academic,senate_prob,prob,0.1262,,,,1,Academic
2026-02-25,academic,senate_prob,prob,0.1346,,,,1,Academic
2026-03-04,academic,senate_prob,prob,0.1241,,,,1,Academic
2026-03-11,academic,senate_prob,prob,0.123,,,,1,Academic
2026-03-18,academic,senate_prob,prob,0.129,,,,1,Academic
2026-03-25,academic,senate_prob,prob,0.1328,,,,1,Academic
2026-04-01,academic,senate_prob,prob,0.1405,,,,1,Academic
2026-04-08,academic,senate_prob,prob,0.1224,,,,1,Academic
2026-04-15,academic,senate_prob,prob,0.1358,,,,1,Academic
2026-04-22,academic,senate_prob,prob,0.1405,,,,1,Academic
2026-04-29,academic,senate_prob,prob,0.14,,,,1,Academic
2026-05-06,academic,senate_prob,prob,0.1425,,,,1,Academic
2026-05-13,academic,senate_prob,prob,0.1393,,,,1,Academic
2026-05-20,academic,senate_prob,prob,0.1596,,,,1,Academic
2026-05-27,academic,senate_prob,prob,0.1534,,,,1,Academic
2026-06-03,academic,senate_prob,prob,0.1421,,,,1,Academic
2026-06-10,academic,senate_prob,prob,0.1258,,,,1,Academic
2026-06-17,academic,senate_prob,prob,0.1258,,,,1,Academic
2026-06-24,academic,senate_prob,prob,0.127,,,,1,Academic
2026-07-01,academic,senate_prob,prob,0.1326,,,,1,Academic
2026-07-08,academic,senate_prob,prob,0.1036,,,,1,Academic
2026-07-15,academic,senate_prob,prob,0.0932,,,,1,Academic
2026-07-22,academic,senate_prob,prob,0.1089,,,,1,Academic
2026-07-29,academic,senate_prob,prob,0.1114,,,,1,Academic
2026-08-05,academic,senate_prob,prob,0.1279,,,,1,Academic
2026-08-12,academic,senate_prob,prob,0.11,,,,1,Academic
2026-08-19,market,senate_prob,prob,0.505,,,,1,Markets
2026-08-19,professional,senate_prob,prob,0.6203,,,,1,Professional
2026-08-20,polling,senate_prob,prob,0.23,,,,1,Polling
2026-08-20,market,senate_prob,prob,0.505,,,,1,Markets
2026-08-20,fundamentals,senate_prob,prob,0.6209,,,,1,Fundamentals
2026-08-20,professional,senate_prob,prob,0.6387,,,,1,Professional
2026-08-21,polling,senate_prob,prob,0.2903,,,,1,Polling
2026-08-21,market,senate_prob,prob,0.4817,0.47,0.505,spread,3,Markets
2026-08-21,fundamentals,senate_prob,prob,0.3389,0.0569,0.6209,spread,2,Fundamentals
2026-08-21,professional,senate_prob,prob,0.6222,,,,1,Professional
2026-08-22,polling,senate_prob,prob,0.2752,0.2457,0.2903,spread,4,Polling
2026-08-22,market,senate_prob,prob,0.4925,0.48,0.505,spread,2,Markets
2026-08-22,fundamentals,senate_prob,prob,0.3389,0.0569,0.6209,spread,2,Fundamentals
2026-08-22,professional,senate_prob,prob,0.623,,,,1,Professional
2026-08-22,academic,senate_prob,prob,0.3579,0.0841,0.7834,spread,4,Academic
2025-01-01,academic,senate_seats,seats,47.06,,,,1,Academic
2025-01-15,academic,senate_seats,seats,46.69,,,,1,Academic
2025-01-22,academic,senate_seats,seats,46.14,,,,1,Academic
2025-01-29,academic,senate_seats,seats,46.18,,,,1,Academic
2025-02-05,academic,senate_seats,seats,46.48,,,,1,Academic
2025-02-12,academic,senate_seats,seats,46.73,,,,1,Academic
2025-02-19,academic,senate_seats,seats,46.79,,,,1,Academic
2025-02-26,academic,senate_seats,seats,46.69,,,,1,Academic
2025-03-05,academic,senate_seats,seats,46.8,,,,1,Academic
2025-03-12,academic,senate_seats,seats,47.02,,,,1,Academic
2025-03-19,academic,senate_seats,seats,47.1,,,,1,Academic
2025-03-26,academic,senate_seats,seats,47.03,,,,1,Academic
2025-04-02,academic,senate_seats,seats,47.05,,,,1,Academic
2025-04-09,academic,senate_seats,seats,47.23,,,,1,Academic
2025-04-16,academic,senate_seats,seats,47.37,,,,1,Academic
2025-04-23,academic,senate_seats,seats,47.48,,,,1,Academic
2025-04-30,academic,senate_seats,seats,47.54,,,,1,Academic
2025-05-07,academic,senate_seats,seats,47.67,,,,1,Academic
2025-05-14,academic,senate_seats,seats,47.52,,,,1,Academic
2025-05-21,academic,senate_seats,seats,47.41,,,,1,Academic
2025-05-28,academic,senate_seats,seats,47.36,,,,1,Academic
2025-06-04,academic,senate_seats,seats,47.38,,,,1,Academic
2025-06-11,academic,senate_seats,seats,47.38,,,,1,Academic
2025-06-18,academic,senate_seats,seats,47.4,,,,1,Academic
2025-06-25,academic,senate_seats,seats,47.44,,,,1,Academic
2025-07-02,academic,senate_seats,seats,47.48,,,,1,Academic
2025-07-09,academic,senate_seats,seats,47.54,,,,1,Academic
2025-07-16,academic,senate_seats,seats,47.38,,,,1,Academic
2025-07-23,academic,senate_seats,seats,47.61,,,,1,Academic
2025-07-30,academic,senate_seats,seats,47.68,,,,1,Academic
2025-08-06,academic,senate_seats,seats,48.0,,,,1,Academic
2025-08-13,academic,senate_seats,seats,47.89,,,,1,Academic
2025-08-20,academic,senate_seats,seats,47.84,,,,1,Academic
2025-08-27,academic,senate_seats,seats,47.53,,,,1,Academic
2025-09-03,academic,senate_seats,seats,47.73,,,,1,Academic
2025-09-10,academic,senate_seats,seats,47.72,,,,1,Academic
2025-09-17,academic,senate_seats,seats,47.89,,,,1,Academic
