snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-04-16,academic,house_prob,prob,0.3387,,,,1,Academic
2025-04-23,polling,house_prob,prob,0.2777,0.2777,0.2777,spread,2,Polling
2025-04-23,academic,house_prob,prob,0.36,,,,1,Academic
2025-04-30,polling,house_prob,prob,0.3023,0.3023,0.3023,spread,2,Polling
2025-04-30,academic,house_prob,prob,0.372,,,,1,Academic
2025-05-07,polling,house_prob,prob,0.3545,0.3545,0.3545,spread,2,Polling
2025-05-07,academic,house_prob,prob,0.3976,,,,1,Academic
2025-05-14,polling,house_prob,prob,0.2956,0.2956,0.2956,spread,2,Polling
2025-05-14,academic,house_prob,prob,0.369,,,,1,Academic
2025-05-21,polling,house_prob,prob,0.2519,0.2519,0.2519,spread,2,Polling
2025-05-21,academic,house_prob,prob,0.3466,,,,1,Academic
2025-05-28,polling,house_prob,prob,0.2346,0.2346,0.2346,spread,2,Polling
2025-05-28,academic,house_prob,prob,0.3373,,,,1,Academic
2025-06-04,polling,house_prob,prob,0.2422,0.2422,0.2422,spread,2,Polling
2025-06-04,academic,house_prob,prob,0.3408,,,,1,Academic
2025-06-11,polling,house_prob,prob,0.2404,0.2404,0.2404,spread,2,Polling
2025-06-11,academic,house_prob,prob,0.3397,,,,1,Academic
2025-06-18,polling,house_prob,prob,0.2491,0.2491,0.2491,spread,2,Polling
2025-06-18,academic,house_prob,prob,0.3454,,,,1,Academic
2025-06-25,polling,house_prob,prob,0.2622,0.2622,0.2622,spread,2,Polling
2025-06-25,academic,house_prob,prob,0.3521,,,,1,Academic
2025-07-02,polling,house_prob,prob,0.2812,0.2812,0.2812,spread,2,Polling
2025-07-02,academic,house_prob,prob,0.361,,,,1,Academic
2025-07-09,polling,house_prob,prob,0.3023,0.3023,0.3023,spread,2,Polling
2025-07-09,academic,house_prob,prob,0.372,,,,1,Academic
2025-07-16,polling,house_prob,prob,0.2427,0.2427,0.2427,spread,2,Polling
2025-07-16,academic,house_prob,prob,0.3419,,,,1,Academic
2025-07-23,polling,house_prob,prob,0.3295,0.3295,0.3295,spread,2,Polling
2025-07-23,academic,house_prob,prob,0.3862,,,,1,Academic
2025-07-30,polling,house_prob,prob,0.36,0.36,0.36,spread,2,Polling
2025-07-30,academic,house_prob,prob,0.4003,,,,1,Academic
2025-08-06,polling,house_prob,prob,0.5043,0.5043,0.5043,spread,2,Polling
2025-08-06,academic,house_prob,prob,0.4658,,,,1,Academic
2025-08-13,polling,house_prob,prob,0.4491,0.4491,0.4491,spread,2,Polling
2025-08-13,academic,house_prob,prob,0.4417,,,,1,Academic
2025-08-20,polling,house_prob,prob,0.4321,0.4321,0.4321,spread,2,Polling
2025-08-20,academic,house_prob,prob,0.4331,,,,1,Academic
2025-08-27,polling,house_prob,prob,0.3004,0.3004,0.3004,spread,2,Polling
2025-08-27,academic,house_prob,prob,0.3716,,,,1,Academic
2025-09-03,polling,house_prob,prob,0.3847,0.3847,0.3847,spread,2,Polling
2025-09-03,academic,house_prob,prob,0.4108,,,,1,Academic
2025-09-10,polling,house_prob,prob,0.3772,0.3772,0.3772,spread,2,Polling
2025-09-10,academic,house_prob,prob,0.4075,,,,1,Academic
2025-09-17,polling,house_prob,prob,0.4501,0.4501,0.4501,spread,2,Polling
2025-09-17,academic,house_prob,prob,0.4417,,,,1,Academic
2025-09-24,polling,house_prob,prob,0.3584,0.3584,0.3584,spread,2,Polling
2025-09-24,academic,house_prob,prob,0.3996,,,,1,Academic
2025-10-01,polling,house_prob,prob,0.3567,0.3567,0.3567,spread,2,Polling
2025-10-01,academic,house_prob,prob,0.3985,,,,1,Academic
2025-10-08,polling,house_prob,prob,0.3419,0.3419,0.3419,spread,2,Polling
2025-10-08,academic,house_prob,prob,0.3923,,,,1,Academic
2025-10-15,polling,house_prob,prob,0.3923,0.3923,0.3923,spread,2,Polling
2025-10-15,academic,house_prob,prob,0.4147,,,,1,Academic
2025-10-22,polling,house_prob,prob,0.4108,0.4108,0.4108,spread,2,Polling
2025-10-22,academic,house_prob,prob,0.4222,,,,1,Academic
2025-10-29,polling,house_prob,prob,0.4133,0.4133,0.4133,spread,2,Polling
2025-10-29,academic,house_prob,prob,0.4244,,,,1,Academic
2025-11-05,polling,house_prob,prob,0.4059,0.4059,0.4059,spread,2,Polling
2025-11-05,academic,house_prob,prob,0.4204,,,,1,Academic
2025-11-12,polling,house_prob,prob,0.4607,0.4607,0.4607,spread,2,Polling
2025-11-12,academic,house_prob,prob,0.4456,,,,1,Academic
2025-11-19,polling,house_prob,prob,0.5419,0.5419,0.5419,spread,2,Polling
2025-11-19,academic,house_prob,prob,0.4833,,,,1,Academic
2025-11-26,polling,house_prob,prob,0.5586,0.5586,0.5586,spread,2,Polling
2025-11-26,academic,house_prob,prob,0.4914,,,,1,Academic
2025-12-03,polling,house_prob,prob,0.541,0.541,0.541,spread,2,Polling
2025-12-03,academic,house_prob,prob,0.4833,,,,1,Academic
2025-12-10,polling,house_prob,prob,0.4162,0.4162,0.4162,spread,2,Polling
2025-12-10,academic,house_prob,prob,0.426,,,,1,Academic
2025-12-17,polling,house_prob,prob,0.4133,0.4133,0.4133,spread,2,Polling
2025-12-17,academic,house_prob,prob,0.4244,,,,1,Academic
2025-12-24,polling,house_prob,prob,0.4467,0.4467,0.4467,spread,2,Polling
2025-12-24,academic,house_prob,prob,0.4398,,,,1,Academic
2025-12-31,polling,house_prob,prob,0.5157,0.5157,0.5157,spread,2,Polling
2025-12-31,academic,house_prob,prob,0.4707,,,,1,Academic
2026-01-07,polling,house_prob,prob,0.6372,0.6372,0.6372,spread,2,Polling
2026-01-07,academic,house_prob,prob,0.5289,,,,1,Academic
2026-01-14,polling,house_prob,prob,0.547,0.547,0.547,spread,2,Polling
2026-01-14,academic,house_prob,prob,0.4849,,,,1,Academic
2026-01-21,polling,house_prob,prob,0.5841,0.5841,0.5841,spread,2,Polling
2026-01-21,academic,house_prob,prob,0.5043,,,,1,Academic
2026-01-28,polling,house_prob,prob,0.5695,0.5695,0.5695,spread,2,Polling
2026-01-28,academic,house_prob,prob,0.4976,,,,1,Academic
2026-02-04,polling,house_prob,prob,0.5813,0.5813,0.5813,spread,2,Polling
2026-02-04,academic,house_prob,prob,0.5034,,,,1,Academic
2026-02-11,polling,house_prob,prob,0.5732,0.5732,0.5732,spread,2,Polling
2026-02-11,academic,house_prob,prob,0.4995,,,,1,Academic
2026-02-18,polling,house_prob,prob,0.5658,0.5658,0.5658,spread,2,Polling
2026-02-18,academic,house_prob,prob,0.4959,,,,1,Academic
2026-02-25,polling,house_prob,prob,0.6068,0.6068,0.6068,spread,2,Polling
2026-02-25,academic,house_prob,prob,0.5148,,,,1,Academic
2026-03-04,polling,house_prob,prob,0.556,0.556,0.556,spread,2,Polling
2026-03-04,academic,house_prob,prob,0.4899,,,,1,Academic
2026-03-11,polling,house_prob,prob,0.5351,0.5351,0.5351,spread,2,Polling
2026-03-11,academic,house_prob,prob,0.4884,,,,1,Academic
2026-03-18,polling,house_prob,prob,0.5617,0.5617,0.5617,spread,2,Polling
2026-03-18,academic,house_prob,prob,0.5026,,,,1,Academic
2026-03-25,polling,house_prob,prob,0.5776,0.5776,0.5776,spread,2,Polling
2026-03-25,academic,house_prob,prob,0.5112,,,,1,Academic
2026-04-01,polling,house_prob,prob,0.6096,0.6096,0.6096,spread,2,Polling
2026-04-01,academic,house_prob,prob,0.5272,,,,1,Academic
2026-04-08,polling,house_prob,prob,0.5331,0.5331,0.5331,spread,2,Polling
2026-04-08,market,house_prob,prob,0.17,,,,1,Markets
2026-04-08,academic,house_prob,prob,0.4872,,,,1,Academic
2026-04-10,market,house_prob,prob,0.19,,,,1,Markets
2026-04-15,polling,house_prob,prob,0.588,0.588,0.588,spread,2,Polling
2026-04-15,academic,house_prob,prob,0.5166,,,,1,Academic
2026-04-22,polling,house_prob,prob,0.6104,0.6104,0.6104,spread,2,Polling
2026-04-22,academic,house_prob,prob,0.5272,,,,1,Academic
2026-04-29,polling,house_prob,prob,0.6075,0.6075,0.6075,spread,2,Polling
2026-04-29,academic,house_prob,prob,0.5268,,,,1,Academic
2026-05-06,polling,house_prob,prob,0.6204,0.6204,0.6204,spread,2,Polling
2026-05-06,academic,house_prob,prob,0.5321,,,,1,Academic
2026-05-13,polling,house_prob,prob,0.6539,0.6539,0.6539,spread,2,Polling
2026-05-13,academic,house_prob,prob,0.5249,,,,1,Academic
2026-05-20,polling,house_prob,prob,0.7256,0.7256,0.7256,spread,2,Polling
2026-05-20,academic,house_prob,prob,0.5633,,,,1,Academic
2026-05-27,polling,house_prob,prob,0.7074,0.7074,0.7074,spread,2,Polling
2026-05-27,academic,house_prob,prob,0.5534,,,,1,Academic
2026-06-03,polling,house_prob,prob,0.6675,0.6675,0.6675,spread,2,Polling
2026-06-03,academic,house_prob,prob,0.5312,,,,1,Academic
2026-06-10,polling,house_prob,prob,0.5981,0.5981,0.5981,spread,2,Polling
2026-06-10,academic,house_prob,prob,0.4948,,,,1,Academic
2026-06-17,polling,house_prob,prob,0.5992,0.5992,0.5992,spread,2,Polling
2026-06-17,academic,house_prob,prob,0.4948,,,,1,Academic
2026-06-24,polling,house_prob,prob,0.6012,0.6012,0.6012,spread,2,Polling
2026-06-24,academic,house_prob,prob,0.4968,,,,1,Academic
2026-07-01,polling,house_prob,prob,0.6283,0.6283,0.6283,spread,2,Polling
2026-07-01,academic,house_prob,prob,0.5105,,,,1,Academic
2026-07-08,polling,house_prob,prob,0.627,0.627,0.627,spread,2,Polling
2026-07-08,academic,house_prob,prob,0.4417,,,,1,Academic
2026-07-15,polling,house_prob,prob,0.5725,0.5725,0.5725,spread,2,Polling
2026-07-15,academic,house_prob,prob,0.4147,,,,1,Academic
2026-07-22,polling,house_prob,prob,0.6546,0.6546,0.6546,spread,2,Polling
2026-07-22,academic,house_prob,prob,0.4557,,,,1,Academic
2026-07-29,polling,house_prob,prob,0.6701,0.6701,0.6701,spread,2,Polling
2026-07-29,academic,house_prob,prob,0.4637,,,,1,Academic
2026-08-05,polling,house_prob,prob,0.73,0.73,0.73,spread,2,Polling
2026-08-05,academic,house_prob,prob,0.4986,,,,1,Academic
2026-08-12,polling,house_prob,prob,0.6643,0.6643,0.6643,spread,2,Polling
2026-08-12,academic,house_prob,prob,0.4607,,,,1,Academic
2026-08-19,polling,house_prob,prob,0.6632,,,,1,Polling
2026-08-19,market,house_prob,prob,0.875,,,,1,Markets
2026-08-19,professional,house_prob,prob,0.8686,,,,1,Professional
2026-08-20,polling,house_prob,prob,0.6763,,,,1,Polling
2026-08-20,market,house_prob,prob,0.885,,,,1,Markets
2026-08-20,fundamentals,house_prob,prob,0.9491,,,,1,Fundamentals
2026-08-20,professional,house_prob,prob,0.8676,,,,1,Professional
2026-08-21,polling,house_prob,prob,0.7452,,,,1,Polling
2026-08-21,market,house_prob,prob,0.878,0.7976,0.878,spread,3,Markets
2026-08-21,fundamentals,house_prob,prob,0.9491,0.3123,0.9491,spread,2,Fundamentals
2026-08-21,professional,house_prob,prob,0.8665,,,,1,Professional
2026-08-22,polling,house_prob,prob,0.7452,0.5077,0.7452,spread,5,Polling
2026-08-22,market,house_prob,prob,0.8777,0.7911,0.8736,spread,3,Markets
2026-08-22,fundamentals,house_prob,prob,0.9491,0.3123,0.9855,spread,5,Fundamentals
2026-08-22,professional,house_prob,prob,0.8665,,,,1,Professional
2026-08-22,academic,house_prob,prob,0.5077,0.3931,0.9855,spread,4,Academic
2025-01-01,polling,house_seats,seats,201.2,201.2,201.2,spread,2,Polling
2025-01-01,academic,house_seats,seats,208.92,,,,1,Academic
2025-01-15,polling,house_seats,seats,194.46,194.46,194.46,spread,2,Polling
2025-01-15,academic,house_seats,seats,205.84,,,,1,Academic
2025-01-22,polling,house_seats,seats,184.68,184.68,184.68,spread,2,Polling
2025-01-22,academic,house_seats,seats,201.44,,,,1,Academic
2025-01-29,polling,house_seats,seats,185.43,185.43,185.43,spread,2,Polling
2025-01-29,academic,house_seats,seats,201.76,,,,1,Academic
2025-02-05,polling,house_seats,seats,190.75,190.75,190.75,spread,2,Polling
2025-02-05,academic,house_seats,seats,204.18,,,,1,Academic
2025-02-12,polling,house_seats,seats,195.07,195.07,195.07,spread,2,Polling
2025-02-12,academic,house_seats,seats,206.11,,,,1,Academic
2025-02-19,polling,house_seats,seats,196.23,196.23,196.23,spread,2,Polling
2025-02-19,academic,house_seats,seats,206.63,,,,1,Academic
2025-02-26,polling,house_seats,seats,194.36,194.36,194.36,spread,2,Polling
2025-02-26,academic,house_seats,seats,205.8,,,,1,Academic
2025-03-05,polling,house_seats,seats,196.48,196.48,196.48,spread,2,Polling
2025-03-05,academic,house_seats,seats,206.74,,,,1,Academic
2025-03-12,polling,house_seats,seats,200.34,200.34,200.34,spread,2,Polling
2025-03-12,academic,house_seats,seats,208.51,,,,1,Academic
2025-03-19,polling,house_seats,seats,201.87,201.87,201.87,spread,2,Polling
2025-03-19,academic,house_seats,seats,209.24,,,,1,Academic
2025-03-26,polling,house_seats,seats,200.53,200.53,200.53,spread,2,Polling
2025-03-26,academic,house_seats,seats,208.59,,,,1,Academic
2025-04-02,polling,house_seats,seats,200.85,200.85,200.85,spread,2,Polling
2025-04-02,academic,house_seats,seats,208.76,,,,1,Academic
2025-04-09,polling,house_seats,seats,204.14,204.14,204.14,spread,2,Polling
2025-04-09,academic,house_seats,seats,210.28,,,,1,Academic
2025-04-16,polling,house_seats,seats,206.7,206.7,206.7,spread,2,Polling
2025-04-16,academic,house_seats,seats,211.47,,,,1,Academic
2025-04-23,polling,house_seats,seats,208.63,208.63,208.63,spread,2,Polling
2025-04-23,academic,house_seats,seats,212.39,,,,1,Academic
2025-04-30,polling,house_seats,seats,209.79,209.79,209.79,spread,2,Polling
2025-04-30,academic,house_seats,seats,212.91,,,,1,Academic
2025-05-07,polling,house_seats,seats,212.15,212.15,212.15,spread,2,Polling
2025-05-07,academic,house_seats,seats,213.99,,,,1,Academic
2025-05-14,polling,house_seats,seats,209.49,209.49,209.49,spread,2,Polling
2025-05-14,academic,house_seats,seats,212.75,,,,1,Academic
2025-05-21,polling,house_seats,seats,207.45,207.45,207.45,spread,2,Polling
2025-05-21,academic,house_seats,seats,211.83,,,,1,Academic
2025-05-28,polling,house_seats,seats,206.55,206.55,206.55,spread,2,Polling
2025-05-28,academic,house_seats,seats,211.39,,,,1,Academic
2025-06-04,polling,house_seats,seats,206.9,206.9,206.9,spread,2,Polling
2025-06-04,academic,house_seats,seats,211.55,,,,1,Academic
2025-06-11,polling,house_seats,seats,206.81,206.81,206.81,spread,2,Polling
2025-06-11,academic,house_seats,seats,211.51,,,,1,Academic
2025-06-18,polling,house_seats,seats,207.33,207.33,207.33,spread,2,Polling
2025-06-18,academic,house_seats,seats,211.75,,,,1,Academic
2025-06-25,polling,house_seats,seats,207.96,207.96,207.96,spread,2,Polling
2025-06-25,academic,house_seats,seats,212.07,,,,1,Academic
2025-07-02,polling,house_seats,seats,208.8,208.8,208.8,spread,2,Polling
2025-07-02,academic,house_seats,seats,212.43,,,,1,Academic
2025-07-09,polling,house_seats,seats,209.79,209.79,209.79,spread,2,Polling
2025-07-09,academic,house_seats,seats,212.91,,,,1,Academic
2025-07-16,polling,house_seats,seats,206.94,206.94,206.94,spread,2,Polling
2025-07-16,academic,house_seats,seats,211.59,,,,1,Academic
2025-07-23,polling,house_seats,seats,211.01,211.01,211.01,spread,2,Polling
2025-07-23,academic,house_seats,seats,213.47,,,,1,Academic
2025-07-30,polling,house_seats,seats,212.39,212.39,212.39,spread,2,Polling
2025-07-30,academic,house_seats,seats,214.11,,,,1,Academic
2025-08-06,polling,house_seats,seats,218.53,218.53,218.53,spread,2,Polling
2025-08-06,academic,house_seats,seats,216.92,,,,1,Academic
2025-08-13,polling,house_seats,seats,216.22,216.22,216.22,spread,2,Polling
2025-08-13,academic,house_seats,seats,215.89,,,,1,Academic
2025-08-20,polling,house_seats,seats,215.49,215.49,215.49,spread,2,Polling
2025-08-20,academic,house_seats,seats,215.53,,,,1,Academic
2025-08-27,polling,house_seats,seats,209.71,209.71,209.71,spread,2,Polling
2025-08-27,academic,house_seats,seats,212.87,,,,1,Academic
2025-09-03,polling,house_seats,seats,213.39,213.39,213.39,spread,2,Polling
2025-09-03,academic,house_seats,seats,214.55,,,,1,Academic
2025-09-10,polling,house_seats,seats,213.11,213.11,213.11,spread,2,Polling
2025-09-10,academic,house_seats,seats,214.43,,,,1,Academic
2025-09-17,polling,house_seats,seats,216.26,216.26,216.26,spread,2,Polling
2025-09-17,academic,house_seats,seats,215.89,,,,1,Academic
2025-09-24,polling,house_seats,seats,212.31,212.31,212.31,spread,2,Polling
2025-09-24,academic,house_seats,seats,214.07,,,,1,Academic
2025-10-01,polling,house_seats,seats,212.23,212.23,212.23,spread,2,Polling
2025-10-01,academic,house_seats,seats,214.03,,,,1,Academic
2025-10-08,polling,house_seats,seats,211.59,211.59,211.59,spread,2,Polling
2025-10-08,academic,house_seats,seats,213.75,,,,1,Academic
2025-10-15,polling,house_seats,seats,213.75,213.75,213.75,spread,2,Polling
2025-10-15,academic,house_seats,seats,214.75,,,,1,Academic
2025-10-22,polling,house_seats,seats,214.55,214.55,214.55,spread,2,Polling
2025-10-22,academic,house_seats,seats,215.07,,,,1,Academic
2025-10-29,polling,house_seats,seats,214.67,214.67,214.67,spread,2,Polling
2025-10-29,academic,house_seats,seats,215.16,,,,1,Academic
2025-11-05,polling,house_seats,seats,214.35,214.35,214.35,spread,2,Polling
2025-11-05,academic,house_seats,seats,215.0,,,,1,Academic
2025-11-12,polling,house_seats,seats,216.71,216.71,216.71,spread,2,Polling
2025-11-12,academic,house_seats,seats,216.1,,,,1,Academic
2025-11-19,polling,house_seats,seats,220.14,220.14,220.14,spread,2,Polling
2025-11-19,academic,house_seats,seats,217.66,,,,1,Academic
2025-11-26,polling,house_seats,seats,220.9,220.9,220.9,spread,2,Polling
2025-11-26,academic,house_seats,seats,218.0,,,,1,Academic
2025-12-03,polling,house_seats,seats,220.1,220.1,220.1,spread,2,Polling
2025-12-03,academic,house_seats,seats,217.66,,,,1,Academic
2025-12-10,polling,house_seats,seats,214.83,214.83,214.83,spread,2,Polling
2025-12-10,academic,house_seats,seats,215.24,,,,1,Academic
2025-12-17,polling,house_seats,seats,214.67,214.67,214.67,spread,2,Polling
2025-12-17,academic,house_seats,seats,215.16,,,,1,Academic
2025-12-24,polling,house_seats,seats,216.14,216.14,216.14,spread,2,Polling
2025-12-24,academic,house_seats,seats,215.81,,,,1,Academic
2025-12-31,polling,house_seats,seats,218.98,218.98,218.98,spread,2,Polling
2025-12-31,academic,house_seats,seats,217.12,,,,1,Academic
2026-01-07,polling,house_seats,seats,224.46,224.46,224.46,spread,2,Polling
2026-01-07,academic,house_seats,seats,219.56,,,,1,Academic
2026-01-14,polling,house_seats,seats,220.36,220.36,220.36,spread,2,Polling
2026-01-14,academic,house_seats,seats,217.74,,,,1,Academic
2026-01-21,polling,house_seats,seats,222.09,222.09,222.09,spread,2,Polling
2026-01-21,academic,house_seats,seats,218.53,,,,1,Academic
2026-01-28,polling,house_seats,seats,221.39,221.39,221.39,spread,2,Polling
2026-01-28,academic,house_seats,seats,218.24,,,,1,Academic
2026-02-04,polling,house_seats,seats,221.97,221.97,221.97,spread,2,Polling
2026-02-04,academic,house_seats,seats,218.49,,,,1,Academic
2026-02-11,polling,house_seats,seats,221.58,221.58,221.58,spread,2,Polling
2026-02-11,academic,house_seats,seats,218.33,,,,1,Academic
2026-02-18,polling,house_seats,seats,221.24,221.24,221.24,spread,2,Polling
2026-02-18,academic,house_seats,seats,218.16,,,,1,Academic
2026-02-25,polling,house_seats,seats,223.03,223.03,223.03,spread,2,Polling
2026-02-25,academic,house_seats,seats,218.94,,,,1,Academic
2026-03-04,polling,house_seats,seats,220.77,220.77,220.77,spread,2,Polling
2026-03-04,academic,house_seats,seats,217.96,,,,1,Academic
2026-03-11,polling,house_seats,seats,219.81,219.81,219.81,spread,2,Polling
2026-03-11,academic,house_seats,seats,217.87,,,,1,Academic
2026-03-18,polling,house_seats,seats,221.03,221.03,221.03,spread,2,Polling
2026-03-18,academic,house_seats,seats,218.45,,,,1,Academic
2026-03-25,polling,house_seats,seats,221.8,221.8,221.8,spread,2,Polling
2026-03-25,academic,house_seats,seats,218.82,,,,1,Academic
2026-04-01,polling,house_seats,seats,223.16,223.16,223.16,spread,2,Polling
2026-04-01,academic,house_seats,seats,219.48,,,,1,Academic
2026-04-08,polling,house_seats,seats,219.73,219.73,219.73,spread,2,Polling
2026-04-08,academic,house_seats,seats,217.83,,,,1,Academic
2026-04-15,polling,house_seats,seats,222.26,222.26,222.26,spread,2,Polling
2026-04-15,academic,house_seats,seats,219.02,,,,1,Academic
2026-04-22,polling,house_seats,seats,223.2,223.2,223.2,spread,2,Polling
2026-04-22,academic,house_seats,seats,219.48,,,,1,Academic
2026-04-29,polling,house_seats,seats,223.07,223.07,223.07,spread,2,Polling
2026-04-29,academic,house_seats,seats,219.44,,,,1,Academic
2026-05-06,polling,house_seats,seats,223.63,223.63,223.63,spread,2,Polling
2026-05-06,academic,house_seats,seats,219.69,,,,1,Academic
2026-05-13,polling,house_seats,seats,225.24,225.24,225.24,spread,2,Polling
2026-05-13,academic,house_seats,seats,219.36,,,,1,Academic
2026-05-20,polling,house_seats,seats,228.98,228.98,228.98,spread,2,Polling
2026-05-20,academic,house_seats,seats,221.11,,,,1,Academic
2026-05-27,polling,house_seats,seats,228.0,228.0,228.0,spread,2,Polling
2026-05-27,academic,house_seats,seats,220.65,,,,1,Academic
2026-06-03,polling,house_seats,seats,225.89,225.89,225.89,spread,2,Polling
2026-06-03,academic,house_seats,seats,219.65,,,,1,Academic
2026-06-10,polling,house_seats,seats,222.69,222.69,222.69,spread,2,Polling
2026-06-10,academic,house_seats,seats,218.12,,,,1,Academic
2026-06-17,polling,house_seats,seats,222.73,222.73,222.73,spread,2,Polling
2026-06-17,academic,house_seats,seats,218.12,,,,1,Academic
2026-06-24,polling,house_seats,seats,222.82,222.82,222.82,spread,2,Polling
2026-06-24,academic,house_seats,seats,218.2,,,,1,Academic
2026-07-01,polling,house_seats,seats,224.03,224.03,224.03,spread,2,Polling
2026-07-01,academic,house_seats,seats,218.78,,,,1,Academic
2026-07-08,polling,house_seats,seats,223.94,223.94,223.94,spread,2,Polling
2026-07-08,academic,house_seats,seats,215.89,,,,1,Academic
2026-07-15,polling,house_seats,seats,221.54,221.54,221.54,spread,2,Polling
2026-07-15,academic,house_seats,seats,214.75,,,,1,Academic
2026-07-22,polling,house_seats,seats,225.28,225.28,225.28,spread,2,Polling
2026-07-22,academic,house_seats,seats,216.51,,,,1,Academic
2026-07-29,polling,house_seats,seats,226.02,226.02,226.02,spread,2,Polling
2026-07-29,academic,house_seats,seats,216.83,,,,1,Academic
2026-08-05,polling,house_seats,seats,229.26,229.26,229.26,spread,2,Polling
2026-08-05,academic,house_seats,seats,218.29,,,,1,Academic
2026-08-12,polling,house_seats,seats,225.76,225.76,225.76,spread,2,Polling
2026-08-12,academic,house_seats,seats,216.71,,,,1,Academic
2026-08-19,polling,house_seats,seats,225.71,,,,1,Polling
2026-08-19,professional,house_seats,seats,250.79,,,,1,Professional
2026-08-20,polling,house_seats,seats,226.38,,,,1,Polling
2026-08-20,fundamentals,house_seats,seats,250.13,,,,1,Fundamentals
2026-08-20,professional,house_seats,seats,250.5,,,,1,Professional
2026-08-21,polling,house_seats,seats,230.09,,,,1,Polling
2026-08-21,market,house_seats,seats,229.97,,,,1,Markets
2026-08-21,fundamentals,house_seats,seats,250.13,210.23,250.13,spread,2,Fundamentals
2026-08-21,professional,house_seats,seats,250.35,,,,1,Professional
2026-08-22,polling,house_seats,seats,230.09,218.66,230.09,spread,5,Polling
2026-08-22,market,house_seats,seats,229.82,,,,1,Markets
2026-08-22,fundamentals,house_seats,seats,250.13,210.23,263.12,spread,5,Fundamentals
2026-08-22,professional,house_seats,seats,250.37,,,,1,Professional
2026-08-22,academic,house_seats,seats,218.66,213.79,263.12,spread,4,Academic
2025-01-01,polling,margin,pct,-0.5,,,,1,Polling
2025-01-01,academic,margin,pct,1.45,,,,1,Academic
2025-01-15,polling,margin,pct,-2.2,,,,1,Polling
2025-01-15,academic,margin,pct,0.67,,,,1,Academic
2025-01-22,polling,margin,pct,-4.6,,,,1,Polling
2025-01-22,academic,margin,pct,-0.44,,,,1,Academic
2025-01-29,polling,margin,pct,-4.424,,,,1,Polling
2025-01-29,academic,margin,pct,-0.36,,,,1,Academic
2025-02-05,polling,margin,pct,-3.119,,,,1,Polling
2025-02-05,academic,margin,pct,0.25,,,,1,Academic
2025-02-12,polling,margin,pct,-2.05,,,,1,Polling
2025-02-12,academic,margin,pct,0.74,,,,1,Academic
2025-02-19,polling,margin,pct,-1.762,,,,1,Polling
2025-02-19,academic,margin,pct,0.87,,,,1,Academic
2025-02-26,polling,margin,pct,-2.225,,,,1,Polling
2025-02-26,academic,margin,pct,0.66,,,,1,Academic
2025-03-05,polling,margin,pct,-1.696,,,,1,Polling
2025-03-05,academic,margin,pct,0.9,,,,1,Academic
2025-03-12,polling,margin,pct,-0.719,,,,1,Polling
2025-03-12,academic,margin,pct,1.35,,,,1,Academic
2025-03-19,polling,margin,pct,-0.333,,,,1,Polling
2025-03-19,academic,margin,pct,1.53,,,,1,Academic
2025-03-26,polling,margin,pct,-0.67,,,,1,Polling
2025-03-26,academic,margin,pct,1.37,,,,1,Academic
2025-04-02,polling,margin,pct,-0.587,,,,1,Polling
