snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-04-16,polling,house_prob,prob,0.4005,,,,1,Polling
2025-04-16,fundamentals,house_prob,prob,0.8222,0.6967,0.9478,spread,2,Fundamentals
2025-04-16,academic,house_prob,prob,0.7251,0.5307,0.9478,spread,3,Academic
2025-04-23,polling,house_prob,prob,0.4491,,,,1,Polling
2025-04-23,fundamentals,house_prob,prob,0.7525,0.5552,0.9497,spread,2,Fundamentals
2025-04-23,academic,house_prob,prob,0.6857,0.5523,0.9497,spread,3,Academic
2025-04-30,polling,house_prob,prob,0.4788,,,,1,Polling
2025-04-30,fundamentals,house_prob,prob,0.7529,0.5552,0.9505,spread,2,Fundamentals
2025-04-30,academic,house_prob,prob,0.6901,0.5552,0.9505,spread,3,Academic
2025-05-07,polling,house_prob,prob,0.5383,,,,1,Polling
2025-05-07,fundamentals,house_prob,prob,0.7525,0.5552,0.9497,spread,2,Fundamentals
2025-05-07,academic,house_prob,prob,0.6971,0.5552,0.9497,spread,3,Academic
2025-05-14,polling,house_prob,prob,0.4711,,,,1,Polling
2025-05-14,fundamentals,house_prob,prob,0.7529,0.5552,0.9505,spread,2,Fundamentals
2025-05-14,academic,house_prob,prob,0.6866,0.5542,0.9505,spread,3,Academic
2025-05-21,polling,house_prob,prob,0.4181,,,,1,Polling
2025-05-21,fundamentals,house_prob,prob,0.7533,0.5552,0.9514,spread,2,Fundamentals
2025-05-21,academic,house_prob,prob,0.6788,0.5297,0.9514,spread,3,Academic
2025-05-28,polling,house_prob,prob,0.3963,,,,1,Polling
2025-05-28,fundamentals,house_prob,prob,0.7529,0.5552,0.9505,spread,2,Fundamentals
2025-05-28,academic,house_prob,prob,0.675,0.5192,0.9505,spread,3,Academic
2025-06-04,polling,house_prob,prob,0.4043,,,,1,Polling
2025-06-04,fundamentals,house_prob,prob,0.8314,0.5552,0.9865,spread,3,Fundamentals
2025-06-04,academic,house_prob,prob,0.7544,0.5235,0.9865,spread,4,Academic
2025-06-11,polling,house_prob,prob,0.4023,,,,1,Polling
2025-06-11,fundamentals,house_prob,prob,0.83,0.5552,0.9865,spread,3,Fundamentals
2025-06-11,academic,house_prob,prob,0.7531,0.5224,0.9865,spread,4,Academic
2025-06-18,polling,house_prob,prob,0.4153,,,,1,Polling
2025-06-18,fundamentals,house_prob,prob,0.8303,0.5552,0.9865,spread,3,Fundamentals
2025-06-18,academic,house_prob,prob,0.7547,0.5276,0.9865,spread,4,Academic
2025-06-25,polling,house_prob,prob,0.4314,,,,1,Polling
2025-06-25,fundamentals,house_prob,prob,0.8307,0.5552,0.9865,spread,3,Fundamentals
2025-06-25,academic,house_prob,prob,0.757,0.5359,0.9865,spread,4,Academic
2025-07-02,polling,house_prob,prob,0.4523,,,,1,Polling
2025-07-02,fundamentals,house_prob,prob,0.8318,0.5552,0.9904,spread,3,Fundamentals
2025-07-02,academic,house_prob,prob,0.7605,0.5464,0.9904,spread,4,Academic
2025-07-09,polling,house_prob,prob,0.4789,,,,1,Polling
2025-07-09,fundamentals,house_prob,prob,0.8318,0.5552,0.9904,spread,3,Fundamentals
2025-07-09,academic,house_prob,prob,0.7634,0.5552,0.9904,spread,4,Academic
2025-07-16,polling,house_prob,prob,0.4058,,,,1,Polling
2025-07-16,fundamentals,house_prob,prob,0.8323,0.5552,0.9904,spread,3,Fundamentals
2025-07-16,academic,house_prob,prob,0.7553,0.5241,0.9904,spread,4,Academic
2025-07-23,polling,house_prob,prob,0.5091,,,,1,Polling
2025-07-23,fundamentals,house_prob,prob,0.8327,0.5552,0.9904,spread,3,Fundamentals
2025-07-23,academic,house_prob,prob,0.768,0.5552,0.9904,spread,4,Academic
2025-07-30,polling,house_prob,prob,0.5453,,,,1,Polling
2025-07-30,fundamentals,house_prob,prob,0.8331,0.5552,0.9917,spread,3,Fundamentals
2025-07-30,academic,house_prob,prob,0.7721,0.5552,0.9917,spread,4,Academic
2025-08-06,polling,house_prob,prob,0.6957,,,,1,Polling
2025-08-06,fundamentals,house_prob,prob,0.8341,0.5552,0.9946,spread,3,Fundamentals
2025-08-06,academic,house_prob,prob,0.7901,0.5552,0.9946,spread,4,Academic
2025-08-13,polling,house_prob,prob,0.6421,,,,1,Polling
2025-08-13,fundamentals,house_prob,prob,0.8342,0.5552,0.995,spread,3,Fundamentals
2025-08-13,academic,house_prob,prob,0.7841,0.5552,0.995,spread,4,Academic
2025-08-20,polling,house_prob,prob,0.623,,,,1,Polling
2025-08-20,fundamentals,house_prob,prob,0.8342,0.5552,0.995,spread,3,Fundamentals
2025-08-20,academic,house_prob,prob,0.7817,0.5552,0.995,spread,4,Academic
2025-08-27,polling,house_prob,prob,0.4772,,,,1,Polling
2025-08-27,fundamentals,house_prob,prob,0.8343,0.5552,0.9953,spread,3,Fundamentals
2025-08-27,academic,house_prob,prob,0.765,0.5552,0.9953,spread,4,Academic
2025-09-03,polling,house_prob,prob,0.497,,,,1,Polling
2025-09-03,fundamentals,house_prob,prob,0.8023,0.4814,0.9941,spread,3,Fundamentals
2025-09-03,academic,house_prob,prob,0.7332,0.4814,0.9941,spread,4,Academic
2025-09-10,polling,house_prob,prob,0.4897,,,,1,Polling
2025-09-10,fundamentals,house_prob,prob,0.8023,0.4814,0.9941,spread,3,Fundamentals
2025-09-10,academic,house_prob,prob,0.7325,0.4814,0.9941,spread,4,Academic
2025-09-14,market,house_prob,prob,0.6766,,,,1,Markets
2025-09-15,market,house_prob,prob,0.675,,,,1,Markets
2025-09-16,market,house_prob,prob,0.6766,,,,1,Markets
2025-09-17,polling,house_prob,prob,0.5692,,,,1,Polling
2025-09-17,market,house_prob,prob,0.6766,,,,1,Markets
2025-09-17,fundamentals,house_prob,prob,0.8026,0.4814,0.9951,spread,3,Fundamentals
2025-09-17,academic,house_prob,prob,0.7418,0.4814,0.9951,spread,4,Academic
2025-09-18,market,house_prob,prob,0.6716,,,,1,Markets
2025-09-19,market,house_prob,prob,0.6716,,,,1,Markets
2025-09-20,market,house_prob,prob,0.6716,,,,1,Markets
2025-09-21,market,house_prob,prob,0.6814,,,,1,Markets
2025-09-22,market,house_prob,prob,0.6765,,,,1,Markets
2025-09-23,market,house_prob,prob,0.6683,,,,1,Markets
2025-09-24,polling,house_prob,prob,0.4686,,,,1,Polling
2025-09-24,market,house_prob,prob,0.6683,,,,1,Markets
2025-09-24,fundamentals,house_prob,prob,0.8028,0.4814,0.9957,spread,3,Fundamentals
2025-09-24,academic,house_prob,prob,0.7306,0.4814,0.9957,spread,4,Academic
2025-09-25,market,house_prob,prob,0.6683,,,,1,Markets
2025-09-26,market,house_prob,prob,0.6715,,,,1,Markets
2025-09-27,market,house_prob,prob,0.6731,,,,1,Markets
2025-09-28,market,house_prob,prob,0.6748,,,,1,Markets
2025-09-29,market,house_prob,prob,0.6766,,,,1,Markets
2025-09-30,market,house_prob,prob,0.6716,,,,1,Markets
2025-10-01,polling,house_prob,prob,0.4407,,,,1,Polling
2025-10-01,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-01,fundamentals,house_prob,prob,0.7922,0.4566,0.9968,spread,3,Fundamentals
2025-10-01,academic,house_prob,prob,0.716,0.4566,0.9968,spread,4,Academic
2025-10-02,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-03,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-04,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-05,market,house_prob,prob,0.6715,,,,1,Markets
2025-10-06,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-07,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-08,polling,house_prob,prob,0.4262,,,,1,Polling
2025-10-08,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-08,fundamentals,house_prob,prob,0.7923,0.4566,0.997,spread,3,Fundamentals
2025-10-08,academic,house_prob,prob,0.7144,0.4566,0.997,spread,4,Academic
2025-10-09,market,house_prob,prob,0.6732,,,,1,Markets
2025-10-10,market,house_prob,prob,0.6683,,,,1,Markets
2025-10-11,market,house_prob,prob,0.6683,,,,1,Markets
2025-10-12,market,house_prob,prob,0.6683,,,,1,Markets
2025-10-13,market,house_prob,prob,0.665,,,,1,Markets
2025-10-14,market,house_prob,prob,0.6634,,,,1,Markets
2025-10-15,polling,house_prob,prob,0.481,,,,1,Polling
2025-10-15,market,house_prob,prob,0.63,,,,1,Markets
2025-10-15,fundamentals,house_prob,prob,0.7923,0.4566,0.997,spread,3,Fundamentals
2025-10-15,academic,house_prob,prob,0.7205,0.4566,0.997,spread,4,Academic
2025-10-16,market,house_prob,prob,0.6555,,,,1,Markets
2025-10-17,market,house_prob,prob,0.6493,,,,1,Markets
2025-10-18,market,house_prob,prob,0.6476,,,,1,Markets
2025-10-19,market,house_prob,prob,0.6476,,,,1,Markets
2025-10-20,market,house_prob,prob,0.6425,,,,1,Markets
2025-10-21,market,house_prob,prob,0.6425,,,,1,Markets
2025-10-22,polling,house_prob,prob,0.5008,,,,1,Polling
2025-10-22,market,house_prob,prob,0.6425,,,,1,Markets
2025-10-22,fundamentals,house_prob,prob,0.7919,0.4562,0.9968,spread,3,Fundamentals
2025-10-22,academic,house_prob,prob,0.7224,0.4562,0.9968,spread,4,Academic
2025-10-23,market,house_prob,prob,0.6488,,,,1,Markets
2025-10-24,market,house_prob,prob,0.6488,,,,1,Markets
2025-10-25,market,house_prob,prob,0.6488,,,,1,Markets
2025-10-26,market,house_prob,prob,0.6488,,,,1,Markets
2025-10-27,market,house_prob,prob,0.64,,,,1,Markets
2025-10-28,market,house_prob,prob,0.64,,,,1,Markets
2025-10-29,polling,house_prob,prob,0.5041,,,,1,Polling
2025-10-29,market,house_prob,prob,0.64,,,,1,Markets
2025-10-29,fundamentals,house_prob,prob,0.7919,0.4562,0.9968,spread,3,Fundamentals
2025-10-29,academic,house_prob,prob,0.7227,0.4562,0.9968,spread,4,Academic
2025-10-30,market,house_prob,prob,0.6396,,,,1,Markets
2025-10-31,market,house_prob,prob,0.6396,,,,1,Markets
2025-11-01,market,house_prob,prob,0.6396,,,,1,Markets
2025-11-02,market,house_prob,prob,0.6396,,,,1,Markets
2025-11-03,market,house_prob,prob,0.6396,,,,1,Markets
2025-11-04,market,house_prob,prob,0.6386,,,,1,Markets
2025-11-05,polling,house_prob,prob,0.5021,,,,1,Polling
2025-11-05,market,house_prob,prob,0.6485,,,,1,Markets
2025-11-05,fundamentals,house_prob,prob,0.8223,0.5458,0.9966,spread,3,Fundamentals
2025-11-05,academic,house_prob,prob,0.7461,0.5178,0.9966,spread,4,Academic
2025-11-06,market,house_prob,prob,0.6485,,,,1,Markets
2025-11-07,market,house_prob,prob,0.6904,,,,1,Markets
2025-11-08,market,house_prob,prob,0.6923,,,,1,Markets
2025-11-09,market,house_prob,prob,0.6782,,,,1,Markets
2025-11-10,market,house_prob,prob,0.6716,,,,1,Markets
2025-11-11,market,house_prob,prob,0.6947,,,,1,Markets
2025-11-12,polling,house_prob,prob,0.5885,,,,1,Polling
2025-11-12,market,house_prob,prob,0.6681,,,,1,Markets
2025-11-12,fundamentals,house_prob,prob,0.8354,0.5743,0.9978,spread,3,Fundamentals
2025-11-12,academic,house_prob,prob,0.77,0.5736,0.9978,spread,4,Academic
2025-11-13,market,house_prob,prob,0.655,,,,1,Markets
2025-11-14,market,house_prob,prob,0.655,,,,1,Markets
2025-11-15,market,house_prob,prob,0.6364,,,,1,Markets
2025-11-16,market,house_prob,prob,0.6481,,,,1,Markets
2025-11-17,market,house_prob,prob,0.6528,,,,1,Markets
2025-11-18,market,house_prob,prob,0.6651,,,,1,Markets
2025-11-19,polling,house_prob,prob,0.6702,,,,1,Polling
2025-11-19,market,house_prob,prob,0.6794,,,,1,Markets
2025-11-19,fundamentals,house_prob,prob,0.8354,0.5743,0.9978,spread,3,Fundamentals
2025-11-19,academic,house_prob,prob,0.7794,0.5743,0.9978,spread,4,Academic
2025-11-20,market,house_prob,prob,0.6923,,,,1,Markets
2025-11-21,market,house_prob,prob,0.7009,,,,1,Markets
2025-11-22,market,house_prob,prob,0.6875,,,,1,Markets
2025-11-23,market,house_prob,prob,0.6802,,,,1,Markets
2025-11-24,market,house_prob,prob,0.6787,,,,1,Markets
2025-11-25,market,house_prob,prob,0.6773,,,,1,Markets
2025-11-26,polling,house_prob,prob,0.6882,,,,1,Polling
2025-11-26,market,house_prob,prob,0.6726,,,,1,Markets
2025-11-26,fundamentals,house_prob,prob,0.8355,0.5743,0.998,spread,3,Fundamentals
2025-11-26,academic,house_prob,prob,0.7814,0.5743,0.998,spread,4,Academic
2025-11-27,market,house_prob,prob,0.6771,,,,1,Markets
2025-11-28,market,house_prob,prob,0.6667,,,,1,Markets
2025-11-29,market,house_prob,prob,0.6621,,,,1,Markets
2025-11-30,market,house_prob,prob,0.6591,,,,1,Markets
2025-12-01,market,house_prob,prob,0.6622,,,,1,Markets
2025-12-02,market,house_prob,prob,0.6727,,,,1,Markets
2025-12-03,polling,house_prob,prob,0.6691,,,,1,Polling
2025-12-03,market,house_prob,prob,0.6909,,,,1,Markets
2025-12-03,fundamentals,house_prob,prob,0.8348,0.5743,0.9961,spread,3,Fundamentals
2025-12-03,academic,house_prob,prob,0.779,0.5743,0.9961,spread,4,Academic
2025-12-04,market,house_prob,prob,0.7061,,,,1,Markets
2025-12-05,market,house_prob,prob,0.713,,,,1,Markets
2025-12-06,market,house_prob,prob,0.7443,,,,1,Markets
2025-12-07,market,house_prob,prob,0.7455,,,,1,Markets
2025-12-08,market,house_prob,prob,0.7455,,,,1,Markets
2025-12-09,market,house_prob,prob,0.7632,,,,1,Markets
2025-12-10,polling,house_prob,prob,0.542,,,,1,Polling
2025-12-10,market,house_prob,prob,0.7642,,,,1,Markets
2025-12-10,fundamentals,house_prob,prob,0.835,0.5743,0.9967,spread,3,Fundamentals
2025-12-10,academic,house_prob,prob,0.7645,0.5529,0.9967,spread,4,Academic
2025-12-11,market,house_prob,prob,0.7588,,,,1,Markets
2025-12-12,market,house_prob,prob,0.7588,,,,1,Markets
2025-12-13,market,house_prob,prob,0.7703,,,,1,Markets
2025-12-14,market,house_prob,prob,0.7717,,,,1,Markets
2025-12-15,market,house_prob,prob,0.7723,,,,1,Markets
2025-12-16,market,house_prob,prob,0.7655,,,,1,Markets
2025-12-17,polling,house_prob,prob,0.5385,,,,1,Polling
2025-12-17,market,house_prob,prob,0.7652,,,,1,Markets
2025-12-17,fundamentals,house_prob,prob,0.8352,0.5743,0.9971,spread,3,Fundamentals
2025-12-17,academic,house_prob,prob,0.7641,0.551,0.9971,spread,4,Academic
2025-12-18,market,house_prob,prob,0.7696,,,,1,Markets
2025-12-19,market,house_prob,prob,0.7745,,,,1,Markets
2025-12-20,market,house_prob,prob,0.7686,,,,1,Markets
2025-12-21,market,house_prob,prob,0.7706,,,,1,Markets
2025-12-22,market,house_prob,prob,0.7739,,,,1,Markets
2025-12-23,market,house_prob,prob,0.7629,,,,1,Markets
2025-12-24,polling,house_prob,prob,0.5743,,,,1,Polling
2025-12-24,market,house_prob,prob,0.7729,,,,1,Markets
2025-12-24,fundamentals,house_prob,prob,0.8353,0.5743,0.9976,spread,3,Fundamentals
2025-12-24,academic,house_prob,prob,0.768,0.5661,0.9976,spread,4,Academic
2025-12-25,market,house_prob,prob,0.7729,,,,1,Markets
2025-12-26,market,house_prob,prob,0.7719,,,,1,Markets
2025-12-27,market,house_prob,prob,0.7739,,,,1,Markets
2025-12-28,market,house_prob,prob,0.7709,,,,1,Markets
2025-12-29,market,house_prob,prob,0.7719,,,,1,Markets
2025-12-30,market,house_prob,prob,0.7729,,,,1,Markets
2025-12-31,polling,house_prob,prob,0.6426,,,,1,Polling
2025-12-31,market,house_prob,prob,0.7537,,,,1,Markets
2025-12-31,fundamentals,house_prob,prob,0.8353,0.5743,0.9976,spread,3,Fundamentals
2025-12-31,academic,house_prob,prob,0.774,0.5743,0.9976,spread,4,Academic
2026-01-01,market,house_prob,prob,0.75,,,,1,Markets
2026-01-02,market,house_prob,prob,0.7539,,,,1,Markets
2026-01-03,market,house_prob,prob,0.7696,,,,1,Markets
2026-01-04,market,house_prob,prob,0.7696,,,,1,Markets
2026-01-05,market,house_prob,prob,0.772,,,,1,Markets
2026-01-06,market,house_prob,prob,0.7684,,,,1,Markets
2026-01-07,polling,house_prob,prob,0.7588,,,,1,Polling
2026-01-07,market,house_prob,prob,0.7755,,,,1,Markets
2026-01-07,fundamentals,house_prob,prob,0.8352,0.5743,0.9973,spread,3,Fundamentals
2026-01-07,academic,house_prob,prob,0.7854,0.5743,0.9973,spread,4,Academic
2026-01-08,market,house_prob,prob,0.7778,,,,1,Markets
2026-01-09,market,house_prob,prob,0.7811,,,,1,Markets
2026-01-10,market,house_prob,prob,0.7559,,,,1,Markets
2026-01-11,market,house_prob,prob,0.7581,,,,1,Markets
2026-01-12,market,house_prob,prob,0.8148,,,,1,Markets
2026-01-13,market,house_prob,prob,0.782,,,,1,Markets
2026-01-14,polling,house_prob,prob,0.6754,,,,1,Polling
2026-01-14,market,house_prob,prob,0.791,,,,1,Markets
2026-01-14,fundamentals,house_prob,prob,0.8354,0.5743,0.9977,spread,3,Fundamentals
2026-01-14,academic,house_prob,prob,0.7772,0.5743,0.9977,spread,4,Academic
2026-01-15,market,house_prob,prob,0.8073,,,,1,Markets
2026-01-16,market,house_prob,prob,0.8341,,,,1,Markets
2026-01-17,market,house_prob,prob,0.8531,,,,1,Markets
2026-01-18,market,house_prob,prob,0.8732,,,,1,Markets
2026-01-19,market,house_prob,prob,0.872,,,,1,Markets
2026-01-20,market,house_prob,prob,0.8714,,,,1,Markets
2026-01-21,polling,house_prob,prob,0.7137,,,,1,Polling
2026-01-21,market,house_prob,prob,0.8714,,,,1,Markets
2026-01-21,fundamentals,house_prob,prob,0.8354,0.5743,0.9979,spread,3,Fundamentals
2026-01-21,academic,house_prob,prob,0.7841,0.5743,0.9979,spread,4,Academic
2026-01-22,market,house_prob,prob,0.88,,,,1,Markets
2026-01-23,market,house_prob,prob,0.8829,,,,1,Markets
2026-01-24,market,house_prob,prob,0.875,,,,1,Markets
2026-01-25,market,house_prob,prob,0.875,,,,1,Markets
2026-01-26,market,house_prob,prob,0.8744,,,,1,Markets
2026-01-27,market,house_prob,prob,0.8756,,,,1,Markets
2026-01-28,polling,house_prob,prob,0.7005,,,,1,Polling
2026-01-28,market,house_prob,prob,0.8756,,,,1,Markets
2026-01-28,fundamentals,house_prob,prob,0.8355,0.5743,0.998,spread,3,Fundamentals
2026-01-28,academic,house_prob,prob,0.7822,0.5743,0.998,spread,4,Academic
2026-01-29,market,house_prob,prob,0.8744,,,,1,Markets
2026-01-30,market,house_prob,prob,0.8702,,,,1,Markets
2026-01-31,market,house_prob,prob,0.8679,,,,1,Markets
2026-02-01,market,house_prob,prob,0.8311,,,,1,Markets
2026-02-02,market,house_prob,prob,0.8341,,,,1,Markets
2026-02-03,market,house_prob,prob,0.8279,,,,1,Markets
2026-02-04,polling,house_prob,prob,0.7116,,,,1,Polling
2026-02-04,market,house_prob,prob,0.8326,,,,1,Markets
2026-02-04,fundamentals,house_prob,prob,0.8356,0.5743,0.9983,spread,3,Fundamentals
2026-02-04,academic,house_prob,prob,0.7844,0.5743,0.9983,spread,4,Academic
2026-02-05,market,house_prob,prob,0.8326,,,,1,Markets
2026-02-06,market,house_prob,prob,0.8347,,,,1,Markets
2026-02-07,market,house_prob,prob,0.8405,,,,1,Markets
2026-02-08,market,house_prob,prob,0.8294,,,,1,Markets
2026-02-09,market,house_prob,prob,0.8221,,,,1,Markets
2026-02-10,market,house_prob,prob,0.8333,,,,1,Markets
2026-02-11,polling,house_prob,prob,0.7045,,,,1,Polling
2026-02-11,market,house_prob,prob,0.6875,,,,1,Markets
2026-02-11,fundamentals,house_prob,prob,0.8356,0.5743,0.9983,spread,3,Fundamentals
2026-02-11,academic,house_prob,prob,0.783,0.5743,0.9983,spread,4,Academic
2026-02-13,market,house_prob,prob,0.8325,,,,1,Markets
2026-02-14,market,house_prob,prob,0.8728,,,,1,Markets
2026-02-16,market,house_prob,prob,0.8701,,,,1,Markets
2026-02-17,market,house_prob,prob,0.9304,,,,1,Markets
2026-02-18,polling,house_prob,prob,0.6976,,,,1,Polling
2026-02-18,market,house_prob,prob,0.9321,,,,1,Markets
2026-02-18,fundamentals,house_prob,prob,0.8356,0.5743,0.9983,spread,3,Fundamentals
2026-02-18,academic,house_prob,prob,0.782,0.5743,0.9983,spread,4,Academic
2026-02-19,market,house_prob,prob,0.8333,,,,1,Markets
2026-02-20,market,house_prob,prob,0.8498,,,,1,Markets
2026-02-21,market,house_prob,prob,0.9276,,,,1,Markets
2026-02-22,market,house_prob,prob,0.86,,,,1,Markets
2026-02-23,market,house_prob,prob,0.8618,,,,1,Markets
2026-02-24,market,house_prob,prob,0.8286,,,,1,Markets
2026-02-25,polling,house_prob,prob,0.7321,,,,1,Polling
2026-02-25,market,house_prob,prob,0.8491,,,,1,Markets
2026-02-25,fundamentals,house_prob,prob,0.8373,0.5743,0.9983,spread,3,Fundamentals
2026-02-25,academic,house_prob,prob,0.7882,0.5743,0.9983,spread,4,Academic
2026-02-26,market,house_prob,prob,0.8592,,,,1,Markets
2026-02-27,market,house_prob,prob,0.8069,,,,1,Markets
2026-02-28,market,house_prob,prob,0.8606,,,,1,Markets
2026-03-01,market,house_prob,prob,0.8578,,,,1,Markets
2026-03-02,market,house_prob,prob,0.8683,,,,1,Markets
2026-03-03,market,house_prob,prob,0.8786,,,,1,Markets
2026-03-04,polling,house_prob,prob,0.6858,,,,1,Polling
2026-03-04,market,house_prob,prob,0.9503,,,,1,Markets
2026-03-04,fundamentals,house_prob,prob,0.8377,0.5743,0.9994,spread,3,Fundamentals
2026-03-04,academic,house_prob,prob,0.7828,0.5743,0.9994,spread,4,Academic
2026-03-05,market,house_prob,prob,0.8725,,,,1,Markets
2026-03-07,market,house_prob,prob,0.9536,,,,1,Markets
2026-03-08,market,house_prob,prob,0.8649,,,,1,Markets
2026-03-09,market,house_prob,prob,0.9453,,,,1,Markets
2026-03-10,market,house_prob,prob,0.8778,,,,1,Markets
2026-03-11,polling,house_prob,prob,0.6629,,,,1,Polling
2026-03-11,market,house_prob,prob,0.8739,,,,1,Markets
2026-03-11,fundamentals,house_prob,prob,0.836,0.5743,0.9997,spread,3,Fundamentals
2026-03-11,academic,house_prob,prob,0.7809,0.5743,0.9997,spread,4,Academic
2026-03-13,market,house_prob,prob,0.8884,,,,1,Markets
2026-03-14,market,house_prob,prob,0.9231,,,,1,Markets
2026-03-15,market,house_prob,prob,0.8884,,,,1,Markets
2026-03-16,market,house_prob,prob,0.8863,,,,1,Markets
2026-03-17,market,house_prob,prob,0.891,,,,1,Markets
2026-03-18,polling,house_prob,prob,0.6913,,,,1,Polling
2026-03-18,market,house_prob,prob,0.8884,,,,1,Markets
2026-03-18,fundamentals,house_prob,prob,0.836,0.5743,0.9997,spread,3,Fundamentals
2026-03-18,academic,house_prob,prob,0.7848,0.5743,0.9997,spread,4,Academic
2026-03-19,market,house_prob,prob,0.8853,,,,1,Markets
2026-03-20,market,house_prob,prob,0.8904,,,,1,Markets
2026-03-21,market,house_prob,prob,0.913,,,,1,Markets
2026-03-22,market,house_prob,prob,0.9156,,,,1,Markets
2026-03-23,market,house_prob,prob,0.9004,,,,1,Markets
2026-03-24,market,house_prob,prob,0.8964,,,,1,Markets
2026-03-25,polling,house_prob,prob,0.7081,,,,1,Polling
2026-03-25,market,house_prob,prob,0.8986,,,,1,Markets
2026-03-25,fundamentals,house_prob,prob,0.836,0.5743,0.9997,spread,3,Fundamentals
2026-03-25,academic,house_prob,prob,0.7872,0.5743,0.9997,spread,4,Academic
2026-03-26,market,house_prob,prob,0.9259,,,,1,Markets
2026-03-27,market,house_prob,prob,0.9112,,,,1,Markets
2026-03-28,market,house_prob,prob,0.9522,,,,1,Markets
2026-03-29,market,house_prob,prob,0.9343,,,,1,Markets
2026-03-30,market,house_prob,prob,0.9321,,,,1,Markets
2026-03-31,market,house_prob,prob,0.9471,,,,1,Markets
2026-04-01,polling,house_prob,prob,0.7352,,,,1,Polling
2026-04-01,market,house_prob,prob,0.9259,,,,1,Markets
2026-04-01,fundamentals,house_prob,prob,0.8361,0.5743,0.9999,spread,3,Fundamentals
2026-04-01,academic,house_prob,prob,0.7909,0.5743,0.9999,spread,4,Academic
2026-04-02,market,house_prob,prob,0.9292,,,,1,Markets
2026-04-03,market,house_prob,prob,0.9302,,,,1,Markets
2026-04-04,market,house_prob,prob,0.9387,,,,1,Markets
2026-04-05,market,house_prob,prob,0.9479,,,,1,Markets
2026-04-06,market,house_prob,prob,0.9479,,,,1,Markets
2026-04-07,market,house_prob,prob,0.934,,,,1,Markets
2026-04-08,polling,house_prob,prob,0.6617,,,,1,Polling
