snapshot_date,series,panel,unit,value,low,high,band_kind,n_sources,label
2025-02-14,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-14,academic,house_prob,prob,0.6119,0.2496,0.9222,spread,5,Academic
2025-02-14,class,house_prob,prob,0.5248,0.2694,0.7801,spread,2,This class
2025-02-15,polling,house_prob,prob,0.4565,0.2694,0.5684,spread,6,Polling
2025-02-15,fundamentals,house_prob,prob,0.682,0.2496,0.9222,spread,5,Fundamentals
2025-02-15,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-15,academic,house_prob,prob,0.6119,0.2496,0.9222,spread,5,Academic
2025-02-15,class,house_prob,prob,0.5248,0.2694,0.7801,spread,2,This class
2025-02-16,polling,house_prob,prob,0.4567,0.2701,0.5684,spread,6,Polling
2025-02-16,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-02-16,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-16,academic,house_prob,prob,0.6117,0.2496,0.9222,spread,5,Academic
2025-02-16,class,house_prob,prob,0.5209,0.2701,0.7716,spread,2,This class
2025-02-17,polling,house_prob,prob,0.4626,0.2928,0.5684,spread,6,Polling
2025-02-17,fundamentals,house_prob,prob,0.6806,0.2496,0.9222,spread,5,Fundamentals
2025-02-17,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-17,academic,house_prob,prob,0.6144,0.2496,0.9222,spread,5,Academic
2025-02-17,class,house_prob,prob,0.5335,0.2928,0.7743,spread,2,This class
2025-02-18,polling,house_prob,prob,0.459,0.2789,0.5684,spread,6,Polling
2025-02-18,fundamentals,house_prob,prob,0.6681,0.2496,0.9222,spread,5,Fundamentals
2025-02-18,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-18,academic,house_prob,prob,0.5992,0.2496,0.9222,spread,5,Academic
2025-02-18,class,house_prob,prob,0.5295,0.2789,0.7801,spread,2,This class
2025-02-19,polling,house_prob,prob,0.459,0.2789,0.5684,spread,6,Polling
2025-02-19,fundamentals,house_prob,prob,0.6684,0.2496,0.9222,spread,5,Fundamentals
2025-02-19,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-19,academic,house_prob,prob,0.5993,0.2496,0.9222,spread,5,Academic
2025-02-19,class,house_prob,prob,0.5299,0.2789,0.7809,spread,2,This class
2025-02-20,polling,house_prob,prob,0.459,0.2789,0.5684,spread,6,Polling
2025-02-20,fundamentals,house_prob,prob,0.6694,0.2496,0.9222,spread,5,Fundamentals
2025-02-20,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-20,academic,house_prob,prob,0.5994,0.2496,0.9222,spread,5,Academic
2025-02-20,class,house_prob,prob,0.532,0.2789,0.785,spread,2,This class
2025-02-21,polling,house_prob,prob,0.4587,0.2779,0.5684,spread,6,Polling
2025-02-21,fundamentals,house_prob,prob,0.6712,0.2496,0.9222,spread,5,Fundamentals
2025-02-21,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-21,academic,house_prob,prob,0.5996,0.2496,0.9222,spread,5,Academic
2025-02-21,class,house_prob,prob,0.5352,0.2779,0.7924,spread,2,This class
2025-02-22,polling,house_prob,prob,0.4564,0.269,0.5684,spread,6,Polling
2025-02-22,fundamentals,house_prob,prob,0.6712,0.2496,0.9222,spread,5,Fundamentals
2025-02-22,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-22,academic,house_prob,prob,0.5986,0.2496,0.9222,spread,5,Academic
2025-02-22,class,house_prob,prob,0.5307,0.269,0.7924,spread,2,This class
2025-02-23,polling,house_prob,prob,0.454,0.2604,0.5684,spread,6,Polling
2025-02-23,fundamentals,house_prob,prob,0.6719,0.2496,0.9222,spread,5,Fundamentals
2025-02-23,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-23,academic,house_prob,prob,0.5975,0.2496,0.9222,spread,5,Academic
2025-02-23,class,house_prob,prob,0.5279,0.2604,0.7954,spread,2,This class
2025-02-24,polling,house_prob,prob,0.454,0.2604,0.5684,spread,6,Polling
2025-02-24,fundamentals,house_prob,prob,0.6716,0.2496,0.9222,spread,5,Fundamentals
2025-02-24,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-24,academic,house_prob,prob,0.5974,0.2496,0.9222,spread,5,Academic
2025-02-24,class,house_prob,prob,0.5273,0.2604,0.7943,spread,2,This class
2025-02-25,polling,house_prob,prob,0.454,0.2604,0.5684,spread,6,Polling
2025-02-25,fundamentals,house_prob,prob,0.6707,0.2496,0.9222,spread,5,Fundamentals
2025-02-25,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-25,academic,house_prob,prob,0.5973,0.2496,0.9222,spread,5,Academic
2025-02-25,class,house_prob,prob,0.5255,0.2604,0.7906,spread,2,This class
2025-02-26,polling,house_prob,prob,0.4525,0.2551,0.5684,spread,6,Polling
2025-02-26,fundamentals,house_prob,prob,0.671,0.2496,0.9222,spread,5,Fundamentals
2025-02-26,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-26,academic,house_prob,prob,0.5966,0.2496,0.9222,spread,5,Academic
2025-02-26,class,house_prob,prob,0.5235,0.2551,0.792,spread,2,This class
2025-02-27,polling,house_prob,prob,0.4479,0.2374,0.5684,spread,6,Polling
2025-02-27,fundamentals,house_prob,prob,0.6702,0.2496,0.9222,spread,5,Fundamentals
2025-02-27,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-27,academic,house_prob,prob,0.5945,0.2496,0.9222,spread,5,Academic
2025-02-27,class,house_prob,prob,0.513,0.2374,0.7885,spread,2,This class
2025-02-28,polling,house_prob,prob,0.4479,0.2374,0.5684,spread,6,Polling
2025-02-28,fundamentals,house_prob,prob,0.6694,0.2496,0.9222,spread,5,Fundamentals
2025-02-28,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-02-28,academic,house_prob,prob,0.5943,0.2496,0.9222,spread,5,Academic
2025-02-28,class,house_prob,prob,0.5112,0.2374,0.785,spread,2,This class
2025-03-01,polling,house_prob,prob,0.4479,0.2374,0.5684,spread,6,Polling
2025-03-01,fundamentals,house_prob,prob,0.6891,0.2496,0.9222,spread,5,Fundamentals
2025-03-01,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-01,academic,house_prob,prob,0.6083,0.2496,0.9222,spread,5,Academic
2025-03-01,class,house_prob,prob,0.5255,0.2374,0.8137,spread,2,This class
2025-03-02,polling,house_prob,prob,0.4497,0.2445,0.5684,spread,6,Polling
2025-03-02,fundamentals,house_prob,prob,0.6899,0.2496,0.9222,spread,5,Fundamentals
2025-03-02,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-02,academic,house_prob,prob,0.6092,0.2496,0.9222,spread,5,Academic
2025-03-02,class,house_prob,prob,0.5307,0.2445,0.8169,spread,2,This class
2025-03-03,polling,house_prob,prob,0.4561,0.2679,0.5684,spread,6,Polling
2025-03-03,fundamentals,house_prob,prob,0.6899,0.2496,0.9222,spread,5,Fundamentals
2025-03-03,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-03,academic,house_prob,prob,0.6123,0.2496,0.9222,spread,5,Academic
2025-03-03,class,house_prob,prob,0.5424,0.2679,0.8169,spread,2,This class
2025-03-04,polling,house_prob,prob,0.4561,0.2679,0.5684,spread,6,Polling
2025-03-04,fundamentals,house_prob,prob,0.6898,0.2496,0.9222,spread,5,Fundamentals
2025-03-04,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-04,academic,house_prob,prob,0.6123,0.2496,0.9222,spread,5,Academic
2025-03-04,class,house_prob,prob,0.5422,0.2679,0.8164,spread,2,This class
2025-03-05,polling,house_prob,prob,0.4599,0.2822,0.5684,spread,6,Polling
2025-03-05,fundamentals,house_prob,prob,0.6894,0.2496,0.9222,spread,5,Fundamentals
2025-03-05,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-05,academic,house_prob,prob,0.6137,0.2496,0.9222,spread,5,Academic
2025-03-05,class,house_prob,prob,0.5488,0.2822,0.8153,spread,2,This class
2025-03-06,polling,house_prob,prob,0.4591,0.2795,0.5684,spread,6,Polling
2025-03-06,fundamentals,house_prob,prob,0.6887,0.2496,0.9222,spread,5,Fundamentals
2025-03-06,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-06,academic,house_prob,prob,0.6133,0.2496,0.9222,spread,5,Academic
2025-03-06,class,house_prob,prob,0.5458,0.2795,0.8121,spread,2,This class
2025-03-07,polling,house_prob,prob,0.458,0.2756,0.5684,spread,6,Polling
2025-03-07,fundamentals,house_prob,prob,0.6887,0.2496,0.9222,spread,5,Fundamentals
2025-03-07,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-07,academic,house_prob,prob,0.6128,0.2496,0.9222,spread,5,Academic
2025-03-07,class,house_prob,prob,0.5439,0.2756,0.8121,spread,2,This class
2025-03-08,polling,house_prob,prob,0.458,0.2756,0.5684,spread,6,Polling
2025-03-08,fundamentals,house_prob,prob,0.6887,0.2496,0.9222,spread,5,Fundamentals
2025-03-08,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-08,academic,house_prob,prob,0.6128,0.2496,0.9222,spread,5,Academic
2025-03-08,class,house_prob,prob,0.5439,0.2756,0.8121,spread,2,This class
2025-03-09,polling,house_prob,prob,0.4624,0.2925,0.5684,spread,6,Polling
2025-03-09,fundamentals,house_prob,prob,0.6883,0.2496,0.9222,spread,5,Fundamentals
2025-03-09,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-09,academic,house_prob,prob,0.6146,0.2496,0.9222,spread,5,Academic
2025-03-09,class,house_prob,prob,0.5517,0.2925,0.8109,spread,2,This class
2025-03-10,polling,house_prob,prob,0.4658,0.3058,0.5684,spread,6,Polling
2025-03-10,fundamentals,house_prob,prob,0.6883,0.2496,0.9222,spread,5,Fundamentals
2025-03-10,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-10,academic,house_prob,prob,0.616,0.2496,0.9222,spread,5,Academic
2025-03-10,class,house_prob,prob,0.5581,0.3058,0.8103,spread,2,This class
2025-03-11,polling,house_prob,prob,0.4733,0.3358,0.5684,spread,6,Polling
2025-03-11,fundamentals,house_prob,prob,0.6886,0.2496,0.9222,spread,5,Fundamentals
2025-03-11,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-11,academic,house_prob,prob,0.619,0.2496,0.9222,spread,5,Academic
2025-03-11,class,house_prob,prob,0.5736,0.3358,0.8115,spread,2,This class
2025-03-12,polling,house_prob,prob,0.4733,0.3358,0.5684,spread,6,Polling
2025-03-12,fundamentals,house_prob,prob,0.6724,0.2496,0.9222,spread,5,Fundamentals
2025-03-12,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-12,academic,house_prob,prob,0.6027,0.2496,0.9222,spread,5,Academic
2025-03-12,class,house_prob,prob,0.5742,0.3358,0.8126,spread,2,This class
2025-03-13,polling,house_prob,prob,0.4729,0.3341,0.5684,spread,6,Polling
2025-03-13,fundamentals,house_prob,prob,0.6732,0.2496,0.9222,spread,5,Fundamentals
2025-03-13,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-13,academic,house_prob,prob,0.6027,0.2496,0.9222,spread,5,Academic
2025-03-13,class,house_prob,prob,0.575,0.3341,0.8159,spread,2,This class
2025-03-14,polling,house_prob,prob,0.4745,0.3407,0.5684,spread,6,Polling
2025-03-14,fundamentals,house_prob,prob,0.6753,0.2496,0.9222,spread,5,Fundamentals
2025-03-14,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-14,academic,house_prob,prob,0.6037,0.2496,0.9222,spread,5,Academic
2025-03-14,class,house_prob,prob,0.5823,0.3407,0.8239,spread,2,This class
2025-03-15,polling,house_prob,prob,0.4745,0.3407,0.5684,spread,6,Polling
2025-03-15,fundamentals,house_prob,prob,0.6754,0.2496,0.9222,spread,5,Fundamentals
2025-03-15,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-15,academic,house_prob,prob,0.6038,0.2496,0.9222,spread,5,Academic
2025-03-15,class,house_prob,prob,0.5823,0.3407,0.824,spread,2,This class
2025-03-16,polling,house_prob,prob,0.4783,0.3559,0.5684,spread,6,Polling
2025-03-16,fundamentals,house_prob,prob,0.6754,0.2496,0.9222,spread,5,Fundamentals
2025-03-16,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-16,academic,house_prob,prob,0.6053,0.2496,0.9222,spread,5,Academic
2025-03-16,class,house_prob,prob,0.59,0.3559,0.8242,spread,2,This class
2025-03-17,polling,house_prob,prob,0.4783,0.3558,0.5684,spread,6,Polling
2025-03-17,fundamentals,house_prob,prob,0.6755,0.2496,0.9222,spread,5,Fundamentals
2025-03-17,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-17,academic,house_prob,prob,0.6054,0.2496,0.9222,spread,5,Academic
2025-03-17,class,house_prob,prob,0.59,0.3558,0.8243,spread,2,This class
2025-03-18,polling,house_prob,prob,0.4783,0.3558,0.5684,spread,6,Polling
2025-03-18,fundamentals,house_prob,prob,0.6757,0.2496,0.9222,spread,5,Fundamentals
2025-03-18,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-18,academic,house_prob,prob,0.6053,0.2496,0.9222,spread,5,Academic
2025-03-18,class,house_prob,prob,0.5908,0.3558,0.8258,spread,2,This class
2025-03-19,polling,house_prob,prob,0.4788,0.3575,0.5684,spread,6,Polling
2025-03-19,fundamentals,house_prob,prob,0.6773,0.2496,0.9222,spread,5,Fundamentals
2025-03-19,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-19,academic,house_prob,prob,0.6059,0.2496,0.9222,spread,5,Academic
2025-03-19,class,house_prob,prob,0.5948,0.3575,0.8321,spread,2,This class
2025-03-20,polling,house_prob,prob,0.4788,0.3575,0.5684,spread,6,Polling
2025-03-20,fundamentals,house_prob,prob,0.6787,0.2496,0.9222,spread,5,Fundamentals
2025-03-20,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-20,academic,house_prob,prob,0.6062,0.2496,0.9222,spread,5,Academic
2025-03-20,class,house_prob,prob,0.5978,0.3575,0.838,spread,2,This class
2025-03-21,polling,house_prob,prob,0.4788,0.3575,0.5684,spread,6,Polling
2025-03-21,fundamentals,house_prob,prob,0.6788,0.2496,0.9222,spread,5,Fundamentals
2025-03-21,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-21,academic,house_prob,prob,0.6062,0.2496,0.9222,spread,5,Academic
2025-03-21,class,house_prob,prob,0.5978,0.3575,0.8381,spread,2,This class
2025-03-22,polling,house_prob,prob,0.4788,0.3574,0.5684,spread,6,Polling
2025-03-22,fundamentals,house_prob,prob,0.6789,0.2496,0.9222,spread,5,Fundamentals
2025-03-22,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-22,academic,house_prob,prob,0.6063,0.2496,0.9222,spread,5,Academic
2025-03-22,class,house_prob,prob,0.5978,0.3574,0.8383,spread,2,This class
2025-03-23,polling,house_prob,prob,0.4815,0.3683,0.5684,spread,6,Polling
2025-03-23,fundamentals,house_prob,prob,0.6789,0.2496,0.9222,spread,5,Fundamentals
2025-03-23,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-23,academic,house_prob,prob,0.6074,0.2496,0.9222,spread,5,Academic
2025-03-23,class,house_prob,prob,0.6034,0.3683,0.8385,spread,2,This class
2025-03-24,polling,house_prob,prob,0.4768,0.3502,0.5684,spread,6,Polling
2025-03-24,fundamentals,house_prob,prob,0.68,0.2496,0.9222,spread,5,Fundamentals
2025-03-24,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-24,academic,house_prob,prob,0.6055,0.2496,0.9222,spread,5,Academic
2025-03-24,class,house_prob,prob,0.5969,0.3502,0.8436,spread,2,This class
2025-03-25,polling,house_prob,prob,0.4768,0.3499,0.5684,spread,6,Polling
2025-03-25,fundamentals,house_prob,prob,0.6798,0.2496,0.9222,spread,5,Fundamentals
2025-03-25,professional,house_prob,prob,0.51,0.4801,0.5684,spread,4,Professional
2025-03-25,academic,house_prob,prob,0.6056,0.2496,0.9222,spread,5,Academic
2025-03-25,class,house_prob,prob,0.596,0.3499,0.8422,spread,2,This class
2025-03-26,polling,house_prob,prob,0.4737,0.3376,0.5684,spread,6,Polling
2025-03-26,fundamentals,house_prob,prob,0.6804,0.2496,0.9222,spread,5,Fundamentals
