snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-01-22,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,2,0,2,0,0,0.9752,0.9748,0.9757,0.0006,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,2,0,2,0,0,-13.75,-13.8,-13.7,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,2,0,2,0,0,0.0179,0.0176,0.0182,0.0004,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,2,0,2,0,0,-11.83,-11.88,-11.78,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,2,0,2,0,0,0.0355,0.0349,0.0361,0.0008,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,2,0,2,0,0,5.01,4.96,5.06,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,2,0,2,0,0,0.7778,0.7756,0.7801,0.0032,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,2,0,2,0,0,-12.73,-12.78,-12.68,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,2,0,2,0,0,0.026,0.0255,0.0264,0.0006,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,2,0,2,0,0,11.79,11.74,11.84,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,2,0,2,0,0,0.9641,0.9635,0.9647,0.0008,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,2,0,2,0,0,16.35,16.3,16.4,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,2,0,2,0,0,0.9938,0.9936,0.9939,0.0002,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,2,0,2,0,0,15.17,15.12,15.22,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,2,0,2,0,0,0.9897,0.9895,0.9899,0.0003,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,2,0,2,0,0,-2.73,-2.78,-2.68,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,2,0,2,0,0,0.3384,0.3356,0.3412,0.004,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,2,0,2,0,0,-26.87,-26.92,-26.82,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,2,0,2,0,0,23.11,23.06,23.16,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,2,0,2,0,0,0.9998,0.9998,0.9998,0.0,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,2,0,2,0,0,23.73,23.68,23.78,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,2,0,2,0,0,0.9999,0.9998,0.9999,0.0001,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,2,0,2,0,0,-8.75,-8.8,-8.7,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,2,0,2,0,0,0.0908,0.0896,0.092,0.0017,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,2,0,2,0,0,-21.33,-21.38,-21.28,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,2,0,2,0,0,0.0005,0.0005,0.0006,0.0001,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,2,0,2,0,0,-20.71,-20.76,-20.66,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,2,0,2,0,0,0.0008,0.0008,0.0008,0.0,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,2,0,2,0,0,-4.03,-4.08,-3.98,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,2,0,2,0,0,0.2692,0.2667,0.2717,0.0035,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,2,0,2,0,0,14.79,14.74,14.84,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,2,0,2,0,0,0.988,0.9878,0.9883,0.0004,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,2,0,2,0,0,-34.11,-34.16,-34.06,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,2,0,2,0,0,-38.65,-38.7,-38.6,0.0707,open,thin,,2025-01-22,0
2025-01-22,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0
2025-01-22,polling,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,1,0,0,-4.6,-4.6,-4.6,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,196.31,196.31,196.31,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.1497,0.1497,0.1497,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,NATL_SENATE_2026,national,,,seats_D,seats,1,0,1,0,0,43.89,43.89,43.89,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.0094,0.0094,0.0094,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,0,0,-17.5,-17.5,-17.5,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,1,0,0,0.0038,0.0038,0.0038,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,0,0,-34.22,-34.22,-34.22,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,0,0,-35.22,-35.22,-35.22,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,0,0,7.34,7.34,7.34,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,1,0,0,0.8688,0.8688,0.8688,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,0,0,11.42,11.42,11.42,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,1,0,0,0.9594,0.9594,0.9594,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,0,0,-15.38,-15.38,-15.38,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,1,0,0,0.0094,0.0094,0.0094,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,0,0,-6.2,-6.2,-6.2,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,polling,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,1,0,0,0.1719,0.1719,0.1719,,open,single,polling_reconstructed,2025-01-22,0
