snapshot_date,facet,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2025-01-22,source,academic,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-16.44,-21.94,-13.64,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0124,0.0004,0.0187,0.0104,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,33.04,27.54,35.84,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,12.7,7.2,15.5,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9486,0.8642,0.991,0.0731,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,4.68,-0.82,7.48,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.7312,0.4502,0.8733,0.2434,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,10.12,4.62,12.92,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9034,0.7597,0.9757,0.1244,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-16.5,-22.0,-13.7,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0121,0.0004,0.0182,0.0101,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-14.58,-20.08,-11.78,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.024,0.0011,0.0361,0.0199,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,2.26,-3.24,5.06,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.622,0.3104,0.7801,0.2699,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-15.48,-20.98,-12.68,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0175,0.0007,0.0264,0.0146,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,9.04,3.54,11.84,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.8779,0.7056,0.9647,0.1492,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,13.6,8.1,16.4,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9598,0.8919,0.9939,0.0588,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,12.42,6.92,15.22,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9447,0.8546,0.9899,0.078,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-5.48,-10.98,-2.68,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.2412,0.0468,0.3412,0.1684,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-29.62,-35.12,-26.82,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,20.36,14.86,23.16,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.996,0.9884,0.9998,0.0066,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,20.98,15.48,23.78,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.9969,0.9909,0.9999,0.0052,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-11.5,-17.0,-8.7,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.0621,0.0047,0.092,0.0497,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-24.08,-29.58,-21.28,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0004,0.0,0.0006,0.0003,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-23.46,-28.96,-20.66,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0005,0.0,0.0008,0.0005,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-6.78,-12.28,-3.98,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.1896,0.0304,0.2717,0.1379,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,12.04,6.54,14.84,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.939,0.841,0.9883,0.0849,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-36.86,-42.36,-34.06,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-41.4,-46.9,-38.6,4.7634,open,ok,,2025-01-22,0
2025-01-22,source,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0
2025-01-22,source,class,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,1,0,0,-4.6,-4.6,-4.6,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,196.31,196.31,196.31,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.1497,0.1497,0.1497,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,NATL_SENATE_2026,national,,,seats_D,seats,1,0,1,0,0,43.89,43.89,43.89,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.0094,0.0094,0.0094,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_AK_2026,senate,AK,,margin_D,pct,1,0,1,0,0,-17.5,-17.5,-17.5,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_AK_2026,senate,AK,,win_prob_D,prob,1,0,1,0,0,0.0038,0.0038,0.0038,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_AL_2026,senate,AL,,margin_D,pct,1,0,1,0,0,-34.22,-34.22,-34.22,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_AL_2026,senate,AL,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_AR_2026,senate,AR,,margin_D,pct,1,0,1,0,0,-35.22,-35.22,-35.22,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_AR_2026,senate,AR,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_CO_2026,senate,CO,,margin_D,pct,1,0,1,0,0,7.34,7.34,7.34,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_CO_2026,senate,CO,,win_prob_D,prob,1,0,1,0,0,0.8688,0.8688,0.8688,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_DE_2026,senate,DE,,margin_D,pct,1,0,1,0,0,11.42,11.42,11.42,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_DE_2026,senate,DE,,win_prob_D,prob,1,0,1,0,0,0.9594,0.9594,0.9594,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_FL_2026,senate,FL,,margin_D,pct,1,0,1,0,0,-15.38,-15.38,-15.38,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_FL_2026,senate,FL,,win_prob_D,prob,1,0,1,0,0,0.0094,0.0094,0.0094,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_GA_2026,senate,GA,,margin_D,pct,1,0,1,0,0,-6.2,-6.2,-6.2,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_GA_2026,senate,GA,,win_prob_D,prob,1,0,1,0,0,0.1719,0.1719,0.1719,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_IA_2026,senate,IA,,margin_D,pct,1,0,1,0,0,-16.78,-16.78,-16.78,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_IA_2026,senate,IA,,win_prob_D,prob,1,0,1,0,0,0.0052,0.0052,0.0052,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_ID_2026,senate,ID,,margin_D,pct,1,0,1,0,0,-40.68,-40.68,-40.68,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_ID_2026,senate,ID,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_IL_2026,senate,IL,,margin_D,pct,1,0,1,0,0,8.08,8.08,8.08,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_IL_2026,senate,IL,,win_prob_D,prob,1,0,1,0,0,0.8913,0.8913,0.8913,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_KS_2026,senate,KS,,margin_D,pct,1,0,1,0,0,-20.66,-20.66,-20.66,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_KS_2026,senate,KS,,win_prob_D,prob,1,0,1,0,0,0.0008,0.0008,0.0008,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_KY_2026,senate,KY,,margin_D,pct,1,0,1,0,0,-34.48,-34.48,-34.48,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_KY_2026,senate,KY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_LA_2026,senate,LA,,margin_D,pct,1,0,1,0,0,-26.1,-26.1,-26.1,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_LA_2026,senate,LA,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_MA_2026,senate,MA,,margin_D,pct,1,0,1,0,0,23.38,23.38,23.38,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_MA_2026,senate,MA,,win_prob_D,prob,1,0,1,0,0,0.9998,0.9998,0.9998,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_ME_2026,senate,ME,,margin_D,pct,1,0,1,0,0,3.04,3.04,3.04,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_ME_2026,senate,ME,,win_prob_D,prob,1,0,1,0,0,0.6787,0.6787,0.6787,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_MI_2026,senate,MI,,margin_D,pct,1,0,1,0,0,-4.98,-4.98,-4.98,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_MI_2026,senate,MI,,win_prob_D,prob,1,0,1,0,0,0.2235,0.2235,0.2235,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_MN_2026,senate,MN,,margin_D,pct,1,0,1,0,0,0.46,0.46,0.46,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_MN_2026,senate,MN,,win_prob_D,prob,1,0,1,0,0,0.528,0.528,0.528,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_MS_2026,senate,MS,,margin_D,pct,1,0,1,0,0,-26.16,-26.16,-26.16,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_MS_2026,senate,MS,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_MT_2026,senate,MT,,margin_D,pct,1,0,1,0,0,-24.24,-24.24,-24.24,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_MT_2026,senate,MT,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_NC_2026,senate,NC,,margin_D,pct,1,0,1,0,0,-7.4,-7.4,-7.4,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_NC_2026,senate,NC,,win_prob_D,prob,1,0,1,0,0,0.1293,0.1293,0.1293,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_NE_2026,senate,NE,,margin_D,pct,1,0,1,0,0,-25.14,-25.14,-25.14,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_NE_2026,senate,NE,,win_prob_D,prob,1,0,1,0,0,0.0001,0.0001,0.0001,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_NH_2026,senate,NH,,margin_D,pct,1,0,1,0,0,-0.62,-0.62,-0.62,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_NH_2026,senate,NH,,win_prob_D,prob,1,0,1,0,0,0.4623,0.4623,0.4623,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_NJ_2026,senate,NJ,,margin_D,pct,1,0,1,0,0,3.94,3.94,3.94,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,1,0,1,0,0,0.7263,0.7263,0.7263,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_NM_2026,senate,NM,,margin_D,pct,1,0,1,0,0,2.76,2.76,2.76,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_NM_2026,senate,NM,,win_prob_D,prob,1,0,1,0,0,0.6633,0.6633,0.6633,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_OH_2026,senate,OH,,margin_D,pct,1,0,1,0,0,-15.14,-15.14,-15.14,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_OH_2026,senate,OH,,win_prob_D,prob,1,0,1,0,0,0.0104,0.0104,0.0104,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_OK_2026,senate,OK,,margin_D,pct,1,0,1,0,0,-39.28,-39.28,-39.28,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_OK_2026,senate,OK,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_OR_2026,senate,OR,,margin_D,pct,1,0,1,0,0,10.7,10.7,10.7,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_OR_2026,senate,OR,,win_prob_D,prob,1,0,1,0,0,0.9488,0.9488,0.9488,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_RI_2026,senate,RI,,margin_D,pct,1,0,1,0,0,11.32,11.32,11.32,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_RI_2026,senate,RI,,win_prob_D,prob,1,0,1,0,0,0.958,0.958,0.958,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_SC_2026,senate,SC,,margin_D,pct,1,0,1,0,0,-21.16,-21.16,-21.16,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_SC_2026,senate,SC,,win_prob_D,prob,1,0,1,0,0,0.0006,0.0006,0.0006,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_SD_2026,senate,SD,,margin_D,pct,1,0,1,0,0,-33.74,-33.74,-33.74,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_SD_2026,senate,SD,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_TN_2026,senate,TN,,margin_D,pct,1,0,1,0,0,-33.12,-33.12,-33.12,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_TN_2026,senate,TN,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_TX_2026,senate,TX,,margin_D,pct,1,0,1,0,0,-16.44,-16.44,-16.44,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_TX_2026,senate,TX,,win_prob_D,prob,1,0,1,0,0,0.006,0.006,0.006,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_VA_2026,senate,VA,,margin_D,pct,1,0,1,0,0,2.38,2.38,2.38,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_VA_2026,senate,VA,,win_prob_D,prob,1,0,1,0,0,0.6418,0.6418,0.6418,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_WV_2026,senate,WV,,margin_D,pct,1,0,1,0,0,-46.52,-46.52,-46.52,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_WV_2026,senate,WV,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_WY_2026,senate,WY,,margin_D,pct,1,0,1,0,0,-51.06,-51.06,-51.06,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,source,class,SEN_WY_2026,senate,WY,,win_prob_D,prob,1,0,1,0,0,0.0,0.0,0.0,,open,single,polling_reconstructed,2025-01-22,0
2025-01-22,type,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,2,0,0,7.81,7.76,7.86,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,2,0,2,0,0,237.725,237.03,238.42,0.9829,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.8861,0.8345,0.9378,0.073,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,2,0,2,0,0,50.09,50.05,50.13,0.0566,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.3772,0.3659,0.3886,0.0161,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,2,0,2,0,0,-5.09,-5.14,-5.04,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,2,0,2,0,0,0.2185,0.2163,0.2208,0.0032,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,2,0,2,0,0,-21.81,-21.86,-21.76,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,0,2,0,0,0.0004,0.0004,0.0004,0.0,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,2,0,2,0,0,-22.81,-22.86,-22.76,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,0,2,0,0,0.0003,0.0002,0.0003,0.0001,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,2,0,2,0,0,19.75,19.7,19.8,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,0,2,0,0,0.9987,0.9987,0.9987,0.0,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,2,0,2,0,0,23.83,23.78,23.88,0.0707,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,0,2,0,0,0.9999,0.9999,0.9999,0.0,open,thin,,2025-01-22,0
2025-01-22,type,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,2,0,2,0,0,-2.97,-3.02,-2.92,0.0707,open,thin,,2025-01-22,0
