snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2025-01-22,academic,SEN_AR_2026,senate,AR,,win_prob_D,prob,3,0,3,0,0,0.0002,0.0,0.0003,0.0002,open,ok,,2025-01-22,0,0.0002,3,start
2025-01-22,academic,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,17.01,11.5,19.83,4.7722,open,ok,,2025-01-22,0,17.01,3,start
2025-01-22,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.986,0.9604,0.9988,0.0221,open,ok,,2025-01-22,0,0.986,3,start
2025-01-22,academic,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,21.09,15.58,23.91,4.7722,open,ok,,2025-01-22,0,21.09,3,start
2025-01-22,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.997,0.9913,0.9999,0.005,open,ok,,2025-01-22,0,0.997,3,start
2025-01-22,academic,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-5.71,-11.22,-2.89,4.7722,open,ok,,2025-01-22,0,-5.71,3,start
2025-01-22,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.2318,0.0434,0.3295,0.1632,open,ok,,2025-01-22,0,0.2318,3,start
2025-01-22,academic,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,3.47,-2.04,6.29,4.7722,open,ok,,2025-01-22,0,3.47,3,start
2025-01-22,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.6786,0.3777,0.8315,0.2606,open,ok,,2025-01-22,0,0.6786,3,start
2025-01-22,academic,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-7.11,-12.62,-4.29,4.7722,open,ok,,2025-01-22,0,-7.11,3,start
2025-01-22,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1777,0.027,0.2562,0.1305,open,ok,,2025-01-22,0,0.1777,3,start
2025-01-22,academic,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-31.01,-36.52,-28.19,4.7722,open,ok,,2025-01-22,0,-31.01,3,start
2025-01-22,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0,0.0,3,start
2025-01-22,academic,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,17.75,12.24,20.57,4.7722,open,ok,,2025-01-22,0,17.75,3,start
2025-01-22,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9892,0.9692,0.9992,0.0173,open,ok,,2025-01-22,0,0.9892,3,start
2025-01-22,academic,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-10.99,-16.5,-8.17,4.7722,open,ok,,2025-01-22,0,-10.99,3,start
2025-01-22,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0715,0.0059,0.1061,0.0568,open,ok,,2025-01-22,0,0.0715,3,start
2025-01-22,academic,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-24.81,-30.32,-21.99,4.7722,open,ok,,2025-01-22,0,-24.81,3,start
2025-01-22,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0004,0.0002,open,ok,,2025-01-22,0,0.0003,3,start
2025-01-22,academic,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-16.43,-21.94,-13.61,4.7722,open,ok,,2025-01-22,0,-16.43,3,start
2025-01-22,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0124,0.0004,0.0189,0.0104,open,ok,,2025-01-22,0,0.0124,3,start
2025-01-22,academic,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,33.05,27.54,35.87,4.7722,open,ok,,2025-01-22,0,33.05,3,start
2025-01-22,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-01-22,0,1.0,3,start
2025-01-22,academic,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,12.71,7.2,15.53,4.7722,open,ok,,2025-01-22,0,12.71,3,start
2025-01-22,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9486,0.8642,0.9911,0.0731,open,ok,,2025-01-22,0,0.9486,3,start
2025-01-22,academic,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,4.69,-0.82,7.51,4.7722,open,ok,,2025-01-22,0,4.69,3,start
2025-01-22,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.7315,0.4502,0.8742,0.2436,open,ok,,2025-01-22,0,0.7315,3,start
2025-01-22,academic,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,10.13,4.62,12.95,4.7722,open,ok,,2025-01-22,0,10.13,3,start
2025-01-22,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9035,0.7597,0.976,0.1245,open,ok,,2025-01-22,0,0.9035,3,start
2025-01-22,academic,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-16.49,-22.0,-13.67,4.7722,open,ok,,2025-01-22,0,-16.49,3,start
2025-01-22,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0121,0.0004,0.0184,0.0102,open,ok,,2025-01-22,0,0.0121,3,start
2025-01-22,academic,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-14.57,-20.08,-11.75,4.7722,open,ok,,2025-01-22,0,-14.57,3,start
2025-01-22,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.0241,0.0011,0.0364,0.02,open,ok,,2025-01-22,0,0.0241,3,start
2025-01-22,academic,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,2.27,-3.24,5.09,4.7722,open,ok,,2025-01-22,0,2.27,3,start
2025-01-22,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.6225,0.3104,0.7814,0.2703,open,ok,,2025-01-22,0,0.6225,3,start
2025-01-22,academic,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-15.47,-20.98,-12.65,4.7722,open,ok,,2025-01-22,0,-15.47,3,start
2025-01-22,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0176,0.0007,0.0267,0.0147,open,ok,,2025-01-22,0,0.0176,3,start
2025-01-22,academic,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,9.05,3.54,11.87,4.7722,open,ok,,2025-01-22,0,9.05,3,start
2025-01-22,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.878,0.7056,0.965,0.1493,open,ok,,2025-01-22,0,0.878,3,start
2025-01-22,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,13.61,8.1,16.43,4.7722,open,ok,,2025-01-22,0,13.61,3,start
2025-01-22,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9598,0.8919,0.9939,0.0588,open,ok,,2025-01-22,0,0.9598,3,start
2025-01-22,academic,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,12.43,6.92,15.25,4.7722,open,ok,,2025-01-22,0,12.43,3,start
2025-01-22,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9447,0.8546,0.9901,0.0781,open,ok,,2025-01-22,0,0.9447,3,start
2025-01-22,academic,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-5.47,-10.98,-2.65,4.7722,open,ok,,2025-01-22,0,-5.47,3,start
2025-01-22,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.2418,0.0468,0.3429,0.1689,open,ok,,2025-01-22,0,0.2418,3,start
2025-01-22,academic,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-29.61,-35.12,-26.79,4.7722,open,ok,,2025-01-22,0,-29.61,3,start
2025-01-22,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0,0.0,3,start
2025-01-22,academic,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,20.37,14.86,23.19,4.7722,open,ok,,2025-01-22,0,20.37,3,start
2025-01-22,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.996,0.9884,0.9998,0.0066,open,ok,,2025-01-22,0,0.996,3,start
2025-01-22,academic,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,20.99,15.48,23.81,4.7722,open,ok,,2025-01-22,0,20.99,3,start
2025-01-22,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.9969,0.9909,0.9999,0.0052,open,ok,,2025-01-22,0,0.9969,3,start
2025-01-22,academic,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-11.49,-17.0,-8.67,4.7722,open,ok,,2025-01-22,0,-11.49,3,start
2025-01-22,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.0624,0.0047,0.0928,0.05,open,ok,,2025-01-22,0,0.0624,3,start
2025-01-22,academic,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-24.07,-29.58,-21.25,4.7722,open,ok,,2025-01-22,0,-24.07,3,start
2025-01-22,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0004,0.0,0.0006,0.0003,open,ok,,2025-01-22,0,0.0004,3,start
2025-01-22,academic,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-23.45,-28.96,-20.63,4.7722,open,ok,,2025-01-22,0,-23.45,3,start
2025-01-22,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0005,0.0,0.0008,0.0005,open,ok,,2025-01-22,0,0.0005,3,start
2025-01-22,academic,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-6.77,-12.28,-3.95,4.7722,open,ok,,2025-01-22,0,-6.77,3,start
2025-01-22,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.1901,0.0304,0.2732,0.1383,open,ok,,2025-01-22,0,0.1901,3,start
2025-01-22,academic,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,12.05,6.54,14.87,4.7722,open,ok,,2025-01-22,0,12.05,3,start
2025-01-22,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.9391,0.841,0.9884,0.0849,open,ok,,2025-01-22,0,0.9391,3,start
2025-01-22,academic,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-36.85,-42.36,-34.03,4.7722,open,ok,,2025-01-22,0,-36.85,3,start
2025-01-22,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0,0.0,3,start
2025-01-22,academic,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-41.39,-46.9,-38.57,4.7722,open,ok,,2025-01-22,0,-41.39,3,start
2025-01-22,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0,0.0,3,start
2025-01-22,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,2,0,0,7.825,7.76,7.89,0.0919,open,thin,,2025-01-22,0,7.825,2,start
2025-01-22,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,2,0,2,0,0,237.26,237.03,237.49,0.3253,open,thin,,2025-01-22,0,237.26,2,start
2025-01-22,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.9396,0.9378,0.9415,0.0026,open,thin,,2025-01-22,0,0.9396,2,start
2025-01-22,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,2,0,2,0,0,50.085,50.05,50.12,0.0495,open,thin,,2025-01-22,0,50.085,2,start
2025-01-22,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.3947,0.3886,0.4007,0.0086,open,thin,,2025-01-22,0,0.3947,2,start
2025-01-22,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,2,0,2,0,0,-5.075,-5.14,-5.01,0.0919,open,thin,,2025-01-22,0,-5.075,2,start
2025-01-22,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,2,0,2,0,0,0.2193,0.2163,0.2222,0.0042,open,thin,,2025-01-22,0,0.2193,2,start
2025-01-22,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,2,0,2,0,0,-21.795,-21.86,-21.73,0.0919,open,thin,,2025-01-22,0,-21.795,2,start
2025-01-22,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,0,2,0,0,0.0004,0.0004,0.0005,0.0001,open,thin,,2025-01-22,0,0.0004,2,start
2025-01-22,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,2,0,2,0,0,-22.795,-22.86,-22.73,0.0919,open,thin,,2025-01-22,0,-22.795,2,start
2025-01-22,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,0,2,0,0,0.0003,0.0002,0.0003,0.0001,open,thin,,2025-01-22,0,0.0003,2,start
2025-01-22,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,2,0,2,0,0,19.765,19.7,19.83,0.0919,open,thin,,2025-01-22,0,19.765,2,start
2025-01-22,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,0,2,0,0,0.9988,0.9987,0.9988,0.0001,open,thin,,2025-01-22,0,0.9988,2,start
2025-01-22,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,2,0,2,0,0,23.845,23.78,23.91,0.0919,open,thin,,2025-01-22,0,23.845,2,start
2025-01-22,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,0,2,0,0,0.9999,0.9999,0.9999,0.0,open,thin,,2025-01-22,0,0.9999,2,start
2025-01-22,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,2,0,2,0,0,-2.955,-3.02,-2.89,0.0919,open,thin,,2025-01-22,0,-2.955,2,start
2025-01-22,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,0,2,0,0,0.326,0.3224,0.3295,0.005,open,thin,,2025-01-22,0,0.326,2,start
2025-01-22,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,2,0,2,0,0,6.225,6.16,6.29,0.0919,open,thin,,2025-01-22,0,6.225,2,start
2025-01-22,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,0,2,0,0,0.829,0.8265,0.8315,0.0035,open,thin,,2025-01-22,0,0.829,2,start
2025-01-22,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,2,0,2,0,0,-4.355,-4.42,-4.29,0.0919,open,thin,,2025-01-22,0,-4.355,2,start
2025-01-22,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,0,2,0,0,0.253,0.2499,0.2562,0.0045,open,thin,,2025-01-22,0,0.253,2,start
2025-01-22,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,2,0,2,0,0,-28.255,-28.32,-28.19,0.0919,open,thin,,2025-01-22,0,-28.255,2,start
2025-01-22,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0,0.0,2,start
2025-01-22,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,2,0,2,0,0,20.505,20.44,20.57,0.0919,open,thin,,2025-01-22,0,20.505,2,start
2025-01-22,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,0,2,0,0,0.9991,0.9991,0.9992,0.0001,open,thin,,2025-01-22,0,0.9991,2,start
2025-01-22,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,2,0,2,0,0,-8.235,-8.3,-8.17,0.0919,open,thin,,2025-01-22,0,-8.235,2,start
2025-01-22,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,0,2,0,0,0.1043,0.1025,0.1061,0.0025,open,thin,,2025-01-22,0,0.1043,2,start
2025-01-22,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,2,0,2,0,0,-22.055,-22.12,-21.99,0.0919,open,thin,,2025-01-22,0,-22.055,2,start
2025-01-22,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,0,2,0,0,0.0004,0.0004,0.0004,0.0,open,thin,,2025-01-22,0,0.0004,2,start
2025-01-22,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,2,0,2,0,0,-13.675,-13.74,-13.61,0.0919,open,thin,,2025-01-22,0,-13.675,2,start
2025-01-22,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,0,2,0,0,0.0185,0.018,0.0189,0.0006,open,thin,,2025-01-22,0,0.0185,2,start
2025-01-22,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,2,0,2,0,0,35.805,35.74,35.87,0.0919,open,thin,,2025-01-22,0,35.805,2,start
2025-01-22,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,0,2,0,0,1.0,1.0,1.0,0.0,open,thin,,2025-01-22,0,1.0,2,start
2025-01-22,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,2,0,2,0,0,15.465,15.4,15.53,0.0919,open,thin,,2025-01-22,0,15.465,2,start
2025-01-22,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,0,2,0,0,0.9909,0.9906,0.9911,0.0004,open,thin,,2025-01-22,0,0.9909,2,start
2025-01-22,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,2,0,2,0,0,7.445,7.38,7.51,0.0919,open,thin,,2025-01-22,0,7.445,2,start
2025-01-22,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,2,0,2,0,0,0.8721,0.8701,0.8742,0.0029,open,thin,,2025-01-22,0,0.8721,2,start
2025-01-22,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,2,0,2,0,0,12.885,12.82,12.95,0.0919,open,thin,,2025-01-22,0,12.885,2,start
2025-01-22,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,2,0,2,0,0,0.9754,0.9748,0.976,0.0008,open,thin,,2025-01-22,0,0.9754,2,start
2025-01-22,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,2,0,2,0,0,-13.735,-13.8,-13.67,0.0919,open,thin,,2025-01-22,0,-13.735,2,start
2025-01-22,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,2,0,2,0,0,0.018,0.0176,0.0184,0.0006,open,thin,,2025-01-22,0,0.018,2,start
2025-01-22,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,2,0,2,0,0,-11.815,-11.88,-11.75,0.0919,open,thin,,2025-01-22,0,-11.815,2,start
2025-01-22,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,2,0,2,0,0,0.0357,0.0349,0.0364,0.0011,open,thin,,2025-01-22,0,0.0357,2,start
2025-01-22,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,2,0,2,0,0,5.025,4.96,5.09,0.0919,open,thin,,2025-01-22,0,5.025,2,start
2025-01-22,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,2,0,2,0,0,0.7785,0.7756,0.7814,0.0041,open,thin,,2025-01-22,0,0.7785,2,start
2025-01-22,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,2,0,2,0,0,-12.715,-12.78,-12.65,0.0919,open,thin,,2025-01-22,0,-12.715,2,start
2025-01-22,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,2,0,2,0,0,0.0261,0.0255,0.0267,0.0008,open,thin,,2025-01-22,0,0.0261,2,start
2025-01-22,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,2,0,2,0,0,11.805,11.74,11.87,0.0919,open,thin,,2025-01-22,0,11.805,2,start
2025-01-22,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,2,0,2,0,0,0.9643,0.9635,0.965,0.0011,open,thin,,2025-01-22,0,0.9643,2,start
2025-01-22,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,2,0,2,0,0,16.365,16.3,16.43,0.0919,open,thin,,2025-01-22,0,16.365,2,start
2025-01-22,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,2,0,2,0,0,0.9938,0.9936,0.9939,0.0002,open,thin,,2025-01-22,0,0.9938,2,start
2025-01-22,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,2,0,2,0,0,15.185,15.12,15.25,0.0919,open,thin,,2025-01-22,0,15.185,2,start
2025-01-22,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,2,0,2,0,0,0.9898,0.9895,0.9901,0.0004,open,thin,,2025-01-22,0,0.9898,2,start
2025-01-22,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,2,0,2,0,0,-2.715,-2.78,-2.65,0.0919,open,thin,,2025-01-22,0,-2.715,2,start
2025-01-22,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,2,0,2,0,0,0.3392,0.3356,0.3429,0.0052,open,thin,,2025-01-22,0,0.3392,2,start
2025-01-22,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,2,0,2,0,0,-26.855,-26.92,-26.79,0.0919,open,thin,,2025-01-22,0,-26.855,2,start
2025-01-22,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0,0.0,2,start
2025-01-22,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,2,0,2,0,0,23.125,23.06,23.19,0.0919,open,thin,,2025-01-22,0,23.125,2,start
2025-01-22,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,2,0,2,0,0,0.9998,0.9998,0.9998,0.0,open,thin,,2025-01-22,0,0.9998,2,start
2025-01-22,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,2,0,2,0,0,23.745,23.68,23.81,0.0919,open,thin,,2025-01-22,0,23.745,2,start
2025-01-22,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,2,0,2,0,0,0.9999,0.9998,0.9999,0.0001,open,thin,,2025-01-22,0,0.9999,2,start
2025-01-22,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,2,0,2,0,0,-8.735,-8.8,-8.67,0.0919,open,thin,,2025-01-22,0,-8.735,2,start
2025-01-22,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,2,0,2,0,0,0.0912,0.0896,0.0928,0.0023,open,thin,,2025-01-22,0,0.0912,2,start
2025-01-22,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,2,0,2,0,0,-21.315,-21.38,-21.25,0.0919,open,thin,,2025-01-22,0,-21.315,2,start
2025-01-22,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,2,0,2,0,0,0.0005,0.0005,0.0006,0.0001,open,thin,,2025-01-22,0,0.0005,2,start
2025-01-22,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,2,0,2,0,0,-20.695,-20.76,-20.63,0.0919,open,thin,,2025-01-22,0,-20.695,2,start
2025-01-22,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,2,0,2,0,0,0.0008,0.0008,0.0008,0.0,open,thin,,2025-01-22,0,0.0008,2,start
2025-01-22,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,2,0,2,0,0,-4.015,-4.08,-3.95,0.0919,open,thin,,2025-01-22,0,-4.015,2,start
2025-01-22,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,2,0,2,0,0,0.27,0.2667,0.2732,0.0046,open,thin,,2025-01-22,0,0.27,2,start
2025-01-22,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,2,0,2,0,0,14.805,14.74,14.87,0.0919,open,thin,,2025-01-22,0,14.805,2,start
2025-01-22,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,2,0,2,0,0,0.9881,0.9878,0.9884,0.0004,open,thin,,2025-01-22,0,0.9881,2,start
2025-01-22,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,2,0,2,0,0,-34.095,-34.16,-34.03,0.0919,open,thin,,2025-01-22,0,-34.095,2,start
2025-01-22,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0,0.0,2,start
2025-01-22,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,2,0,2,0,0,-38.635,-38.7,-38.57,0.0919,open,thin,,2025-01-22,0,-38.635,2,start
2025-01-22,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0,0.0,2,start
2025-01-22,polling,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,1,0,0,-4.6,-4.6,-4.6,,open,single,polling_reconstructed,2025-01-22,0,-4.6,1,start
2025-01-22,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,196.81,196.81,196.81,,open,single,polling_reconstructed,2025-01-22,0,196.81,1,start
2025-01-22,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.0515,0.0515,0.0515,,open,single,polling_reconstructed,2025-01-22,0,0.0515,1,start
