snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,n_retrospective,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried,mean_chained,n_common,chain_note
2025-01-22,academic,SEN_CO_2026,senate,CO,,margin_D,pct,3,0,3,0,0,17.0,11.5,19.8,4.7634,open,ok,,2025-01-22,0,17.0,3,start
2025-01-22,academic,SEN_CO_2026,senate,CO,,win_prob_D,prob,3,0,3,0,0,0.9859,0.9604,0.9987,0.0221,open,ok,,2025-01-22,0,0.9859,3,start
2025-01-22,academic,SEN_DE_2026,senate,DE,,margin_D,pct,3,0,3,0,0,21.08,15.58,23.88,4.7634,open,ok,,2025-01-22,0,21.08,3,start
2025-01-22,academic,SEN_DE_2026,senate,DE,,win_prob_D,prob,3,0,3,0,0,0.997,0.9913,0.9999,0.005,open,ok,,2025-01-22,0,0.997,3,start
2025-01-22,academic,SEN_FL_2026,senate,FL,,margin_D,pct,3,0,3,0,0,-5.72,-11.22,-2.92,4.7634,open,ok,,2025-01-22,0,-5.72,3,start
2025-01-22,academic,SEN_FL_2026,senate,FL,,win_prob_D,prob,3,0,3,0,0,0.2312,0.0434,0.3279,0.1627,open,ok,,2025-01-22,0,0.2312,3,start
2025-01-22,academic,SEN_GA_2026,senate,GA,,margin_D,pct,3,0,3,0,0,3.46,-2.04,6.26,4.7634,open,ok,,2025-01-22,0,3.46,3,start
2025-01-22,academic,SEN_GA_2026,senate,GA,,win_prob_D,prob,3,0,3,0,0,0.6782,0.3777,0.8304,0.2602,open,ok,,2025-01-22,0,0.6782,3,start
2025-01-22,academic,SEN_IA_2026,senate,IA,,margin_D,pct,3,0,3,0,0,-7.12,-12.62,-4.32,4.7634,open,ok,,2025-01-22,0,-7.12,3,start
2025-01-22,academic,SEN_IA_2026,senate,IA,,win_prob_D,prob,3,0,3,0,0,0.1772,0.027,0.2548,0.1301,open,ok,,2025-01-22,0,0.1772,3,start
2025-01-22,academic,SEN_ID_2026,senate,ID,,margin_D,pct,3,0,3,0,0,-31.02,-36.52,-28.22,4.7634,open,ok,,2025-01-22,0,-31.02,3,start
2025-01-22,academic,SEN_ID_2026,senate,ID,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0,0.0,3,start
2025-01-22,academic,SEN_IL_2026,senate,IL,,margin_D,pct,3,0,3,0,0,17.74,12.24,20.54,4.7634,open,ok,,2025-01-22,0,17.74,3,start
2025-01-22,academic,SEN_IL_2026,senate,IL,,win_prob_D,prob,3,0,3,0,0,0.9891,0.9692,0.9991,0.0173,open,ok,,2025-01-22,0,0.9891,3,start
2025-01-22,academic,SEN_KS_2026,senate,KS,,margin_D,pct,3,0,3,0,0,-11.0,-16.5,-8.2,4.7634,open,ok,,2025-01-22,0,-11.0,3,start
2025-01-22,academic,SEN_KS_2026,senate,KS,,win_prob_D,prob,3,0,3,0,0,0.0712,0.0059,0.1053,0.0566,open,ok,,2025-01-22,0,0.0712,3,start
2025-01-22,academic,SEN_KY_2026,senate,KY,,margin_D,pct,3,0,3,0,0,-24.82,-30.32,-22.02,4.7634,open,ok,,2025-01-22,0,-24.82,3,start
2025-01-22,academic,SEN_KY_2026,senate,KY,,win_prob_D,prob,3,0,3,0,0,0.0003,0.0,0.0004,0.0002,open,ok,,2025-01-22,0,0.0003,3,start
2025-01-22,academic,SEN_LA_2026,senate,LA,,margin_D,pct,3,0,3,0,0,-16.44,-21.94,-13.64,4.7634,open,ok,,2025-01-22,0,-16.44,3,start
2025-01-22,academic,SEN_LA_2026,senate,LA,,win_prob_D,prob,3,0,3,0,0,0.0124,0.0004,0.0187,0.0104,open,ok,,2025-01-22,0,0.0124,3,start
2025-01-22,academic,SEN_MA_2026,senate,MA,,margin_D,pct,3,0,3,0,0,33.04,27.54,35.84,4.7634,open,ok,,2025-01-22,0,33.04,3,start
2025-01-22,academic,SEN_MA_2026,senate,MA,,win_prob_D,prob,3,0,3,0,0,1.0,1.0,1.0,0.0,open,ok,,2025-01-22,0,1.0,3,start
2025-01-22,academic,SEN_ME_2026,senate,ME,,margin_D,pct,3,0,3,0,0,12.7,7.2,15.5,4.7634,open,ok,,2025-01-22,0,12.7,3,start
2025-01-22,academic,SEN_ME_2026,senate,ME,,win_prob_D,prob,3,0,3,0,0,0.9486,0.8642,0.991,0.0731,open,ok,,2025-01-22,0,0.9486,3,start
2025-01-22,academic,SEN_MI_2026,senate,MI,,margin_D,pct,3,0,3,0,0,4.68,-0.82,7.48,4.7634,open,ok,,2025-01-22,0,4.68,3,start
2025-01-22,academic,SEN_MI_2026,senate,MI,,win_prob_D,prob,3,0,3,0,0,0.7312,0.4502,0.8733,0.2434,open,ok,,2025-01-22,0,0.7312,3,start
2025-01-22,academic,SEN_MN_2026,senate,MN,,margin_D,pct,3,0,3,0,0,10.12,4.62,12.92,4.7634,open,ok,,2025-01-22,0,10.12,3,start
2025-01-22,academic,SEN_MN_2026,senate,MN,,win_prob_D,prob,3,0,3,0,0,0.9034,0.7597,0.9757,0.1244,open,ok,,2025-01-22,0,0.9034,3,start
2025-01-22,academic,SEN_MS_2026,senate,MS,,margin_D,pct,3,0,3,0,0,-16.5,-22.0,-13.7,4.7634,open,ok,,2025-01-22,0,-16.5,3,start
2025-01-22,academic,SEN_MS_2026,senate,MS,,win_prob_D,prob,3,0,3,0,0,0.0121,0.0004,0.0182,0.0101,open,ok,,2025-01-22,0,0.0121,3,start
2025-01-22,academic,SEN_MT_2026,senate,MT,,margin_D,pct,3,0,3,0,0,-14.58,-20.08,-11.78,4.7634,open,ok,,2025-01-22,0,-14.58,3,start
2025-01-22,academic,SEN_MT_2026,senate,MT,,win_prob_D,prob,3,0,3,0,0,0.024,0.0011,0.0361,0.0199,open,ok,,2025-01-22,0,0.024,3,start
2025-01-22,academic,SEN_NC_2026,senate,NC,,margin_D,pct,3,0,3,0,0,2.26,-3.24,5.06,4.7634,open,ok,,2025-01-22,0,2.26,3,start
2025-01-22,academic,SEN_NC_2026,senate,NC,,win_prob_D,prob,3,0,3,0,0,0.622,0.3104,0.7801,0.2699,open,ok,,2025-01-22,0,0.622,3,start
2025-01-22,academic,SEN_NE_2026,senate,NE,,margin_D,pct,3,0,3,0,0,-15.48,-20.98,-12.68,4.7634,open,ok,,2025-01-22,0,-15.48,3,start
2025-01-22,academic,SEN_NE_2026,senate,NE,,win_prob_D,prob,3,0,3,0,0,0.0175,0.0007,0.0264,0.0146,open,ok,,2025-01-22,0,0.0175,3,start
2025-01-22,academic,SEN_NH_2026,senate,NH,,margin_D,pct,3,0,3,0,0,9.04,3.54,11.84,4.7634,open,ok,,2025-01-22,0,9.04,3,start
2025-01-22,academic,SEN_NH_2026,senate,NH,,win_prob_D,prob,3,0,3,0,0,0.8779,0.7056,0.9647,0.1492,open,ok,,2025-01-22,0,0.8779,3,start
2025-01-22,academic,SEN_NJ_2026,senate,NJ,,margin_D,pct,3,0,3,0,0,13.6,8.1,16.4,4.7634,open,ok,,2025-01-22,0,13.6,3,start
2025-01-22,academic,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,3,0,3,0,0,0.9598,0.8919,0.9939,0.0588,open,ok,,2025-01-22,0,0.9598,3,start
2025-01-22,academic,SEN_NM_2026,senate,NM,,margin_D,pct,3,0,3,0,0,12.42,6.92,15.22,4.7634,open,ok,,2025-01-22,0,12.42,3,start
2025-01-22,academic,SEN_NM_2026,senate,NM,,win_prob_D,prob,3,0,3,0,0,0.9447,0.8546,0.9899,0.078,open,ok,,2025-01-22,0,0.9447,3,start
2025-01-22,academic,SEN_OH_2026,senate,OH,,margin_D,pct,3,0,3,0,0,-5.48,-10.98,-2.68,4.7634,open,ok,,2025-01-22,0,-5.48,3,start
2025-01-22,academic,SEN_OH_2026,senate,OH,,win_prob_D,prob,3,0,3,0,0,0.2412,0.0468,0.3412,0.1684,open,ok,,2025-01-22,0,0.2412,3,start
2025-01-22,academic,SEN_OK_2026,senate,OK,,margin_D,pct,3,0,3,0,0,-29.62,-35.12,-26.82,4.7634,open,ok,,2025-01-22,0,-29.62,3,start
2025-01-22,academic,SEN_OK_2026,senate,OK,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0,0.0,3,start
2025-01-22,academic,SEN_OR_2026,senate,OR,,margin_D,pct,3,0,3,0,0,20.36,14.86,23.16,4.7634,open,ok,,2025-01-22,0,20.36,3,start
2025-01-22,academic,SEN_OR_2026,senate,OR,,win_prob_D,prob,3,0,3,0,0,0.996,0.9884,0.9998,0.0066,open,ok,,2025-01-22,0,0.996,3,start
2025-01-22,academic,SEN_RI_2026,senate,RI,,margin_D,pct,3,0,3,0,0,20.98,15.48,23.78,4.7634,open,ok,,2025-01-22,0,20.98,3,start
2025-01-22,academic,SEN_RI_2026,senate,RI,,win_prob_D,prob,3,0,3,0,0,0.9969,0.9909,0.9999,0.0052,open,ok,,2025-01-22,0,0.9969,3,start
2025-01-22,academic,SEN_SC_2026,senate,SC,,margin_D,pct,3,0,3,0,0,-11.5,-17.0,-8.7,4.7634,open,ok,,2025-01-22,0,-11.5,3,start
2025-01-22,academic,SEN_SC_2026,senate,SC,,win_prob_D,prob,3,0,3,0,0,0.0621,0.0047,0.092,0.0497,open,ok,,2025-01-22,0,0.0621,3,start
2025-01-22,academic,SEN_SD_2026,senate,SD,,margin_D,pct,3,0,3,0,0,-24.08,-29.58,-21.28,4.7634,open,ok,,2025-01-22,0,-24.08,3,start
2025-01-22,academic,SEN_SD_2026,senate,SD,,win_prob_D,prob,3,0,3,0,0,0.0004,0.0,0.0006,0.0003,open,ok,,2025-01-22,0,0.0004,3,start
2025-01-22,academic,SEN_TN_2026,senate,TN,,margin_D,pct,3,0,3,0,0,-23.46,-28.96,-20.66,4.7634,open,ok,,2025-01-22,0,-23.46,3,start
2025-01-22,academic,SEN_TN_2026,senate,TN,,win_prob_D,prob,3,0,3,0,0,0.0005,0.0,0.0008,0.0005,open,ok,,2025-01-22,0,0.0005,3,start
2025-01-22,academic,SEN_TX_2026,senate,TX,,margin_D,pct,3,0,3,0,0,-6.78,-12.28,-3.98,4.7634,open,ok,,2025-01-22,0,-6.78,3,start
2025-01-22,academic,SEN_TX_2026,senate,TX,,win_prob_D,prob,3,0,3,0,0,0.1896,0.0304,0.2717,0.1379,open,ok,,2025-01-22,0,0.1896,3,start
2025-01-22,academic,SEN_VA_2026,senate,VA,,margin_D,pct,3,0,3,0,0,12.04,6.54,14.84,4.7634,open,ok,,2025-01-22,0,12.04,3,start
2025-01-22,academic,SEN_VA_2026,senate,VA,,win_prob_D,prob,3,0,3,0,0,0.939,0.841,0.9883,0.0849,open,ok,,2025-01-22,0,0.939,3,start
2025-01-22,academic,SEN_WV_2026,senate,WV,,margin_D,pct,3,0,3,0,0,-36.86,-42.36,-34.06,4.7634,open,ok,,2025-01-22,0,-36.86,3,start
2025-01-22,academic,SEN_WV_2026,senate,WV,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0,0.0,3,start
2025-01-22,academic,SEN_WY_2026,senate,WY,,margin_D,pct,3,0,3,0,0,-41.4,-46.9,-38.6,4.7634,open,ok,,2025-01-22,0,-41.4,3,start
2025-01-22,academic,SEN_WY_2026,senate,WY,,win_prob_D,prob,3,0,3,0,0,0.0,0.0,0.0,0.0,open,ok,,2025-01-22,0,0.0,3,start
2025-01-22,fundamentals,NATL_HOUSE_2026,national,,,margin_D,pct,2,0,2,0,0,7.81,7.76,7.86,0.0707,open,thin,,2025-01-22,0,7.81,2,start
2025-01-22,fundamentals,NATL_HOUSE_2026,national,,,seats_D,seats,2,0,2,0,0,237.725,237.03,238.42,0.9829,open,thin,,2025-01-22,0,237.725,2,start
2025-01-22,fundamentals,NATL_HOUSE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.8861,0.8345,0.9378,0.073,open,thin,,2025-01-22,0,0.8861,2,start
2025-01-22,fundamentals,NATL_SENATE_2026,national,,,seats_D,seats,2,0,2,0,0,50.09,50.05,50.13,0.0566,open,thin,,2025-01-22,0,50.09,2,start
2025-01-22,fundamentals,NATL_SENATE_2026,national,,,win_prob_D,prob,2,0,2,0,0,0.3772,0.3659,0.3886,0.0161,open,thin,,2025-01-22,0,0.3772,2,start
2025-01-22,fundamentals,SEN_AK_2026,senate,AK,,margin_D,pct,2,0,2,0,0,-5.09,-5.14,-5.04,0.0707,open,thin,,2025-01-22,0,-5.09,2,start
2025-01-22,fundamentals,SEN_AK_2026,senate,AK,,win_prob_D,prob,2,0,2,0,0,0.2185,0.2163,0.2208,0.0032,open,thin,,2025-01-22,0,0.2185,2,start
2025-01-22,fundamentals,SEN_AL_2026,senate,AL,,margin_D,pct,2,0,2,0,0,-21.81,-21.86,-21.76,0.0707,open,thin,,2025-01-22,0,-21.81,2,start
2025-01-22,fundamentals,SEN_AL_2026,senate,AL,,win_prob_D,prob,2,0,2,0,0,0.0004,0.0004,0.0004,0.0,open,thin,,2025-01-22,0,0.0004,2,start
2025-01-22,fundamentals,SEN_AR_2026,senate,AR,,margin_D,pct,2,0,2,0,0,-22.81,-22.86,-22.76,0.0707,open,thin,,2025-01-22,0,-22.81,2,start
2025-01-22,fundamentals,SEN_AR_2026,senate,AR,,win_prob_D,prob,2,0,2,0,0,0.0003,0.0002,0.0003,0.0001,open,thin,,2025-01-22,0,0.0003,2,start
2025-01-22,fundamentals,SEN_CO_2026,senate,CO,,margin_D,pct,2,0,2,0,0,19.75,19.7,19.8,0.0707,open,thin,,2025-01-22,0,19.75,2,start
2025-01-22,fundamentals,SEN_CO_2026,senate,CO,,win_prob_D,prob,2,0,2,0,0,0.9987,0.9987,0.9987,0.0,open,thin,,2025-01-22,0,0.9987,2,start
2025-01-22,fundamentals,SEN_DE_2026,senate,DE,,margin_D,pct,2,0,2,0,0,23.83,23.78,23.88,0.0707,open,thin,,2025-01-22,0,23.83,2,start
2025-01-22,fundamentals,SEN_DE_2026,senate,DE,,win_prob_D,prob,2,0,2,0,0,0.9999,0.9999,0.9999,0.0,open,thin,,2025-01-22,0,0.9999,2,start
2025-01-22,fundamentals,SEN_FL_2026,senate,FL,,margin_D,pct,2,0,2,0,0,-2.97,-3.02,-2.92,0.0707,open,thin,,2025-01-22,0,-2.97,2,start
2025-01-22,fundamentals,SEN_FL_2026,senate,FL,,win_prob_D,prob,2,0,2,0,0,0.3252,0.3224,0.3279,0.0039,open,thin,,2025-01-22,0,0.3252,2,start
2025-01-22,fundamentals,SEN_GA_2026,senate,GA,,margin_D,pct,2,0,2,0,0,6.21,6.16,6.26,0.0707,open,thin,,2025-01-22,0,6.21,2,start
2025-01-22,fundamentals,SEN_GA_2026,senate,GA,,win_prob_D,prob,2,0,2,0,0,0.8285,0.8265,0.8304,0.0028,open,thin,,2025-01-22,0,0.8285,2,start
2025-01-22,fundamentals,SEN_IA_2026,senate,IA,,margin_D,pct,2,0,2,0,0,-4.37,-4.42,-4.32,0.0707,open,thin,,2025-01-22,0,-4.37,2,start
2025-01-22,fundamentals,SEN_IA_2026,senate,IA,,win_prob_D,prob,2,0,2,0,0,0.2524,0.2499,0.2548,0.0035,open,thin,,2025-01-22,0,0.2524,2,start
2025-01-22,fundamentals,SEN_ID_2026,senate,ID,,margin_D,pct,2,0,2,0,0,-28.27,-28.32,-28.22,0.0707,open,thin,,2025-01-22,0,-28.27,2,start
2025-01-22,fundamentals,SEN_ID_2026,senate,ID,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0,0.0,2,start
2025-01-22,fundamentals,SEN_IL_2026,senate,IL,,margin_D,pct,2,0,2,0,0,20.49,20.44,20.54,0.0707,open,thin,,2025-01-22,0,20.49,2,start
2025-01-22,fundamentals,SEN_IL_2026,senate,IL,,win_prob_D,prob,2,0,2,0,0,0.9991,0.9991,0.9991,0.0,open,thin,,2025-01-22,0,0.9991,2,start
2025-01-22,fundamentals,SEN_KS_2026,senate,KS,,margin_D,pct,2,0,2,0,0,-8.25,-8.3,-8.2,0.0707,open,thin,,2025-01-22,0,-8.25,2,start
2025-01-22,fundamentals,SEN_KS_2026,senate,KS,,win_prob_D,prob,2,0,2,0,0,0.1039,0.1025,0.1053,0.002,open,thin,,2025-01-22,0,0.1039,2,start
2025-01-22,fundamentals,SEN_KY_2026,senate,KY,,margin_D,pct,2,0,2,0,0,-22.07,-22.12,-22.02,0.0707,open,thin,,2025-01-22,0,-22.07,2,start
2025-01-22,fundamentals,SEN_KY_2026,senate,KY,,win_prob_D,prob,2,0,2,0,0,0.0004,0.0004,0.0004,0.0,open,thin,,2025-01-22,0,0.0004,2,start
2025-01-22,fundamentals,SEN_LA_2026,senate,LA,,margin_D,pct,2,0,2,0,0,-13.69,-13.74,-13.64,0.0707,open,thin,,2025-01-22,0,-13.69,2,start
2025-01-22,fundamentals,SEN_LA_2026,senate,LA,,win_prob_D,prob,2,0,2,0,0,0.0183,0.018,0.0187,0.0005,open,thin,,2025-01-22,0,0.0183,2,start
2025-01-22,fundamentals,SEN_MA_2026,senate,MA,,margin_D,pct,2,0,2,0,0,35.79,35.74,35.84,0.0707,open,thin,,2025-01-22,0,35.79,2,start
2025-01-22,fundamentals,SEN_MA_2026,senate,MA,,win_prob_D,prob,2,0,2,0,0,1.0,1.0,1.0,0.0,open,thin,,2025-01-22,0,1.0,2,start
2025-01-22,fundamentals,SEN_ME_2026,senate,ME,,margin_D,pct,2,0,2,0,0,15.45,15.4,15.5,0.0707,open,thin,,2025-01-22,0,15.45,2,start
2025-01-22,fundamentals,SEN_ME_2026,senate,ME,,win_prob_D,prob,2,0,2,0,0,0.9908,0.9906,0.991,0.0003,open,thin,,2025-01-22,0,0.9908,2,start
2025-01-22,fundamentals,SEN_MI_2026,senate,MI,,margin_D,pct,2,0,2,0,0,7.43,7.38,7.48,0.0707,open,thin,,2025-01-22,0,7.43,2,start
2025-01-22,fundamentals,SEN_MI_2026,senate,MI,,win_prob_D,prob,2,0,2,0,0,0.8717,0.8701,0.8733,0.0023,open,thin,,2025-01-22,0,0.8717,2,start
2025-01-22,fundamentals,SEN_MN_2026,senate,MN,,margin_D,pct,2,0,2,0,0,12.87,12.82,12.92,0.0707,open,thin,,2025-01-22,0,12.87,2,start
2025-01-22,fundamentals,SEN_MN_2026,senate,MN,,win_prob_D,prob,2,0,2,0,0,0.9752,0.9748,0.9757,0.0006,open,thin,,2025-01-22,0,0.9752,2,start
2025-01-22,fundamentals,SEN_MS_2026,senate,MS,,margin_D,pct,2,0,2,0,0,-13.75,-13.8,-13.7,0.0707,open,thin,,2025-01-22,0,-13.75,2,start
2025-01-22,fundamentals,SEN_MS_2026,senate,MS,,win_prob_D,prob,2,0,2,0,0,0.0179,0.0176,0.0182,0.0004,open,thin,,2025-01-22,0,0.0179,2,start
2025-01-22,fundamentals,SEN_MT_2026,senate,MT,,margin_D,pct,2,0,2,0,0,-11.83,-11.88,-11.78,0.0707,open,thin,,2025-01-22,0,-11.83,2,start
2025-01-22,fundamentals,SEN_MT_2026,senate,MT,,win_prob_D,prob,2,0,2,0,0,0.0355,0.0349,0.0361,0.0008,open,thin,,2025-01-22,0,0.0355,2,start
2025-01-22,fundamentals,SEN_NC_2026,senate,NC,,margin_D,pct,2,0,2,0,0,5.01,4.96,5.06,0.0707,open,thin,,2025-01-22,0,5.01,2,start
2025-01-22,fundamentals,SEN_NC_2026,senate,NC,,win_prob_D,prob,2,0,2,0,0,0.7778,0.7756,0.7801,0.0032,open,thin,,2025-01-22,0,0.7778,2,start
2025-01-22,fundamentals,SEN_NE_2026,senate,NE,,margin_D,pct,2,0,2,0,0,-12.73,-12.78,-12.68,0.0707,open,thin,,2025-01-22,0,-12.73,2,start
2025-01-22,fundamentals,SEN_NE_2026,senate,NE,,win_prob_D,prob,2,0,2,0,0,0.026,0.0255,0.0264,0.0006,open,thin,,2025-01-22,0,0.026,2,start
2025-01-22,fundamentals,SEN_NH_2026,senate,NH,,margin_D,pct,2,0,2,0,0,11.79,11.74,11.84,0.0707,open,thin,,2025-01-22,0,11.79,2,start
2025-01-22,fundamentals,SEN_NH_2026,senate,NH,,win_prob_D,prob,2,0,2,0,0,0.9641,0.9635,0.9647,0.0008,open,thin,,2025-01-22,0,0.9641,2,start
2025-01-22,fundamentals,SEN_NJ_2026,senate,NJ,,margin_D,pct,2,0,2,0,0,16.35,16.3,16.4,0.0707,open,thin,,2025-01-22,0,16.35,2,start
2025-01-22,fundamentals,SEN_NJ_2026,senate,NJ,,win_prob_D,prob,2,0,2,0,0,0.9938,0.9936,0.9939,0.0002,open,thin,,2025-01-22,0,0.9938,2,start
2025-01-22,fundamentals,SEN_NM_2026,senate,NM,,margin_D,pct,2,0,2,0,0,15.17,15.12,15.22,0.0707,open,thin,,2025-01-22,0,15.17,2,start
2025-01-22,fundamentals,SEN_NM_2026,senate,NM,,win_prob_D,prob,2,0,2,0,0,0.9897,0.9895,0.9899,0.0003,open,thin,,2025-01-22,0,0.9897,2,start
2025-01-22,fundamentals,SEN_OH_2026,senate,OH,,margin_D,pct,2,0,2,0,0,-2.73,-2.78,-2.68,0.0707,open,thin,,2025-01-22,0,-2.73,2,start
2025-01-22,fundamentals,SEN_OH_2026,senate,OH,,win_prob_D,prob,2,0,2,0,0,0.3384,0.3356,0.3412,0.004,open,thin,,2025-01-22,0,0.3384,2,start
2025-01-22,fundamentals,SEN_OK_2026,senate,OK,,margin_D,pct,2,0,2,0,0,-26.87,-26.92,-26.82,0.0707,open,thin,,2025-01-22,0,-26.87,2,start
2025-01-22,fundamentals,SEN_OK_2026,senate,OK,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0,0.0,2,start
2025-01-22,fundamentals,SEN_OR_2026,senate,OR,,margin_D,pct,2,0,2,0,0,23.11,23.06,23.16,0.0707,open,thin,,2025-01-22,0,23.11,2,start
2025-01-22,fundamentals,SEN_OR_2026,senate,OR,,win_prob_D,prob,2,0,2,0,0,0.9998,0.9998,0.9998,0.0,open,thin,,2025-01-22,0,0.9998,2,start
2025-01-22,fundamentals,SEN_RI_2026,senate,RI,,margin_D,pct,2,0,2,0,0,23.73,23.68,23.78,0.0707,open,thin,,2025-01-22,0,23.73,2,start
2025-01-22,fundamentals,SEN_RI_2026,senate,RI,,win_prob_D,prob,2,0,2,0,0,0.9999,0.9998,0.9999,0.0001,open,thin,,2025-01-22,0,0.9999,2,start
2025-01-22,fundamentals,SEN_SC_2026,senate,SC,,margin_D,pct,2,0,2,0,0,-8.75,-8.8,-8.7,0.0707,open,thin,,2025-01-22,0,-8.75,2,start
2025-01-22,fundamentals,SEN_SC_2026,senate,SC,,win_prob_D,prob,2,0,2,0,0,0.0908,0.0896,0.092,0.0017,open,thin,,2025-01-22,0,0.0908,2,start
2025-01-22,fundamentals,SEN_SD_2026,senate,SD,,margin_D,pct,2,0,2,0,0,-21.33,-21.38,-21.28,0.0707,open,thin,,2025-01-22,0,-21.33,2,start
2025-01-22,fundamentals,SEN_SD_2026,senate,SD,,win_prob_D,prob,2,0,2,0,0,0.0005,0.0005,0.0006,0.0001,open,thin,,2025-01-22,0,0.0005,2,start
2025-01-22,fundamentals,SEN_TN_2026,senate,TN,,margin_D,pct,2,0,2,0,0,-20.71,-20.76,-20.66,0.0707,open,thin,,2025-01-22,0,-20.71,2,start
2025-01-22,fundamentals,SEN_TN_2026,senate,TN,,win_prob_D,prob,2,0,2,0,0,0.0008,0.0008,0.0008,0.0,open,thin,,2025-01-22,0,0.0008,2,start
2025-01-22,fundamentals,SEN_TX_2026,senate,TX,,margin_D,pct,2,0,2,0,0,-4.03,-4.08,-3.98,0.0707,open,thin,,2025-01-22,0,-4.03,2,start
2025-01-22,fundamentals,SEN_TX_2026,senate,TX,,win_prob_D,prob,2,0,2,0,0,0.2692,0.2667,0.2717,0.0035,open,thin,,2025-01-22,0,0.2692,2,start
2025-01-22,fundamentals,SEN_VA_2026,senate,VA,,margin_D,pct,2,0,2,0,0,14.79,14.74,14.84,0.0707,open,thin,,2025-01-22,0,14.79,2,start
2025-01-22,fundamentals,SEN_VA_2026,senate,VA,,win_prob_D,prob,2,0,2,0,0,0.988,0.9878,0.9883,0.0004,open,thin,,2025-01-22,0,0.988,2,start
2025-01-22,fundamentals,SEN_WV_2026,senate,WV,,margin_D,pct,2,0,2,0,0,-34.11,-34.16,-34.06,0.0707,open,thin,,2025-01-22,0,-34.11,2,start
2025-01-22,fundamentals,SEN_WV_2026,senate,WV,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0,0.0,2,start
2025-01-22,fundamentals,SEN_WY_2026,senate,WY,,margin_D,pct,2,0,2,0,0,-38.65,-38.7,-38.6,0.0707,open,thin,,2025-01-22,0,-38.65,2,start
2025-01-22,fundamentals,SEN_WY_2026,senate,WY,,win_prob_D,prob,2,0,2,0,0,0.0,0.0,0.0,0.0,open,thin,,2025-01-22,0,0.0,2,start
2025-01-22,polling,NATL_HOUSE_2026,national,,,margin_D,pct,1,0,1,0,0,-4.6,-4.6,-4.6,,open,single,polling_reconstructed,2025-01-22,0,-4.6,1,start
2025-01-22,polling,NATL_HOUSE_2026,national,,,seats_D,seats,1,0,1,0,0,196.31,196.31,196.31,,open,single,polling_reconstructed,2025-01-22,0,196.31,1,start
2025-01-22,polling,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,1,0,0,0.1497,0.1497,0.1497,,open,single,polling_reconstructed,2025-01-22,0,0.1497,1,start
