snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,partial,n_withheld,mean,min,max,sd,tier,display,sole_source,oldest_as_of,n_carried
2026-08-19,market,GOV_FL_2026,governor,FL,,win_prob_R,prob,1,0,0,0,0.83,0.83,0.83,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_GA_2026,governor,GA,,win_prob_D,prob,1,0,0,0,0.6,0.6,0.6,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_GA_2026,governor,GA,,win_prob_R,prob,1,0,0,0,0.41,0.41,0.41,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_HI_2026,governor,HI,,win_prob_D,prob,1,0,0,0,0.9673,0.9673,0.9673,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_HI_2026,governor,HI,,win_prob_R,prob,1,0,0,0,0.016,0.016,0.016,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_IA_2026,governor,IA,,win_prob_D,prob,1,0,0,0,0.775,0.775,0.775,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_IA_2026,governor,IA,,win_prob_R,prob,1,0,0,0,0.235,0.235,0.235,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_ID_2026,governor,ID,,win_prob_D,prob,1,0,0,0,0.0222,0.0222,0.0222,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_ID_2026,governor,ID,,win_prob_R,prob,1,0,0,0,0.96,0.96,0.96,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_IL_2026,governor,IL,,win_prob_D,prob,1,0,0,0,0.955,0.955,0.955,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_IL_2026,governor,IL,,win_prob_R,prob,1,0,0,0,0.055,0.055,0.055,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_KS_2026,governor,KS,,win_prob_D,prob,1,0,0,0,0.345,0.345,0.345,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_KS_2026,governor,KS,,win_prob_R,prob,1,0,0,0,0.66,0.66,0.66,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_MA_2026,governor,MA,,win_prob_D,prob,1,0,0,0,0.9611,0.9611,0.9611,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_MA_2026,governor,MA,,win_prob_R,prob,1,0,0,0,0.034,0.034,0.034,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_MD_2026,governor,MD,,win_prob_D,prob,1,0,0,0,0.962,0.962,0.962,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_MD_2026,governor,MD,,win_prob_R,prob,1,0,0,0,0.0306,0.0306,0.0306,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_ME_2026,governor,ME,,win_prob_D,prob,1,0,0,0,0.9599,0.9599,0.9599,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_ME_2026,governor,ME,,win_prob_R,prob,1,0,0,0,0.0416,0.0416,0.0416,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_MI_2026,governor,MI,,win_prob_D,prob,1,0,0,0,0.8688,0.8688,0.8688,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_MI_2026,governor,MI,,win_prob_R,prob,1,0,0,0,0.1325,0.1325,0.1325,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_MN_2026,governor,MN,,win_prob_D,prob,1,0,0,0,0.945,0.945,0.945,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_MN_2026,governor,MN,,win_prob_R,prob,1,0,0,0,0.054,0.054,0.054,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_NE_2026,governor,NE,,win_prob_D,prob,1,0,0,0,0.085,0.085,0.085,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_NE_2026,governor,NE,,win_prob_R,prob,1,0,0,0,0.925,0.925,0.925,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_NH_2026,governor,NH,,win_prob_D,prob,1,0,0,0,0.1635,0.1635,0.1635,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_NH_2026,governor,NH,,win_prob_R,prob,1,0,0,0,0.83,0.83,0.83,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_NM_2026,governor,NM,,win_prob_D,prob,1,0,0,0,0.915,0.915,0.915,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_NM_2026,governor,NM,,win_prob_R,prob,1,0,0,0,0.095,0.095,0.095,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_NV_2026,governor,NV,,win_prob_D,prob,1,0,0,0,0.435,0.435,0.435,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_NV_2026,governor,NV,,win_prob_R,prob,1,0,0,0,0.5625,0.5625,0.5625,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_NY_2026,governor,NY,,win_prob_D,prob,1,0,0,0,0.945,0.945,0.945,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_NY_2026,governor,NY,,win_prob_R,prob,1,0,0,0,0.055,0.055,0.055,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_OH_2026,governor,OH,,win_prob_D,prob,1,0,0,0,0.48,0.48,0.48,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_OH_2026,governor,OH,,win_prob_R,prob,1,0,0,0,0.485,0.485,0.485,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_OK_2026,governor,OK,,win_prob_D,prob,1,0,0,0,0.045,0.045,0.045,,open,single,polymarket,2026-08-19,0
2026-08-19,market,GOV_OK_2026,governor,OK,,win_prob_R,prob,1,0,0,0,0.96,0.96,0.96,,open,single,polymarket,2026-08-19,0
2026-08-19,market,NATL_HOUSE_2026,national,,,win_prob_D,prob,1,0,0,0,0.875,0.875,0.875,,open,single,polymarket,2026-08-19,0
2026-08-19,market,NATL_HOUSE_2026,national,,,win_prob_R,prob,1,0,0,0,0.125,0.125,0.125,,open,single,polymarket,2026-08-19,0
2026-08-19,market,NATL_SENATE_2026,national,,,win_prob_D,prob,1,0,0,0,0.505,0.505,0.505,,open,single,polymarket,2026-08-19,0
2026-08-19,market,NATL_SENATE_2026,national,,,win_prob_R,prob,1,0,0,0,0.495,0.495,0.495,,open,single,polymarket,2026-08-19,0
2026-08-19,polling,NATL_HOUSE_2026,national,,,margin_D,pct,4,4,0,0,6.4841,6.1365,6.8,0.3168,gated,ok,,2026-08-19,0
2026-08-19,professional,HOU_AK_01_2026,house,AK,01,margin_D,pct,1,0,0,0,-3.61,-3.61,-3.61,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AK_01_2026,house,AK,01,win_prob_D,prob,1,0,0,0,0.2785,0.2785,0.2785,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_01_2026,house,AL,01,margin_D,pct,1,0,0,0,-11.71,-11.71,-11.71,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_01_2026,house,AL,01,win_prob_D,prob,1,0,0,0,0.0382,0.0382,0.0382,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_02_2026,house,AL,02,margin_D,pct,1,0,0,0,1.47,1.47,1.47,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_02_2026,house,AL,02,win_prob_D,prob,1,0,0,0,0.5916,0.5916,0.5916,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_03_2026,house,AL,03,margin_D,pct,1,0,0,0,-20.94,-20.94,-20.94,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_03_2026,house,AL,03,win_prob_D,prob,1,0,0,0,0.0027,0.0027,0.0027,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_04_2026,house,AL,04,margin_D,pct,1,0,0,0,-30.65,-30.65,-30.65,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_04_2026,house,AL,04,win_prob_D,prob,1,0,0,0,0.0003,0.0003,0.0003,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_05_2026,house,AL,05,margin_D,pct,1,0,0,0,-13.27,-13.27,-13.27,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_05_2026,house,AL,05,win_prob_D,prob,1,0,0,0,0.0239,0.0239,0.0239,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_06_2026,house,AL,06,margin_D,pct,1,0,0,0,-15.12,-15.12,-15.12,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_06_2026,house,AL,06,win_prob_D,prob,1,0,0,0,0.0146,0.0146,0.0146,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_07_2026,house,AL,07,margin_D,pct,1,0,0,0,17.8,17.8,17.8,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AL_07_2026,house,AL,07,win_prob_D,prob,1,0,0,0,0.9929,0.9929,0.9929,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AR_01_2026,house,AR,01,margin_D,pct,1,0,0,0,-20.94,-20.94,-20.94,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AR_01_2026,house,AR,01,win_prob_D,prob,1,0,0,0,0.0033,0.0033,0.0033,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AR_02_2026,house,AR,02,margin_D,pct,1,0,0,0,-6.63,-6.63,-6.63,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AR_02_2026,house,AR,02,win_prob_D,prob,1,0,0,0,0.1501,0.1501,0.1501,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AR_03_2026,house,AR,03,margin_D,pct,1,0,0,0,-11.36,-11.36,-11.36,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AR_03_2026,house,AR,03,win_prob_D,prob,1,0,0,0,0.0431,0.0431,0.0431,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AR_04_2026,house,AR,04,margin_D,pct,1,0,0,0,-18.02,-18.02,-18.02,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AR_04_2026,house,AR,04,win_prob_D,prob,1,0,0,0,0.0068,0.0068,0.0068,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_01_2026,house,AZ,01,margin_D,pct,1,0,0,0,7.58,7.58,7.58,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_01_2026,house,AZ,01,win_prob_D,prob,1,0,0,0,0.8856,0.8856,0.8856,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_02_2026,house,AZ,02,margin_D,pct,1,0,0,0,-1.7,-1.7,-1.7,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_02_2026,house,AZ,02,win_prob_D,prob,1,0,0,0,0.3932,0.3932,0.3932,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_03_2026,house,AZ,03,margin_D,pct,1,0,0,0,33.17,33.17,33.17,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_03_2026,house,AZ,03,win_prob_D,prob,1,0,0,0,0.9996,0.9996,0.9996,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_04_2026,house,AZ,04,margin_D,pct,1,0,0,0,15.97,15.97,15.97,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_04_2026,house,AZ,04,win_prob_D,prob,1,0,0,0,0.9898,0.9898,0.9898,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_05_2026,house,AZ,05,margin_D,pct,1,0,0,0,-1.04,-1.04,-1.04,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_05_2026,house,AZ,05,win_prob_D,prob,1,0,0,0,0.4314,0.4314,0.4314,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_06_2026,house,AZ,06,margin_D,pct,1,0,0,0,5.05,5.05,5.05,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_06_2026,house,AZ,06,win_prob_D,prob,1,0,0,0,0.7918,0.7918,0.7918,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_07_2026,house,AZ,07,margin_D,pct,1,0,0,0,24.57,24.57,24.57,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_07_2026,house,AZ,07,win_prob_D,prob,1,0,0,0,0.9993,0.9993,0.9993,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_08_2026,house,AZ,08,margin_D,pct,1,0,0,0,-2.67,-2.67,-2.67,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_08_2026,house,AZ,08,win_prob_D,prob,1,0,0,0,0.3357,0.3357,0.3357,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_09_2026,house,AZ,09,margin_D,pct,1,0,0,0,-9.36,-9.36,-9.36,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_AZ_09_2026,house,AZ,09,win_prob_D,prob,1,0,0,0,0.078,0.078,0.078,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_01_2026,house,CA,01,margin_D,pct,1,0,0,0,6.69,6.69,6.69,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_01_2026,house,CA,01,win_prob_D,prob,1,0,0,0,0.8567,0.8567,0.8567,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_02_2026,house,CA,02,margin_D,pct,1,0,0,0,19.55,19.55,19.55,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_02_2026,house,CA,02,win_prob_D,prob,1,0,0,0,0.9977,0.9977,0.9977,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_03_2026,house,CA,03,margin_D,pct,1,0,0,0,12.82,12.82,12.82,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_03_2026,house,CA,03,win_prob_D,prob,1,0,0,0,0.9721,0.9721,0.9721,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_04_2026,house,CA,04,margin_D,pct,1,0,0,0,14.69,14.69,14.69,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_04_2026,house,CA,04,win_prob_D,prob,1,0,0,0,0.9849,0.9849,0.9849,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_05_2026,house,CA,05,margin_D,pct,1,0,0,0,-9.58,-9.58,-9.58,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_05_2026,house,CA,05,win_prob_D,prob,1,0,0,0,0.0685,0.0685,0.0685,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_06_2026,house,CA,06,margin_D,pct,1,0,0,0,11.92,11.92,11.92,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_06_2026,house,CA,06,win_prob_D,prob,1,0,0,0,0.9682,0.9682,0.9682,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_07_2026,house,CA,07,margin_D,pct,1,0,0,0,13.81,13.81,13.81,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_07_2026,house,CA,07,win_prob_D,prob,1,0,0,0,0.9803,0.9803,0.9803,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_08_2026,house,CA,08,margin_D,pct,1,0,0,0,25.32,25.32,25.32,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_08_2026,house,CA,08,win_prob_D,prob,1,0,0,0,0.9983,0.9983,0.9983,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_09_2026,house,CA,09,margin_D,pct,1,0,0,0,14.69,14.69,14.69,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_09_2026,house,CA,09,win_prob_D,prob,1,0,0,0,0.9824,0.9824,0.9824,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_10_2026,house,CA,10,margin_D,pct,1,0,0,0,24.28,24.28,24.28,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_10_2026,house,CA,10,win_prob_D,prob,1,0,0,0,0.998,0.998,0.998,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_11_2026,house,CA,11,margin_D,pct,1,0,0,0,37.92,37.92,37.92,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_11_2026,house,CA,11,win_prob_D,prob,1,0,0,0,0.9998,0.9998,0.9998,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_12_2026,house,CA,12,margin_D,pct,1,0,0,0,44.47,44.47,44.47,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_12_2026,house,CA,12,win_prob_D,prob,1,0,0,0,0.9998,0.9998,0.9998,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_13_2026,house,CA,13,margin_D,pct,1,0,0,0,9.06,9.06,9.06,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_13_2026,house,CA,13,win_prob_D,prob,1,0,0,0,0.9217,0.9217,0.9217,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_14_2026,house,CA,14,margin_D,pct,1,0,0,0,21.74,21.74,21.74,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_14_2026,house,CA,14,win_prob_D,prob,1,0,0,0,0.997,0.997,0.997,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_15_2026,house,CA,15,margin_D,pct,1,0,0,0,32.08,32.08,32.08,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_15_2026,house,CA,15,win_prob_D,prob,1,0,0,0,0.9996,0.9996,0.9996,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_16_2026,house,CA,16,margin_D,pct,1,0,0,0,31.04,31.04,31.04,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_16_2026,house,CA,16,win_prob_D,prob,1,0,0,0,0.9997,0.9997,0.9997,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_17_2026,house,CA,17,margin_D,pct,1,0,0,0,27.2,27.2,27.2,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_17_2026,house,CA,17,win_prob_D,prob,1,0,0,0,0.9996,0.9996,0.9996,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_18_2026,house,CA,18,margin_D,pct,1,0,0,0,22.46,22.46,22.46,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_18_2026,house,CA,18,win_prob_D,prob,1,0,0,0,0.9986,0.9986,0.9986,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_19_2026,house,CA,19,margin_D,pct,1,0,0,0,24.4,24.4,24.4,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_19_2026,house,CA,19,win_prob_D,prob,1,0,0,0,0.998,0.998,0.998,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_20_2026,house,CA,20,margin_D,pct,1,0,0,0,-15.39,-15.39,-15.39,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_20_2026,house,CA,20,win_prob_D,prob,1,0,0,0,0.0147,0.0147,0.0147,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_21_2026,house,CA,21,margin_D,pct,1,0,0,0,11.92,11.92,11.92,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_21_2026,house,CA,21,win_prob_D,prob,1,0,0,0,0.9671,0.9671,0.9671,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_22_2026,house,CA,22,margin_D,pct,1,0,0,0,0.95,0.95,0.95,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_22_2026,house,CA,22,win_prob_D,prob,1,0,0,0,0.5668,0.5668,0.5668,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_23_2026,house,CA,23,margin_D,pct,1,0,0,0,-8.67,-8.67,-8.67,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_23_2026,house,CA,23,win_prob_D,prob,1,0,0,0,0.0854,0.0854,0.0854,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_24_2026,house,CA,24,margin_D,pct,1,0,0,0,19.64,19.64,19.64,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_24_2026,house,CA,24,win_prob_D,prob,1,0,0,0,0.9962,0.9962,0.9962,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_25_2026,house,CA,25,margin_D,pct,1,0,0,0,10.9,10.9,10.9,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_25_2026,house,CA,25,win_prob_D,prob,1,0,0,0,0.9536,0.9536,0.9536,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_26_2026,house,CA,26,margin_D,pct,1,0,0,0,12.24,12.24,12.24,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_26_2026,house,CA,26,win_prob_D,prob,1,0,0,0,0.97,0.97,0.97,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_27_2026,house,CA,27,margin_D,pct,1,0,0,0,12.8,12.8,12.8,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_27_2026,house,CA,27,win_prob_D,prob,1,0,0,0,0.9728,0.9728,0.9728,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_28_2026,house,CA,28,margin_D,pct,1,0,0,0,20.57,20.57,20.57,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_28_2026,house,CA,28,win_prob_D,prob,1,0,0,0,0.9969,0.9969,0.9969,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_29_2026,house,CA,29,margin_D,pct,1,0,0,0,25.37,25.37,25.37,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_29_2026,house,CA,29,win_prob_D,prob,1,0,0,0,0.9988,0.9988,0.9988,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_30_2026,house,CA,30,margin_D,pct,1,0,0,0,27.25,27.25,27.25,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_30_2026,house,CA,30,win_prob_D,prob,1,0,0,0,0.9994,0.9994,0.9994,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_31_2026,house,CA,31,margin_D,pct,1,0,0,0,14.76,14.76,14.76,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_31_2026,house,CA,31,win_prob_D,prob,1,0,0,0,0.985,0.985,0.985,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_32_2026,house,CA,32,margin_D,pct,1,0,0,0,20.58,20.58,20.58,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_32_2026,house,CA,32,win_prob_D,prob,1,0,0,0,0.9976,0.9976,0.9976,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_33_2026,house,CA,33,margin_D,pct,1,0,0,0,13.78,13.78,13.78,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_33_2026,house,CA,33,win_prob_D,prob,1,0,0,0,0.9781,0.9781,0.9781,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_34_2026,house,CA,34,margin_D,pct,1,0,0,0,33.95,33.95,33.95,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_34_2026,house,CA,34,win_prob_D,prob,1,0,0,0,0.9999,0.9999,0.9999,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_35_2026,house,CA,35,margin_D,pct,1,0,0,0,12.85,12.85,12.85,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_35_2026,house,CA,35,win_prob_D,prob,1,0,0,0,0.9715,0.9715,0.9715,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_36_2026,house,CA,36,margin_D,pct,1,0,0,0,27.21,27.21,27.21,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_36_2026,house,CA,36,win_prob_D,prob,1,0,0,0,0.9993,0.9993,0.9993,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_37_2026,house,CA,37,margin_D,pct,1,0,0,0,38.63,38.63,38.63,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_37_2026,house,CA,37,win_prob_D,prob,1,0,0,0,0.9998,0.9998,0.9998,,open,single,grant_williams,2026-08-19,0
2026-08-19,professional,HOU_CA_38_2026,house,CA,38,margin_D,pct,1,0,0,0,11.23,11.23,11.23,,open,single,grant_williams,2026-08-19,0
