snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,mean,min,max,sd,tier
2026-08-19,professional,HOU_CA_31_2026,house,CA,31,win_prob_D,prob,1,0.985,0.985,0.985,,open
2026-08-19,professional,HOU_CA_32_2026,house,CA,32,margin_D,pct,1,20.58,20.58,20.58,,open
2026-08-19,professional,HOU_CA_32_2026,house,CA,32,win_prob_D,prob,1,0.9976,0.9976,0.9976,,open
2026-08-19,professional,HOU_CA_33_2026,house,CA,33,margin_D,pct,1,13.78,13.78,13.78,,open
2026-08-19,professional,HOU_CA_33_2026,house,CA,33,win_prob_D,prob,1,0.9781,0.9781,0.9781,,open
2026-08-19,professional,HOU_CA_34_2026,house,CA,34,margin_D,pct,1,33.95,33.95,33.95,,open
2026-08-19,professional,HOU_CA_34_2026,house,CA,34,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_CA_35_2026,house,CA,35,margin_D,pct,1,12.85,12.85,12.85,,open
2026-08-19,professional,HOU_CA_35_2026,house,CA,35,win_prob_D,prob,1,0.9715,0.9715,0.9715,,open
2026-08-19,professional,HOU_CA_36_2026,house,CA,36,margin_D,pct,1,27.21,27.21,27.21,,open
2026-08-19,professional,HOU_CA_36_2026,house,CA,36,win_prob_D,prob,1,0.9993,0.9993,0.9993,,open
2026-08-19,professional,HOU_CA_37_2026,house,CA,37,margin_D,pct,1,38.63,38.63,38.63,,open
2026-08-19,professional,HOU_CA_37_2026,house,CA,37,win_prob_D,prob,1,0.9998,0.9998,0.9998,,open
2026-08-19,professional,HOU_CA_38_2026,house,CA,38,margin_D,pct,1,11.23,11.23,11.23,,open
2026-08-19,professional,HOU_CA_38_2026,house,CA,38,win_prob_D,prob,1,0.963,0.963,0.963,,open
2026-08-19,professional,HOU_CA_39_2026,house,CA,39,margin_D,pct,1,13.88,13.88,13.88,,open
2026-08-19,professional,HOU_CA_39_2026,house,CA,39,win_prob_D,prob,1,0.9825,0.9825,0.9825,,open
2026-08-19,professional,HOU_CA_40_2026,house,CA,40,margin_D,pct,1,-5.84,-5.84,-5.84,,open
2026-08-19,professional,HOU_CA_40_2026,house,CA,40,win_prob_D,prob,1,0.1755,0.1755,0.1755,,open
2026-08-19,professional,HOU_CA_41_2026,house,CA,41,margin_D,pct,1,8.59,8.59,8.59,,open
2026-08-19,professional,HOU_CA_41_2026,house,CA,41,win_prob_D,prob,1,0.9108,0.9108,0.9108,,open
2026-08-19,professional,HOU_CA_42_2026,house,CA,42,margin_D,pct,1,14.7,14.7,14.7,,open
2026-08-19,professional,HOU_CA_42_2026,house,CA,42,win_prob_D,prob,1,0.9835,0.9835,0.9835,,open
2026-08-19,professional,HOU_CA_43_2026,house,CA,43,margin_D,pct,1,33.1,33.1,33.1,,open
2026-08-19,professional,HOU_CA_43_2026,house,CA,43,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_CA_44_2026,house,CA,44,margin_D,pct,1,26.2,26.2,26.2,,open
2026-08-19,professional,HOU_CA_44_2026,house,CA,44,win_prob_D,prob,1,0.999,0.999,0.999,,open
2026-08-19,professional,HOU_CA_45_2026,house,CA,45,margin_D,pct,1,10.0,10.0,10.0,,open
2026-08-19,professional,HOU_CA_45_2026,house,CA,45,win_prob_D,prob,1,0.9411,0.9411,0.9411,,open
2026-08-19,professional,HOU_CA_46_2026,house,CA,46,margin_D,pct,1,16.63,16.63,16.63,,open
2026-08-19,professional,HOU_CA_46_2026,house,CA,46,win_prob_D,prob,1,0.9909,0.9909,0.9909,,open
2026-08-19,professional,HOU_CA_47_2026,house,CA,47,margin_D,pct,1,12.87,12.87,12.87,,open
2026-08-19,professional,HOU_CA_47_2026,house,CA,47,win_prob_D,prob,1,0.9758,0.9758,0.9758,,open
2026-08-19,professional,HOU_CA_48_2026,house,CA,48,margin_D,pct,1,5.45,5.45,5.45,,open
2026-08-19,professional,HOU_CA_48_2026,house,CA,48,win_prob_D,prob,1,0.8097,0.8097,0.8097,,open
2026-08-19,professional,HOU_CA_49_2026,house,CA,49,margin_D,pct,1,13.85,13.85,13.85,,open
2026-08-19,professional,HOU_CA_49_2026,house,CA,49,win_prob_D,prob,1,0.9827,0.9827,0.9827,,open
2026-08-19,professional,HOU_CA_50_2026,house,CA,50,margin_D,pct,1,16.62,16.62,16.62,,open
2026-08-19,professional,HOU_CA_50_2026,house,CA,50,win_prob_D,prob,1,0.9914,0.9914,0.9914,,open
2026-08-19,professional,HOU_CA_51_2026,house,CA,51,margin_D,pct,1,16.59,16.59,16.59,,open
2026-08-19,professional,HOU_CA_51_2026,house,CA,51,win_prob_D,prob,1,0.9893,0.9893,0.9893,,open
2026-08-19,professional,HOU_CA_52_2026,house,CA,52,margin_D,pct,1,17.64,17.64,17.64,,open
2026-08-19,professional,HOU_CA_52_2026,house,CA,52,win_prob_D,prob,1,0.9933,0.9933,0.9933,,open
2026-08-19,professional,HOU_CO_01_2026,house,CO,01,margin_D,pct,1,36.35,36.35,36.35,,open
2026-08-19,professional,HOU_CO_01_2026,house,CO,01,win_prob_D,prob,1,1.0,1.0,1.0,,open
2026-08-19,professional,HOU_CO_02_2026,house,CO,02,margin_D,pct,1,31.41,31.41,31.41,,open
2026-08-19,professional,HOU_CO_02_2026,house,CO,02,win_prob_D,prob,1,0.9995,0.9995,0.9995,,open
2026-08-19,professional,HOU_CO_03_2026,house,CO,03,margin_D,pct,1,0.19,0.19,0.19,,open
2026-08-19,professional,HOU_CO_03_2026,house,CO,03,win_prob_D,prob,1,0.5089,0.5089,0.5089,,open
2026-08-19,professional,HOU_CO_04_2026,house,CO,04,margin_D,pct,1,-3.61,-3.61,-3.61,,open
2026-08-19,professional,HOU_CO_04_2026,house,CO,04,win_prob_D,prob,1,0.2833,0.2833,0.2833,,open
2026-08-19,professional,HOU_CO_05_2026,house,CO,05,margin_D,pct,1,0.14,0.14,0.14,,open
2026-08-19,professional,HOU_CO_05_2026,house,CO,05,win_prob_D,prob,1,0.5077,0.5077,0.5077,,open
2026-08-19,professional,HOU_CO_06_2026,house,CO,06,margin_D,pct,1,22.6,22.6,22.6,,open
2026-08-19,professional,HOU_CO_06_2026,house,CO,06,win_prob_D,prob,1,0.9983,0.9983,0.9983,,open
2026-08-19,professional,HOU_CO_07_2026,house,CO,07,margin_D,pct,1,19.76,19.76,19.76,,open
2026-08-19,professional,HOU_CO_07_2026,house,CO,07,win_prob_D,prob,1,0.9945,0.9945,0.9945,,open
2026-08-19,professional,HOU_CO_08_2026,house,CO,08,margin_D,pct,1,5.05,5.05,5.05,,open
2026-08-19,professional,HOU_CO_08_2026,house,CO,08,win_prob_D,prob,1,0.7845,0.7845,0.7845,,open
2026-08-19,professional,HOU_CT_01_2026,house,CT,01,margin_D,pct,1,21.81,21.81,21.81,,open
2026-08-19,professional,HOU_CT_01_2026,house,CT,01,win_prob_D,prob,1,0.9978,0.9978,0.9978,,open
2026-08-19,professional,HOU_CT_02_2026,house,CT,02,margin_D,pct,1,14.13,14.13,14.13,,open
2026-08-19,professional,HOU_CT_02_2026,house,CT,02,win_prob_D,prob,1,0.9829,0.9829,0.9829,,open
2026-08-19,professional,HOU_CT_03_2026,house,CT,03,margin_D,pct,1,17.88,17.88,17.88,,open
2026-08-19,professional,HOU_CT_03_2026,house,CT,03,win_prob_D,prob,1,0.9947,0.9947,0.9947,,open
2026-08-19,professional,HOU_CT_04_2026,house,CT,04,margin_D,pct,1,22.71,22.71,22.71,,open
2026-08-19,professional,HOU_CT_04_2026,house,CT,04,win_prob_D,prob,1,0.9979,0.9979,0.9979,,open
2026-08-19,professional,HOU_CT_05_2026,house,CT,05,margin_D,pct,1,13.15,13.15,13.15,,open
2026-08-19,professional,HOU_CT_05_2026,house,CT,05,win_prob_D,prob,1,0.9761,0.9761,0.9761,,open
2026-08-19,professional,HOU_DE_01_2026,house,DE,01,margin_D,pct,1,17.91,17.91,17.91,,open
2026-08-19,professional,HOU_DE_01_2026,house,DE,01,win_prob_D,prob,1,0.993,0.993,0.993,,open
2026-08-19,professional,HOU_FL_01_2026,house,FL,01,margin_D,pct,1,-15.45,-15.45,-15.45,,open
2026-08-19,professional,HOU_FL_01_2026,house,FL,01,win_prob_D,prob,1,0.0142,0.0142,0.0142,,open
2026-08-19,professional,HOU_FL_02_2026,house,FL,02,margin_D,pct,1,-2.36,-2.36,-2.36,,open
2026-08-19,professional,HOU_FL_02_2026,house,FL,02,win_prob_D,prob,1,0.3523,0.3523,0.3523,,open
2026-08-19,professional,HOU_FL_03_2026,house,FL,03,margin_D,pct,1,-7.88,-7.88,-7.88,,open
2026-08-19,professional,HOU_FL_03_2026,house,FL,03,win_prob_D,prob,1,0.1108,0.1108,0.1108,,open
2026-08-19,professional,HOU_FL_04_2026,house,FL,04,margin_D,pct,1,-3.06,-3.06,-3.06,,open
2026-08-19,professional,HOU_FL_04_2026,house,FL,04,win_prob_D,prob,1,0.3081,0.3081,0.3081,,open
2026-08-19,professional,HOU_FL_05_2026,house,FL,05,margin_D,pct,1,-7.8,-7.8,-7.8,,open
2026-08-19,professional,HOU_FL_05_2026,house,FL,05,win_prob_D,prob,1,0.115,0.115,0.115,,open
2026-08-19,professional,HOU_FL_06_2026,house,FL,06,margin_D,pct,1,-11.62,-11.62,-11.62,,open
2026-08-19,professional,HOU_FL_06_2026,house,FL,06,win_prob_D,prob,1,0.0406,0.0406,0.0406,,open
2026-08-19,professional,HOU_FL_07_2026,house,FL,07,margin_D,pct,1,-3.1,-3.1,-3.1,,open
2026-08-19,professional,HOU_FL_07_2026,house,FL,07,win_prob_D,prob,1,0.3073,0.3073,0.3073,,open
2026-08-19,professional,HOU_FL_08_2026,house,FL,08,margin_D,pct,1,-5.92,-5.92,-5.92,,open
2026-08-19,professional,HOU_FL_08_2026,house,FL,08,win_prob_D,prob,1,0.1705,0.1705,0.1705,,open
2026-08-19,professional,HOU_FL_09_2026,house,FL,09,margin_D,pct,1,1.2,1.2,1.2,,open
2026-08-19,professional,HOU_FL_09_2026,house,FL,09,win_prob_D,prob,1,0.5741,0.5741,0.5741,,open
2026-08-19,professional,HOU_FL_10_2026,house,FL,10,margin_D,pct,1,21.26,21.26,21.26,,open
2026-08-19,professional,HOU_FL_10_2026,house,FL,10,win_prob_D,prob,1,0.9971,0.9971,0.9971,,open
2026-08-19,professional,HOU_FL_11_2026,house,FL,11,margin_D,pct,1,-1.35,-1.35,-1.35,,open
2026-08-19,professional,HOU_FL_11_2026,house,FL,11,win_prob_D,prob,1,0.4083,0.4083,0.4083,,open
2026-08-19,professional,HOU_FL_12_2026,house,FL,12,margin_D,pct,1,-5.02,-5.02,-5.02,,open
2026-08-19,professional,HOU_FL_12_2026,house,FL,12,win_prob_D,prob,1,0.2075,0.2075,0.2075,,open
2026-08-19,professional,HOU_FL_13_2026,house,FL,13,margin_D,pct,1,-4.83,-4.83,-4.83,,open
2026-08-19,professional,HOU_FL_13_2026,house,FL,13,win_prob_D,prob,1,0.1311,0.1311,0.1311,,open
2026-08-19,professional,HOU_FL_14_2026,house,FL,14,margin_D,pct,1,5.08,5.08,5.08,,open
2026-08-19,professional,HOU_FL_14_2026,house,FL,14,win_prob_D,prob,1,0.7921,0.7921,0.7921,,open
2026-08-19,professional,HOU_FL_15_2026,house,FL,15,margin_D,pct,1,-6.79,-6.79,-6.79,,open
2026-08-19,professional,HOU_FL_15_2026,house,FL,15,win_prob_D,prob,1,0.1454,0.1454,0.1454,,open
2026-08-19,professional,HOU_FL_16_2026,house,FL,16,margin_D,pct,1,-0.5,-0.5,-0.5,,open
2026-08-19,professional,HOU_FL_16_2026,house,FL,16,win_prob_D,prob,1,0.4673,0.4673,0.4673,,open
2026-08-19,professional,HOU_FL_17_2026,house,FL,17,margin_D,pct,1,-7.78,-7.78,-7.78,,open
2026-08-19,professional,HOU_FL_17_2026,house,FL,17,win_prob_D,prob,1,0.1103,0.1103,0.1103,,open
2026-08-19,professional,HOU_FL_18_2026,house,FL,18,margin_D,pct,1,-5.92,-5.92,-5.92,,open
2026-08-19,professional,HOU_FL_18_2026,house,FL,18,win_prob_D,prob,1,0.1709,0.1709,0.1709,,open
2026-08-19,professional,HOU_FL_19_2026,house,FL,19,margin_D,pct,1,-8.13,-8.13,-8.13,,open
2026-08-19,professional,HOU_FL_19_2026,house,FL,19,win_prob_D,prob,1,0.0997,0.0997,0.0997,,open
2026-08-19,professional,HOU_FL_20_2026,house,FL,20,margin_D,pct,1,28.01,28.01,28.01,,open
2026-08-19,professional,HOU_FL_20_2026,house,FL,20,win_prob_D,prob,1,0.9994,0.9994,0.9994,,open
2026-08-19,professional,HOU_FL_21_2026,house,FL,21,margin_D,pct,1,-5.0,-5.0,-5.0,,open
2026-08-19,professional,HOU_FL_21_2026,house,FL,21,win_prob_D,prob,1,0.2137,0.2137,0.2137,,open
2026-08-19,professional,HOU_FL_22_2026,house,FL,22,margin_D,pct,1,1.47,1.47,1.47,,open
2026-08-19,professional,HOU_FL_22_2026,house,FL,22,win_prob_D,prob,1,0.5915,0.5915,0.5915,,open
2026-08-19,professional,HOU_FL_23_2026,house,FL,23,margin_D,pct,1,17.42,17.42,17.42,,open
2026-08-19,professional,HOU_FL_23_2026,house,FL,23,win_prob_D,prob,1,0.9928,0.9928,0.9928,,open
2026-08-19,professional,HOU_FL_24_2026,house,FL,24,margin_D,pct,1,26.4,26.4,26.4,,open
2026-08-19,professional,HOU_FL_24_2026,house,FL,24,win_prob_D,prob,1,0.9989,0.9989,0.9989,,open
2026-08-19,professional,HOU_FL_25_2026,house,FL,25,margin_D,pct,1,6.01,6.01,6.01,,open
2026-08-19,professional,HOU_FL_25_2026,house,FL,25,win_prob_D,prob,1,0.8311,0.8311,0.8311,,open
2026-08-19,professional,HOU_FL_26_2026,house,FL,26,margin_D,pct,1,-5.0,-5.0,-5.0,,open
2026-08-19,professional,HOU_FL_26_2026,house,FL,26,win_prob_D,prob,1,0.2124,0.2124,0.2124,,open
2026-08-19,professional,HOU_FL_27_2026,house,FL,27,margin_D,pct,1,-4.1,-4.1,-4.1,,open
2026-08-19,professional,HOU_FL_27_2026,house,FL,27,win_prob_D,prob,1,0.2559,0.2559,0.2559,,open
2026-08-19,professional,HOU_FL_28_2026,house,FL,28,margin_D,pct,1,-7.88,-7.88,-7.88,,open
2026-08-19,professional,HOU_FL_28_2026,house,FL,28,win_prob_D,prob,1,0.1096,0.1096,0.1096,,open
2026-08-19,professional,HOU_GA_01_2026,house,GA,01,margin_D,pct,1,-2.37,-2.37,-2.37,,open
2026-08-19,professional,HOU_GA_01_2026,house,GA,01,win_prob_D,prob,1,0.3505,0.3505,0.3505,,open
2026-08-19,professional,HOU_GA_02_2026,house,GA,02,margin_D,pct,1,12.58,12.58,12.58,,open
2026-08-19,professional,HOU_GA_02_2026,house,GA,02,win_prob_D,prob,1,0.9708,0.9708,0.9708,,open
2026-08-19,professional,HOU_GA_03_2026,house,GA,03,margin_D,pct,1,-12.68,-12.68,-12.68,,open
2026-08-19,professional,HOU_GA_03_2026,house,GA,03,win_prob_D,prob,1,0.0316,0.0316,0.0316,,open
2026-08-19,professional,HOU_GA_04_2026,house,GA,04,margin_D,pct,1,34.75,34.75,34.75,,open
2026-08-19,professional,HOU_GA_04_2026,house,GA,04,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_GA_05_2026,house,GA,05,margin_D,pct,1,43.35,43.35,43.35,,open
2026-08-19,professional,HOU_GA_05_2026,house,GA,05,win_prob_D,prob,1,0.9999,0.9999,0.9999,,open
2026-08-19,professional,HOU_GA_06_2026,house,GA,06,margin_D,pct,1,32.72,32.72,32.72,,open
2026-08-19,professional,HOU_GA_06_2026,house,GA,06,win_prob_D,prob,1,0.9996,0.9996,0.9996,,open
2026-08-19,professional,HOU_GA_07_2026,house,GA,07,margin_D,pct,1,-8.89,-8.89,-8.89,,open
