snapshot_date,source_id,race_id,chamber,state,district,value
2026-08-19,wikipedia,HOU_CA_06_2026,house,CA,06,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_CA_13_2026,house,CA,13,cook:Lean D
2026-08-19,wikipedia,HOU_CA_13_2026,house,CA,13,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_CA_13_2026,house,CA,13,sabato:Lean D
2026-08-19,wikipedia,HOU_CA_13_2026,house,CA,13,inside_elections:Solid D
2026-08-19,wikipedia,HOU_CA_13_2026,house,CA,13,ddhq:Likely D
2026-08-19,wikipedia,HOU_CA_13_2026,house,CA,13,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_CA_21_2026,house,CA,21,cook:Likely D
2026-08-19,wikipedia,HOU_CA_21_2026,house,CA,21,inside_elections:Likely D
2026-08-19,wikipedia,HOU_CA_21_2026,house,CA,21,sabato:Likely D
2026-08-19,wikipedia,HOU_CA_21_2026,house,CA,21,inside_elections:Solid D
2026-08-19,wikipedia,HOU_CA_21_2026,house,CA,21,ddhq:Likely D
2026-08-19,wikipedia,HOU_CA_21_2026,house,CA,21,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_CA_22_2026,house,CA,22,cook:Toss-up
2026-08-19,wikipedia,HOU_CA_22_2026,house,CA,22,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_CA_22_2026,house,CA,22,sabato:Lean D
2026-08-19,wikipedia,HOU_CA_22_2026,house,CA,22,inside_elections:Lean D
2026-08-19,wikipedia,HOU_CA_22_2026,house,CA,22,ddhq:Lean D
2026-08-19,wikipedia,HOU_CA_22_2026,house,CA,22,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_CA_25_2026,house,CA,25,cook:Solid D
2026-08-19,wikipedia,HOU_CA_25_2026,house,CA,25,inside_elections:Solid D
2026-08-19,wikipedia,HOU_CA_25_2026,house,CA,25,sabato:Safe D
2026-08-19,wikipedia,HOU_CA_25_2026,house,CA,25,inside_elections:Solid D
2026-08-19,wikipedia,HOU_CA_25_2026,house,CA,25,ddhq:Likely D
2026-08-19,wikipedia,HOU_CA_25_2026,house,CA,25,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_CA_45_2026,house,CA,45,cook:Likely D
2026-08-19,wikipedia,HOU_CA_45_2026,house,CA,45,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_CA_45_2026,house,CA,45,sabato:Lean D
2026-08-19,wikipedia,HOU_CA_45_2026,house,CA,45,inside_elections:Solid D
2026-08-19,wikipedia,HOU_CA_45_2026,house,CA,45,ddhq:Likely D
2026-08-19,wikipedia,HOU_CA_45_2026,house,CA,45,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_CA_48_2026,house,CA,48,cook:Lean D
2026-08-19,wikipedia,HOU_CA_48_2026,house,CA,48,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_CA_48_2026,house,CA,48,sabato:Lean D
2026-08-19,wikipedia,HOU_CA_48_2026,house,CA,48,inside_elections:Likely D
2026-08-19,wikipedia,HOU_CA_48_2026,house,CA,48,ddhq:Likely D
2026-08-19,wikipedia,HOU_CA_48_2026,house,CA,48,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_CA_49_2026,house,CA,49,cook:Solid D
2026-08-19,wikipedia,HOU_CA_49_2026,house,CA,49,inside_elections:Solid D
2026-08-19,wikipedia,HOU_CA_49_2026,house,CA,49,sabato:Safe D
2026-08-19,wikipedia,HOU_CA_49_2026,house,CA,49,inside_elections:Solid D
2026-08-19,wikipedia,HOU_CA_49_2026,house,CA,49,ddhq:Likely D
2026-08-19,wikipedia,HOU_CA_49_2026,house,CA,49,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_CO_03_2026,house,CO,03,cook:Likely R
2026-08-19,wikipedia,HOU_CO_03_2026,house,CO,03,inside_elections:Likely R
2026-08-19,wikipedia,HOU_CO_03_2026,house,CO,03,sabato:Likely R
2026-08-19,wikipedia,HOU_CO_03_2026,house,CO,03,inside_elections:Lean R
2026-08-19,wikipedia,HOU_CO_03_2026,house,CO,03,ddhq:Lean R
2026-08-19,wikipedia,HOU_CO_03_2026,house,CO,03,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_CO_04_2026,house,CO,04,cook:Solid R
2026-08-19,wikipedia,HOU_CO_04_2026,house,CO,04,inside_elections:Solid R
2026-08-19,wikipedia,HOU_CO_04_2026,house,CO,04,sabato:Likely R
2026-08-19,wikipedia,HOU_CO_04_2026,house,CO,04,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_CO_04_2026,house,CO,04,ddhq:Likely R
2026-08-19,wikipedia,HOU_CO_04_2026,house,CO,04,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_CO_05_2026,house,CO,05,cook:Likely R
2026-08-19,wikipedia,HOU_CO_05_2026,house,CO,05,inside_elections:Likely R
2026-08-19,wikipedia,HOU_CO_05_2026,house,CO,05,sabato:Likely R
2026-08-19,wikipedia,HOU_CO_05_2026,house,CO,05,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_CO_05_2026,house,CO,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_CO_05_2026,house,CO,05,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_CO_08_2026,house,CO,08,cook:Toss-up
2026-08-19,wikipedia,HOU_CO_08_2026,house,CO,08,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_CO_08_2026,house,CO,08,sabato:Toss-up
2026-08-19,wikipedia,HOU_CO_08_2026,house,CO,08,inside_elections:Likely D
2026-08-19,wikipedia,HOU_CO_08_2026,house,CO,08,ddhq:Lean D
2026-08-19,wikipedia,HOU_CO_08_2026,house,CO,08,fox_power_rankings:Lean D
2026-08-19,wikipedia,HOU_CT_05_2026,house,CT,05,cook:Solid D
2026-08-19,wikipedia,HOU_CT_05_2026,house,CT,05,inside_elections:Solid D
2026-08-19,wikipedia,HOU_CT_05_2026,house,CT,05,sabato:Safe D
2026-08-19,wikipedia,HOU_CT_05_2026,house,CT,05,inside_elections:Solid D
2026-08-19,wikipedia,HOU_CT_05_2026,house,CT,05,ddhq:Likely D
2026-08-19,wikipedia,HOU_CT_05_2026,house,CT,05,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_FL_02_2026,house,FL,02,cook:Solid R
2026-08-19,wikipedia,HOU_FL_02_2026,house,FL,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_02_2026,house,FL,02,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_02_2026,house,FL,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_02_2026,house,FL,02,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_02_2026,house,FL,02,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_04_2026,house,FL,04,cook:Solid R
2026-08-19,wikipedia,HOU_FL_04_2026,house,FL,04,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_04_2026,house,FL,04,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_04_2026,house,FL,04,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_04_2026,house,FL,04,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_04_2026,house,FL,04,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_07_2026,house,FL,07,cook:Likely R
2026-08-19,wikipedia,HOU_FL_07_2026,house,FL,07,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_07_2026,house,FL,07,sabato:Likely R
2026-08-19,wikipedia,HOU_FL_07_2026,house,FL,07,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_FL_07_2026,house,FL,07,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_07_2026,house,FL,07,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_FL_08_2026,house,FL,08,cook:Solid R
2026-08-19,wikipedia,HOU_FL_08_2026,house,FL,08,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_08_2026,house,FL,08,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_08_2026,house,FL,08,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_08_2026,house,FL,08,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_08_2026,house,FL,08,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_09_2026,house,FL,09,cook:Likely R
2026-08-19,wikipedia,HOU_FL_09_2026,house,FL,09,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_09_2026,house,FL,09,sabato:Likely R
2026-08-19,wikipedia,HOU_FL_09_2026,house,FL,09,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_FL_09_2026,house,FL,09,ddhq:Lean R
2026-08-19,wikipedia,HOU_FL_09_2026,house,FL,09,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_FL_11_2026,house,FL,11,cook:Solid R
2026-08-19,wikipedia,HOU_FL_11_2026,house,FL,11,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_11_2026,house,FL,11,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_11_2026,house,FL,11,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_11_2026,house,FL,11,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_11_2026,house,FL,11,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,cook:Solid R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,sabato:Likely R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,ddhq:Safe R
2026-08-19,wikipedia,HOU_FL_12_2026,house,FL,12,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,cook:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,sabato:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_13_2026,house,FL,13,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,cook:Lean R
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,inside_elections:Lean R
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,sabato:Toss-up
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,inside_elections:Tilt D
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,ddhq:Lean D
2026-08-19,wikipedia,HOU_FL_14_2026,house,FL,14,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,cook:Solid R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_15_2026,house,FL,15,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,cook:Solid R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,sabato:Likely R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_16_2026,house,FL,16,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,cook:Solid R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_18_2026,house,FL,18,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,cook:Solid R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_21_2026,house,FL,21,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,cook:Lean R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,inside_elections:Tilt R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,sabato:Lean R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,inside_elections:Lean R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,ddhq:Lean R
2026-08-19,wikipedia,HOU_FL_22_2026,house,FL,22,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,cook:Toss-up
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,sabato:Toss-up
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,inside_elections:Lean D
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,ddhq:Toss-up
2026-08-19,wikipedia,HOU_FL_25_2026,house,FL,25,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,cook:Solid R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_26_2026,house,FL,26,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,cook:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,sabato:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,inside_elections:Lean R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,ddhq:Likely R
2026-08-19,wikipedia,HOU_FL_27_2026,house,FL,27,fox_power_rankings:Likely R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,cook:Solid R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,inside_elections:Solid R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,sabato:Safe R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,inside_elections:Likely R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,ddhq:Safe R
2026-08-19,wikipedia,HOU_FL_28_2026,house,FL,28,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,cook:Solid R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,inside_elections:Solid R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,sabato:Safe R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,inside_elections:Likely R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,ddhq:Likely R
2026-08-19,wikipedia,HOU_GA_01_2026,house,GA,01,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,cook:Solid R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,inside_elections:Solid R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,sabato:Safe R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,inside_elections:Solid R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,ddhq:Likely R
2026-08-19,wikipedia,HOU_GA_12_2026,house,GA,12,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,cook:Solid R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,inside_elections:Solid R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,sabato:Safe R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,inside_elections:Solid R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,ddhq:Safe R
2026-08-19,wikipedia,HOU_GA_14_2026,house,GA,14,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,cook:Solid D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,sabato:Safe D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,ddhq:Likely D
2026-08-19,wikipedia,HOU_IL_06_2026,house,IL,06,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,cook:Solid D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,sabato:Safe D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,ddhq:Likely D
2026-08-19,wikipedia,HOU_IL_08_2026,house,IL,08,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,cook:Solid D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,sabato:Safe D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,ddhq:Likely D
2026-08-19,wikipedia,HOU_IL_14_2026,house,IL,14,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,cook:Solid D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,sabato:Safe D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,ddhq:Likely D
2026-08-19,wikipedia,HOU_IL_17_2026,house,IL,17,fox_power_rankings:Solid D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,cook:Likely D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,inside_elections:Likely D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,sabato:Likely D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,inside_elections:Solid D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,ddhq:Likely D
2026-08-19,wikipedia,HOU_IN_01_2026,house,IN,01,fox_power_rankings:Likely D
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,cook:Solid R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,inside_elections:Solid R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,sabato:Safe R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,inside_elections:Likely R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,ddhq:Likely R
2026-08-19,wikipedia,HOU_IN_05_2026,house,IN,05,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,cook:Toss-up
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,sabato:Toss-up
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,inside_elections:Lean D
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,ddhq:Lean D
2026-08-19,wikipedia,HOU_IA_01_2026,house,IA,01,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,cook:Lean R
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,inside_elections:Lean R
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,sabato:Lean R
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,ddhq:Lean R
2026-08-19,wikipedia,HOU_IA_02_2026,house,IA,02,fox_power_rankings:Lean R
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,cook:Toss-up
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,inside_elections:Toss-up
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,sabato:Toss-up
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,inside_elections:Lean D
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,ddhq:Lean D
2026-08-19,wikipedia,HOU_IA_03_2026,house,IA,03,fox_power_rankings:Toss-up
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,cook:Solid R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,inside_elections:Solid R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,sabato:Safe R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,inside_elections:Likely R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,ddhq:Safe R
2026-08-19,wikipedia,HOU_KS_02_2026,house,KS,02,fox_power_rankings:Solid R
2026-08-19,wikipedia,HOU_KS_03_2026,house,KS,03,cook:Solid D
