snapshot_date,category,race_id,chamber,state,district,quantity,unit,n_sources,n_gated,mean,min,max,sd,tier,display,sole_source,reason
2026-08-20,professional,HOU_AL_06_2026,house,AL,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AL_07_2026,house,AL,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AR_01_2026,house,AR,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AR_02_2026,house,AR,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AR_03_2026,house,AR,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AR_04_2026,house,AR,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AZ_01_2026,house,AZ,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AZ_02_2026,house,AZ,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AZ_03_2026,house,AZ,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AZ_04_2026,house,AZ,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AZ_05_2026,house,AZ,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AZ_06_2026,house,AZ,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AZ_07_2026,house,AZ,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AZ_08_2026,house,AZ,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_AZ_09_2026,house,AZ,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_01_2026,house,CA,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_02_2026,house,CA,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_03_2026,house,CA,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_04_2026,house,CA,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_05_2026,house,CA,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_06_2026,house,CA,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_07_2026,house,CA,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_08_2026,house,CA,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_09_2026,house,CA,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_10_2026,house,CA,10,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_11_2026,house,CA,11,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_12_2026,house,CA,12,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_13_2026,house,CA,13,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_14_2026,house,CA,14,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_15_2026,house,CA,15,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_16_2026,house,CA,16,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_17_2026,house,CA,17,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_18_2026,house,CA,18,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_19_2026,house,CA,19,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_20_2026,house,CA,20,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_21_2026,house,CA,21,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_22_2026,house,CA,22,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_23_2026,house,CA,23,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_24_2026,house,CA,24,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_25_2026,house,CA,25,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_26_2026,house,CA,26,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_27_2026,house,CA,27,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_28_2026,house,CA,28,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_29_2026,house,CA,29,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_30_2026,house,CA,30,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_31_2026,house,CA,31,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_32_2026,house,CA,32,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_33_2026,house,CA,33,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_34_2026,house,CA,34,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_35_2026,house,CA,35,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_36_2026,house,CA,36,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_37_2026,house,CA,37,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_38_2026,house,CA,38,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_39_2026,house,CA,39,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_41_2026,house,CA,41,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_42_2026,house,CA,42,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_43_2026,house,CA,43,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_44_2026,house,CA,44,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_45_2026,house,CA,45,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_46_2026,house,CA,46,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_47_2026,house,CA,47,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_48_2026,house,CA,48,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_49_2026,house,CA,49,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_50_2026,house,CA,50,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_51_2026,house,CA,51,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CA_52_2026,house,CA,52,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CO_01_2026,house,CO,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CO_02_2026,house,CO,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CO_03_2026,house,CO,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CO_04_2026,house,CO,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CO_05_2026,house,CO,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CO_06_2026,house,CO,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CO_07_2026,house,CO,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CO_08_2026,house,CO,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CT_01_2026,house,CT,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CT_02_2026,house,CT,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CT_03_2026,house,CT,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CT_04_2026,house,CT,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_CT_05_2026,house,CT,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_DE_01_2026,house,DE,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_01_2026,house,FL,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_02_2026,house,FL,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_03_2026,house,FL,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_04_2026,house,FL,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_05_2026,house,FL,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_06_2026,house,FL,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_07_2026,house,FL,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_08_2026,house,FL,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_09_2026,house,FL,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_10_2026,house,FL,10,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_11_2026,house,FL,11,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_12_2026,house,FL,12,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_13_2026,house,FL,13,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_14_2026,house,FL,14,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_15_2026,house,FL,15,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_16_2026,house,FL,16,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_17_2026,house,FL,17,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_18_2026,house,FL,18,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_19_2026,house,FL,19,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_20_2026,house,FL,20,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_21_2026,house,FL,21,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_22_2026,house,FL,22,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_23_2026,house,FL,23,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_24_2026,house,FL,24,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_25_2026,house,FL,25,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_26_2026,house,FL,26,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_27_2026,house,FL,27,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_FL_28_2026,house,FL,28,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_GA_01_2026,house,GA,01,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_GA_02_2026,house,GA,02,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_GA_03_2026,house,GA,03,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_GA_04_2026,house,GA,04,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_GA_05_2026,house,GA,05,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_GA_06_2026,house,GA,06,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_GA_07_2026,house,GA,07,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_GA_08_2026,house,GA,08,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
2026-08-20,professional,HOU_GA_09_2026,house,GA,09,win_prob_D,prob,2,1,,,,,gated,thin,,"only 1 gated source(s) of 2 contributing; MIN_N=3 counts gated sources only, because the open ones are published by name and can be subtracted back out"
